"","Player","Eff","Vol","allstar"
"1","Jeff Adrien",0.628838417147217,-2.147035961043,0
"2","Arron Afflalo",1.59041906590287,1.71156406149465,0
"3","Blake Ahearn",-1.91668391331356,-4.16201840320921,0
"4","Solomon Alabi",-0.716026139556173,-1.86020089351319,0
"5","Cole Aldrich",-0.112612615638463,-1.71935734724101,0
"6","LaMarcus Aldridge",1.71661463507193,4.71627867367474,1
"7","Lavoy Allen",-0.446292965164182,-0.690058679343781,0
"8","Ray Allen",1.0766407101777,2.36140640015536,0
"9","Tony Allen",0.366124195895965,2.23120822390392,0
"10","Morris Almond",0.820420310465988,-1.22425768243238,0
"11","Al-Farouq Aminu",-0.867675021606628,-0.0863255118830032,0
"12","Lou Amundson",-1.60843194319,-1.11140429730229,0
"13","Chris Andersen",0.806516515086662,0.358333551553091,0
"14","Alan Anderson",-0.400429145731583,-1.40539337006647,0
"15","James Anderson",-0.267795713634531,-2.25471910839947,0
"16","Ryan Anderson",1.00251981863894,4.25050066046355,0
"17","Carmelo Anthony",0.346650724442115,4.44729848885868,1
"18","Joel Anthony",0.2153440945013,0.311161769077915,0
"19","Gilbert Arenas",-0.247895856541523,-1.58772333335986,0
"20","Trevor Ariza",-0.093308498409979,1.99998882264959,0
"21","Omer Asik",-0.309873109985557,0.0558319855975605,0
"22","D.J. Augustin",0.40459405705321,-0.249361341371744,0
"23","Gustavo Ayon",0.325083238001392,1.03342992898929,0
"24","Jeff Ayres",-0.149469315338393,-2.41540986782387,0
"25","Kelenna Azubuike",-0.514725310585544,-3.67717421202206,0
"26","Luke Babbitt",-0.878512433762754,-1.86182090456225,0
"27","Renaldo Balkman",0.0731929095488429,-1.94336665405697,0
"28","Leandro Barbosa",-0.606813956168828,-0.128899523199199,0
"29","J.J. Barea",-0.0135888813487772,-0.0501446932759471,0
"30","Andrea Bargnani",0.536035719139411,1.7101703937856,0
"31","Matt Barnes",0.665345948023907,1.29720488986929,0
"32","Earl Barron",-1.7198947831072,-3.17500434884035,0
"33","Brandon Bass",0.00951113511740437,2.25407260181847,0
"34","Tony Battie",0.638656449049506,-2.02296596586688,0
"35","Shane Battier",-0.167472213138414,0.251915350462355,0
"36","Nicolas Batum",0.689955633439058,2.34524029254114,0
"37","Jerryd Bayless",0.865253162216736,0.637014324656326,0
"38","Michael Beasley",-1.21411176029261,-0.679341871002904,0
"39","Rodrigue Beaubois",0.156294644804519,0.681246225218042,0
"40","Marco Belinelli",-0.283164551308445,0.34928216737748,0
"41","Raja Bell",0.277735538923686,-1.4626352536937,0
"42","Keith Benson",-2.6189114556839,-3.24284828364481,0
"43","Mike Bibby",0.362183028860658,-1.62391000971067,0
"44","Andris Biedrins",-0.357430366479339,-1.02066336616864,0
"45","Chauncey Billups",0.989426080898275,0.940549830381245,0
"46","Bismack Biyombo",-1.28611034859458,-0.270705484261617,0
"47","DeJuan Blair",-0.00551450104493052,1.27097682241392,0
"48","Steve Blake",-0.0966828453053131,-0.971522593107802,0
"49","Andray Blatche",-1.56798446770589,-0.779878095308844,0
"50","Eric Bledsoe",-0.237680781801298,-1.60594436675134,0
"51","Keith Bogans",-0.504298150168331,-2.40533209425665,0
"52","Andrew Bogut",-0.411611413019397,2.01059552382536,0
"53","Matt Bonner",1.70632194943613,-0.0428379274801493,0
"54","Trevor Booker",-0.225062625221677,1.3065011206034,0
"55","Carlos Boozer",0.76277059430036,4.21356040432714,0
"56","Chris Bosh",1.06420189822641,4.35416152567205,1
"57","Earl Boykins",0.856606054461757,-2.34070330291627,0
"58","Craig Brackins",-0.827533775118904,-3.08551332237388,0
"59","Avery Bradley",0.220168644124034,-0.277465787579958,0
"60","Elton Brand",0.134087400038675,3.65504911545483,0
"61","Corey Brewer",-0.101357737082668,0.290321354833363,0
"62","Ronnie Brewer",-0.579372720414107,1.1228954370061,0
"63","Jon Brockman",-0.837159387272915,-2.73243948022894,0
"64","MarShon Brooks",-0.553708128819749,0.00491295453860979,0
"65","Derrick Brown",0.446503558928888,-0.14312189933692,0
"66","Kwame Brown",0.742752810740545,-0.865306136947042,0
"67","Shannon Brown",-0.65274591521006,-0.210400542189904,0
"68","Kobe Bryant",0.963589085709085,4.81379755522908,1
"69","Chase Budinger",-0.0480740463539301,0.172349251955687,0
"70","Alec Burks",-0.312996334677326,-1.11689012178406,0
"71","Caron Butler",-0.925048928499271,0.361385000989691,0
"72","Jimmy Butler",0.903287548703907,-1.93504136579103,0
