"","Player","Eff","Vol","allstar"
"1","Jeff Adrien",0.995989066035827,-2.16563172310851,0
"2","Arron Afflalo",1.93423388178632,1.67993287682535,0
"3","Blake Ahearn",-1.98223565420068,-4.14679436311937,0
"4","Solomon Alabi",-0.625271178150308,-1.86703329385959,0
"5","Cole Aldrich",0.454806695883226,-1.72601224808407,0
"6","LaMarcus Aldridge",1.00665018908296,4.67195910138476,1
"7","Lavoy Allen",-0.596425908673763,-0.696854369698633,0
"8","Ray Allen",2.485918410112,2.35362957600639,0
"9","Tony Allen",0.37874872817961,2.23770903797903,0
"10","Morris Almond",0.412253320017148,-1.20524846645364,0
"11","Al-Farouq Aminu",-0.779145477909179,-0.0778966500888999,0
"12","Lou Amundson",-0.776477802962392,-1.10976231304293,0
"13","Chris Andersen",1.56725389830807,0.348365648146982,0
"14","Alan Anderson",-0.0497388931723177,-1.40743612445052,0
"15","James Anderson",-0.573751760304218,-2.26205823871613,0
"16","Ryan Anderson",2.01428082967984,4.17657731372233,0
"17","Carmelo Anthony",-0.0592709218201453,4.43876785894765,1
"18","Joel Anthony",0.85046807622279,0.313422258497414,0
"19","Gilbert Arenas",-0.251026889685743,-1.58654777669891,0
"20","Trevor Ariza",-0.267771278391142,2.03032609038576,0
"21","Omer Asik",0.597076933293601,0.0615720470502304,0
"22","D.J. Augustin",-0.25258133085844,-0.205275935002821,0
"23","Gustavo Ayon",0.358044592763809,1.03398460628255,0
"24","Jeff Ayres",-0.490152480205151,-2.42945057722252,0
"25","Kelenna Azubuike",-0.108709565074877,-3.66941560917144,0
"26","Luke Babbitt",0.08787956108788,-1.88011171052854,0
"27","Renaldo Balkman",0.378929167466499,-1.95400611078289,0
"28","Leandro Barbosa",-0.110494040192546,-0.124785588959795,0
"29","J.J. Barea",-0.0001316543422962,-0.0183139827851073,0
"30","Andrea Bargnani",-0.0219910905391575,1.68861637910949,0
"31","Matt Barnes",0.445332730888685,1.29084377961084,0
"32","Earl Barron",-1.24964277713441,-3.19020924853738,0
"33","Brandon Bass",0.00813452638919698,2.24841606854927,0
"34","Tony Battie",-0.541243509823452,-2.0282837513601,0
"35","Shane Battier",-0.45656636615564,0.260132902900589,0
"36","Nicolas Batum",1.38846446343945,2.33018263710456,0
"37","Jerryd Bayless",1.12962043433954,0.641662138621118,0
"38","Michael Beasley",-0.503650807806923,-0.682872870834336,0
"39","Rodrigue Beaubois",-0.779634823053187,0.709396445444843,0
"40","Marco Belinelli",0.277758418390475,0.337434132401893,0
"41","Raja Bell",0.4905105709356,-1.48205294595082,0
"42","Keith Benson",-3.53475452876385,-3.25883276160963,0
"43","Mike Bibby",-0.862238999778427,-1.60943139286799,0
"44","Andris Biedrins",-0.0206588634188853,-1.02497767780073,0
"45","Chauncey Billups",1.02845165276458,0.923319924176492,0
"46","Bismack Biyombo",-0.199662670602723,-0.255419736875847,0
"47","DeJuan Blair",0.28136589162629,1.2503358267167,0
"48","Steve Blake",-0.588145303827753,-0.945850506885976,0
"49","Andray Blatche",-1.29966007477045,-0.764745507728196,0
"50","Eric Bledsoe",-0.517542113185202,-1.58495788312034,0
"51","Keith Bogans",-0.537435280039484,-2.41792793358433,0
"52","Andrew Bogut",-0.376194825369421,2.05286845638451,0
"53","Matt Bonner",2.03736298636908,-0.0682523903539125,0
"54","Trevor Booker",0.235275021216682,1.29035782496017,0
"55","Carlos Boozer",0.591061407250348,4.19357610461768,0
"56","Chris Bosh",0.60938615243199,4.33082214868025,1
"57","Earl Boykins",0.319362188873928,-2.33885106730957,0
"58","Craig Brackins",-1.47134639149329,-3.08506421552135,0
"59","Avery Bradley",0.429800203867584,-0.27083764328584,0
"60","Elton Brand",0.0319426847563948,3.66323621791517,0
"61","Corey Brewer",-0.816942695635993,0.292536667524405,0
"62","Ronnie Brewer",-0.864298462057785,1.13844789634621,0
"63","Jon Brockman",-0.928936586993652,-2.74555957589531,0
"64","MarShon Brooks",-0.795798967565099,0.0107534687635765,0
"65","Derrick Brown",0.478658500621801,-0.164575244839804,0
"66","Kwame Brown",1.40808614157145,-0.879524760683335,0
"67","Shannon Brown",-0.376250766084887,-0.215662320002257,0
"68","Kobe Bryant",-0.602675816613755,4.80900583733006,1
"69","Chase Budinger",0.806112883461941,0.149983589550079,0
"70","Alec Burks",-0.0793175136193408,-1.13217294365956,0
"71","Caron Butler",-0.609949314686552,0.350091797850754,0
"72","Jimmy Butler",1.01772870675733,-1.94797981608913,0
"73","Rasual Butler",-1.75353524908766,-2.55599414936499,0
"74","Derrick Byars",1.27833572898428,0.670577936054121,0
"75","Andrew Bynum",1.70788006731123,5.62062059081013,1
"76","Will Bynum",-0.623938977654458,-1.93682576377264,0
"77","Jose Calderon",1.11663800683253,2.69440409040118,0
"78","Marcus Camby",-0.616591333691736,2.05745282623845,0
"79","Brian Cardinal",-1.56801041832369,-2.91402815197383,0
"80","DeMarre Carroll",-0.490074295010062,-1.7179565343699,0
"81","Matt Carroll",-1.32390419557007,-2.79841441007959,0
"82","Anthony Carter",-0.704370228273173,-2.36902050037984,0
"83","Vince Carter",-0.01092479799333,0.838937717118882,0
"84","Omri Casspi",-0.816466187509318,-0.786715063579915,0
"85","Mario Chalmers",1.20838269182212,1.93347033554278,0
"86","Tyson Chandler",3.63844553728339,5.05925323542549,0
"87","Wilson Chandler",-0.645452591354341,-0.786074762044824,0
"88","Josh Childress",-0.366218828154823,-1.47834169668994,0
"89","Earl Clark",-1.17794359745354,-1.80636556893311,0
"90","Norris Cole",-1.460531615033,-1.37739976139045,0
"91","Jason Collins",-0.407944454786252,-2.6615013515121,0
"92","Darren Collison",0.475512485729503,1.44484053201101,0
"93","Nick Collison",1.00396534170236,0.103244609226145,0
"94","Mike Conley",0.71930339869632,4.17046671225501,0
"95","Brian Cook",-1.82972934063439,-2.59297362586544,0
"96","Daequan Cook",-0.847146074766178,-1.34414340294337,0
"97","DeMarcus Cousins",-0.844217556683255,4.17403843660483,0
"98","Jamal Crawford",-0.860140234493203,0.696781956407833,0
"99","Jordan Crawford",-1.79790560364487,0.31899221458445,0
"100","Dante Cunningham",0.11821455701277,0.200811270198115,0
"101","Eddy Curry",-0.294945032375371,-3.11703476548049,0
"102","Stephen Curry",1.59345668712401,2.23637140293854,0
"103","Samuel Dalembert",0.243071167758494,1.78766036485551,0
"104","Erick Dampier",-2.58721792745237,-2.80012606114557,0
"105","Marquis Daniels",-1.28540916536227,-1.83669946048857,0
"106","Baron Davis",-0.965319631794292,-0.586061886096707,0
"107","Ed Davis",0.265085091705141,1.22716061318868,0
"108","Glen Davis",-1.15414189708234,0.166269647967254,0
"109","Josh Davis",-0.058605320808147,-1.93329709845485,0
"110","Eric Dawson",0.169818143846856,-1.57444488729405,0
"111","Austin Daye",-1.98221344168203,-2.08607090020886,0
"112","Carlos Delfino",-0.197874052552942,0.957229842180138,0
"113","Luol Deng",-0.238297346880882,3.76996249298085,1
"114","Justin Dentmon",-0.718202051444075,-2.56748021992298,0
"115","DeMar DeRozan",-0.904537769586596,1.0634835278551,0
"116","Boris Diaw",-0.711696286573101,-0.334720753994365,0
"117","Ike Diogu",0.807978520958107,-3.25840297890373,0
"118","DeSagana Diop",-1.31822956936989,-2.36636142327594,0
"119","Keyon Dooling",-0.342176623522319,-2.04951767854058,0
"120","Toney Douglas",-2.50667471978985,-1.82618930148152,0
"121","Goran Dragic",0.890321068716651,2.36269747464763,0
"122","Jared Dudley",1.33456395557619,1.76189367061228,0
"123","Chris Duhon",0.45341411655037,-1.19693718479747,0
"124","Tim Duncan",0.333551350536843,4.03194035729076,0
"125","Mike Dunleavy",1.82862290833503,1.13435676484527,0
"126","Kevin Durant",3.52094709961162,8.06940770244247,1
"127","Jerome Dyson",1.37706488050417,-0.783762835835124,0
"128","Devin Ebanks",-0.337958759544725,-1.84069168424054,0
"129","Wayne Ellington",-0.866048038832738,-1.50078059532286,0
"130","Monta Ellis",-0.653192200703806,2.64135906574731,0
"131","Francisco Elson",-1.79745711179419,-3.0638627931587,0
"132","Andre Emmett",3.71043842711486,-2.41181250722555,0
"133","Semih Erden",0.639717002395007,-1.98730168579499,0
"134","Jeremy Evans",1.38526075279762,-1.58837051702055,0
"135","Maurice Evans",-0.603248321824807,-2.09359242858807,0
"136","Reggie Evans",1.47300232843972,-1.2625475466931,0
"137","Tyreke Evans",-0.874714097051049,2.2079295862472,0
"138","Christian Eyenga",-0.310340843046392,-2.31775642356993,0
"139","Kenneth Faried",1.57592353439161,2.3144424967413,0
"140","Jordan Farmar",1.37682260778791,-0.288828610729993,0
"141","Derrick Favors",0.316720900840982,1.00880039486078,0
"142","Raymond Felton",-0.958172562883525,1.20706052054336,0
"143","Rudy Fernandez",0.0959544238368398,-0.285284480094071,0
"144","Kyrylo Fesenko",3.66051450693054,-0.819481584071645,0
"145","Landry Fields",-0.809778814120942,1.35667300475095,0
"146","Derek Fisher",-0.812862499562979,-0.782059988829822,0
"147","Jonny Flynn",-0.307597924824799,-2.04708731549,0
"148","Jeff Foote",-1.84555755854267,-3.51854046616711,0
"149","Gary Forbes",-0.086941492632946,-1.35772023091988,0
"150","T.J. Ford",0.351818161761973,-1.4658480210331,0
"151","Courtney Fortson",0.197899925753604,-2.45783151812263,0
"152","Jeff Foster",0.806032638394854,-1.11452433247578,0
"153","Randy Foye",0.483776730033864,0.491822600303145,0
"154","Jimmer Fredette",-0.564641357853787,-1.66124302385832,0
"155","Channing Frye",-0.361917383669762,1.57659058466236,0
"156","Dan Gadzuric",0.222723770379197,-2.99469215504051,0
"157","Sundiata Gaines",-0.21990440783858,-0.932658447154247,0
"158","Danilo Gallinari",0.769045984442718,2.1863763056344,0
"159","Francisco Garcia",-1.10467203692104,-1.1511414778255,0
"160","Kevin Garnett",0.807418573227608,4.6119573398501,0
"161","Marc Gasol",0.591316872056942,5.43387962320879,1
"162","Pau Gasol",0.741648708362381,5.41607735052529,0
"163","Rudy Gay",-0.432766454347759,4.34254234217673,0
"164","Alonzo Gee",-0.274233460035256,1.07974878325154,0
"165","Paul George",0.998455809070989,3.42050761276916,0
"166","Daniel Gibson",-0.114380092016932,-0.866273053934266,0
"167","Taj Gibson",0.0285789978988518,1.41464159144293,0
"168","Manu Ginobili",2.47891715848829,2.47876948331659,0
"169","Mickell Gladness",-0.7699103870082,-2.20474530643866,0
"170","Ryan Gomes",-1.86506727328242,-2.54066884139629,0
"171","Drew Gooden",-0.245778590796566,2.0007000802179,0
"172","Ben Gordon",0.942203166405713,-0.00948131803710919,0
"173","Eric Gordon",0.814955017252609,2.32584865888308,0
"174","Marcin Gortat",1.19173041714507,4.54365809759586,0
"175","Andrew Goudelock",-0.825330460018432,-2.69835403445808,0
