"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Jeff Adrien",0.995989066035827,-2.16563172310851,0,2012,52.6878295790026,46.0164477310865,49.0012307126564,12.3184156960308,32.2619460064494,2.73092691321366,1.56903765690377,26.8541988576191,13.0869363086936,38.3247505632443,3.98952849042669,26.2967148982473,40.4941199171304,27.7213615288929,49.4317468619247,77.5911489682906
"2","Arron Afflalo",1.93423388178632,1.67993287682535,0,2012,74.1170239119726,67.2856788736553,82.9120091359387,71.900650414215,36.8701261076002,49.079383618006,36.4601018675722,23.2685911325745,55.9834003336342,3.72786828443825,64.9128048273922,67.8799694288638,76.2897263496115,21.0526642177337,82.1066945606695,51.2770290934883
"3","Blake Ahearn",-1.98223565420068,-4.14679436311937,0,2012,32.2194171158318,47.5745887458317,58.0292593013989,11.6770326812168,2.55656530661195,5.98486637872857,1.46443514644351,3.97489539748954,4.62807996280799,1.04602510460251,0.254879512957608,1.27355985336218,1.63200227485071,6.09352029854122,24.5091527196653,1.56903765690377
"4","Solomon Alabi",-0.625271178150308,-1.86703329385959,0,2012,52.5832270685423,34.5733754377721,62.4906416155997,11.0037963845495,39.2665260544961,4.78619150454081,6.79444426966999,47.4009345400342,16.39470013947,54.6323968918111,7.12832456068482,28.2788468833911,27.4078888572937,32.3203179270125,32.4011506276151,29.656519843568
"5","Cole Aldrich",0.454806695883226,-1.72601224808407,0,2012,52.4786245580821,53.842928003767,67.4880736730546,9.87294600683722,18.0653096869817,2.27141885648432,16.1147154981112,46.3971396405119,7.26018905935224,49.8024987564737,13.2967847721781,34.7138938240924,38.5058324297468,35.1584912881984,83.4435146443515,48.3027713971512
"6","LaMarcus Aldridge",1.00665018908296,4.67195910138476,1,2012,28.4023345781075,81.1708912110583,86.7191214577532,87.790206943345,75.0259331852222,49.5348286482043,57.5273768292927,53.8811437698571,37.7857983506519,21.8521170354791,75.4200296339784,80.1201412678543,82.6419842902355,57.4905472227648,76.6317991631799,41.7534829545085
"7","Lavoy Allen",-0.596425908673763,-0.696854369698633,0,2012,52.3740220476218,45.9035042471703,60.926029824201,22.4154312491898,49.5962378846665,22.6867126006933,16.718274152572,38.7521230678548,54.2445374244537,18.9227793722312,23.490815875107,45.7325035062338,37.0704559708391,57.8033059082146,47.4456066945607,7.34543880997156
"8","Ray Allen",2.485918410112,2.35362957600639,0,2012,89.7504534614686,35.954496033892,85.1367413727843,68.7049692952913,35.8267624842271,48.5171017035685,64.4340693009584,19.8500011700082,50.8648508217792,31.6184512472301,45.4431160285568,73.0645198534974,67.418062102718,77.1098486152152,85.845449790795,28.6521405285111
"9","Tony Allen",0.37874872817961,2.23770903797903,0,2012,32.821868694182,50.5952331998678,79.4682112559559,51.3599925130729,47.9176817528927,33.6460141672989,84.8671870847223,44.8201028394291,24.2962204615369,35.0316296857759,53.5871881738597,62.4839673508842,54.1035211159095,72.9930161007928,68.9589435146443,55.9971563734326
"10","Morris Almond",0.412253320017148,-1.20524846645364,0,2012,44.3779499057797,42.4613148882986,51.7687841579689,18.5863394775529,21.0003198038536,14.1663854771224,83.8072561109888,3.87029288702929,63.7494188749419,78.7482566248257,2.9061271936148,16.8150964415716,9.18521753259942,51.3366504579894,27.4314853556485,21.3826727486872
"11","Al-Farouq Aminu",-0.779145477909179,-0.0778966500888999,0,2012,21.6661432312769,18.3296131901524,65.8914207537589,34.21474612688,53.6032566692429,26.7637332973411,55.4050469460071,42.5141929547388,20.5063068033779,19.0277280558477,44.6621032247492,33.3457140939297,20.0170244509522,54.3370719521347,44.9160564853556,45.3942359624407
"12","Lou Amundson",-0.776477802962392,-1.10976231304293,0,2012,52.2694195371616,24.0229247962049,29.2969793519545,18.9893361981228,44.5252778295978,5.59982228820803,26.7686082360714,51.1502803868123,6.69946794772457,15.3818131101813,30.0800030654249,29.7361944116999,20.8763253036519,46.2526291982359,35.5339958158996,56.8191726803621
"13","Chris Andersen",1.56725389830807,0.348365648146982,0,2012,52.1648170267013,61.344468947724,36.6690783178832,29.8669569150741,53.2507395464115,4.04408911459036,37.4509675732218,67.4869572388409,7.58265649355977,49.1991370292887,22.1998629358557,56.7795623534593,55.7824623227851,51.2320479475291,81.8349895397489,78.0456737182532
"14","Alan Anderson",-0.0497388931723177,-1.40743612445052,0,2012,59.6189224930402,26.5240890928626,70.4243992378704,50.1577319381897,20.8957172933934,36.2441148682445,14.9053719704134,20.3034315342484,32.580660158066,26.9721528778876,12.1217874375043,30.7423825522022,32.4585592452848,26.0368786211759,59.7387552301255,32.6187393038646
"15","James Anderson",-0.573751760304218,-2.26205823871613,0,2012,17.4996596274827,35.8494286687731,61.0483975812739,20.5576028896236,14.2190515307474,21.9507607335011,7.69848569244919,6.4993213730222,43.427863009453,2.96608183022163,21.4139310046734,22.7974799386444,28.6730356114498,17.3667773113995,45.6686715481171,43.1105500497797
"16","Ryan Anderson",2.01428082967984,4.17657731372233,0,2012,83.624873897818,59.5690358144474,88.4131219833527,74.2642045296548,72.8962891830715,23.9719968403515,51.7425929870289,38.0539108858618,29.1455626513984,12.045825906469,76.4062775774894,83.9660018216116,86.6805526235702,60.0510082069174,83.046809623431,30.5442584121241
"17","Carmelo Anthony",-0.0592709218201453,4.43876785894765,1,2012,23.9076077299558,14.0556227828648,88.9918152349556,89.8553658260771,64.9224911751096,59.6847814083608,66.2864607315169,38.5064844875779,44.1977891420011,17.6341301655109,69.9082750463271,75.9336950211207,72.7519230982285,76.5776011842957,62.415010460251,52.4128529317985
"18","Joel Anthony",0.85046807622279,0.313422258497414,0,2012,52.0602145162411,66.777859219867,45.1079355171692,18.0285713276038,47.3267229432615,2.90231369786746,35.1605510900683,65.147723918818,4.52347745234774,31.5090157401873,40.6312362224667,53.3985857611047,46.7757291708982,63.9225941422594,84.446129707113,63.1361557031957
"19","Gilbert Arenas",-0.251026889685743,-1.58654777669891,0,2012,36.6050005216652,50.9765009883925,55.3280207259256,23.0360205147308,8.13972136305419,27.5381689995475,40.6997681257044,8.12764314739941,47.9428172942817,39.3599029569987,8.30134772125605,35.1058712278517,32.3539567348246,39.4081393724515,63.2097280334728,18.0946075209693
"20","Trevor Ariza",-0.267771278391142,2.03032609038576,0,2012,30.8435784697636,21.6853600151276,70.6530035773644,55.3003367690581,58.7267289070833,56.8559909009807,81.9604309784565,46.2154661391056,56.6615282977318,46.8645109159867,37.6877705595341,53.595359607365,39.695302770146,71.3033734826775,50.3514644351464,35.4643180176604
"21","Omer Asik",0.597076933293601,0.0615720470502304,0,2012,51.9556120057808,57.15781195898,28.2277143260145,16.0007915865656,59.2439061617965,13.474009906052,27.3813337070329,59.8191808885571,11.2957037766292,23.9258922780137,39.7640585662174,46.0055501450245,27.948073578126,67.7462913655382,55.7664748953975,73.4643115105058
"22","D.J. Augustin",-0.25258133085844,-0.205275935002821,0,2012,30.7217282791323,9.86108918487207,83.7366048930726,56.5903539522786,24.860718759161,75.872594423449,47.7524223739264,4.57397263841386,78.6042432695152,22.7340145907092,41.9771528402998,23.321745015998,42.8320621927936,0.104602510460251,49.3271443514644,34.250733681683
