"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Jeff Adrien",-0.364978062141967,-2.33412191364407,0,2011,38.3540825939787,29.876124768958,54.093614019275,8.94513409653341,16.5545824210197,3.813882532418,7.40055504162812,8.41097308488613,22.2222222222222,4.19254658385093,0.786769974459112,23.7184476815301,30.1296720061022,4.4042913608131,62.0081411126187,8.8
"2","Arron Afflalo",2.24596402528829,1.59634899146649,0,2011,68.865729958603,45.1959732276207,63.3436719621128,45.3533991911957,23.8804608487123,21.3577421815408,20.968239284613,17.3826777087647,47.3239436619718,1.84711565785735,33.0237426327722,56.514325957226,66.2852784134249,20.5533596837945,84.1248303934871,6.5
"3","Maurice Ager",0.313827948257462,-2.82959181284615,0,2011,41.3409731136256,31.6073469443962,55.3830419687076,13.5354002776492,3.28237410071942,2.19298245614035,10.6382978723404,0,5,18.75,0.0334977358984431,20.2046035805627,27.719298245614,0,92.5373134328358,0
"4","Alexis Ajinca",-0.672718236960628,-1.83119804294261,0,2011,37.9977228604358,31.1322606973537,55.282348555731,15.1808803114027,15.0603046974185,2.57997936016512,13.7672090112641,21.6211484593838,11.1111111111111,3.62610797743755,2.150345170315,24.9586279524598,27.719298245614,11.9174942704354,68.7924016282225,3.375
"5","Solomon Alabi",-1.76121720789215,-3.31007926103144,0,2011,38.3540825939787,29.2744935107757,54.7430518899987,1.8047200370199,7.65887290167866,1.46198830409357,7.09219858156028,6.4484126984127,13.3333333333333,20,0.0371968352358664,13.4697357203751,18.4795321637427,0,25.6445047489824,3.325
"6","Cole Aldrich",-0.173510878200952,-2.26326251291968,0,2011,38.3540825939787,32.2622904886738,54.9739786003639,3.6094400740398,12.7647881694644,1.94931773879142,11.8203309692671,15.0462962962963,10,6.66666666666667,0.286568196460681,24.6945154873544,27.719298245614,11.2554112554113,72.8629579375848,6.675
"7","LaMarcus Aldridge",0.332624487387011,5.70747868350976,0,2011,30.2606025199115,46.7273307461495,66.2399744903225,78.8283887774864,57.4618083311129,18.4102230885857,43.0785395324402,44.9000587889477,22.2222222222222,2.96296296296296,84.6524368490412,75.580183764327,79.7357591509638,43.7710437710438,74.4911804613297,7.85
"8","Malik Allen",-1.34548813076634,-2.58191924448801,0,2011,38.3540825939787,29.4006268016813,55.1785102845358,4.61206231682863,11.6706634692246,1.94931773879142,2.36406619385343,8.5978835978836,26.6666666666667,2.77777777777778,0.175795004027312,24.6945154873544,24.6393762183236,11.2554112554113,48.9823609226594,1.625
"9","Ray Allen",3.31262209688353,3.61781233925966,1,2011,100,43.6464909085164,69.3210355336685,59.6008792225821,22.4842625899281,24.0131578947368,40.9574468085106,7.73809523809524,37.4358974358974,2.37244897959184,57.4044760948505,70.7161125319693,67.9122807017544,53.1818181818182,83.4464043419267,5.6
"10","Tony Allen",0.289691579195844,1.72723454468714,0,2011,30.2606025199115,43.034840121786,56.8217759439221,32.234305105661,17.5971722621902,12.6705653021442,76.241134751773,23.6441798941799,24.1860465116279,4.47722567287785,29.8097762382421,46.5828360329639,43.1189083820663,37.987012987013,76.2550881953867,9.25
"11","Al-Farouq Aminu",-1.02445583831264,-1.12259202866175,0,2011,26.4909292796353,23.9640388006842,57.3601436238077,20.3643717757554,21.6393551825206,6.49772579597141,30.9955345416338,11.9415049970606,11.6504854368932,2.57116620752984,17.1048048530609,23.6967572858451,22.2438813082088,17.5084175084175,67.7069199457259,7.325
"12","Lou Amundson",-0.527117736997981,-1.42279397309823,0,2011,38.3540825939787,28.22390850057,42.3564617518352,15.6932177132165,26.401704723178,3.2418001525553,12.9509713228492,27.7562111801242,14.1666666666667,3.5232383808096,5.54835537876969,25.4753697320138,30.1296720061022,11.0107284020328,61.3297150610583,11.875
"13","Chris Andersen",1.90201884742429,0.638297484298119,0,2011,37.6703194583766,41.2764586841516,49.6309562940693,20.0524448557766,31.9484412470024,3.89863547758285,21.7494089834515,49.8677248677249,16,6.83544303797468,9.48842591320796,48.9400397840296,51.1267056530214,27.012987012987,86.2957937584803,24.625
"14","David Andersen",-0.563428439008295,-2.37501376311663,0,2011,37.8936745646934,32.0188098328409,54.436084959272,12.0916242480333,13.7859712230216,2.85087719298246,5.31914893617021,8.70535714285714,11.8181818181818,2.625,2.47720993828119,23.2352941176471,26.3333333333333,7.5974025974026,69.606512890095,4.55
"15","James Anderson",-0.0868209249317291,-2.37184949557777,0,2011,41.2059343276567,29.4194492764036,55.7212906174244,13.0495141138362,5.80727725511898,6.07287449392713,4.90998363338789,8.92857142857143,27.6923076923077,4.32692307692308,0.972415116983939,24.8672044068463,29.8515519568151,7.79220779220779,71.7774762550882,5.55
"16","Ryan Anderson",1.00186383863334,1.83453771989268,0,2011,60.7957718787281,33.2668951892877,59.3139116788352,38.4066982878297,36.4138376798561,7.12719298245614,19.9468085106383,22.9724702380952,21.2244897959184,2.32664233576642,26.2240352248702,60.613810741688,62.3684210526316,39.5698051948052,80.1899592944369,5.575
"17","Carmelo Anthony",0.71858410308598,4.38492457837664,1,2011,47.6917068384073,19.0198595782061,82.559094605607,92.3454148812779,47.9993926936373,25.1765778081568,37.579441834761,23.1137909709338,21.4563106796116,1.98283858998145,69.5879819350155,61.6634005380809,66.598313966735,32.8891887333446,75.5766621438263,10.075
"18","Joel Anthony",0.914791604886421,-0.582922387177913,0,2011,38.3540825939787,34.6853165629622,52.495174139808,7.36325775104119,23.2829736211031,2.80701754385965,5.67375886524822,47.9761904761905,13.3333333333333,2.12371134020619,12.1391317835469,37.9846547314578,36.5894736842105,28.3636363636364,79.1044776119403,18.425
"19","Gilbert Arenas",-2.30228913761397,0.0358225472427291,0,2011,0,16.2375342691721,58.6579062889852,38.9303893700007,17.7248201438849,34.3358395989975,44.9848024316109,11.6071428571429,30.9604519774011,2.16565349544073,20.5662900320609,23.090975520643,15.047619047619,31.8367346938776,63.9077340569878,5.2
"20","Trevor Ariza",-1.75168197406855,1.83913786900546,0,2011,9.66957639731849,20.9449240388745,52.4795171262631,39.7519666820916,35.7122302158273,18.9473684210526,68.0851063829787,15.9920634920635,27.4576271186441,3.35555555555556,33.3666872826372,38.5234441602728,24.7625730994152,51.3246753246753,66.078697421981,6.475
"21","Hilton Armstrong",-0.109029534099137,-2.06989607798824,0,2011,39.4336587596071,31.801954853751,51.7927172745757,6.26544314738984,16.226075743179,2.31711353856339,14.4520272982738,15.3301886792453,10,2.62803234501348,3.46063759486377,24.0167929353858,26.6732869910626,11.4677775055134,68.9280868385346,10.85
"22","Carlos Arroyo",0.191486086058155,-1.39241993110862,0,2011,50.2649322392777,25.6112783045113,57.330507089939,17.4832253586303,10.5651416366906,17.1326754385965,13.9627659574468,0.604538690476191,41.6666666666667,1.45246478873239,10.3466048511448,30.9382992327366,32.0504385964912,17.4107142857143,71.6417910447761,4.3
"23","Darrell Arthur",-0.308704615817129,0.572793078850535,0,2011,34.2515037803659,37.3464583226279,59.943415112867,32.8910226746877,28.0642985611511,5.81140350877193,27.6595744680851,30.46875,12.0454545454545,1.89144736842105,30.6030181229986,39.3989769820972,38.1140350877193,27.8571428571429,72.4559023066486,5.375
