"","Player","Eff","Vol","allstar"
"1","Jeff Adrien",-0.513024032861645,-2.32819781259091,0
"2","Arron Afflalo",1.84118577106567,1.61591397487675,0
"3","Maurice Ager",-0.561554033906676,-2.82086874883905,0
"4","Alexis Ajinca",-0.898653662466951,-1.83488131561482,0
"5","Solomon Alabi",-1.93437488030908,-3.30921297453669,0
"6","Cole Aldrich",-0.535716920839781,-2.26408776477569,0
"7","LaMarcus Aldridge",1.19141363687801,5.72797024720884,0
"8","Malik Allen",-1.19167889010172,-2.57973206465562,0
"9","Ray Allen",1.74921390789419,3.63399923775447,1
"10","Tony Allen",0.737270493479754,1.71553434693855,0
"11","Al-Farouq Aminu",-0.92792121410677,-1.12858045891097,0
"12","Lou Amundson",-1.2125386415662,-1.42641444391443,0
"13","Chris Andersen",1.3975451958198,0.634030578337402,0
"14","David Andersen",-0.781631036276089,-2.37119666456231,0
"15","James Anderson",-0.279330726716521,-2.36789667915717,0
"16","Ryan Anderson",0.143271416716645,1.84838578672077,0
"17","Carmelo Anthony",0.744115545572573,4.40396508479969,1
"18","Joel Anthony",0.488588375171369,-0.592709978346398,0
"19","Gilbert Arenas",-1.00975392801965,0.00777718812712086,0
"20","Trevor Ariza",-1.00782866817367,1.8153935121762,0
"21","Hilton Armstrong",-0.556960946975393,-2.07137614437823,0
"22","Carlos Arroyo",-0.112734797235205,-1.39013335672342,0
"23","Darrell Arthur",-0.107749857877333,0.570914134406558,0
"24","Omer Asik",0.369046260093638,-0.900009898470209,0
"25","D.J. Augustin",1.57319986904571,2.09607333717036,0
"26","Luke Babbitt",-1.69129437485126,-3.334832123532,0
"27","Renaldo Balkman",0.419535236834892,-2.03951838374504,0
"28","Marcus Banks",6.53217164894969,-2.78773460013282,0
"29","Leandro Barbosa",0.259429106168111,-0.369527857025971,0
"30","J.J. Barea",0.592630616674194,-0.0548639627185426,0
"31","Andrea Bargnani",-0.178891575308994,1.238889862608,0
"32","Matt Barnes",0.428532636903238,0.307669694488718,0
"33","Earl Barron",-1.65245352108394,-2.27889773202481,0
"34","Brandon Bass",0.731559258634823,1.6413579845451,0
"35","Tony Battie",-0.782153029661616,-1.98792024167317,0
"36","Shane Battier",0.608723478128708,1.40532417336894,0
"37","Nicolas Batum",1.00226464553253,2.08211641876672,0
"38","Jerryd Bayless",0.471229844237577,-0.535052984252669,0
"39","Michael Beasley",-1.23800410115546,1.1679212546856,0
"40","Rodrigue Beaubois",-0.401568527698135,-1.10589109643009,0
"41","Marco Belinelli",-0.421743094304083,-0.250849619225091,0
"42","Charlie Bell",-0.694570792353157,-2.93912489923811,0
"43","Raja Bell",0.086700745289594,-0.610964777457973,0
"44","Mike Bibby",-0.146465812057423,0.360879097371385,0
"45","Andris Biedrins",-0.448394032211469,0.584755937104461,0
"46","Chauncey Billups",2.23273600990971,3.13939563291878,0
"47","DeJuan Blair",-0.514170393110999,1.64309987936941,0
"48","Steve Blake",-0.452865186231558,-1.20262809207882,0
"49","Andray Blatche",-1.31206912226877,2.38800935563848,0
"50","Eric Bledsoe",-0.32712147820358,-0.361235777943582,0
"51","Keith Bogans",0.250409715396499,-0.753558130615721,0
"52","Andrew Bogut",-1.50216063355351,4.15755723212617,0
"53","Matt Bonner",0.391733813887225,0.171321125558989,0
"54","Trevor Booker",0.415704200391488,-0.51637844344235,0
"55","Carlos Boozer",0.160441810678551,3.41321073645181,0
"56","Chris Bosh",1.43095772795444,4.68054106342455,1
"57","Earl Boykins",0.51230606347751,-0.609853800973808,0
"58","Craig Brackins",-2.10692773170228,-3.44655168870127,0
