"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Jeff Adrien",-0.364978062141967,-2.33412191364407,0,2011,54.4646519164584,37.3938145968684,39.9892848857437,12.5477882872048,28.7418929804214,12.0839324166515,9.89496778630078,24.4488493743015,32.2394296951819,40.702467982191,7.91550888103487,23.4742680885526,33.3170483924316,7.40126072465434,38.5261944501147,40.7938053097345
"2","Arron Afflalo",2.24596402528829,1.59634899146649,0,2011,83.1054313509829,67.8413494456688,75.0346678394635,61.9466111000226,42.8030622827632,48.9532073739562,33.7142081378817,42.7621353145593,68.241617848685,11.2111684483977,53.4587739712534,72.7261895272856,79.4921967288363,40.1439364790654,90.2925036923188,26.5907079646018
"3","Maurice Ager",0.313827948257462,-2.82959181284615,0,2011,61.1572122205296,44.2328770120211,50.1472731967432,19.2677001388246,3.41109855478449,5.74250892718522,14.2793259273207,2.98672566371681,5.04424778761062,57.6050884955752,2.56099665555984,17.4031867460335,28.572038503338,3.42920353982301,96.0474177783648,1.65929203539823
"4","Alexis Ajinca",-0.672718236960628,-1.83119804294261,0,2011,46.1006313417223,42.3360418531016,47.8845371097239,22.0815905981792,25.5611258000367,7.04220206946309,19.7154629127117,48.3105742296919,13.5201573254671,36.326328325002,12.0265000187858,25.8642697284423,28.4614190343114,23.3260037723859,52.2059353273856,7.77157079646018
"5","Solomon Alabi",-1.76121720789215,-3.31007926103144,0,2011,54.3540324474318,34.6593706491932,43.5219684228754,2.00855470877544,10.0241267163261,3.60710034673705,9.51955061821377,19.7065072341621,16.7330383480826,58.6725663716814,2.6734656742551,7.95168201947959,12.2264917455882,3.31858407079646,13.596588657677,7.30409292035398
"6","Cole Aldrich",-0.173510878200952,-2.26326251291968,0,2011,54.2434129784053,49.0957470142484,45.2967238134563,4.34896782463052,20.4310666511039,4.62510134727182,15.9765371660495,37.943502130449,12.4115044247788,47.8023598820059,5.67425754955777,25.2897356197834,28.3507995652849,22.1100065126614,65.5243993227747,28.2268805309734
"7","LaMarcus Aldridge",0.332624487387011,5.70747868350976,0,2011,23.2055224988938,69.6026034261721,78.6952084840993,87.8655218223715,76.5185147850255,44.8245805708415,63.3534290582555,68.9102063856243,32.3500491642085,30.1319239593576,91.7731210793879,86.4626582538449,88.6510654161899,67.1288847173803,71.2057672218153,36.0046460176991
"8","Malik Allen",-1.34548813076634,-2.58191924448801,0,2011,54.1327935093787,35.3861541088052,46.9476622219139,5.29275682213113,18.0034733275327,4.51448187824527,3.50504194648424,24.9847825069064,40.2138643067847,28.1588003933137,4.84453467015525,25.1791161507568,20.0630509410202,21.9993870436348,27.1460477179669,2.91426991150442
"9","Ray Allen",3.31262209688353,3.61781233925966,1,2011,100,66.2922720029308,81.4525531650644,74.9331829741229,40.666910056026,52.8251630181649,60.6335906608925,23.3380741677202,55.3329929657363,20.5446315694419,74.9411761005226,83.2562863544802,80.7481757491073,74.2679002413516,89.4001933214059,21.1628318584071
"10","Tony Allen",0.289691579195844,1.72723454468714,0,2011,23.0949030298672,65.4333492644328,59.8268171755009,46.9799844112376,31.143718874458,35.2069640670013,87.6780894997803,51.0920014515147,36.5399259106812,42.0616216859964,50.1924987385901,62.2294711138271,56.1833479963429,61.6926215377543,76.1806414428261,42.0143805309735
"11","Al-Farouq Aminu",-1.02445583831264,-1.12259202866175,0,2011,18.2233407460123,20.2784795773332,62.1977709269481,31.8636018170812,39.4701200691364,20.6161195351538,48.3517495717019,32.6300445339285,14.1217028954378,23.2988574400481,34.9904555238756,23.3528034216836,16.9847725125115,34.5285450373946,48.8977077604736,32.5341814159292
"12","Lou Amundson",-0.527117736997981,-1.42279397309823,0,2011,54.0221740403522,30.5942551352407,22.2844255661831,23.3333345203251,47.271648821766,9.47488237716261,17.4268130950529,55.6922648820975,18.3665191740413,35.3899377744756,19.145859105314,27.4500742465379,33.2064289234051,21.2133288027863,37.3020256721221,49.8534292035398
"13","Chris Andersen",1.90201884742429,0.638297484298119,0,2011,45.4944517645865,64.0010612004829,28.5765400939373,30.933302073906,55.0228931898729,12.347547827287,34.9897487395134,72.0577562391722,20.8318584070796,48.107987005713,25.6512926026217,64.9567455557316,66.1606979592541,48.7941041259625,91.709843781895,61.8700221238938
"14","David Andersen",-0.563428439008295,-2.37501376311663,0,2011,45.9379877248246,47.3147146509337,41.930431860167,17.1077590266715,23.26466702744,7.9519872690576,7.08435322914705,25.1491387484197,14.6480289621883,24.6532079646018,12.7430297479017,22.4583550234253,23.3436578171091,13.422595104011,53.9404245866404,14.3325221238938
"15","James Anderson",-0.0868209249317291,-2.37184949557777,0,2011,60.8684538894921,35.5061848151929,53.3031231848184,18.5822791808119,6.5540811054356,19.2974991938662,6.32667323262315,26.1457016434893,42.0541184479238,41.3227535738598,8.34018985937693,25.707938486609,32.5142715536288,14.1837145155729,61.7736938797565,20.8059734513274
"16","Ryan Anderson",1.00186383863334,1.83453771989268,0,2011,77.7430186827269,52.0316776831394,67.9312921226034,54.6015792324104,59.7998391939104,22.2582867567148,31.8760591225758,50.0924298093131,30.6343687917645,19.9686309023965,46.0766193823466,76.1033655478351,76.5381928272007,62.9264955177566,85.2277230100503,20.929092920354
"17","Carmelo Anthony",0.71858410308598,4.38492457837664,1,2011,67.2086852776107,13.4922306740588,90.6158304886442,95.9514685025859,69.1324397096505,54.1812092580607,57.0640572005663,50.494948582812,31.0821376406908,14.0445166401235,83.024079463083,77.1812577911643,79.7593339745179,56.9313200303891,74.5139947887273,45.0817477876106
"18","Joel Anthony",0.914791604886421,-0.582922387177913,0,2011,53.9115545713256,54.8426582814811,33.7697109637093,9.87631914100732,41.7299823857728,7.7088185064431,7.70413606979225,70.8907501053519,16.8436578171091,17.3229176170057,28.967795980269,50.5188760382953,45.9496040987424,51.0181013676589,82.6938317263241,57.5532079646018
"19","Gilbert Arenas",-2.30228913761397,0.0358225472427291,0,2011,0.110619469026549,10.331156515117,65.7227584542271,55.084663711549,31.6500206914115,62.3006631623306,65.1915162600533,31.7991466498104,47.6704914754262,17.8969860397558,39.3760653700128,21.9437178488171,9.2937210282343,55.7413761964963,40.9140440196443,18.6398230088496
"20","Trevor Ariza",-1.75168197406855,1.83913786900546,0,2011,5.16664660573889,15.4503381256319,33.6512629879103,55.9379302437007,59.1171770548163,45.7568700512343,82.9363585012239,39.301341480545,41.6049197540123,34.5317600786627,53.9621047032655,51.4519875668621,20.2352688505926,72.6756119986208,45.0968708348843,26.4675884955752
