"","Player","Eff","Vol","allstar"
"1","Jeff Adrien",-0.364978062141967,-2.33412191364407,0
"2","Arron Afflalo",2.24596402528829,1.59634899146649,0
"3","Maurice Ager",0.313827948257462,-2.82959181284615,0
"4","Alexis Ajinca",-0.672718236960628,-1.83119804294261,0
"5","Solomon Alabi",-1.76121720789215,-3.31007926103144,0
"6","Cole Aldrich",-0.173510878200952,-2.26326251291968,0
"7","LaMarcus Aldridge",0.332624487387011,5.70747868350976,0
"8","Malik Allen",-1.34548813076634,-2.58191924448801,0
"9","Ray Allen",3.31262209688353,3.61781233925966,1
"10","Tony Allen",0.289691579195844,1.72723454468714,0
"11","Al-Farouq Aminu",-1.02445583831264,-1.12259202866175,0
"12","Lou Amundson",-0.527117736997981,-1.42279397309823,0
"13","Chris Andersen",1.90201884742429,0.638297484298119,0
"14","David Andersen",-0.563428439008295,-2.37501376311663,0
"15","James Anderson",-0.0868209249317291,-2.37184949557777,0
"16","Ryan Anderson",1.00186383863334,1.83453771989268,0
"17","Carmelo Anthony",0.71858410308598,4.38492457837664,1
"18","Joel Anthony",0.914791604886421,-0.582922387177913,0
"19","Gilbert Arenas",-2.30228913761397,0.0358225472427291,0
"20","Trevor Ariza",-1.75168197406855,1.83913786900546,0
"21","Hilton Armstrong",-0.109029534099137,-2.06989607798824,0
"22","Carlos Arroyo",0.191486086058155,-1.39241993110862,0
"23","Darrell Arthur",-0.308704615817129,0.572793078850535,0
"24","Omer Asik",1.18505564736627,-0.895480279284189,0
"25","D.J. Augustin",-0.00662127647485738,2.08178198731137,0
"26","Luke Babbitt",-1.81908754056596,-3.3336925025774,0
"27","Renaldo Balkman",0.529959437258573,-2.04187127875128,0
"28","Marcus Banks",7.88587669571766,-2.79286507300219,0
"29","Leandro Barbosa",-0.273584097032914,-0.378343665826226,0
"30","J.J. Barea",0.00872110422435621,-0.0601267737379072,0
"31","Andrea Bargnani",-0.393730315955066,1.22756597278629,0
"32","Matt Barnes",0.000721557821738786,0.309240848004846,0
