"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Kareem Abdul-Jabbar",1.4889084585095,5.86565690318438,1,1982,21.8763556919006,88.6965978209756,29.4057278622293,74.0793084239411,59.1208133971292,30.6931205967675,31.0855263157895,87.2975708502024,12.2282608695652,7.13698308270677,64.5417385141352,77.9223611514975,68.8626532083634,63.936139048921,60.8,17
"2","Alvan Adams",-0.183557791650184,3.73458619285144,0,1982,23.578740623017,32.0098103708707,46.7496985274355,46.8835750686005,50.5753739930955,46.7191601049869,54.1139240506329,31.6455696202532,22.7040816326531,4.06569102630464,47.6707063926383,55.7031960276942,36.0499393098665,73.6403560273361,52.9,11.35
"3","Mark Aguirre",0.528273190365414,0.572507074584104,0,1982,44.9948637929815,25.2154821496568,28.8176438844594,57.9895619557113,33.2887700534759,33.3384797488549,27.2058823529412,13.8260432378079,15.1851851851852,3.42492260061919,17.5610565714959,31.5892102697433,29.3714746172442,21.656662665066,51.4,15.05
"4","Danny Ainge",-0.728153242717301,-2.01553187665993,0,1982,26.1582839175107,19.7895607201313,44.9131642464696,12.7963136912642,7.2041166380789,17.0182736591888,26.1792452830189,1.81422351233672,20.5188679245283,3.94910048266784,4.09534129077727,19.1389554883769,15.3528043422073,20.9542479084258,43.9,14.7
"5","Tiny Archibald",1.0014732670961,1.6090380469337,1,1982,30.2569793820509,26.5167594357019,41.6482794773074,39.0746420089008,11.6310160427807,82.4822448664505,28.6764705882353,1.41402714932127,37.9915730337079,2.77840143691064,28.5685435660857,49.1387715307117,46.2328767123288,34.453781512605,54.2,24.25
"6","Dennis Awtrey",-0.0637013923488936,-3.12694141874008,0,1982,24.4299330885753,32.5771107782485,37.6265103350795,4.64523716189729,9.54545454545454,8.29396325459318,3.75,6.41025641025641,16.6666666666667,4.82142857142857,0.0287708450520353,14.9171270718232,12.9452054794521,3.04267161410019,39.6,30
"7","Carl Bailey",1.35267780449964,-3.39944843056207,0,1982,24.4299330885753,34.0981345531828,38.814277559426,6.19364954919639,0,0,0,0,0,0,0.00188027904100319,14.9171270718232,18.4931506849315,3.04267161410019,100,0
"8","James Bailey",0.026296038185549,0.0507754793091053,0,1982,24.4299330885753,38.8883834586771,18.5085248908557,26.5039938501326,34.6221959858323,8.75174694072332,20.4545454545455,34.5487845487846,5.84532374100719,2.70562770562771,20.3829988775127,31.7715433737533,19.9341754136275,44.6521938173144,54.6,22.2
"9","Greg Ballard",0.257685102191642,4.59194821939904,0,1982,34.866405417991,19.701186526566,58.6852989796889,58.2516660133281,54.6317606444189,32.8083989501312,65.0316455696203,8.92567348263551,26.2605042016807,4.43968726731199,56.4778466594348,68.1656059864326,47.2862840298249,82.652826377962,51.9,10.85
"10","Gene Banks",-0.718321396545025,0.133089249549017,0,1982,17.6203933641096,29.0633183729306,30.8599260912983,29.6908075264602,35.0284090909091,19.0501968503937,25.78125,6.81089743589744,17.3349056603774,2.03517587939698,27.1045721323369,34.4958563535912,31.6695205479452,26.7755102040816,51.5,16.25
