"","Player","Eff","Vol","allstar"
"1","Kareem Abdul-Jabbar",3.21986130658338,5.89850782189481,1
"2","Alvan Adams",0.0492523539369615,3.68700893044995,0
"3","Mark Aguirre",-0.604991256646419,0.573941748004904,0
"4","Danny Ainge",-1.29493873479749,-2.03443873138517,0
"5","Tiny Archibald",0.628424721265006,1.59025390934826,1
"6","Dennis Awtrey",-0.826860381728339,-3.11406929743816,0
"7","Carl Bailey",2.99752411641789,-3.36932864648384,0
"8","James Bailey",0.0259026309915972,0.0362564918473627,0
"9","Greg Ballard",-0.382962603089728,4.57351444957107,0
"10","Gene Banks",-0.454954744445236,0.148133371155159,0
"11","Mike Bantom",-1.02651618570467,0.341991474426413,0
"12","Billy Ray Bates",-0.212780496909148,-0.844262163060443,0
"13","Mel Bennett",0.90029236496956,-3.84323692184281,0
"14","Kent Benson",0.101889088176109,2.2502440803939,0
"15","Larry Bird",1.18234662278111,7.11989349797333,1
"16","Otis Birdsong",-0.51475045548594,0.0444219274515601,0
"17","Rolando Blackman",0.528116737412658,0.263521976947326,0
"18","Ray Blume",-0.766291894682001,-2.58002157713545,0
"19","Alex Bradley",0.0799701846446589,-2.47044758827179,0
"20","Charles Bradley",-0.389807467835395,-2.76024078303627,0
"21","Dudley Bradley",-0.589967812888164,-1.17456681930691,0
"22","Brad Branson",-0.738382901991763,-2.27051677154702,0
"23","Mike Bratz",-0.199633153255022,-0.116336039383872,0
"24","Jim Brewer",-1.0194557667615,-1.32429419521369,0
"25","Ron Brewer",-0.457628964747493,0.973236451082123,0
"26","Junior Bridgeman",0.0367562377729935,0.2839913203261,0
"27","Allan Bristow",-0.2831510764777,0.0596991057124537,0
"28","Jim Brogan",-0.378444390008503,-1.45254436780266,0
"29","Michael Brooks",0.195712263086916,2.12936727698942,0
"30","Fred Brown",-0.416988791869087,0.226880761321706,0
"31","Rickey Brown",-1.17898338612535,-1.23761419899509,0
"32","Joe Bryant",0.100477155397552,-0.198234782973498,0
"33","Quinn Buckner",-0.435035121460078,2.39997907132973,0
"34","Roger Burkman",1.95960474247212,-1.97044070313393,0
"35","David Burns",0.565406409639647,-3.2374041262945,0
"36","Don Buse",1.30608398140964,2.57582304223644,0
"37","Kenny Carr",-0.0359214556845545,0.518318980968048,0
"38","M.L. Carr",-0.447977347470031,0.129090076489375,0
"39","Joe Barry Carroll",0.388031289439455,2.61338386357183,0
"40","Butch Carter",-0.563908566813147,-1.86019635175998,0
"41","Reggie Carter",-0.842028140562881,-2.21055770551424,0
"42","Bill Cartwright",1.8033233215577,1.43876356569884,0
"43","Harvey Catchings",-1.27765026699058,-0.412827329104848,0
"44","Bobby Cattage",-0.913470653501384,-2.86865570863908,0
"45","Tom Chambers",0.474671891598202,1.12483087824688,0
"46","Maurice Cheeks",1.82934499056966,4.34190316867539,0
"47","Jim Chones",-0.650824463902344,-1.57017493111684,0
"48","Don Collins",0.256969872595704,0.218005395172755,0
"49","Darwin Cook",-0.19495918700483,1.14836212329495,0
"50","Jeff Cook",-1.22352159431076,-1.0386266602188,0
"51","Joe Cooper",-1.1982991147533,-3.13573561209127,0
"52","Michael Cooper",0.776605009512769,1.75149873617573,0
"53","Wayne Cooper",-1.92148478920308,0.518381202878761,0
"54","Hollis Copeland",-0.462268211135669,-2.91352019797352,0
"55","Dave Corzine",0.50771501020087,1.49108766914629,0
"56","Charlie Criss",-0.0253118676267749,-0.47975022492751,0
"57","Geoff Crompton",-1.53862234445077,-2.92286072393817,0
"58","Pat Cummings",-0.12372416263459,-1.37084048336966,0
"59","Earl Cureton",-0.663400009635866,-1.05387829416013,0
"60","Bob Dandridge",-1.05254289135757,-2.37248241318428,0
"61","Adrian Dantley",4.1554623558416,5.78805267315627,1
"62","Brad Davis",1.69155465549162,1.44117868922085,0
"63","Charles Davis",-0.580678230632861,-2.11992274709182,0
"64","Johnny Davis",-0.388898925017777,1.52500472594213,0
"65","Ron Davis",-1.37941406910765,-3.32337491957634,0
"66","Walter Davis",0.651537927926323,0.166392081566627,0
"67","Darryl Dawkins",1.05712551335366,0.668280364792554,0
"68","Larry Demic",-0.884109443669512,-3.05873709950781,0
"69","Kenny Dennard",0.163052927612669,-0.569219959163419,0
"70","Coby Dietrick",-0.285527581355337,-1.45268308371998,0
"71","Mickey Dillard",-1.02056285964702,-3.15785934798478,0
"72","James Donaldson",1.8561447727265,1.14835714690378,0
"73","John Douglas",-0.146525748407425,-1.6652011462996,0
"74","Leon Douglas",-0.468369710825141,-1.71014379741836,0
"75","John Drew",-0.0955357198237223,1.81891853806388,0
"76","Larry Drew",-0.00260580196950731,0.590398407066812,0
"77","Terry Duerod",0.77912115733524,-2.74913244706594,0
"78","Mike Dunleavy",0.335628338137517,-0.771828000831202,0
"79","T.R. Dunn",0.630041537768598,1.17518103727822,0
"80","John Duren",-0.623029493313957,-2.64218282758721,0
"81","Craig Dykema",0.122500196421596,-3.08530233707193,0
"82","Franklin Edwards",-0.639404763433211,-2.51813540214669,0
"83","James Edwards",0.182576593012207,1.66566083937492,0
"84","Len Elmore",-1.04409878274314,1.04672164609914,0
"85","Alex English",3.06768266615174,4.99792842644533,1
"86","Julius Erving",2.62727073889257,7.02100714143187,1
"87","Mike Evans",-0.848774746655955,-2.51558816540896,0
"88","Eric Fernsten",-0.635595908697267,-2.95730303236648,0
"89","Chris Ford",-0.907451754127727,-1.30041017711356,0
"90","Don Ford",-1.14878617298042,-2.99967138724102,0
"91","Phil Ford",-0.675004336096678,-0.483913986358051,0
"92","World B. Free",-1.17910443752893,2.8515039197528,0
"93","Mike Gale",0.138085807788899,0.0842260472768064,0
"94","Calvin Garrett",-0.977367255962425,-1.91350358832675,0
"95","George Gervin",0.943523564432788,4.97321918651047,1
"96","Artis Gilmore",4.98328391432904,5.61351033551642,1
"97","Mike Glenn",1.48373848194822,-0.670570978315962,0
"98","Mike Gminski",-0.429922789450795,-1.30254282388269,0
"99","Glen Gondrezick",0.574961071250261,0.434696843199515,0
"100","Rickey Green",0.686103155576353,3.07467275555518,0
"101","Dave Greenwood",-0.461829123749422,3.03581977955375,0
"102","Kevin Grevey",-0.975452435830514,0.350336144539304,0
"103","Paul Griffin",0.387058215592549,-1.20439068690191,0
"104","Darrell Griffith",-0.786647354028138,0.920472614638221,0
"105","Bob Gross",0.858171943987133,0.508349143315807,0
"106","Ernie Grunfeld",0.878178513005216,0.817928769792504,0
"107",NA,0.0864610709770844,-2.15166794122138,0
"108","Glenn Hagan",2.59854679972117,-1.97149823579365,0
"109","Bill Hanzlik",0.271482678209312,0.178863708325781,0
"110","Alan Hardy",-0.791906383863804,-2.70836153375948,0
"111","James Hardy",-0.30947282007252,-0.297976429834508,0
"112","Mike Harper",-0.23881716632944,-0.0904223403740966,0
"113","Joe Hassett",-0.0372236871260768,-1.76513421701536,0
"114","Steve Hawes",0.116135885832893,1.06784530767818,0
"115","Elvin Hayes",-1.16079985389703,2.43864517576128,0
"116","Steve Hayes",0.112485987496366,-1.66670255215043,0
"117","Spencer Haywood",-0.587162080133532,0.776672704565656,0
"118","Gerald Henderson",0.183458666069567,0.181502639097704,0
"119","Tom Henderson",-0.0354594212292562,-0.733431123136305,0
"120","Keith Herron",-1.54503648400822,-3.16264389512174,0
"121","Kenny Higgs",-0.131403376936539,-0.812436394072351,0
"122","Armond Hill",-0.38434890726018,-2.54111252414099,0
"123","Brad Holland",-1.23567431180438,-2.45311277235207,0
"124","Lionel Hollins",-0.305127956915951,0.673339125568782,0
"125","Cedrick Hordges",-0.324384590232678,-1.48598804700125,0
"126","Phil Hubbard",-0.338749854611071,-0.0603460530113153,0
"127","Geoff Huston",0.617326913614243,0.604905168461849,0
"128","Dan Issel",2.11588971154196,3.96453671027504,0
"129","Tracy Jackson",-0.475457712479505,-2.37502860038739,0
"130","Clay Johnson",0.524279423759258,-2.07150074803305,0
"131","Clemon Johnson",-0.555099160509266,1.31256721571945,0
"132","Dennis Johnson",-0.0694467041813868,3.77642668588826,1
"133","Eddie Johnson",-0.773856634333876,2.26680034317682,0
"134","Frank Johnson",-1.42523645707506,0.0151496501816093,0
"135","George Johnson",-0.514179089385647,0.292422218980589,0
"136","John Johnson",0.576750565157801,-2.09682885509535,0
"137","Magic Johnson",2.42497238874288,7.58068045667674,1
"138","Marques Johnson",1.03333029369557,2.8193252888623,0
"139","Mickey Johnson",0.243480292783145,1.8513999579882,0
"140","Ollie Johnson",-0.265007363567356,-2.52531945721897,0
"141","Reggie Johnson",0.485575205363051,0.502493373406618,0
"142","Steve Johnson",2.44415583140019,1.05320211204017,0
"143","Vinnie Johnson",0.244897631170569,-0.546328937524782,0
"144","Bobby Jones",2.33520462607026,3.38899697152898,1
"145","Caldwell Jones",0.395677493814341,1.64813233950013,0
"146","Dwight Jones",0.705197563941594,0.483258847256575,0
"147","Edgar Jones",0.864372047634996,0.241330901720332,0
"148","Major Jones",-0.0355492064302078,-1.61525746585579,0
"149","Eddie Jordan",-0.500512808582876,-1.70131115736603,0
"150","Jeff Judkins",-0.922818636326738,-2.72869465752238,0
"151","Clarence Kea",1.06148329930722,-2.61283939968998,0
"152","Rich Kelley",-0.273649670743415,0.578382600402887,0
"153","Greg Kelser",-0.766226619210839,-1.73301349123757,0
"154","Larry Kenon",-1.14696892208554,-1.84936181861027,0
"155","Albert King",-0.655232886099437,0.138215132089567,0
"156","Bernard King",2.75063377095081,3.80171170965259,1
"157","Reggie King",0.324474150423407,1.42457649426406,0
"158","Billy Knight",0.436469341986237,0.4338178636336,0
"159","Toby Knight",0.300372603796196,-1.75052941055762,0
"160","Joel Kramer",-0.507054582707214,-2.09593404681901,0
"161","Kevin Kunnert",-0.930041232005773,-2.58443703491833,0
"162","Mitch Kupchak",0.903853146692155,1.3322789233493,0
"163","Sam Lacey",-0.7876326875957,-1.95209627574465,0
"164","Tom LaGarde",-1.28535148310787,-2.10450937586127,0
"165","Bill Laimbeer",0.310579121198791,0.883527074072477,0
"166","John Lambert",-1.01768633517779,-2.18465042160141,0
"167","Jeff Lamp",0.0567298945357995,-2.42696403146163,0
"168","Mark Landsberger",-1.69847662449534,-1.54392165514287,0
"169","Bob Lanier",1.73202760207064,2.33601182255069,1
"170","Allen Leavell",-0.0533483487633381,1.78983289788115,0
"171","Rock Lee",-0.762474649568312,-3.23438376360102,0
"172","Ron Lee",-0.442412500536236,-0.603279955932965,0
"173","Ronnie Lester",0.829964895701882,0.88830501895899,0
