"","Player","Eff","Vol","allstar"
"1","Kareem Abdul-Jabbar",1.4889084585095,5.86565690318438,1
"2","Alvan Adams",-0.183557791650184,3.73458619285144,0
"3","Mark Aguirre",0.528273190365414,0.572507074584104,0
"4","Danny Ainge",-0.728153242717301,-2.01553187665993,0
"5","Tiny Archibald",1.0014732670961,1.6090380469337,1
"6","Dennis Awtrey",-0.0637013923488936,-3.12694141874008,0
"7","Carl Bailey",1.35267780449964,-3.39944843056207,0
"8","James Bailey",0.026296038185549,0.0507754793091053,0
"9","Greg Ballard",0.257685102191642,4.59194821939904,0
"10","Gene Banks",-0.718321396545025,0.133089249549017,0
"11","Mike Bantom",-0.623456053410033,0.356078039272674,0
"12","Billy Ray Bates",0.066139431631089,-0.877329421255477,0
"13","Mel Bennett",3.39035310568295,-3.8370550627569,0
"14","Kent Benson",-0.171948771493962,2.26067452224351,0
"15","Larry Bird",0.363271866482048,7.13958551215382,1
"16","Otis Birdsong",-0.992942743475315,0.0694615333772106,0
"17","Rolando Blackman",0.283110904492503,0.212022309075648,0
"18","Ray Blume",-1.0552231100211,-2.57522380707282,0
"19","Alex Bradley",0.227020665055338,-2.48473336722823,0
"20","Charles Bradley",0.0203160743700734,-2.76943307382863,0
"21","Dudley Bradley",-0.30710996463707,-1.1369032911362,0
"22","Brad Branson",-0.509366708906292,-2.25706836211902,0
"23","Mike Bratz",1.37788966164053,-0.0958649879428436,0
"24","Jim Brewer",-1.24788481252933,-1.31814639144519,0
"25","Ron Brewer",-0.39292431277207,0.950170245677482,0
"26","Junior Bridgeman",0.159754955968232,0.2831893637093,0
"27","Allan Bristow",-0.378454200058772,0.0805849167536896,0
"28","Jim Brogan",-0.366393804622845,-1.4485793019703,0
"29","Michael Brooks",-0.374002469276093,2.11325050761702,0
"30","Fred Brown",0.263744811973221,0.226383548448877,0
"31","Rickey Brown",-0.832765955770252,-1.25025734641579,0
"32","Joe Bryant",0.16216611765189,-0.197369595908882,0
"33","Quinn Buckner",-0.591456578002631,2.4982472033029,0
"34","Roger Burkman",4.23382815170614,-1.94246165792086,0
"35","David Burns",1.5497053035935,-3.23020025532855,0
"36","Don Buse",4.31582393600092,2.6215362974978,0
"37","Kenny Carr",-0.270817338305238,0.507836663895091,0
"38","M.L. Carr",-0.293462770325251,0.161073386865377,0
"39","Joe Barry Carroll",0.078081518051974,2.60215414958579,0
"40","Butch Carter",-0.419425307163972,-1.87232974766653,0
"41","Reggie Carter",-0.589491563940152,-2.20736127700517,0
"42","Bill Cartwright",1.33579183136986,1.40661571441219,0
"43","Harvey Catchings",-0.896756330549102,-0.369634525689818,0
