"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr","orig.PTS","orig.TRB","orig.AST","orig.BLK","orig.STL","orig.adj.PER","orig.WS.G","orig.OWS.G","orig.DWS.G","orig.TS.","orig.x3PAVG","orig.x2PAVG","orig.xFTAVG","orig.AST.TOV","orig.FTr"
"1","Kareem Abdul-Jabbar",1.4889084585095,5.86565690318438,1,1982,26.3840377185618,94.0298275729082,21.5499976890764,86.2434758680215,76.2164576539786,53.0854138015685,47.2306612470667,93.3303140875216,25.0631750207699,47.8360074649203,80.5192769003797,87.6872952254303,82.6797342474938,79.2610631550338,78.0114649681529,38.9140127388535,23.9210526315789,8.67105263157895,2.96052631578947,2.72368421052632,0.828947368421053,39.2460455344088,0.140789473684211,0.0907894736842105,0.0513157894736842,0.608,-0.787892898719441,107.105353094814,-12.7501146659375,0.978260869565218,0.34
"2","Alvan Adams",-0.183557791650184,3.73458619285144,0,1982,36.9486059802983,40.3679625102761,63.18376646117,65.0022970884404,70.0329099264841,67.6270959760603,72.7575989679916,59.2941223897444,48.453951644352,33.2430365959549,67.7843977823064,72.119113937414,54.3307021390097,85.5462926633496,53.5200636942675,16.1845541401274,15.1392405063291,7.41772151898734,4.50632911392405,0.987341772151899,1.44303797468354,28.9868362164483,0.0911392405063291,0.0316455696202532,0.059493670886076,0.529,-0.262630966239814,-3.57491196049359,10.7537857077751,1.81632653061224,0.227
"3","Mark Aguirre",0.528273190365414,0.572507074584104,0,1982,70.7458395398029,21.5249385270577,20.7782486938221,74.536182251741,51.5169964917061,56.0004500655103,40.9914762083177,40.6709834023435,32.9110639301722,26.8716969690994,33.780528285748,42.7054331603493,44.6220430411062,33.1213249631063,47.5152866242038,31.728821656051,18.7254901960784,4.88235294117647,3.2156862745098,0.431372549019608,0.725490196078431,10.6772747277951,0.0372549019607843,0.0196078431372549,0.0156862745098039,0.514,6.34520139697322,-16.8407554175533,-13.5470640780239,1.21481481481481,0.301
"4","Danny Ainge",-0.728153242717301,-2.01553187665993,0,1982,54.7988871816853,14.1941434173905,58.921550276101,18.977774680027,9.97148507063181,33.6683724983842,39.3635079918279,8.709659526869,44.4951027520731,31.910855973818,14.3088171422039,19.6013248779464,14.2050645914858,31.6554679032575,26.5678343949045,30.2799363057325,4.13207547169811,1.05660377358491,1.64150943396226,0.0566037735849057,0.69811320754717,2.48882539724545,0.00943396226415094,-0.00566037735849057,0.0150943396226415,0.439,0.533273573923166,-27.4348012085192,8.26498313736214,1.64150943396226,0.294
"5","Tiny Archibald",1.0014732670961,1.6090380469337,1,1982,61.6253049776496,24.4048765331376,53.3082161717747,56.6392318324759,18.5543615245751,90.7634154268558,43.4783626826527,6.91720465746318,66.448015816217,19.0643599541241,48.0422335664824,67.4037806698145,66.747011604572,50.8256168709522,59.584076433121,56.0740445859873,12.6176470588235,1.70588235294118,7.95588235294118,0.0441176470588235,0.764705882352941,17.3708849544233,0.0764705882352941,0.05,0.0264705882352941,0.542,1.79790454016298,-14.3000272971481,3.84053340625286,3.03932584269663,0.485
"6","Dennis Awtrey",-0.0637013923488936,-3.12694141874008,0,1982,49.9538200474723,42.0847337330733,37.762299753527,4.23344660642635,14.4861030689056,14.656535767424,3.78582802547771,24.0650008165932,35.8811040339703,39.1941537761601,1.92521344800372,13.827990287504,10.7719657970509,5.34299185800551,22.5070063694268,63.0891719745223,1.5,1.4,0.8,0.2,0.1,0.0159596526673159,0,-0.01,0,0.396,0,-2.46726479474406,-1.60961771944216,1.33333333333333,0.6
"7","Carl Bailey",1.35267780449964,-3.39944843056207,0,1982,49.7945843786825,48.7369653657634,43.610960435764,6.28153815039437,0.318471337579618,1.11464968152866,1.11464968152866,3.18471337579618,1.27388535031847,1.11464968152866,0.478647145889928,13.6687546187141,23.1000785271791,5.1837561892157,100,0.636942675159236,2,0,0,0,0,-0.000392396418886485,0,0,0,1,0,0.502515680350396,0,0,0
"8","James Bailey",0.026296038185549,0.0507754793091053,0,1982,49.6353487098927,58.9346375892112,11.1650904709055,39.6851179441746,53.1391234706232,16.4777842983871,30.9279096699479,61.0642011915897,6.26661091508958,17.7540877381642,37.2615631330239,42.9558353811442,24.776004904266,63.2496637876381,61.5356687898089,52.1828025477707,8.55844155844156,5.07792207792208,0.844155844155844,1.07792207792208,0.545454545454545,12.3932869191147,0.0376623376623377,0.0025974025974026,0.0350649350649351,0.546,0,9.85541857695005,-27.5175965727828,0.467625899280576,0.444
"9","Greg Ballard",0.257685102191642,4.59194821939904,0,1982,65.0446676771483,13.6722493142384,76.6356431204177,74.8264699493392,73.3349886024642,55.4169383285688,80.127287752963,29.9405437476872,55.1684686613499,37.2516907674139,75.213445622711,81.853503630159,68.2291292760589,90.8487061826116,49.5168789808917,14.9791401273885,18.8101265822785,8.0126582278481,3.16455696202532,0.278481012658228,1.73417721518987,34.3424241164071,0.118987341772152,0.0518987341772152,0.0670886075949367,0.519,3.2201187427241,-27.607350749741,26.9284650442075,2.10084033613445,0.217
"10","Gene Banks",-0.718321396545025,0.133089249549017,0,1982,13.1095597393796,30.1367547278666,23.07327514756,43.1893528078161,53.819937029531,37.2321047946236,39.0052746815287,24.5837926669933,37.3298732123543,8.97937137918894,45.2401841553404,46.8657625717,48.000365369514,41.0947614714676,48.3614649681529,36.468949044586,9.5875,5.1375,1.8375,0.2125,0.6875,16.4806495932324,0.04375,0.02375,0.02,0.515,-2.10104772991851,-9.32790185434491,-10.7794396135265,1.38679245283019,0.325
