"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Shareef Abdur-Rahim",1.08201218734194,2.7178732549639,0,2005,31.3139610847369,36.3640879812764,79.7460928752213,54.8436142484796,53.723759860944,17.9055361982191,31.4499158249158,14.5152505446623,18.2445759368836,1.38888888888889,26.1465716835544,60,63.9070442992012,32.4983260467131,54.6052631578947,18.95
"2","Cory Alexander",-0.318844484347073,-1.92029946519046,0,2005,31.4618535865581,19.4737792832372,68.8646218521167,9.97773675065161,13.4138086642599,20.1437282229965,19.4957386363636,1.88419117647059,37.4493927125506,3.23275862068966,0.423930039575556,20,19.6078431372549,16.0669975186104,42.3872180451128,12.25
"3","Malik Allen",-0.419118722926731,-1.21702987362516,0,2005,29.5276158297582,23.2347252782358,70.5903752522406,17.5571966406024,20.3519855595668,4.35540069686411,8.66477272727273,18.4232026143791,19.2307692307692,2.43710691823899,3.7069610196794,32.2222222222222,34.8583877995643,17.5607546575288,48.1203007518797,7.9
"4","Ray Allen",1.28519530510966,4.41750985194608,1,2005,47.2107281271692,17.2435391025437,89.6309430320155,77.9840272672592,32.9237248912339,32.2746359331725,37.3251748251748,1.93250377073907,32.5011246063878,1.02487333026255,69.2204750363484,74.8717948717949,91.1680911680912,16.4117107045147,52.1616541353383,14.3
"5","Tony Allen",0.303100032398191,-0.20360206859117,0,2005,31.0439727412946,25.2579362390223,68.9124100056357,20.8175838062893,21.2410333348962,7.24014661296891,34.2089728453365,9.3964858670741,15.984015984016,1.24875124875125,19.8185548181069,34.025974025974,34.2925048807402,24.9713420220333,50.9398496240602,19.65
"6","Rafer Alston",0.121534327541317,2.71310793079517,0,2005,30.4026791696717,16.7970989424148,69.2415949858808,46.2641181581234,25.8100180505415,55.9668989547038,51.1221590909091,2.63786764705883,58.1447963800905,1.10554245283019,49.7103848398469,47.5,50.9803921568627,25.4776674937965,49.0601503759398,13.25
"7","Chris Andersen",0.998334676627202,1.08110187355874,0,2005,27.8684160744978,35.7584097702035,65.9439509254979,24.9458614832008,45.2880004310577,9.23084923812991,7.24219810040706,44.9956101843723,21.3341346153846,1.77238805970149,24.5839335989213,46.865671641791,47.2149058628426,31.5173512092145,54.6052631578947,26.55
"8","Derek Anderson",-0.0997982439697639,-0.419432426589907,0,2005,36.2090966253032,12.687281853975,70.8094623565184,29.9462077379522,20.1551578462247,26.5030765809178,26.5473887814313,2.5657071339174,39.2857142857143,1.43437724121444,9.46947326393385,31.063829787234,33.931303017661,16.3530361196799,47.2744360902256,11.15
"9","Kenny Anderson",-0.456735552494844,-1.54409705069859,0,2005,31.6801270529754,17.7003247536654,68.7460037675873,15.3809629644596,15.1456636722357,20.8654079896281,26.5988372093023,0,40.4238618524333,1.32317562149158,4.50166500805812,21.8604651162791,24.9278005775954,10.1267075010511,43.890977443609,9.2
"10","Shandon Anderson",-0.322873828022364,-0.870638669888806,0,2005,21.2475552626364,25.2883412025967,70.6074001621285,12.5878682568517,21.4172410020785,9.23872875092387,21.0055096418733,6.39483065953654,26.9230769230769,0.889328063241107,9.66683161330612,32.7272727272727,30.1049712814419,28.696035147648,48.6842105263158,15.2
"11","Carmelo Anthony",-0.790596025732718,2.54377462339935,0,2005,7.51795608929595,14.1493313660075,80.3136285098484,67.6802780191138,42.0361010830325,22.5319396051103,31.4242424242424,12.0588235294118,16.6552197802198,0.85589519650655,45.2789329675585,46.1333333333333,42.1786492374728,39.9073614557485,49.4360902255639,23.3
"12","Rafael Araujo",-0.494061606307611,-1.98420911924244,0,2005,29.4223678647935,19.6110646002133,69.6566796977656,10.8233076617238,23.2056537967325,2.36225122541782,12.3362865947612,4.08773678963111,5.91715976331361,0.469610277447911,4.30255302713098,22.0338983050847,22.5988700564972,15.3834137431732,46.2406015037594,15.7
