"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Shareef Abdur-Rahim",1.08201218734194,2.7178732549639,0,2005,55.6354288182305,63.6561819216727,86.8558050583003,72.357151951826,71.6894661373685,44.5131129266958,54.5180613607338,45.2964183757794,26.579184520166,27.9573754789272,49.2801823935014,75.6896551724138,78.1819704254626,52.5638181957704,72.7767695099818,45.1431034482759
"2","Cory Alexander",-0.318844484347073,-1.92029946519046,0,2005,56.0326509312101,26.0084413657565,57.6004143743342,15.3336959615327,19.3146629528196,47.8951399735672,34.4245934561129,9.13175076064909,56.8712480804132,45.9051724137931,8.40162019220157,18.0818965517241,16.0539215686275,26.3524642765466,29.7065400570391,24.3362068965517
"3","Malik Allen",-0.419118722926731,-1.21702987362516,0,2005,50.9707044666032,45.3458109149799,70.9632910743962,29.7915293547839,33.4518548487489,14.0311486242941,13.815144984326,49.082290962362,29.9817639257294,41.5202775970505,17.2629632684604,41.0033524904215,46.2007456239201,29.2545152597989,48.8446331345605,11.4931034482759
"4","Ray Allen",1.28519530510966,4.41750985194608,1,2005,71.5579502704811,19.3976316202374,94.4921956539388,87.8066688060434,52.4532417559618,59.4562834838276,61.6582770677598,9.37142429916264,50.8410795445732,18.9391608030623,83.3171340698983,85.711759504863,95.0452524805973,26.8480967315677,66.3825512056002,30.5336206896552
"5","Tony Allen",0.303100032398191,-0.20360206859117,0,2005,55.2849174051301,51.2065543264077,58.5941360373006,35.5165505238343,34.9739649433101,22.1545560651051,57.7294864226682,35.1939325887095,22.1083873023528,24.5467894174791,40.8360015469845,45.3535042543663,44.8402179576115,43.4123951489477,62.3233730878921,46.4629310344828
"6","Rafer Alston",0.121534327541317,2.71310793079517,0,2005,53.7789257917324,18.204583953966,61.8837285274232,64.9424039066479,43.8317331632018,76.7981046497657,72.5438381661442,12.5258303752536,76.0551568107349,21.1346677781392,70.9758820750959,63.7284482758621,67.5160581473969,44.2043509882776,53.9481786362458,26.7758620689655
"7","Chris Andersen",0.998334676627202,1.08110187355874,0,2005,31.2833459682834,62.9223083333776,39.9762858075765,42.2143100519453,65.3164140086323,27.6757694466512,10.9486852571001,69.8038395749447,33.0808604111406,34.7224009264025,47.4212771442882,62.65697375193,63.6936598279731,51.4267790528831,72.6690108892922,58.6413793103448
"8","Derek Anderson",-0.0997982439697639,-0.419432426589907,0,2005,62.3933414160999,11.0850202373323,71.6116277299834,47.8394831793209,33.1379237506986,54.8463658766658,47.864211632095,12.0587156359242,59.4057881773399,28.3033955171589,25.7476676664497,39.3465700660308,44.1208239226236,26.603242197771,44.9734249416645,20.7689655172414
"9","Kenny Anderson",-0.456735552494844,-1.54409705069859,0,2005,56.357304905798,20.7036106526948,54.6316225734488,25.9016883787815,22.7667973533593,48.9025315810209,47.9976944667201,4.41810344827586,60.5136550641477,26.523656776263,19.0611773316153,20.3052325581395,24.2095899439701,13.5762847850083,33.5834197562873,14.4060344827586
"10","Shandon Anderson",-0.322873828022364,-0.870638669888806,0,2005,16.6582603899389,51.4372740495742,71.0795621500298,21.0568651629086,35.169827397591,27.7874678237378,37.6579272347297,25.6112084332166,42.0175729442971,12.6213881695516,26.0618640825151,42.0101880877743,36.8197270200313,47.9687072289964,51.82055353902,33.6775862068965
"11","Carmelo Anthony",-0.790596025732718,2.54377462339935,0,2005,4.29777114809625,13.0013898209348,87.4628487376828,81.4694493543845,62.2896022656542,50.9211422163483,54.2897074190178,40.8354462474645,23.6293340280409,11.8503613913567,67.0360182079172,61.8597701149425,57.1884625497709,61.4407496933915,55.644769250713,53.3525862068966
"12","Rafael Araujo",-0.494061606307611,-1.98420911924244,0,2005,42.1896322082588,26.5081185070032,65.3240295040552,17.1573434860343,39.512309656987,6.78457388857098,20.8233157111737,18.6386959810225,7.0534074678637,2.2822189318274,18.4228282377034,20.499707773232,19.7046074420417,24.3942930784831,41.0082317863625,35.1129310344828
"13","Gilbert Arenas",1.27508037256103,5.78804442502972,1,2005,63.6125310693553,39.1573504212267,91.2128343898309,90.8526880673477,54.445412672725,69.2508710801394,79.1402576410658,33.1051914300203,51.0285365105114,24.4345531315975,88.0081419330515,87.3491379310345,92.2751859364435,54.0564607805987,69.0076484314234,49.0775862068966
"14","Trevor Ariza",-0.128695163255686,-0.528609884131129,0,2005,27.2975727674271,23.1603864023572,41.3457765805201,32.2668256987927,37.8099713681066,27.9034753093836,52.447835031348,26.9906820486815,35.3339268195196,20.9163793103448,41.8811307690435,38.6336206896552,40.4707572684246,34.4035191727072,44.8656663209748,51.3689655172414
"15","Darrell Armstrong",-1.36607597117289,-1.24310638382707,0,2005,6.79376509290877,12.4894560043948,73.7606427609726,21.9255557386381,17.8700125240957,51.8325905941549,42.5268060701054,16.3745082672567,70.3729363791124,25.9779201308437,26.6432870154408,26.3251044932079,23.5943145108967,32.3041854326615,26.4567669172932,24.2284482758621
"16","Carlos Arroyo",-0.51416927643283,-0.746332335375267,0,2005,23.0424434516453,5.27102935506236,74.5497765014503,36.5903176933316,13.7950930091942,61.6026372702151,39.3411330049261,8.40444798609099,69.6660644785443,6.93291622170933,35.1038052488347,32.0332512315271,32.6190677420393,29.8989436195459,33.2131514130153,40.4637931034483
"17","Chucky Atkins",1.28263694278813,1.1380560757957,0,2005,74.1677731249587,36.4352004415636,78.700296936032,63.529985261655,28.3942020415785,64.1659041357625,53.3585566557076,5.54006085192698,65.4691534772603,7.81433687717521,66.1815027987251,55.4583683767872,72.8843373626434,0.107758620689655,67.3855976147265,20.6612068965517
"18","Stacey Augmon",-0.0760295352486483,-1.92121986702139,0,2005,50.8629458459136,19.2161073201797,58.9288219323307,18.216373114288,18.9451325781153,17.074945659891,25.0270732402394,19.4338926793288,35.1964255155301,18.720516863693,19.6245878249376,27.416144200627,34.2177479664802,14.3820021746885,37.9658737360643,52.7965517241379
"19","Maurice Baker",-3.02608969098878,-3.03709620756942,0,2005,50.7551872252239,41.5285637486073,56.3852076387811,0.431034482758621,2.88100647329765,5.61245944971765,10.5779780564263,4.31034482758621,29.8740053050398,53.5991379310345,0.77013596924647,17.9741379310345,28.9124126662159,4.65210887555159,0.431034482758621,1.50862068965517
"20","Vin Baker",-0.918074050947443,-3.08102795115853,0,2005,39.4872746223357,25.6361972331437,45.142441379128,4.8056558348396,13.4268624562568,10.018283783002,3.97763555091141,19.905529261513,15.1388672179747,12.3998033877798,5.4572950579751,8.65341634738186,11.4632112955868,7.18257816422444,18.6827521389681,47.625
"21","Marcus Banks",0.524290472930602,-0.910793017194337,0,2005,51.0989364665575,16.4728734054624,61.749105355971,25.2615895389982,15.2388757486479,42.0628570167749,48.3923284569836,20.9536911827311,57.2276970083605,16.4302647002222,34.9641564366191,35.7042890591741,40.115205121356,31.0455377543809,52.4533316048743,60.6939655172414
"22","Leandro Barbosa",0.370984132576822,-0.95338384554199,0,2005,56.8417443787901,58.656901701989,68.8351623725549,38.7996748026632,23.1529069572142,43.8401117385558,28.40302657113,14.8213883254451,43.882625994695,6.38131440466493,30.5480869566306,39.9599753694581,48.4395961449714,18.9330446818926,71.4172284158673,16.5129310344828
"23","Matt Barnes",-0.44123213702268,-1.44833207019157,0,2005,22.3702116837734,32.1733658006382,40.5820033811063,20.4371377491906,38.9237509372675,32.2820588227076,43.6636564117518,21.203830369357,37.9337975243148,32.3799619085806,17.7728987046128,24.0371892542101,21.8774568768967,29.5047710392926,32.950641690433,45.3758620689655
"24","Andre Barrett",-0.838702497659476,-1.89404036423545,0,2005,18.0520878454383,34.2201863238897,56.6074443782512,15.8343924087158,8.52873754316078,39.8050424631807,30.4320141065831,5.78460286110815,68.5381668140289,30.623131739084,13.9324436649947,25.2518148820327,23.9140733425857,27.5683178275971,29.2560604096448,10.7215517241379
"25","Brent Barry",0.825931241168446,0.721218598295164,0,2005,53.440809701959,54.976632391478,78.5852398255412,40.858464875343,27.3221005405173,45.9935412504098,28.7102345292,29.4761694588436,72.4324436339523,12.5131088475636,50.4432143086557,66.6565559812686,64.9935951746954,59.9694359218831,72.4065011667099,32.4577586206897
"26","Jon Barry",1.07983700604971,0.288760219302518,0,2005,72.4855394756176,27.5774676199981,74.8063515761228,36.7119044192066,26.0915740234576,49.226676948982,51.9226182363364,18.2376642561072,67.6089463161645,31.5006805807622,40.2569198762561,56.8646926536732,56.6968047838826,50.3614712716311,70.1046798029557,16.0318965517241
"27","Tony Battie",-0.614913140849715,-0.361655864103224,0,2005,24.8502978147911,39.9677467631792,51.4609612188037,26.8893837664622,61.4894453511979,14.5428386755132,21.8278329269709,59.7933569979716,13.2831687788584,11.0893238490045,38.571785900009,37.7830991911452,29.3429341369015,46.8996787382957,43.2298418459943,27.0163793103448
"28","Shane Battier",0.906472760444936,2.71538874069557,0,2005,66.0992339041094,31.4504838839081,77.0550520923067,50.7177978669223,57.8962171666874,36.9244112699748,63.1390820924765,58.7970651622718,50.4210875331565,31.2792717447247,63.4279234630493,74.7586206896552,71.7397734956051,68.8859034458311,66.2747925849106,44.1060344827586
"29","Lonny Baxter",-1.97265077229743,-3.92633322396419,0,2005,50.6474286045343,35.7920132392499,49.7860989408693,6.10732047095479,22.1636530561434,1.72413793103448,1.93965517241379,4.20258620689655,2.04741379310345,1.50862068965517,0.223495849401434,0.107758620689655,0.323275862068966,4.54435025486193,12.5356494684988,14.1405172413793
"30","Raja Bell",0.190285796384721,-0.142457504656437,0,2005,65.2904958081053,37.1431551537449,63.5811350939402,59.4015930318321,40.2541895632895,34.6316515812941,43.7842090859332,17.8623748349915,34.3518114360541,4.72007789659177,39.8247069260101,45.109126984127,53.87107109766,18.825286061203,55.9072789732953,21.1422413793103
"31","Jonathan Bender",-1.00483456132199,-2.80107557396478,0,2005,32.3701019975105,37.3904367240323,50.3348460136399,28.4209115654411,22.0558944354538,15.4198348809667,7.21702866099418,32.9705157925239,9.44960212201591,51.2007389162562,3.70590103839004,4.82450738916256,2.29844811487814,30.3299781023045,25.5420339642209,10.1077586206897
"32","Travis Best",-0.318312615538508,-0.416546849623411,0,2005,18.9231952814775,22.4747220073593,80.4064058770727,37.418169673337,12.8605808605293,41.1691681896077,51.7950317604356,15.6858852887798,61.1473880597015,17.9569854564183,38.6931746427365,43.0875680580762,40.8238734090127,47.1297332650957,46.7170080373347,27.9784482758621
"33","Mike Bibby",0.775891744689142,4.46033234680558,0,2005,57.0785620501552,52.6397879967309,79.7981614196857,78.9726044069625,49.5159809535665,78.4835696263367,74.7056230407524,40.1353321501014,70.5605816597196,29.8507176385629,81.2076140926761,77.6939655172414,81.9465573585756,47.2728703443386,63.0169172932331,37.0543103448276
"34","Andris Biedrins",0.673218241298356,-0.732063420164066,0,2005,39.379516001646,54.3637171654361,38.8378316368139,19.0653180143204,47.4211326196108,10.9016430373663,23.7421630094044,54.6234787018256,29.7662466843501,38.8577586206897,14.5588601688359,48.1724137931035,51.9307339794155,41.7002637240401,69.996921182266,57.1137931034483
"35","Chauncey Billups",3.23808631810427,4.56408429324759,0,2005,85.5364112657409,22.5931553142942,94.2062497860355,71.4094190958387,42.5996280966015,72.9983930073291,58.8177164968652,15.0578410243408,68.9673592690834,12.1806123355848,78.2476299072956,89.2801724137931,89.9911257606491,69.9891286411031,77.2175589836661,48.7043103448276
"36","Steve Blake",-0.471614940772578,-2.10978474751716,0,2005,60.2495501787355,11.1963942000765,66.2325475073659,23.5584890745134,15.8848301891063,36.6791981147532,16.4347481476204,4.0948275862069,53.0032136298715,15.1266424331355,16.4376408583267,22.3550156739812,28.8046540455263,8.2817835668225,33.8459294788696,20.1551724137931
"37","Mark Blount",0.468348165297871,0.294736679441418,0,2005,39.2717573809564,69.5195457191239,44.8054659963119,48.3986412699967,55.5229210755633,36.8086854528884,23.8921888141295,53.8983265720081,21.5358803679952,9.00811110580613,53.0679083344832,44.4154751892346,43.8374712093977,40.3603591903091,67.6481073373088,26.6681034482759
"38","Tony Bobbitt",-1.19364287030781,-2.91098743747425,0,2005,52.9195294613476,41.65224766342,56.2774490180915,12.154442164235,14.2789897921076,1.61637931034483,1.83189655172414,3.98706896551724,1.93965517241379,1.40086206896552,1.3110054500255,17.8663793103448,28.6968954248366,4.43659163417228,44.1858957739176,1.40086206896552
"39","Keith Bogans",-1.41438017509488,-0.74088180252044,0,2005,17.8719872161893,2.05673742126839,50.0071666203214,49.6617902055265,38.456274960383,40.1654910196752,55.040826484792,14.4528466092868,32.9460092620777,14.1465845103828,39.9501930163989,18.5676840633737,14.9268817499041,31.1802109181141,32.8428830697433,26.9086206896552
"40","Matt Bonner",0.941879613011431,-0.178326030143212,0,2005,65.1354972641812,67.882200429878,67.9002310401437,39.6106016160299,43.5722177268766,15.5882959503931,28.2852043351938,27.5228194726166,36.7539787798408,2.61182047557153,48.9724789852664,53.6490748528175,63.5716253841037,22.1922022638096,75.6368291418201,10.6137931034483
"41","Calvin Booth",-0.331136806770881,-1.75339321947125,0,2005,39.1639987602667,38.1871655844642,64.9855581369445,11.7193709324108,23.6040197542978,4.45475183344995,16.1960630647243,47.4998011374935,12.7818302387268,32.5995020023925,17.6444102474032,32.8870858688303,34.9761447851622,28.9511299514244,46.6092494166451,32.8310344827586
"42","Carlos Boozer",0.762466747150189,2.59539847111079,0,2005,39.0562401395771,69.0271251834481,39.0308223397482,74.8322683952397,80.6796886251077,52.9226019676163,49.3841815723154,44.2701497434674,31.5506471567697,20.3615986945732,46.8393711017271,68.6430865449628,70.7704844953532,51.9570475790213,67.8028584392015,46.2051724137931
"43","Curtis Borchardt",-0.141751794449034,-1.73841355782116,0,2005,50.5396699838446,24.5062914633695,54.5201233858032,14.453258271243,42.0049769049685,19.3490861504086,7.54339587329809,45.0225734915685,26.1942715772291,4.06539500772002,23.3749121003766,26.1811631497684,31.2014450230255,17.2264242220184,40.9004731656728,47.9327586206897
"44","Chris Bosh",0.624919678593568,3.71176387432836,0,2005,35.3446669703178,47.9263834602448,78.4516184724541,72.1991149902412,79.9990067975773,41.4165231553793,55.9149928402802,67.9035039941903,21.6602363154087,30.73123283491,77.5877232153873,69.7858131119625,67.9010258850241,62.8058407350213,63.5281630801141,59.1646551724138
"45","Bruce Bowen",0.451272569538943,1.20213393815272,0,2005,72.1602140066445,15.8299167756534,38.2588462636756,44.4440841656686,43.464459106187,36.1105484215061,41.6881307821699,44.8846348884381,62.7421296942622,17.0861167848132,51.366020547153,66.3651177460051,54.0344978754047,74.5261829383075,53.2546344309048,14.6965517241379
"46","Ryan Bowen",-0.349067203395572,-2.11776817996114,0,2005,54.8775242784225,28.0399728193209,50.1167511731941,6.9422987098584,9.32567694246083,7.00680207093159,20.1554633323834,10.8402099084148,68.7985505873437,19.8104026414513,18.3056670490877,30.5747126436782,31.3210280629145,28.7954432941919,32.163112522686,14.9620689655172
"47","Earl Boykins",0.33804434784728,1.66718592233119,0,2005,21.2045828702095,7.24933620318247,93.0185398416909,59.7114810940718,17.9832410058509,65.3405436155467,56.5704086703876,19.6627789046653,76.8673822259245,27.0755921769223,64.0078276112891,65.5824222035324,69.6738244639039,43.1713274211884,57.1258426238009,43.4672413793103
"48","Michael Bradley",0.364472987223183,-2.52329150568073,0,2005,38.9484815188874,50.648319234408,46.1064269709005,8.5899817250367,15.1311171279583,7.13655766483773,3.33344218042494,14.7136297047555,29.6584880636605,39.0804597701149,7.94815002990574,25.4765325670498,34.4596730774047,10.2258300499402,76.1480749287011,37.9586206896552
"49","Shawn Bradley",-0.3698592504039,-1.2109344857066,0,2005,50.431911363155,32.7846108746675,45.3962320965711,13.1923813887961,33.6677409015732,5.48207537086247,17.910958555551,55.1130601143279,10.728387991319,21.465396503429,27.7291102252035,37.6721339005822,33.934324774842,40.1278082913432,42.179802955665,39.401724137931
"50","Torraye Braggs",-1.54387362897116,-2.98390937228223,0,2005,50.3241527424653,42.0089885853201,56.1696903974018,2.58164618044707,17.4426139496008,1.50862068965517,1.72413793103448,3.87931034482759,1.83189655172414,1.29310344827586,2.83117849921271,17.7586206896552,28.5891368041469,4.32883301348262,26.3020158154006,1.29310344827586
"51","Elton Brand",0.965716175410738,5.64521641332812,0,2005,31.1755873475937,71.5302589351865,73.9123940941629,79.818863434872,83.6676506478677,50.5161353782394,47.7473489686133,80.5876405479177,33.6660307141511,35.0506864623244,86.7576188420113,84.0176670923797,83.0796010400755,71.5652530910225,65.9045242416386,46.0974137931034
"52","Jamison Brewer",-0.834766720484141,-2.83402192710116,0,2005,23.6171729213939,35.4246125213917,44.9191050029627,7.33139349091744,10.4493875956125,17.5587728783692,26.5597788227099,8.05724588686049,25.578325851867,50.8228840125392,6.14269262992075,8.17528735632184,9.20181929732301,10.1180714292505,19.5367189525538,41.1025862068966
"53","Primoz Brezec",0.476510227864836,1.63386656455347,0,2005,50.2163941217757,66.9201459926042,63.9718636923333,61.9552463125518,72.8720590065978,30.0945255450091,27.4470186781609,53.4326050822628,21.3787473099444,18.0655659192262,59.3447992562734,63.0507662835249,68.3453378158415,39.8928916066013,64.63896810993,31.951724137931
"54","Damone Brown",-1.03784493764923,-2.58904960225378,0,2005,51.4739983411663,28.794967875692,46.5803475841385,20.938528501667,21.9481358147641,26.3381593175538,3.8240315718764,42.1281874818893,25.8924624226348,48.1110547667343,6.8060548379053,9.08251231527094,9.51706832158151,14.2044055578936,23.8535455016852,9.65948275862069
"55","Devin Brown",0.206945738520778,0.0209622208586343,0,2005,58.0141129636598,23.9145372919077,72.7993076642524,40.567004826522,31.5953513120319,33.2434812451021,36.0571749403453,22.5273228179589,52.251201141084,27.7352397236915,36.4205135837626,55.743051981472,52.3970853137961,57.2829022433579,57.0180840031112,35.6439655172414
"56","Kedrick Brown",3.79392081514646,-2.20520272850166,0,2005,31.0678287269041,44.7235885560258,60.1559946861629,5.99956185026514,12.5233412174779,13.9233900036045,22.4468554075235,17.5091911764706,21.1621352785146,58.5129310344828,3.9248271954538,27.2629310344828,28.4813781834573,26.2447056558569,71.7267306196526,91.4594827586207
"57","Kwame Brown",0.0526437658098276,-0.88083677047891,0,2005,50.108635501086,35.2042084070268,33.9045408786905,38.0496933486837,56.1881828232351,24.6261971988122,36.6083090759815,38.4652999130687,14.9720149253731,25.4222378606615,20.5430313950545,28.3743842364532,21.7407461068719,39.032946005475,42.967332123412,59.5051724137931
