"","Player","Eff","Vol","allstar"
"1","Shareef Abdur-Rahim",1.08201218734194,2.7178732549639,0
"2","Cory Alexander",-0.318844484347073,-1.92029946519046,0
"3","Malik Allen",-0.419118722926731,-1.21702987362516,0
"4","Ray Allen",1.28519530510966,4.41750985194608,1
"5","Tony Allen",0.303100032398191,-0.20360206859117,0
"6","Rafer Alston",0.121534327541317,2.71310793079517,0
"7","Chris Andersen",0.998334676627202,1.08110187355874,0
"8","Derek Anderson",-0.0997982439697639,-0.419432426589907,0
"9","Kenny Anderson",-0.456735552494844,-1.54409705069859,0
"10","Shandon Anderson",-0.322873828022364,-0.870638669888806,0
"11","Carmelo Anthony",-0.790596025732718,2.54377462339935,0
"12","Rafael Araujo",-0.494061606307611,-1.98420911924244,0
"13","Gilbert Arenas",1.27508037256103,5.78804442502972,1
"14","Trevor Ariza",-0.128695163255686,-0.528609884131129,0
"15","Darrell Armstrong",-1.36607597117289,-1.24310638382707,0
"16","Carlos Arroyo",-0.51416927643283,-0.746332335375267,0
"17","Chucky Atkins",1.28263694278813,1.1380560757957,0
"18","Stacey Augmon",-0.0760295352486483,-1.92121986702139,0
"19","Maurice Baker",-3.02608969098878,-3.03709620756942,0
"20","Vin Baker",-0.918074050947443,-3.08102795115853,0
"21","Marcus Banks",0.524290472930602,-0.910793017194337,0
"22","Leandro Barbosa",0.370984132576822,-0.95338384554199,0
"23","Matt Barnes",-0.44123213702268,-1.44833207019157,0
"24","Andre Barrett",-0.838702497659476,-1.89404036423545,0
"25","Brent Barry",0.825931241168446,0.721218598295164,0
"26","Jon Barry",1.07983700604971,0.288760219302518,0
"27","Tony Battie",-0.614913140849715,-0.361655864103224,0
"28","Shane Battier",0.906472760444936,2.71538874069557,0
"29","Lonny Baxter",-1.97265077229743,-3.92633322396419,0
"30","Raja Bell",0.190285796384721,-0.142457504656437,0
"31","Jonathan Bender",-1.00483456132199,-2.80107557396478,0
"32","Travis Best",-0.318312615538508,-0.416546849623411,0
"33","Mike Bibby",0.775891744689142,4.46033234680558,0
"34","Andris Biedrins",0.673218241298356,-0.732063420164066,0
"35","Chauncey Billups",3.23808631810427,4.56408429324759,0
"36","Steve Blake",-0.471614940772578,-2.10978474751716,0
"37","Mark Blount",0.468348165297871,0.294736679441418,0
"38","Tony Bobbitt",-1.19364287030781,-2.91098743747425,0
"39","Keith Bogans",-1.41438017509488,-0.74088180252044,0
"40","Matt Bonner",0.941879613011431,-0.178326030143212,0
"41","Calvin Booth",-0.331136806770881,-1.75339321947125,0
"42","Carlos Boozer",0.762466747150189,2.59539847111079,0
"43","Curtis Borchardt",-0.141751794449034,-1.73841355782116,0
"44","Chris Bosh",0.624919678593568,3.71176387432836,0
"45","Bruce Bowen",0.451272569538943,1.20213393815272,0
"46","Ryan Bowen",-0.349067203395572,-2.11776817996114,0
"47","Earl Boykins",0.33804434784728,1.66718592233119,0
"48","Michael Bradley",0.364472987223183,-2.52329150568073,0
"49","Shawn Bradley",-0.3698592504039,-1.2109344857066,0
"50","Torraye Braggs",-1.54387362897116,-2.98390937228223,0
"51","Elton Brand",0.965716175410738,5.64521641332812,0
"52","Jamison Brewer",-0.834766720484141,-2.83402192710116,0
"53","Primoz Brezec",0.476510227864836,1.63386656455347,0
"54","Damone Brown",-1.03784493764923,-2.58904960225378,0
"55","Devin Brown",0.206945738520778,0.0209622208586343,0
"56","Kedrick Brown",3.79392081514646,-2.20520272850166,0
"57","Kwame Brown",0.0526437658098276,-0.88083677047891,0
"58","P.J. Brown",-0.0185789670853557,2.85664784460326,0
"59","Tierre Brown",-0.939172807301531,-2.14713802200679,0
"60","Rick Brunson",-0.523152067680736,0.102269947766413,0
"61","Kobe Bryant",0.639290293965417,5.15529133497119,1
"62","Greg Buckner",1.61060337028208,0.65264565126948,0
"63","Rodney Buford",-1.55799007095923,-1.09141111994999,0
"64","Antonio Burks",0.31059428797321,-1.85415402237293,0
"65","Caron Butler",-0.245597666159144,2.34270846885864,0
"66","Jackie Butler",2.4717104177734,-2.14141854183271,0
"67","Rasual Butler",-0.597569918173551,-1.04827037416651,0
"68","Zarko Cabarkapa",0.41988866884975,-1.38199345235998,0
"69","Marcus Camby",-0.199864942713867,4.1075857289523,0
"70","Elden Campbell",-0.727414510587577,-2.29312321962821,0
"71","Brian Cardinal",-0.111648476065154,1.29251909925989,0
"72","Geno Carlisle",4.77239981134911,-2.79061210197244,0
"73","Matt Carroll",0.0732340958005223,-1.03914240673486,0
"74","Anthony Carter",-0.498265149963854,-1.66231233603914,0
"75","Vince Carter",1.41310406871866,5.15217249145958,1
"76","Sam Cassell",-0.141980273243845,1.16871638048657,0
"77","Kelvin Cato",0.995845763518626,1.49665956762031,0
"78","Lionel Chalmers",-1.144404642805,-2.54555277838032,0
"79","Tyson Chandler",1.14952735529027,3.59881369732994,0
"80","Calbert Cheaney",-0.958763355975407,-1.87865685996033,0
"81","Josh Childress",0.0788742434267168,1.33581180798922,0
"82","Doug Christie",-0.882759413080418,0.232632248450903,0
"83","Speedy Claxton",-0.472357088422304,2.06020710347923,0
"84","Mateen Cleaves",0.117844240494473,-2.96852175657784,0
"85","Derrick Coleman",-1.7481320622534,-2.72860583695594,0
"86","Jason Collier",-0.698921564348445,-2.08617261181086,0
"87","Jarron Collins",0.867803342441919,-1.54275799044208,0
"88","Jason Collins",-0.500886866832694,1.0900835558927,0
"89","Nick Collison",0.354538755533508,-0.118545595922348,0
"90","Brian Cook",-0.173403658216559,-1.08956541411058,0
"91","Omar Cook",0.829897983297523,-0.57442344780482,0
"92","Jamal Crawford",-0.117570489261695,2.06398475344581,0
"93","Austin Croshere",-0.684926106963746,0.659126376438278,0
"94","Eddy Curry",1.06944648755277,1.51264807475924,0
"95","Michael Curry",-0.0113108602828767,-2.08068226249496,0
"96","Samuel Dalembert",0.122541268789268,1.52283842033713,0
"97","Erick Dampier",1.00746622797672,1.67494285259235,0
"98","Antonio Daniels",0.792094440874434,1.50100551182227,0
"99","Erik Daniels",-1.6639112743711,-3.00531996376957,0
"100","Marquis Daniels",-0.774088779626672,0.704939256227699,0
"101","Antonio Davis",-0.0847894807770952,0.567051143286994,0
"102","Baron Davis",-0.428354371555784,3.6633495325867,0
"103","Dale Davis",0.0905887210298585,0.503570488034497,0
"104","Josh Davis",-0.708666066691428,-2.21204672175504,0
"105","Ricky Davis",0.374578650407393,1.63673284382301,0
"106","Andrew DeClercq",-0.647036648602889,-2.73508322424051,0
"107","Carlos Delfino",-0.634301634423068,-1.33051768468835,0
