"","Player","Eff","Vol","allstar"
"1","Shareef Abdur-Rahim",1.4954245860259,2.73222011091795,0
"2","Cory Alexander",-0.45950520800449,-1.91325720886456,0
"3","Malik Allen",-0.467894520035839,-1.22442599537367,0
"4","Ray Allen",0.871851279818037,4.45725612373451,1
"5","Tony Allen",0.264178423023296,-0.202914819540182,0
"6","Rafer Alston",0.226072436410746,2.74570934494755,0
"7","Chris Andersen",1.34902869356626,1.05345271533173,0
"8","Derek Anderson",-0.471814809708685,-0.400546831027485,0
"9","Kenny Anderson",-0.580835254123583,-1.52715751618079,0
"10","Shandon Anderson",0.135400851400932,-0.875598101125295,0
"11","Carmelo Anthony",0.0939076437018071,2.54771943106791,0
"12","Rafael Araujo",-0.682596335442722,-1.98605043699675,0
"13","Gilbert Arenas",1.31458082920175,5.82435890469071,1
"14","Trevor Ariza",-0.153838164291923,-0.525230834732636,0
"15","Darrell Armstrong",-0.644233820258218,-1.23640951094169,0
"16","Carlos Arroyo",-0.444398134647203,-0.733030190079395,0
"17","Chucky Atkins",0.613428183528699,1.17520932911601,0
"18","Stacey Augmon",-0.206884924667598,-1.91739500154925,0
"19","Maurice Baker",-3.62363733070409,-3.03361029984901,0
"20","Vin Baker",-1.16304093616351,-3.08456924308135,0
"21","Marcus Banks",0.531140271509407,-0.905072539082138,0
"22","Leandro Barbosa",0.545019724262815,-0.942254204327467,0
"23","Matt Barnes",-0.370283935576981,-1.44342647398832,0
"24","Andre Barrett",-0.460617641554368,-1.88886763006674,0
"25","Brent Barry",1.26766764505359,0.714395125780439,0
"26","Jon Barry",0.476119137345497,0.294373934365473,0
"27","Tony Battie",-0.60989503689048,-0.384639003516366,0
"28","Shane Battier",0.570792039634951,2.69916359154199,0
"29","Lonny Baxter",-2.34199724441144,-3.93069945213076,0
"30","Raja Bell",-0.23067917249458,-0.126018542786358,0
"31","Jonathan Bender",-1.32133845282473,-2.81266834724812,0
"32","Travis Best",0.077458753996676,-0.414025651198055,0
"33","Mike Bibby",1.06457217371365,4.49427737890195,0
"34","Andris Biedrins",0.751886847402503,-0.744581755583567,0
"35","Chauncey Billups",2.0135613794972,4.58015494086829,0
"36","Steve Blake",-0.824639143372472,-2.10005420520432,0
"37","Mark Blount",0.882532522506003,0.284117252262133,0
"38","Tony Bobbitt",-1.43141943667748,-2.90786151294823,0
"39","Keith Bogans",-1.62448286371486,-0.731433490491844,0
"40","Matt Bonner",1.00128990596018,-0.173852636489775,0
"41","Calvin Booth",-0.437465762378751,-1.76459113139661,0
"42","Carlos Boozer",1.17731076625947,2.61120834627044,0
"43","Curtis Borchardt",-0.25506861820916,-1.74499925162972,0
"44","Chris Bosh",0.741330508709667,3.69427458917737,0
"45","Bruce Bowen",-0.39999527984377,1.17993511157791,0
"46","Ryan Bowen",-0.32390711800582,-2.12147238859033,0
"47","Earl Boykins",0.830773384664048,1.68567476321277,0
"48","Michael Bradley",0.41959925982949,-2.52412197464327,0
"49","Shawn Bradley",-0.55243962919291,-1.23118390773047,0
"50","Torraye Braggs",-1.80425664856653,-2.98193967515927,0
"51","Elton Brand",1.59610447353744,5.61311226360177,0
"52","Jamison Brewer",-0.993864424251798,-2.83174334069109,0
"53","Primoz Brezec",0.829015261893072,1.63145801773533,0
"54","Damone Brown",-1.32528970263093,-2.59581020566377,0
"55","Devin Brown",0.11034046662712,0.0155116700340848,0
"56","Kedrick Brown",3.64663802906767,-2.20726806798555,0
"57","Kwame Brown",-0.165350175925922,-0.881848816134822,0
"58","P.J. Brown",0.0171347372903322,2.85127630131731,0
"59","Tierre Brown",-1.25537488623462,-2.13441699294211,0
"60","Rick Brunson",-0.723269371961618,0.11741813951561,0
"61","Kobe Bryant",1.44381603179555,5.19562907709512,1
"62","Greg Buckner",1.8451218113826,0.662086364576663,0
"63","Rodney Buford",-1.55955982795563,-1.09492776686056,0
"64","Antonio Burks",0.515789118898667,-1.84894304032973,0
"65","Caron Butler",0.334054305872212,2.36525804960698,0
"66","Jackie Butler",2.6751595055757,-2.1296946299528,0
"67","Rasual Butler",-0.907606912732709,-1.0593287131011,0
"68","Zarko Cabarkapa",0.508187344762817,-1.37689183522126,0
"69","Marcus Camby",-0.156998330579075,4.0384342373439,0
"70","Elden Campbell",-1.01544962472882,-2.30069725087265,0
"71","Brian Cardinal",-0.262893356525846,1.29368396082685,0
"72","Geno Carlisle",5.13662484517632,-2.78665045581961,0
"73","Matt Carroll",-0.031509401904204,-1.02679808314898,0
"74","Anthony Carter",-0.156026544839555,-1.66025083214538,0
"75","Vince Carter",0.577592592977977,5.16009755126468,1
"76","Sam Cassell",1.02768113362942,1.1912411846043,0
"77","Kelvin Cato",1.24669228289836,1.47397695215849,0
"78","Lionel Chalmers",-0.843802759493377,-2.53926173711209,0
"79","Tyson Chandler",1.20605036175236,3.54411093760355,0
"80","Calbert Cheaney",-1.00438143802265,-1.87859703009752,0
"81","Josh Childress",0.848149763661269,1.34850180806649,0
"82","Doug Christie",-0.476907742221618,0.246201145586163,0
"83","Speedy Claxton",0.341910771277119,2.09015563218235,0
"84","Mateen Cleaves",0.212161098076215,-2.96409898421436,0
"85","Derrick Coleman",-2.0359984175455,-2.74215241474528,0
"86","Jason Collier",-0.969360265091877,-2.08270327259637,0
"87","Jarron Collins",0.931833693879406,-1.53498635983962,0
"88","Jason Collins",-0.894971619431016,1.06305609901365,0
"89","Nick Collison",0.643008171732832,-0.125465392389251,0
"90","Brian Cook",-0.739459227455588,-1.08816199630824,0
"91","Omar Cook",0.455521880869478,-0.557113817445174,0
"92","Jamal Crawford",-0.34898230142749,2.09275485995525,0
"93","Austin Croshere",0.493897612013114,0.655936242591296,0
"94","Eddy Curry",1.55399789284364,1.48648902056309,0
"95","Michael Curry",0.179987970983048,-2.08275330820175,0
"96","Samuel Dalembert",0.195668942972056,1.48178083062632,0
"97","Erick Dampier",1.26118281166062,1.64535144363335,0
"98","Antonio Daniels",2.10399916104115,1.53129440049563,0
"99","Erik Daniels",-1.95683067069745,-3.0065344079943,0
"100","Marquis Daniels",-0.520157089448892,0.711724474321205,0
"101","Antonio Davis",-0.158977526086493,0.54397021556571,0
"102","Baron Davis",0.150665720217061,3.70603217350099,0
"103","Dale Davis",0.0329309624829819,0.482810069908789,0
"104","Josh Davis",-0.856470097559582,-2.21312443562811,0
"105","Ricky Davis",0.921728572912714,1.64897467482694,0
"106","Andrew DeClercq",-0.920388780634511,-2.72954833581341,0
"107","Carlos Delfino",-0.545057613623691,-1.3360184343485,0
"108","Tony Delk",-0.253158966381293,-0.179813986845129,0
"109","Luol Deng",-0.415505904037817,1.1121670375593,0
"110","Boris Diaw",-0.281686489179666,-1.46301923584227,0
"111","Dan Dickau",0.0676854332315405,1.1799137675559,0
"112","Kaniel Dickens",-1.18277127477215,-2.70467627968201,0
"113","DeSagana Diop",-2.28266209484197,-2.38077927783721,0
"114","Vlade Divac",-0.132626376063003,-2.42086155855388,0
"115","Juan Dixon",-0.0720022709649787,-0.692865758257994,0
"116","Michael Doleac",-1.07947196390615,-1.2613724461375,0
"117","Keyon Dooling",-0.127054790831151,-1.23727824981219,0
"118","Predrag Drobnjak",-0.768306595626147,-0.942536293197928,0
"119","Chris Duhon",-0.721475309948833,0.82846328008435,0
"120","Tim Duncan",0.897714942289336,6.82559205642278,1
"121","Mike Dunleavy",0.198844749099311,1.87656489979068,0
"122","Ronald Dupree",-0.0189309088540095,-1.84274623999011,0
"123","Ndudi Ebi",0.166554728127666,1.34805522567897,0
"124","Corsley Edwards",-0.664157039997096,-2.03425936485906,0
"125","John Edwards",-0.725764387926354,-2.95613521936783,0
"126","Howard Eisley",-0.450266182695236,-1.42785886225732,0
"127","Obinna Ekezie",-0.0759088678517759,-1.30871103729071,0
"128","Francisco Elson",-0.369835798338863,-1.06908781777167,0
"129","Melvin Ely",-1.33452576862867,-0.931445031070871,0
"130","Andre Emmett",0.272055951565231,-3.17236003142728,0
"131","Maurice Evans",-0.291310615424926,-0.879141086323519,0
"132","Reggie Evans",0.478732810143839,0.771716763750686,0
"133","Michael Finley",-0.161856568227888,1.9476970327263,0
"134","Derek Fisher",-0.207237652294913,1.05316252898465,0
"135","Marcus Fizer",-0.278704636381101,-1.38309757579797,0
"136","Luis Flores",-0.37955850833296,-2.96897468604538,0
"137","Danny Fortson",3.2830435081015,0.00742950105147513,0
"138","Jeff Foster",0.57568566507037,1.70798874265357,0
"139","Tremaine Fowlkes",-0.904945580429673,-2.67535549063473,0
"140","Adonal Foyle",-0.264538338465654,0.539296039121036,0
"141","Richie Frahm",0.0502825046486753,-1.82358720111112,0
"142","Steve Francis",-0.0364895134205513,4.17795907506052,0
"143","Matt Freije",-1.94101957243198,-2.3908969068077,0
"144","Lawrence Funderburke",0.942762401953175,-2.31246986753582,0
"145","Dan Gadzuric",0.495620443019118,1.59546837413127,0
"146","Reece Gaines",-1.4915341712209,-2.90869238479946,0
