"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Kareem Abdul-Jabbar",1.16942574960615,2.94396204467297,1,1987,56.4538633952822,82.2966747408099,25.1095160994711,67.4737730165349,65.7494174319678,45.3858678988767,35.983107748999,61.2608236677854,35.0048750425416,24.0217915816718,63.7806832756361,72.1938091661099,75.9923322127272,67.7510363887609,75.8080838323353,45.0943113772455
"2","Alvan Adams",0.055251809352058,0.663035622324664,0,1987,44.5668638946683,57.277181282369,58.9516571123252,48.5221984991079,54.5768623718358,52.3486112247779,49.2324288075433,42.7733729901385,51.6902694390986,20.5255888478797,42.2156962736293,47.13688650087,55.4482781583453,48.0891158858753,62.1802395209581,30.9655688622755
"3","Michael Adams",-0.134765936470148,0.17325786249803,0,1987,17.1023141453011,26.926194213556,63.6590926866058,33.496887935971,23.7440324869089,57.7729368479496,65.1781601631901,14.3455856422447,79.9198277669906,43.0530038408032,33.8345214912182,48.6794603176982,56.4754996049124,48.4138865126889,48.3538922155689,38.7041916167665
"4","Rafael Addison",-0.720074496622842,-1.95442073236538,0,1987,60.6772367974909,31.3245681698039,51.9500843976544,27.2678264732641,18.5725420710471,15.3967216621665,23.4002652263711,16.5090680863176,24.6232025744429,22.0469705749791,21.7030089384409,19.3506986592039,31.4058690514974,13.8726579099865,45.059880239521,16.3865269461078
"5","Mark Aguirre",1.47276327861133,3.72471602182982,1,1987,72.5905492916276,67.1612336173076,68.1257446358484,83.7515826617072,57.1791979421439,51.1726291531574,54.6791225241824,35.4528093346018,37.539540499552,13.2376681821542,77.7235060250598,76.9391005223595,84.7201120147764,51.7355913173653,67.0718562874251,45.9431137724551
"6","Danny Ainge",3.3091399566405,2.61273830517678,0,1987,100,54.4023771984807,71.9341742252886,60.4149006616915,40.4011994714343,69.6226091217165,67.6677035960582,25.0311868036994,77.3515062796682,27.8456779711313,56.2033688573738,71.6771818699325,76.1528131460434,63.623808720587,71.0652694610778,16.7859281437126
"7","Mark Alarie",-0.569662350073814,-1.0815346279133,0,1987,33.1082928312912,51.7858449059084,24.7825574612483,35.8957305300612,39.7307874191255,24.7937594616295,18.5282200023031,38.1679981159177,42.6766728932805,11.7229027000347,29.3577964404007,34.9629120982066,48.723821014687,20.9077937874251,51.8479041916168,23.0766467065868
"8","Richard Anderson",-0.798035789662653,-2.36197712103565,0,1987,32.0722897518564,34.5547068554769,44.2131665164148,10.8427254433625,15.9271999261035,14.0264116237391,4.83261982821687,8.95737387237619,56.0221125954321,9.44573492125447,13.7938543963492,22.8830934170825,40.2008829867336,13.2851943172479,35.5263473053892,19.4320359281437
"9","Ron Anderson",-0.160722493181743,-1.37691248229759,0,1987,23.2564495186863,42.6337981404391,54.9245109594854,27.0798118143382,28.707378765512,19.3775484562386,26.6768112127394,8.2206970127391,30.1820848099719,27.0738011157173,26.2568768717918,35.338673627178,47.24488478622,29.2878528656972,56.7895209580838,48.8889221556886
"10","John Bagley",-0.752967134621451,0.827558039903829,0,1987,46.2609139444723,13.856937938888,63.2939128132358,46.8662641832415,41.7622501475921,67.2099165708161,62.3521706586826,14.6694021095918,68.6136303829052,36.6734549906036,45.8521626362879,43.851679203129,42.4362717351367,59.3365352628077,39.0703592814371,15.4377245508982
"11","James Bailey",-0.400948911802033,-1.34983142102009,0,1987,54.9842878479453,35.3537212498444,36.3418612357378,37.9788742533503,46.5671273147869,12.887374747765,19.2701926463814,46.7972246820268,8.49853580820219,28.3018305948656,14.1112716907942,21.1848554969866,27.7119159398499,30.7480626981331,50.9994011976048,43.6961077844311
"12","Thurl Bailey",-1.17342294537704,0.823807454749184,0,1987,36.2452483246249,6.66289923711628,65.8437373880885,57.6476171847908,57.0152451635963,26.2634006410016,25.4214647627821,58.4285968273445,24.2781733695377,33.691838545132,52.8697178738827,45.7921407451634,40.6014486597102,64.8915132697568,40.6676646706587,22.9269461077844
