"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr","orig.PTS","orig.TRB","orig.AST","orig.BLK","orig.STL","orig.adj.PER","orig.WS.G","orig.OWS.G","orig.DWS.G","orig.TS.","orig.x3PAVG","orig.x2PAVG","orig.xFTAVG","orig.AST.TOV","orig.FTr"
"1","Kareem Abdul-Jabbar",1.16942574960615,2.94396204467297,1,1987,56.4538633952822,82.2966747408099,25.1095160994711,67.4737730165349,65.7494174319678,45.3858678988767,35.983107748999,61.2608236677854,35.0048750425416,24.0217915816718,63.7806832756361,72.1938091661099,75.9923322127272,67.7510363887609,75.8080838323353,45.0943113772455,17.5128205128205,6.70512820512821,2.6025641025641,1.24358974358974,0.628205128205128,30.6353140059616,0.0961538461538462,0.0576923076923077,0.0384615384615385,0.597,0.0950773166571916,73.8472704336165,-7.15031975207364,1.09139784946237,0.345
"2","Alvan Adams",0.055251809352058,0.663035622324664,0,1987,44.5668638946683,57.277181282369,58.9516571123252,48.5221984991079,54.5768623718358,52.3486112247779,49.2324288075433,42.7733729901385,51.6902694390986,20.5255888478797,42.2156962736293,47.13688650087,55.4482781583453,48.0891158858753,62.1802395209581,30.9655688622755,11.1176470588235,4.97058823529412,3.27941176470588,0.544117647058823,0.911764705882353,15.081877054026,0.0411764705882353,0.0176470588235294,0.0235294117647059,0.546,-0.301307561114269,8.38700591670851,9.03610974387022,1.60431654676259,0.275
"3","Michael Adams",-0.134765936470148,0.17325786249803,0,1987,17.1023141453011,26.926194213556,63.6590926866058,33.496887935971,23.7440324869089,57.7729368479496,65.1781601631901,14.3455856422447,79.9198277669906,43.0530038408032,33.8345214912182,48.6794603176982,56.4754996049124,48.4138865126889,48.3538922155689,38.7041916167665,7.19047619047619,1.95238095238095,3.87301587301587,0.0952380952380952,1.34920634920635,10.5518334007681,0.0428571428571429,0.019047619047619,0.0238095238095238,0.506,-2.68337123365549,-10.5943780846642,13.9070447543524,3.01234567901235,0.316
"4","Rafael Addison",-0.720074496622842,-1.95442073236538,0,1987,60.6772367974909,31.3245681698039,51.9500843976544,27.2678264732641,18.5725420710471,15.3967216621665,23.4002652263711,16.5090680863176,24.6232025744429,22.0469705749791,21.7030089384409,19.3506986592039,31.4058690514974,13.8726579099865,45.059880239521,16.3865269461078,5.79032258064516,1.70967741935484,0.725806451612903,0.112903225806452,0.435483870967742,4.71536346971408,0.00645161290322581,-0.00161290322580645,0.00806451612903226,0.5,0.934621944286526,-7.7013101092462,3.97782955063349,0.833333333333333,0.193
"5","Mark Aguirre",1.47276327861133,3.72471602182982,1,1987,72.5905492916276,67.1612336173076,68.1257446358484,83.7515826617072,57.1791979421439,51.1726291531574,54.6791225241824,35.4528093346018,37.539540499552,13.2376681821542,77.7235060250598,76.9391005223595,84.7201120147764,51.7355913173653,67.0718562874251,45.9431137724551,25.7,5.3375,3.175,0.375,1.05,42.3214316068189,0.11125,0.085,0.02625,0.56,7.75386583285957,28.2142115398059,19.5805478078571,1.1705069124424,0.35
"6","Danny Ainge",3.3091399566405,2.61273830517678,0,1987,100,54.4023771984807,71.9341742252886,60.4149006616915,40.4011994714343,69.6226091217165,67.6677035960582,25.0311868036994,77.3515062796682,27.8456779711313,56.2033688573738,71.6771818699325,76.1528131460434,63.623808720587,71.0652694610778,16.7859281437126,14.830985915493,3.40845070422535,5.63380281690141,0.197183098591549,1.42253521126761,24.2423722577978,0.0943661971830986,0.0577464788732394,0.0352112676056338,0.574,27.2049482660603,4.95076800274546,26.755341810227,2.83687943262411,0.195
"7","Mark Alarie",-0.569662350073814,-1.0815346279133,0,1987,33.1082928312912,51.7858449059084,24.7825574612483,35.8957305300612,39.7307874191255,24.7937594616295,18.5282200023031,38.1679981159177,42.6766728932805,11.7229027000347,29.3577964404007,34.9629120982066,48.723821014687,20.9077937874251,51.8479041916168,23.0766467065868,7.859375,3.34375,1.15625,0.4375,0.34375,7.98215007460524,0.0234375,0.0109375,0.0109375,0.516,-0.713768050028425,1.99344986685817,-7.25648774040652,1.32142857142857,0.228
"8","Richard Anderson",-0.798035789662653,-2.36197712103565,0,1987,32.0722897518564,34.5547068554769,44.2131665164148,10.8427254433625,15.9271999261035,14.0264116237391,4.83261982821687,8.95737387237619,56.0221125954321,9.44573492125447,13.7938543963492,22.8830934170825,40.2008829867336,13.2851943172479,35.5263473053892,19.4320359281437,2.82352941176471,1.54901960784314,0.647058823529412,0.0588235294117647,0.137254901960784,1.94522839980272,0.00980392156862745,0.00196078431372549,0.00784313725490196,0.474,-0.820920977828312,-5.33903609764158,0.700454015130801,1.73684210526316,0.209
"9","Ron Anderson",-0.160722493181743,-1.37691248229759,0,1987,23.2564495186863,42.6337981404391,54.9245109594854,27.0798118143382,28.707378765512,19.3775484562386,26.6768112127394,8.2206970127391,30.1820848099719,27.0738011157173,26.2568768717918,35.338673627178,47.24488478622,29.2878528656972,56.7895209580838,48.8889221556886,5.76190476190476,2.3968253968254,0.857142857142857,0.0476190476190476,0.492063492063492,6.53285050159989,0.0238095238095238,0.00952380952380952,0.0142857142857143,0.531,-1.50653780557135,-2.71856448958062,5.63258736669402,0.981818181818182,0.367
"10","John Bagley",-0.752967134621451,0.827558039903829,0,1987,46.2609139444723,13.856937938888,63.2939128132358,46.8662641832415,41.7622501475921,67.2099165708161,62.3521706586826,14.6694021095918,68.6136303829052,36.6734549906036,45.8521626362879,43.851679203129,42.4362717351367,59.3365352628077,39.0703592814371,15.4377245508982,10.6666666666667,3.5,5.26388888888889,0.0972222222222222,1.26388888888889,17.0875396783575,0.0361111111111111,0.00416666666666667,0.0319444444444444,0.485,-0.0316787947697579,-27.3028756537931,13.0768877950962,2.32515337423313,0.186
