"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Kareem Abdul-Jabbar",1.16942574960615,2.94396204467297,1,1987,30.2729962516422,65.1921518768294,34.650169923493,47.2229951348662,45.8700923489656,21.310657953442,19.5710059171598,30.6054796709002,24.5007680491551,1.33699633699634,42.5314264315117,54.8666602483874,62.763107539227,48.0769230769231,59.7,34.5
"2","Alvan Adams",0.055251809352058,0.663035622324664,0,1987,29.2534882683786,35.5124463970734,43.0530148234529,29.9785287347428,34.0040241448692,26.8529110723102,28.4049773755656,13.3910573575224,36.0152694171194,1.23081841432225,20.9583386550431,32.2977250975484,46.8247000292654,29.4117647058823,54.6,27.5
"3","Michael Adams",-0.134765936470148,0.17325786249803,0,1987,23.126783979225,26.9062806426808,45.5816584271039,19.3889854527803,13.3563284468717,31.7135383665578,42.032967032967,2.34386589526776,67.6240866717057,2.87247474747475,14.6750310063884,32.9876631503665,47.3821369343757,29.7619047619048,50.6,31.6
"4","Rafael Addison",-0.720074496622842,-1.95442073236538,0,1987,32.432317906359,28.2179986150569,40.4271149030931,15.6134972579054,11.695982345687,5.94314392313534,13.5669975186104,2.7786152145513,18.7074829931973,1.27956989247312,6.57967057149254,18.0427146836772,39.1590434922163,10.0806451612903,50,19.3
"5","Mark Aguirre",1.47276327861133,3.72471602182982,1,1987,49.9715177449318,44.5021079531781,48.5269383734932,69.2995725090431,36.5140845070423,25.9979529170931,32.7115384615385,9.22897196261682,26.2766857895232,1.02623456790123,58.7404252237724,61.063829787234,73.6318407960199,32.8125,56,35
"6","Danny Ainge",3.3091399566405,2.61273830517678,0,1987,100,33.9544549957638,52.2515819835113,39.9914779700895,23.3173690027489,46.1314457883432,44.31744312026,4.85279276907551,63.6850484874801,1.49973917579551,33.6642227446876,54.1328068536375,62.7846682082545,44.0140845070423,57.4,19.5
"7","Mark Alarie",-0.569662350073814,-1.0815346279133,0,1987,28.1926335667741,32.6136059794815,34.5950550422571,21.1926586649129,22.8747484909457,9.46775844421699,10.7091346153846,10.7671339563863,29.66472303207,0.990715579710145,11.1108024616397,25.0156445556946,44.1542288557214,13.671875,51.6,22.8
"8","Richard Anderson",-0.798035789662653,-2.36197712103565,0,1987,27.9170345935331,29.2890544295167,38.7257342304344,7.61359459929977,10.5969148222669,5.29833222951412,4.27601809954751,1.44768187648891,38.9903329752954,0.927397986221516,2.73740939150078,19.4188814449434,40.5814066920301,9.80392156862745,47.4,20.9
"9","Ron Anderson",-0.160722493181743,-1.37691248229759,0,1987,26.1536176002468,30.4771771192015,41.2861476674738,15.5368691376584,16.3967934591677,7.01856996636935,15.3296703296703,1.17193294763388,22.0408163265306,1.45299145299145,9.1005800908889,25.1683652184278,43.5915659796257,17.8571428571429,53.1,36.7
"10","John Bagley",-0.752967134621451,0.827558039903829,0,1987,29.9469775895435,19.3306423448418,45.1506998779686,28.7624684862436,23.943661971831,43.1024678721711,39.375,2.39269643475251,52.1973206460498,2.08942495126706,23.7402534162883,30.2183284661382,41.4593698175788,39.9305555555556,48.5,18.6
