"","Player","Eff","Vol","allstar"
"1","Kareem Abdul-Jabbar",2.06343981909855,2.96437635048826,1
"2","Alvan Adams",0.273354299120432,0.650993769979679,0
"3","Michael Adams",-0.152272087605246,0.158936558442442,0
"4","Rafael Addison",-0.790548268625076,-1.95042877570415,0
"5","Mark Aguirre",1.26129857059259,3.74659160430528,1
"6","Danny Ainge",0.987186099734877,2.60793817979006,0
"7","Mark Alarie",-0.477232218259087,-1.07789041515336,0
"8","Richard Anderson",-0.883493254495399,-2.35071682232003,0
"9","Ron Anderson",0.0694583923337863,-1.36729517741071,0
"10","John Bagley",-1.10627667924717,0.807013635918192,0
"11","James Bailey",-0.320026852664859,-1.35224427748948,0
"12","Thurl Bailey",-1.41569854105811,0.83872371153729,0
"13","Greg Ballard",-1.34028289022779,-0.788001463907644,0
"14","Gene Banks",0.933856003657261,0.649261736315454,0
"15","Charles Barkley",4.57754418251244,7.44581352454246,1
"16","John Battle",-0.0193657393914212,-1.435991018548,0
"17","William Bedford",-2.05303986628589,-1.66679942577141,0
"18","Benoit Benjamin",-0.861101430382081,1.25389115861837,0
"19","Kent Benson",-1.09280669563551,-1.14532007801989,0
"20","Walter Berry",0.697418121091497,0.359518617648692,0
"21","Joe Binion",1.68182343550823,-2.47735684727519,0
"22","Larry Bird",3.61109214429426,8.2052655961356,1
"23","Otis Birdsong",-0.675594874561374,-2.21123180743125,0
"24","Uwe Blab",-0.444685920472632,-2.71674730139549,0
"25","Rolando Blackman",1.51740667416241,2.59476557896224,1
"26","Manute Bol",-0.836558079164035,0.351602139129752,0
"27","Sam Bowie",0.309463064806552,0.149422948845605,0
"28","Dudley Bradley",-1.11413188775367,-0.815381582221021,0
"29","Adrian Branch",1.06302919257201,-1.7355041575389,0
"30","Randy Breuer",-0.436111321061061,-0.081516623078409,0
"31","Frank Brickowski",0.958944220412401,-1.60163175577406,0
"32","Junior Bridgeman",-0.933342906250798,-1.89103590080345,0
"33","Mike Brittain",-0.824782602361188,-2.92280474740945,0
"34","Michael Brooks",-1.23895256104598,-1.80358086259893,0
"35","Mike Brown",0.243858335182098,-1.68178340864358,0
"36","Tony Brown",-1.30619697181219,-0.145414770215602,0
"37","Michael Cage",1.48759926708826,3.40011974233148,0
"38","Tony Campbell",-1.40946700152584,-2.61722178455565,0
"39","Rick Carlisle",-1.62248517906394,-2.91256947894003,0
"40","Antoine Carr",0.356769382444103,-1.11368228487937,0
"41","Kenny Carr",0.586668776012614,1.07713815139576,0
"42","Joe Barry Carroll",-0.508432894925468,2.93809069740332,1
"43","Bill Cartwright",2.5510230377513,2.22395560555283,0
"44","Terry Catledge",-0.438936546389886,0.691091702631008,0
"45","Tom Chambers",0.827472892158832,3.22300079450109,1
"46","Maurice Cheeks",1.56520815070372,4.26695699980043,1
"47","Fred Cofield",-2.47766954994308,-3.13779935980762,0
"48","Ben Coleman",1.35817916663079,-0.818571785034076,0
"49","Don Collins",-1.30292420131824,-2.19004475521169,0
"50","Steve Colter",-0.872635855137319,-0.849218952925069,0
"51","Darwin Cook",-1.67798901628182,-0.672805724557139,0
"52","Michael Cooper",0.0998966753551009,1.53519927993699,0
"53","Wayne Cooper",-1.27362525598442,-0.0426503163056498,0
"54","Tyrone Corbin",-1.1731241379349,-0.94313777025802,0
"55","Dave Corzine",-0.686539154967011,0.996178036225354,0
"56","Pat Cummings",-0.878957290375398,-0.928458529035178,0
"57","Terry Cummings",0.166894274239403,4.6222130034994,0
"58","Earl Cureton",-0.893887849705143,-0.08739145818375,0
"59","Dell Curry",-1.24918655891453,-2.02486093781248,0
"60","Quintin Dailey",-1.33547557772311,-1.52836793015493,0
"61","Adrian Dantley",3.10693214165906,3.19961301567648,0
"62","Brad Daugherty",1.44422147193861,2.63089435440892,0
"63","Brad Davis",1.00210206453943,-0.0152746228048861,0
"64","Walter Davis",1.62116276333635,2.43840786184693,1
"65","Darryl Dawkins",2.36655127678828,-1.35696300963525,0
"66","Johnny Dawkins",-0.972262161285903,-0.345006605786304,0
"67","Darren Daye",-0.299564401659304,-1.88187954566623,0
"68","James Donaldson",3.21461256514289,3.92675642715977,0
"69","Bruce Douglas",-2.26139273336474,-2.35973698713093,0
"70","Greg Dreiling",-0.348075821151973,-2.52106299744381,0
"71","Larry Drew",-0.805948386450547,-0.632541599303095,0
"72","Clyde Drexler",0.981433577615393,5.735238435807,0
"73","Kevin Duckworth",0.215865961511584,-1.6087745768983,0
"74","Joe Dumars",0.310091276670389,0.873267326103107,0
"75","T.R. Dunn",-1.1074952106084,-0.488741494171363,0
"76","Mark Eaton",-1.92762916458157,2.45201515835189,0
"77","Jerry Eaves",-2.65822677588775,-3.58487456493356,0
"78","Franklin Edwards",-0.824618403484249,-2.53782386586406,0
"79","James Edwards",1.55304455107992,0.17335612300391,0
"80","Craig Ehlo",-0.360659407275403,-0.413767202401518,0
"81","Dale Ellis",2.49055070764553,3.8018638560007,0
"82","Chris Engler",-0.362743774367784,-2.36625534949213,0
"83","Alex English",1.19079992400939,3.58785596946507,1
"84","Julius Erving",-0.0800161671213661,1.97012713940086,1
"85","Mike Evans",-0.256471299919971,-0.518240745042632,0
"86","Patrick Ewing",0.502067480205027,3.20006146467043,0
"87","Dave Feitl",-0.550525345973449,-2.27685999219444,0
"88","Kenny Fields",-0.62518137294663,-1.25730749357852,0
"89","Vern Fleming",1.23519702004332,2.46898623427514,0
"90","Sleepy Floyd",2.83276169138249,4.58564182451956,1
"91","World B. Free",-1.17164811811308,-2.51195477570007,0
"92","Kenny Gattison",0.203570560260891,-1.57927666657786,0
"93","Artis Gilmore",2.7044488783859,1.32622574290913,0
"94","Mike Glenn",0.15798785487777,-2.54444815567237,0
"95","Mike Gminski",-0.0385215898747669,2.23953570498311,0
"96","Grant Gondrezick",-0.36008062176103,-1.89762530497657,0
"97","Lancaster Gordon",-1.90206152297758,-1.69205853941644,0
"98","Stewart Granger",-1.3196496144068,-2.77047193280254,0
"99","Stuart Gray",-0.590824262321422,-2.10691676366277,0
"100","A.C. Green",1.73867838605654,2.46569401657835,0
"101","Kenny Green",-1.32336364111807,-2.90207465415302,0
"102","Rickey Green",0.237617828924179,1.65031066571209,0
"103","Sidney Green",-0.59908819678689,0.600108908206315,0
"104","Dave Greenwood",1.33844536614281,2.42890896971136,0
"105","Darrell Griffith",-0.885463183390814,0.693878847775572,0
"106","Bob Hansen",-0.515035121446558,-0.466510749638378,0
"107","Bill Hanzlik",-0.106849465901355,0.964640496528469,0
"108","Derek Harper",1.14880373953506,4.19968227695962,0
"109","Ron Harper",-1.32920343965819,3.88253009854828,0
