"","Player","Eff","Vol","allstar"
"1","Zaid Abdul-Aziz",0.346683896670239,-1.92708190521255,0
"2","Kareem Abdul-Jabbar",3.41246766439219,10.7104066762362,1
"3","Alvan Adams",0.399331352756436,4.62711700371668,1
"4","Don Adams",-0.66293984811674,-2.12335300046823,0
"5","Lucius Allen",0.104727660266559,1.34543709592123,0
"6","Dan Anderson",0.768140058696918,-1.95105368430016,0
"7","Jerome Anderson",1.12380067749795,-2.72318968268117,0
"8","Tiny Archibald",0.866545548723097,4.28619240419919,1
"9","Jim Ard",-1.27005992343473,-1.93914580914532,0
"10","Dennis Awtrey",0.238257388893727,-1.17663581984191,0
"11","Gus Bailey",-0.900480804840924,-2.48823732832445,0
"12","Mike Bantom",0.287696754948222,-0.499412054726336,0
"13","Jim Barnett",-0.0487433351445652,-1.81787147429987,0
"14","Rick Barry",-0.357138708942354,5.38026698985593,1
"15","Jerry Baskerville",-0.254233804651145,-2.89394246771661,0
"16","Butch Beard",0.45020629200335,0.338817060246478,0
"17","Ron Behagen",-0.128426679649395,1.41239466498873,0
"18","Dennis Bell",-0.304315926317623,-2.70830912421658,0
"19","Leon Benbow",-1.3291588554187,-1.00996809014825,0
"20","Henry Bibby",0.0514279618607912,-0.289639245254923,0
"21","Bob Bigelow",0.42774054226792,-3.06653941999554,0
"22","Dave Bing",0.337780350465418,2.73929630105415,1
"23","John Block",2.30237614415022,-2.99248700765946,0
"24","Tom Boerwinkle",0.753685177836644,2.35768644083228,0
"25","Tom Boswell",-0.534388394455329,-2.76753675060176,0
"26","Freddie Boyd",-0.448584893922765,-1.77747475145032,0
"27","Bill Bradley",-0.790821635683581,-0.0389875818356937,0
"28","Jim Brewer",-0.407742709555053,3.40735750327292,0
"29","Junior Bridgeman",-0.393257492173719,-0.641667686161866,0
"30","Gary Brokaw",0.326815564798082,-0.802003711935847,0
"31","Fred Brown",1.71768424855562,3.76150296949473,1
"32","John Brown",0.354674110124418,-0.434050824210516,0
"33","Roger Brown",-0.528838939839348,-1.86248239534485,0
"34","Joe Bryant",-1.14759977634391,-1.21655793353618,0
"35","Tom Burleson",1.16216437150079,3.58737575956498,0
"36","Corky Calhoun",0.0569695493263485,-0.636344040472997,0
"37","Al Carlson",-0.95640312481975,-2.48287237133425,0
"38","Austin Carr",-0.451091287577617,-0.689306068379427,0
"39","Fred Carter",-2.28633412624523,1.82507002453099,0
"40","Harvey Catchings",-0.378953953751518,-0.024812214280125,0
"41","Ken Charles",0.178467457888138,0.619719581961496,0
"42","Phil Chenier",1.43575657383161,3.9613604806165,0
"43","Jim Chones",-0.950546709660225,2.40444833487208,0
"44","Archie Clark",-0.524535113045961,-0.974409818721443,0
"45","Jim Cleamons",0.362074486071289,2.64991592516215,0
"46","Barry Clemens",0.53654024859302,-1.98016843411742,0
"47","E.C. Coleman",-0.623142805750151,-0.108963795053537,0
"48","Doug Collins",2.96400599977556,3.6215708080469,1
"49","Mel Counts",-0.634587063683747,-1.78970515220165,0
"50","Dave Cowens",0.411517576330378,5.90041164668568,1
"51","Jim Creighton",-1.72192064599737,-3.2469232498817,0
"52","Billy Cunningham",-0.0601459046288258,1.60967101551784,0
"53","Mike D'Antoni",-1.97371215568385,-2.45161766913192,0
"54","Bob Dandridge",2.02326141695224,4.1366979816324,1
"55","Dwight Davis",-0.311334954189921,-1.68418025671069,0
"56","Mel Davis",-1.25281817849176,-2.08777809773386,0
"57","Mickey Davis",-0.458954035626905,-2.49863515945581,0
"58","Darryl Dawkins",-0.137950817676992,-2.92256444262592,0
"59","Rod Derline",-0.390118117077805,-2.71695013675896,0
"60","Henry Dickerson",-0.517078866745909,-3.4583743375582,0
"61","Derrek Dickey",-0.218563709573143,-0.82592544567242,0
"62","Ernie DiGregorio",-1.36578554491793,-1.5434272957951,0
"63","John Drew",2.52657998002514,4.67300710899245,1
"64","Charles Dudley",1.89946779608015,0.217540657545862,0
"65","Dennis DuVal",-0.991725321734285,-2.77018457103858,0
"66","Al Eberhard",-0.423439986799535,-0.209006983548083,0
"67","Leroy Ellis",-0.272093284220841,-1.36700603893039,0
"68","Keith Erickson",0.495125415666026,0.476736251465282,0
"69","Eric Fernsten",-0.0622641168746889,-2.34914636478578,0
"70","Larry Fogle",-2.18354522291105,-3.61343401400563,0
"71","Chris Ford",-1.18838596490283,0.868345839875104,0
"72","Don Ford",-0.776648446622897,-0.654787946727854,0
"73","Jim Fox",1.22652444141166,-1.47805988756866,0
"74","Walt Frazier",1.04712212837037,3.98506193921898,1
"75","World B. Free",-0.485857662550511,-1.39084622439078,0
"76","Donnie Freeman",-0.0226376044473071,-0.228230906818493,0
"77","Rowland Garrett",-0.484645155333667,-1.94187977390146,0
"78","John Gianelli",0.102392666695415,0.49745048919099,0
"79","Dick Gibbs",-0.143552590246642,-2.29810559727186,0
"80","Herm Gilliam",-0.655565697922928,-0.300296089544641,0
"81","Gail Goodrich",-0.0699938532807509,2.46370539166345,0
"82","Leonard Gray",0.191008627151371,1.51743647736219,0
"83","Kevin Grevey",-0.891463263033901,-2.70084404883805,0
"84","Bob Gross",1.22084869358766,0.378195157550958,0
"85","Matt Guokas",-0.982048265763858,-2.51652616974791,0
"86","Lindsay Hairston",0.23919658736889,-1.40698148279438,0
"87","Glenn Hansen",-0.851180400384973,-1.5612601533405,0
"88","Clem Haskins",1.38662611038331,-1.27545799232431,0
"89","John Havlicek",0.403622756331639,2.71944900955291,1
"90","Steve Hawes",0.641372652875703,0.075477479763277,0
"91","Bubbles Hawkins",0.595930713894093,-2.21288851755313,0
"92","Connie Hawkins",0.00184429089221889,0.759220326331231,0
"93","Nate Hawthorne",-0.324550314041697,-1.75711969507974,0
"94","Elvin Hayes",-0.0867136672446131,4.96909490104474,1
"95","Spencer Haywood",-0.187191016645788,3.21262130758705,0
"96","Gar Heard",-1.09625159031798,2.25537054570902,0
