"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Zaid Abdul-Aziz",0.147155907412157,-1.92125528521488,0,1976,0,44.1700178457579,39.0664429870697,10.2366890994827,16.6894298492274,5.8338130876991,9.30892578402157,13.4779750164366,0,11.749680715198,1.31092683704306,16.8866423289338,33.8662403410605,12.6543209876543,79.6747967479675,19.35
"2","Kareem Abdul-Jabbar",3.64231609922052,10.735716609844,1,1976,0,100,27.0606644769611,89.1645813862341,100,49.5829647415645,45.5938697318008,100,0,7.63448045439359,100,100,100,100,92.1951219512195,18.4
"3","Alvan Adams",0.493804408670047,4.61882347134596,1,1976,0,50.371503896031,43.3679922268882,61.0228677379481,53.8810556760665,55.3756476683938,47.5191570881226,35.1775147928994,0,4.32481751824818,61.1799108459887,47.3209772535805,53.8309352517986,55.5208333333333,82.4390243902439,13.25
"4","Don Adams",-0.739915842145363,-2.1299262021465,0,1976,0,38.82676444376,41.820860644692,9.98587321207841,15.3522363392212,12.8330866025167,16.8308702791461,3.03254437869822,0,2.06473214285714,4.7609549811226,9.31369599229751,24.2291880781089,16.2698412698413,72.520325203252,16.75
"5","Lucius Allen",0.242053673100712,1.33887257643163,0,1976,0,44.114787440376,51.7176335608067,47.3196278706655,16.6952087376793,46.2435233160622,41.7523694293204,6.38430395515416,0,2.64249836208779,36.3629760686292,29.9505609009888,48.1257099583491,22.4780701754386,81.4634146341463,12.65
"6","Dan Anderson",0.780475780596755,-1.94740220268922,0,1976,0,46.1697946744651,48.2788136528799,14.0296662546353,7.06935869625674,16.0920685532084,12.0837017388742,0.933090578060991,0,2.91777188328913,5.55041691212517,16.4069081718618,37.4377421140011,8.76068376068376,88.780487804878,16.85
"7","Jerome Anderson",1.0458712009483,-2.71415523604625,0,1976,0,45.8969959483291,42.7223539331396,8.91111360827059,3.50358246236771,2.68487988695243,4.28422152560084,3.30823023130715,0,4.36363636363636,0.478872621230847,13.031324193919,34.8593852190974,5.17676767676768,95.2845528455284,17.8
"8","Tiny Archibald",0.983035792624344,4.29092072034832,1,1976,0,39.8779252910317,77.0255283996024,79.7280593325093,16.1911118527171,77.6205659625349,50.7515473032715,4.66545289030496,0,4.27856167501138,66.2360423026042,52.962650940747,80.1697103855377,18.9814814814815,84.7154471544715,19.75
"9","Jim Ard",-1.41747122544788,-1.93711083911692,0,1976,0,31.08153156378,41.3291271189007,11.3079705168704,21.154584326433,5.8338130876991,4.65446289201078,10.7823800131492,0,1.68111373785133,10.3602150270835,11.8974070953852,26.5831779021227,18.278463648834,68.6178861788618,17
"10","Dennis Awtrey",0.156730300857983,-1.17527600013564,0,1976,0,45.0683247009193,39.2240548989346,15.5914876557645,23.4761876844306,21.152499649909,8.91581236408823,7.21253798176875,0,1.51916622504858,15.1326460415805,17.830551697443,35.0768034221272,16.9294294294294,82.9268292682927,17.95
"11","Gus Bailey",-1.07134717333007,-2.49156060434705,0,1976,0,40.5249294300215,38.0441428144332,7.49896992171405,9.88189925283201,13.454231433506,14.661558109834,6.46942800788955,0,8.88888888888889,1.24179199568101,6.90817186183657,25.5635491606715,7.59259259259259,63.739837398374,18.2
"12","Mike Bantom",0.0958170941262498,-0.49419007734426,0,1976,0,44.6468329469704,35.0396521677722,25.3585519074792,31.7574460919779,14.159982965434,12.0505957067129,9.30534165518359,0,1.38845843922395,19.0217953345977,23.5161740776217,40.8100916527052,20.2815829528158,83.0894308943089,20.9
"13","Jim Barnett",-0.0256383181192045,-1.81070938355955,0,1976,0,41.0591821685196,48.2813350464874,18.9209422169606,7.3487926837962,12.4790191928775,10.6200420916302,1.02508542378532,0,1.76875204716672,12.0828022676929,16.3947458974572,39.4670179349478,6.41627543035993,80.650406504065,15.35
"14","Rick Barry",0.00116091816761117,5.35982297997376,1,1976,0,26.3104322751223,90.310433893137,67.4907292954265,36.306829847442,60.2827352395573,78.3501253488482,8.08678500986193,0,5.25983347688774,61.4044770090695,60.1266810196886,62.9984900968114,71.7078189300411,78.5365853658537,9.6
"15","Jerry Baskerville",-0.672800555854619,-2.89367633438921,0,1976,0,42.0737274696679,41.9129633107046,3.97904526458297,7.9055194022656,1.40636565507032,8.97646414887794,5.77627500704424,0,6.54761904761905,0.234783003985289,6.90817186183657,23.878040424803,10.8465608465608,63.9024390243902,30.75
"16","Butch Beard",0.373084826881052,0.333383695401557,0,1976,0,44.2223241575964,45.6604348780541,25.7107540173053,24.5071101470234,28.6148531951641,33.9310344827586,2.58777120315582,0,2.19753086419753,24.588812622899,29.0603762987925,44.4412470023981,27.3333333333333,84.0650406504065,19.35
"17","Ron Behagen",-0.0204945490844607,1.40770965340158,0,1976,0,39.9028124480791,53.2637310422691,37.0079035097577,49.6790026074191,20.7332391270215,31.8936491350284,9.55710955710956,0,2.53890253890254,24.7382359114209,36.1632330040081,45.5853499018967,43.1397306397306,80.3252032520325,12.95
"18","Dennis Bell",-0.511629214667967,-2.71282224788239,0,1976,0,43.126365717936,41.6051200342253,6.10630407911001,8.30079537237889,2.95336787564767,18.8505747126437,2.42603550295858,0,25.4545454545455,0.0894650278995404,6.90817186183657,23.5971223021583,11.3888888888889,64.2276422764228,16.65
"19","Leon Benbow",-1.37114645572972,-1.01699215166112,0,1976,0,28.2723107875845,45.027707802945,22.9620714332184,13.7306389618297,20.4663212435233,25.6301673724541,3.51136717533479,0,2.0656479909451,17.4336059920684,15.7706291845874,30.2726240060583,20.9795321637427,72.0325203252032,12.7
"20","Henry Bibby",-0.0374491330975634,-0.291337405121288,0,1976,0,35.1427794762297,55.8509371216414,29.7789112985245,13.434379490559,28.0383026169082,24.6568698772976,0.921279304920979,0,1.99462984273111,25.0762753516643,23.3915945954593,41.4443129041071,20.182841068917,81.3008130081301,20.2
"21","Bob Bigelow",-0.0844995167986794,-3.06152161136015,0,1976,0,41.3109235534984,43.1162983001361,5.80565413293991,5.54661441933152,2.85809794417516,4.05388703497713,0.782592097728574,0,3.584229390681,0.671188065477266,6.90817186183657,29.4964028776978,3.67383512544803,73.9837398373984,35.1
"22","Dave Bing",0.34017239680601,2.73056894966583,1,1976,0,37.9891009791234,60.9965603814434,51.9702131508336,17.1366594360087,59.0673575129534,45.2107279693487,6.80473372781065,0,2.62520945820145,51.2685667531631,41.4069081718618,53.9568345323741,40.2777777777778,83.0894308943089,18.95
"23","John Block",1.32880153492072,-2.99037682328013,0,1976,0,43.9523012834166,42.144097157228,6.42768850432633,5.9291395516992,0,15.7088122605364,0,0,100,0.00312078049446214,6.90817186183657,29.4964028776978,0,66.6666666666667,25
"24","Tom Boerwinkle",0.727341467069714,2.35845664328701,0,1976,0,54.0105705365449,33.681530910685,28.1428523702937,63.4578179046726,37.6487886850581,19.9544371958165,17.047817047817,0,2.03473435412599,35.5412793411417,45.1365012864592,55.0068053665176,46.1711711711712,86.6666666666667,16.7
"25","Tom Boswell",-0.481395642382548,-2.76389627253351,0,1976,0,43.1269221444273,40.3979484278733,8.81511566307611,12.0276830905898,4.50037009622502,1.79529282977559,0.693153000845308,0,0.489795918367347,1.1245769663949,9.47406426766157,27.8108941418294,9.76190476190476,75.2845528455285,12.9
"26","Freddie Boyd",-0.533481703259257,-1.78557227611925,0,1976,0,41.8687343304612,36.5325837412381,15.8014009064689,5.27034626817707,21.8767990788716,24.4359301830566,4.71729125575279,0,6.59133709981168,2.91847908338006,11.8974070953852,27.8577138289368,15.8179012345679,74.4715447154472,14.9
"27","Bill Bradley",-0.552815667426886,-0.0431502500214451,0,1976,0,33.241819202741,60.3364551435829,35.8226054448431,16.9197396963124,29.6537343611778,26.0536398467433,5.32544378698225,0,1.63871951219512,30.0648748167636,20.5981465880371,36.6906474820144,20.8333333333333,76.5853658536585,8.15
"28","Jim Brewer",-0.456306704878028,3.40527239085191,0,1976,0,43.6812894107189,29.4319753687027,36.8416292321143,64.4251626898048,25.0916213825351,36.0153256704981,26.3313609467456,0,4.17141554593116,47.2251312207259,50.1684919966302,53.9568345323741,62.5,78.8617886178862,12.25
"29","Junior Bridgeman",-0.295229495220276,-0.642246807014873,0,1976,0,38.0338924543182,51.1007272974133,27.773962673015,21.5205805950564,19.0814303076825,20.1693391987134,6.28972167433706,0,1.53401628578934,24.2367455927799,18.5497207401167,35.322852828848,16.8724279835391,78.8617886178862,12.35
"30","Gary Brokaw",0.112158955493296,-0.800412394792951,0,1976,0,43.521254666489,36.9726346996495,27.1248454882571,9.88189925283201,32.2901554404145,15.4993614303959,5.49901380670611,0,2.08695652173913,21.7677703570489,18.2836281943274,39.7218225419664,10.6296296296296,83.0894308943089,21.85
"31","Fred Brown",2.28130700544708,3.77253920700362,1,1976,0,64.5675746236992,77.1485706510935,74.2990046190879,24.7307531301138,26.8134715025907,59.1147408751765,5.74587355963874,0,4.5557441992077,51.7590600357759,58.9012548219749,80.7269973494888,32.9678362573099,86.0162601626016,10.3
"32","John Brown",0.232423137672475,-0.430763065585136,0,1976,0,40.1861026721236,50.0627899466332,25.3679439637412,31.8592431911304,16.5388601036269,18.8505747126437,5.17554240631164,0,1.38439716312057,22.0440231202068,22.4745857905083,42.8681055155875,15.1851851851852,83.2520325203252,21.5
"33","Roger Brown",-0.482948982770071,-1.85836513626212,0,1976,0,42.0358540508784,43.9479280533296,7.97919952261199,26.5789014386516,4.0736108629623,6.50019817677368,20.914099163436,0,5.62613430127042,1.39828215363895,13.1017052552073,29.4964028776978,15.7088122605364,73.1707317073171,12.5
"34","Joe Bryant",-1.27136147235599,-1.21821217635948,0,1976,0,34.6001248773493,30.4764021791522,23.9110012360939,21.9773439382984,8.00690846286701,18.4316730523627,7.43984220907298,0,2.16565656565657,15.9229744137663,14.6913788261724,29.4964028776978,19.7407407407407,73.4959349593496,13.3
"35","Tom Burleson",1.19253644438482,3.60369272538536,0,1976,0,54.5786719816943,48.0453292380807,50.2849045795773,53.6514822848879,21.6100088462025,26.8199233716475,44.3786982248521,0,3.93102832127222,51.2648674606382,51.8112889637742,65.4676258992806,44.4444444444444,86.6666666666667,18.8
"36","Corky Calhoun",0.19676225681657,-0.637535401353599,0,1976,0,45.3193798918814,46.5334678904125,17.2955565675623,26.6031129885451,11.0103626943005,25.6301673724541,11.1725319215198,0,2.3635477582846,16.4822668415401,21.6789340664213,37.2586141613025,22.4780701754386,82.2764227642276,11.3
"37","Al Carlson",-1.09960498462735,-2.48217274852742,0,1976,0,39.637389268244,40.6731797286295,8.26417093413385,15.4581138312158,4.57068837897854,7.8544061302682,9.53085376162299,0,6.59340659340659,0.93361492185271,8.5118546154772,25.2826310380267,12.2023809523809,63.739837398374,18.35
"38","Austin Carr",-0.324329140618404,-0.683655151806914,0,1976,0,39.1308152808276,49.3662009117655,32.5339925834363,12.0407141665276,18.4774810681546,17.8838785735337,0.746472462448794,0,2.60869565217391,16.8069766215593,24.8694187026116,44.9252905368013,15.7692307692308,78.2113821138211,10.7
"39","Fred Carter",-2.47257829175121,1.80840585260365,0,1976,0,13.4196871547284,35.0953421774043,60.7103017878139,21.6196673897325,44.6606849488184,52.4904214559387,3.84615384615385,0,2.55841719256353,47.2036970846258,24.9789385004212,37.410071942446,30.5555555555556,72.6829268292683,9.8
"40","Harvey Catchings",-0.60722627725364,-0.0198851719850069,0,1976,0,40.255147759724,33.2379394618708,11.3127317676143,41.1087008917812,8.26943005181347,8.79693486590038,53.0493096646943,0,3.76590330788804,16.5376766176663,20.6784611064308,29.4964028776978,34.9259259259259,75.4471544715447,19.85
"41","Ken Charles",0.260103849615125,0.608926198846411,0,1976,0,43.0534597793825,51.579904063469,32.4161821483618,16.0306365657053,24.7937056227212,47.7082446431105,14.376506684199,0,3.28577604842196,28.739016796513,25.2020343848482,36.7794653166356,30.9327846364883,82.1138211382114,14.25
"42","Phil Chenier",1.81793524992042,3.95960182380631,0,1976,0,59.1766981049251,68.556942865597,63.8751545117429,23.7165582067968,31.3795336787565,62.0498084291188,13.646449704142,0,5.45698924731183,55.1506478498818,56.301600673968,65.6294964028777,55.5208333333333,85.8536585365854,12.6
