"","Player","Eff","Vol","allstar"
"1","Zaid Abdul-Aziz",0.147155907412157,-1.92125528521488,0
"2","Kareem Abdul-Jabbar",3.64231609922052,10.735716609844,1
"3","Alvan Adams",0.493804408670047,4.61882347134596,1
"4","Don Adams",-0.739915842145363,-2.1299262021465,0
"5","Lucius Allen",0.242053673100712,1.33887257643163,0
"6","Dan Anderson",0.780475780596755,-1.94740220268922,0
"7","Jerome Anderson",1.0458712009483,-2.71415523604625,0
"8","Tiny Archibald",0.983035792624344,4.29092072034832,1
"9","Jim Ard",-1.41747122544788,-1.93711083911692,0
"10","Dennis Awtrey",0.156730300857983,-1.17527600013564,0
"11","Gus Bailey",-1.07134717333007,-2.49156060434705,0
"12","Mike Bantom",0.0958170941262498,-0.49419007734426,0
"13","Jim Barnett",-0.0256383181192045,-1.81070938355955,0
"14","Rick Barry",0.00116091816761117,5.35982297997376,1
"15","Jerry Baskerville",-0.672800555854619,-2.89367633438921,0
"16","Butch Beard",0.373084826881052,0.333383695401557,0
"17","Ron Behagen",-0.0204945490844607,1.40770965340158,0
"18","Dennis Bell",-0.511629214667967,-2.71282224788239,0
"19","Leon Benbow",-1.37114645572972,-1.01699215166112,0
"20","Henry Bibby",-0.0374491330975634,-0.291337405121288,0
"21","Bob Bigelow",-0.0844995167986794,-3.06152161136015,0
"22","Dave Bing",0.34017239680601,2.73056894966583,1
"23","John Block",1.32880153492072,-2.99037682328013,0
"24","Tom Boerwinkle",0.727341467069714,2.35845664328701,0
"25","Tom Boswell",-0.481395642382548,-2.76389627253351,0
"26","Freddie Boyd",-0.533481703259257,-1.78557227611925,0
"27","Bill Bradley",-0.552815667426886,-0.0431502500214451,0
"28","Jim Brewer",-0.456306704878028,3.40527239085191,0
"29","Junior Bridgeman",-0.295229495220276,-0.642246807014873,0
"30","Gary Brokaw",0.112158955493296,-0.800412394792951,0
"31","Fred Brown",2.28130700544708,3.77253920700362,1
"32","John Brown",0.232423137672475,-0.430763065585136,0
"33","Roger Brown",-0.482948982770071,-1.85836513626212,0
"34","Joe Bryant",-1.27136147235599,-1.21821217635948,0
"35","Tom Burleson",1.19253644438482,3.60369272538536,0
"36","Corky Calhoun",0.19676225681657,-0.637535401353599,0
"37","Al Carlson",-1.09960498462735,-2.48217274852742,0
"38","Austin Carr",-0.324329140618404,-0.683655151806914,0
"39","Fred Carter",-2.47257829175121,1.80840585260365,0
"40","Harvey Catchings",-0.60722627725364,-0.0198851719850069,0
"41","Ken Charles",0.260103849615125,0.608926198846411,0
"42","Phil Chenier",1.81793524992042,3.95960182380631,0
"43","Jim Chones",-1.00103003250173,2.41046022437423,0
"44","Archie Clark",-0.347423641725716,-0.97724228515072,0
"45","Jim Cleamons",0.548316866584616,2.643472142459,0
"46","Barry Clemens",0.641312167776485,-1.97682815253554,0
"47","E.C. Coleman",-0.522673472077114,-0.115733801355809,0
"48","Doug Collins",3.42750550142885,3.64553382251714,1
"49","Mel Counts",-0.559203510945466,-1.79563842217221,0
"50","Dave Cowens",0.563566781684834,5.89760400745673,1
"51","Jim Creighton",-1.85461259621759,-3.24357914175884,0
"52","Billy Cunningham",-0.207578432385413,1.59176611700074,0
"53","Mike D'Antoni",-1.8315004007621,-2.4706165174104,0
"54","Bob Dandridge",2.49713435374023,4.14989150765269,1
"55","Dwight Davis",-0.523211721716205,-1.68070212426715,0
"56","Mel Davis",-1.09684861581121,-2.09018577300526,0
"57","Mickey Davis",-0.623945863187571,-2.49691289784701,0
"58","Darryl Dawkins",-0.17099285462878,-2.91620167048889,0
"59","Rod Derline",-0.414874155970196,-2.71151254101325,0
"60","Henry Dickerson",-0.840023556230164,-3.45629479561799,0
"61","Derrek Dickey",0.0040058273065548,-0.820983483387484,0
"62","Ernie DiGregorio",-1.2403698832897,-1.55564398052789,0
"63","John Drew",2.43601260490347,4.69177114123405,1
"64","Charles Dudley",1.3332734252108,0.215738804933607,0
"65","Dennis DuVal",-0.97658289787558,-2.77681664513379,0
"66","Al Eberhard",-0.422838799982326,-0.212517855084139,0
"67","Leroy Ellis",-0.195595594225914,-1.36588238224182,0
"68","Keith Erickson",0.727648714327297,0.473149521928611,0
"69","Eric Fernsten",-0.301360159881125,-2.34414505525027,0
"70","Larry Fogle",-2.11314216124097,-3.62253649795202,0
"71","Chris Ford",-1.11737794178688,0.842671753131438,0
"72","Don Ford",-0.674329637588164,-0.65547695485406,0
"73","Jim Fox",1.19043784840168,-1.47107619143074,0
"74","Walt Frazier",1.35185618534411,3.97918443576582,1
"75","World B. Free",-0.717423108993413,-1.38740139505275,0
"76","Donnie Freeman",0.00227060357197592,-0.228931873548137,0
"77","Rowland Garrett",-0.423676895435036,-1.93861424083339,0
"78","John Gianelli",0.213263767419142,0.508570009659056,0
"79","Dick Gibbs",-0.112505650900847,-2.29294755946974,0
"80","Herm Gilliam",-0.502418463024641,-0.305236880004695,0
"81","Gail Goodrich",0.145849440444971,2.45778461432724,0
"82","Leonard Gray",0.383092761294764,1.51439687511146,0
"83","Kevin Grevey",-0.843332912365212,-2.69939167065179,0
"84","Bob Gross",1.19655736110496,0.374337906010722,0
"85","Matt Guokas",-0.817364321918504,-2.51526467110001,0
"86","Lindsay Hairston",-0.125232742365677,-1.40313705315901,0
"87","Glenn Hansen",-0.893361755651299,-1.56456358295521,0
"88","Clem Haskins",1.58863939459064,-1.26576554337443,0
"89","John Havlicek",0.611249528481136,2.72442332560572,1
"90","Steve Hawes",0.69859283073205,0.0760595343007602,0
"91","Bubbles Hawkins",0.56770256584443,-2.20586907612555,0
"92","Connie Hawkins",-0.127067750498113,0.75424032330415,0
"93","Nate Hawthorne",-0.546098914014636,-1.75474184055855,0
"94","Elvin Hayes",-0.395402736929653,4.96843741078268,1
"95","Spencer Haywood",-0.222828442108708,3.2235378441492,0
"96","Gar Heard",-1.30095650410517,2.23987656209162,0
"97","Tom Henderson",-1.89271857821801,0.960828842790881,0
"98","Wilbur Holland",-1.14475307364567,-2.49707720217614,0
"99","Lionel Hollins",-0.936545515416232,0.552242011139107,0
"100","Lou Hudson",1.03546512609948,1.94796162574037,0
"101","John Hummer",-0.0674763264061578,-2.46236255516516,0
"102","Phil Jackson",0.588217382452086,-0.844037591752525,0
"103","Aaron James",-0.182581086448614,-1.04039219846457,0
"104","Charles Johnson",-0.063990851661839,0.00436614658508318,0
"105","George Johnson",0.350161342710043,1.32657808121224,0
"106","John Johnson",-0.084314553341457,-0.00320717437907361,0
"107","Mickey Johnson",0.780083511521326,3.31619634709626,0
"108","Ollie Johnson",1.73298351592056,0.642026452422945,0
"109","Dwight Jones",0.47358623742351,0.955237703525652,0
"110","Jimmy Jones",0.797862388256156,-1.14071676595092,0
"111","Steve Jones",-0.0867280503660824,-2.108910908262,0
"112","Wali Jones",0.106282834299366,-2.3918889545991,0
"113","Rich Kelley",1.30995728895536,0.95255741487346,0
"114","Len Kosmalski",-0.0556450536427978,-2.11697063812308,0
"115","Tom Kozelko",0.167021798912987,-2.58262688115268,0
"116","Tom Kropp",-2.15933134944402,-3.41659473850986,0
"117","Steve Kuberski",0.510712265618797,-1.43840738882842,0
"118","Kevin Kunnert",0.432670604429103,1.94871279166693,0
"119","C.J. Kupec",-1.88570529111714,-3.30314898406064,0
"120","Sam Lacey",-1.7640382790184,3.86527042956588,0
"121","John Lambert",-0.10382551338359,-2.46027793184495,0
"122","Bob Lanier",3.10595988580371,5.61736056234036,0
"123","Stu Lantz",0.383105779577411,-1.82374481320252,0
"124","John Laskowski",-1.44711422278028,-0.94382827833096,0
"125","Clyde Lee",-0.442036336426552,-1.12705652244892,0
"126","Greg Lee",1.81417843254047,-2.78644396989852,0
"127","Bob Love",-2.2583818118809,1.53917063678755,0
"128","Phil Lumpkin",-0.303087659980083,-2.60168017962336,0
"129","Pete Maravich",1.12383096554873,4.05552522898004,0
"130","Jack Marin",-0.603214866690615,-0.328830792409676,0
"131","LaRue Martin",-1.61415028341266,-2.00091634244802,0
