"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Zaid Abdul-Aziz",0.147155907412157,-1.92125528521488,0,1976,0,52.1270257296016,30.6676752750474,13.7317899278926,29.1430342523448,11.5303519220008,14.7384965054562,47.9154580964536,0,53.984084055078,7.79832056137867,27.5609682232904,36.6810193301941,20.6128747795414,65.0474824075972,49.1707983193277
"2","Kareem Abdul-Jabbar",3.64231609922052,10.735716609844,1,1976,0,100,16.8916767762957,94.3722066595036,100,71.0099697657402,66.0742457902701,100,0,50.4558956893817,100,100,100,100,93.366468538635,46.5949579831933
"3","Alvan Adams",0.493804408670047,4.61882347134596,1,1976,0,65.521886401797,45.21340787815,75.6795010958648,72.7388471657644,75.7970675316759,67.6671415692714,65.0677489930883,0,40.6077869103846,78.9092831540868,66.93779955116,67.2516020796808,74.609156162465,73.5724533715925,26.7930672268908
"4","Don Adams",-0.739915842145363,-2.1299262021465,0,1976,0,33.068844406754,37.7171530114216,13.396297950577,26.5836811948207,27.4249466626029,29.8440065681445,17.0624906767441,0,14.0575761554622,15.4056875745949,12.0097891726193,15.686022610483,28.3029878618114,45.7139441142311,39.8876050420168
"5","Lucius Allen",0.242053673100712,1.33887257643163,0,1976,0,51.8893264932973,64.3041949316638,63.7858643555008,29.3560077301842,68.9200809857622,62.6829074037359,31.1333284481653,0,22.9599046432288,55.9966140847347,48.1685577614188,60.8275608615275,40.0205476927613,70.9838081574093,23.5518907563025
"6","Dan Anderson",0.780475780596755,-1.94740220268922,0,1976,0,58.1689309506779,58.8032723726584,21.300547413032,10.2573684237586,34.7267065455118,19.697313054311,6.13881419659352,0,26.668969975258,16.8508387081634,26.0605969430738,45.819711393135,12.5736191912662,88.5078909612625,40.7779411764706
"7","Jerome Anderson",1.0458712009483,-2.71415523604625,0,1976,0,57.4022794867696,41.9494122606874,11.5984139469924,3.64254753370486,3.44328027961067,5.50345530061554,17.8305857038889,0,41.0473644003056,5.07136908372467,19.5408721809931,38.4380959708933,6.36989644342585,97.0120243219239,44.1941176470588
"8","Tiny Archibald",0.983035792624344,4.29092072034832,1,1976,0,36.535601300978,87.462344031734,89.2337775654143,28.2636231532493,88.3901149140406,70.5438408785265,23.7612978737239,0,39.9544068879259,82.6978530840752,71.8594767308777,88.1940988902479,33.8604886399004,80.1728496276559,50.2111344537815
"9","Jim Ard",-1.41747122544788,-1.93711083911692,0,1976,0,18.9021103197051,36.0006980132319,16.1581869391075,36.8377963648972,11.3202678883874,6.73899615188775,43.4164000906082,0,8.4035820790097,23.4574184379115,17.2932413628186,18.9638578586244,32.4585595555094,39.1408758625401,41.2731092436975
"10","Dennis Awtrey",0.156730300857983,-1.17527600013564,0,1976,0,55.0971875605437,30.9565652645934,24.3923824833445,40.9397745144842,42.7191069678116,13.4915196274223,34.068453864834,0,6.01168395286042,28.9948944493617,29.0833430756123,38.966973139635,29.2630340424458,75.0768600122976,44.4792016806723
"11","Gus Bailey",-1.07134717333007,-2.49156060434705,0,1976,0,38.9599437066074,28.8960209870485,8.37133370035282,15.4451513070883,29.4161913470051,24.9778378784464,31.8061425753733,0,51.5032679738562,7.5536691070842,8.49610273764097,17.4036233198315,10.9391534391534,34.6010111361618,45.444537815126
