"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Zaid Abdul-Aziz",0.0811953233935401,0.681827920881689,0,1975,0,29.3698129000906,42.1007013768532,28.0292367470043,50.8877937290194,16.1041420118343,19.9730094466937,34.9056603773585,0,5.33653846153846,21.5278400222008,42.1993499458288,41.5262376669868,27.6923076923077,48.0806142034549,37.7
"2","Kareem Abdul-Jabbar",3.18127863666434,8.36563937943389,1,1975,0,84.1481539310828,43.4844662284745,86.8505284895253,95.1017784443968,50.6130177514793,35.0877192982456,100,0,8.31519699812383,62.9604481806814,93.2827735644637,85.9163537937658,73.8461538461539,52.7831094049904,26.9
"3","Don Adams",-1.22208766390691,-0.939005546645295,0,1975,0,25.9633514880031,28.322501925503,16.9814587792022,32.4284960037868,18.3257918552036,47.4716202270382,12.0236773954865,0,3.89966042282835,7.87540459097591,25.193316763325,20.622732634484,25.4901960784314,41.0748560460653,24.8
"4","Rick Adelman",-0.347643920772509,-1.10634575287565,0,1975,0,29.9047779700816,34.3421615296339,15.9307665135994,11.1020395094932,24.0636604774536,42.3472474289171,4.22901756668835,0,5.32604984636395,9.23721751755667,29.7444147644488,29.527574464754,20.6896551724138,45.489443378119,35.4
"5","Lucius Allen",-0.507353339582646,2.43405971641421,0,1975,0,22.2352024371037,44.2402545922918,55.2968755017501,28.5501252075068,70.2377622377623,72.3019670388091,13.4719839908519,0,4.60829493087558,36.3000860699298,41.3412291933419,42.0252467925567,25.7575757575758,46.3531669865643,26.2
"6","Dan Anderson",0.155476787150378,-2.43310243536932,0,1975,0,34.8967756220876,38.4760135330304,8.08326419294686,4.57126816523072,23.474060822898,13.0558955528356,0.713032031592804,0,3.59408033826638,2.91614827107064,25.8516213560432,30.0873742839796,4.65116279069768,48.7523992322457,28.6
"7","Tiny Archibald",2.413962361934,4.948239941139,1,1975,0,34.1458485608382,100,76.6513599434829,18.3504314151777,84.6472795497186,50.9199828840394,2.61734928670042,0,3.28681361679927,77.0980395173742,70.9507042253521,79.0011350737798,26.8292682926829,52.2072936660269,45
"8","Jim Ard",-1.76006489863859,-2.09835663672099,0,1975,0,17.4332036546205,36.1307248760407,11.095079297607,22.8616842138394,8.44850065189048,7.73119238774903,16.6293572113847,0,3.17796610169491,5.38479648140496,24.1018142754834,21.6125743088555,18.6440677966102,36.852207293666,24.4
"9","Dennis Awtrey",0.0610695369861705,1.70355337149378,0,1975,0,40.4712403826749,28.9662541754717,28.611797951254,58.1923590823652,51.9737335834897,25.6739409499358,19.4431661297745,0,2.40679058772967,41.9475812851173,44.5422535211268,43.2463110102157,29.2682926829268,48.0806142034549,27
"10","Gus Bailey",-0.794805355321712,-2.4296580724156,0,1975,0,31.7906841315103,29.6894660026528,7.51858226173745,11.8255990833482,15.6432078559738,12.6913027248973,10.4375752709755,0,5.40098199672668,3.19397932807116,23.1907401857956,24.9523027507426,8.51063829787234,40.595009596929,32.5
