"","Player","Eff","Vol","allstar"
"1","Zaid Abdul-Aziz",0.261114330319079,0.655769179201238,0
"2","Kareem Abdul-Jabbar",2.6973471872551,8.31930074169237,1
"3","Don Adams",-1.26789987094917,-0.943386311907534,0
"4","Rick Adelman",-0.271454243534264,-1.09259038806792,0
"5","Lucius Allen",-0.373982684462469,2.46490707922101,0
"6","Dan Anderson",0.162109334861708,-2.42144090445774,0
"7","Tiny Archibald",3.26971959968118,4.99735373051206,1
"8","Jim Ard",-1.62675850589304,-2.1140640266367,0
"9","Dennis Awtrey",-0.0739140811707675,1.69615665081707,0
"10","Gus Bailey",-0.801130912020863,-2.43127222785215,0
"11","Mike Bantom",-0.0293316054764073,1.00233475200202,0
"12","Jim Barnett",0.579182779135058,-0.503692535425387,0
"13","Rick Barry",2.0576956260283,7.0570973426363,1
"14","Butch Beard",2.76122614346489,2.36856367512474,0
"15","Zelmo Beaty",0.595937381861541,-0.87470326632373,0
"16","Ron Behagen",-1.21284452528519,0.245547409806912,0
"17","Dennis Bell",-1.40810868678944,-2.56230914118601,0
"18","Walt Bellamy",5.6001901184696,-1.76077260630292,0
"19","Leon Benbow",-0.922551191817462,-2.7358502910972,0
"20","Henry Bibby",-0.401579100097171,-1.04969460132284,0
"21","Dave Bing",0.122389466436031,2.98033756968097,1
"22","John Block",0.784406080263835,-0.0631060073453569,0
"23","Tom Boerwinkle",0.72994226235283,-0.0987208273040614,0
"24","Freddie Boyd",-1.85805117517898,-1.93362961764616,0
"25","Ken Boyd",1.73010754618715,-2.756730297494,0
"26","Steve Bracey",-0.476724857754934,-2.62129227820065,0
"27","Bill Bradley",-0.429170311275413,0.2822307681507,0
"28","Jim Brewer",-0.561837702784409,0.605469270648298,0
"29","Bill Bridges",-0.803640175740294,-2.29084009402485,0
"30","John Brisker",0.2250753079227,-2.00170642418539,0
"31","Allan Bristow",0.0230639466223261,-1.41473262552489,0
"32","Gary Brokaw",-0.051590113132531,-1.03222946818886,0
"33","Fred Brown",1.31019431845398,3.62631727947593,0
"34","John Brown",0.410916012088693,0.409870086074408,0
"35","Tom Burleson",-1.10916679164489,1.04550883677792,0
"36","Corky Calhoun",-0.650405579565569,-1.46481876646969,0
"37","Austin Carr",0.268032731060641,0.817588662685503,0
"38","Fred Carter",-0.632574137946548,2.14661002384697,0
