"","Player","Eff","Vol","allstar"
"1","Zaid Abdul-Aziz",0.0811953233935401,0.681827920881689,0
"2","Kareem Abdul-Jabbar",3.18127863666434,8.36563937943389,1
"3","Don Adams",-1.22208766390691,-0.939005546645295,0
"4","Rick Adelman",-0.347643920772509,-1.10634575287565,0
"5","Lucius Allen",-0.507353339582646,2.43405971641421,0
"6","Dan Anderson",0.155476787150378,-2.43310243536932,0
"7","Tiny Archibald",2.413962361934,4.948239941139,1
"8","Jim Ard",-1.76006489863859,-2.09835663672099,0
"9","Dennis Awtrey",0.0610695369861705,1.70355337149378,0
"10","Gus Bailey",-0.794805355321712,-2.4296580724156,0
"11","Mike Bantom",0.010599152429364,1.01487760420309,0
"12","Jim Barnett",0.255356424546777,-0.513009097940141,0
"13","Rick Barry",1.82962573655047,7.01365590029634,1
"14","Butch Beard",2.77475784665702,2.33987026523566,0
"15","Zelmo Beaty",0.338908728102632,-0.865716826444473,0
"16","Ron Behagen",-1.54696313480064,0.264524561352303,0
"17","Dennis Bell",-1.32873107130689,-2.5579353579927,0
"18","Walt Bellamy",4.84666251077126,-1.74298312262687,0
"19","Leon Benbow",-0.848998404671769,-2.73556491181551,0
"20","Henry Bibby",-0.493902485970915,-1.062003946512,0
"21","Dave Bing",-0.257458638152206,2.93927794062774,1
"22","John Block",0.615162741837083,-0.0557860873792917,0
"23","Tom Boerwinkle",0.671742254502355,-0.0973081197557492,0
"24","Freddie Boyd",-1.7339879793039,-1.94403470438435,0
"25","Ken Boyd",2.84901215708019,-2.76005450483231,0
"26","Steve Bracey",-0.492243416016139,-2.62751384053781,0
"27","Bill Bradley",-0.54156471710309,0.271131292173731,0
"28","Jim Brewer",-0.412331543075243,0.616354516979148,0
"29","Bill Bridges",-0.920373560805798,-2.28241912908977,0
"30","John Brisker",0.144890920580515,-2.00479646766684,0
"31","Allan Bristow",-0.268994345313216,-1.41376721744616,0
"32","Gary Brokaw",-0.11026761200612,-1.04234293336748,0
"33","Fred Brown",1.48513871981969,3.59957800168068,0
"34","John Brown",0.30086204670422,0.412508793188071,0
"35","Tom Burleson",-1.21870669568575,1.08279098411675,0
"36","Corky Calhoun",-0.681433849524614,-1.45896077438271,0
"37","Austin Carr",0.453820916131491,0.788236363969697,0
"38","Fred Carter",-0.642836864659574,2.13097576559618,0
"39","Harvey Catchings",0.933773205916387,-1.096675189389,0
"40","Don Chaney",-0.639907771405458,1.34195585260784,0
"41","Ken Charles",0.533015428446241,-0.384738101737278,0
"42","Phil Chenier",0.334756422557563,4.3112912522187,1
"43","Jim Chones",0.641235113894589,2.67203352956696,0
"44","Archie Clark",1.51283200121775,2.09852420234558,0
"45","Jim Cleamons",0.813461965780983,1.78861959991607,0
"46","Barry Clemens",0.0497496834751787,-1.50617463410618,0
"47","Ben Clyde",-0.527761754310735,-2.75169844264506,0
"48","E.C. Coleman",-0.384634000531208,0.116054207268569,0
"49","Doug Collins",2.23150480251977,2.40914990253924,0
"50","Mel Counts",-0.424421465680448,-0.320604148492279,0
"51","Dave Cowens",0.833132293357923,5.80058777486935,1
"52","Billy Cunningham",-0.890872452987756,3.44681585615184,0
"53","Dick Cunningham",-3.99782834648581,-3.34079674833584,0
"54","Mike D'Antoni",-0.719560963980137,-1.78859526355198,0
"55","Bob Dandridge",0.921350806789403,3.22033869278936,1
"56","Jesse Dark",-0.215454398530826,-2.87422317850867,0
"57","Dwight Davis",-0.264267139453226,0.220355929896401,0
"58","Jim Davis",0.319170480608099,-1.08134136061189,0
"59","Mel Davis",-1.53267290915258,-1.8576702406186,0
"60","Mickey Davis",0.645961966313491,-1.29272747559306,0
"61","Rod Derline",-0.632943393205907,-2.34217055133303,0
"62","Derrek Dickey",0.150120857779207,0.0449089073843968,0
"63","Ernie DiGregorio",-0.319518805881849,-1.18076055303723,0
"64","Steve Downing",-2.6988823771611,-4.16452964250811,0
"65","John Drew",-1.06614115387278,3.2587107477845,0
"66","Terry Driscoll",-1.9699786080751,-3.439957334566,0
"67","Charles Dudley",0.487953217371341,-1.66512995154151,0
"68","Ken Durrett",-0.785189672680174,-2.69976595599688,0
"69","Dennis DuVal",-0.746434099329816,-2.83062308425693,0
"70","Al Eberhard",-0.74793008173999,-2.86874779634199,0
"71","Leroy Ellis",-0.18633569891506,0.391414925887244,0
"72","Keith Erickson",-0.305690349284427,0.46994669760573,0
"73","Hank Finkel",-0.812290049025457,-2.76853848823089,0
"74","Chris Ford",0.0293244530538076,0.0249627642015247,0
"75","Fred Foster",-1.15053320481087,-2.13830985035616,0
"76","Jim Fox",0.843847881608967,0.456524790077376,0
"77","Walt Frazier",2.02293619182632,5.42787670791793,1
"78","Bernie Fryer",0.27647883393809,-2.05340961430267,0
"79","Rowland Garrett",0.449053569027917,-0.920130858592075,0
"80","John Gianelli",0.203498844136114,1.64182292726137,0
"81","Dick Gibbs",-0.637071231528608,-2.71007277143184,0
"82","Herm Gilliam",-0.812463167075533,0.212292173577459,0
"83","Gail Goodrich",0.899537279995451,2.53984476206988,1
"84","Leonard Gray",0.639108539286712,0.664722599242096,0
"85","Lamar Green",-1.22485849747698,-2.07502071406641,0
"86","Matt Guokas",0.982162742357794,-0.397459453545247,0
"87","Happy Hairston",1.927247070681,2.20523651869081,0
"88","Phil Hankinson",0.838282948873897,-2.44681331409227,0
"89","Bernie Harris",-2.34206127262608,-3.56352018864268,0
"90","Clem Haskins",-0.827278598304121,-2.20564584974913,0
"91","John Havlicek",0.744258294781136,3.96000657537986,1
"92","Steve Hawes",0.667174815525007,-0.390746901993328,0
"93","Connie Hawkins",-0.434095689820716,-0.347387600329069,0
"94","Nate Hawthorne",-0.752409178849832,-1.9394021669176,0
"95","Elvin Hayes",-0.232505723382461,7.06776161618991,1
"96","Spencer Haywood",0.769970060490151,3.61722111756307,1
"97","Gar Heard",-2.81944578402591,1.89140348492128,0
"98","Tom Henderson",-1.65327111482651,0.285186108771691,0
"99","Bill Hewitt",-0.454976946725692,-0.424699264361378,0
