"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Zaid Abdul-Aziz",0.0811953233935401,0.681827920881689,0,1975,0,28.301927726641,56.5822655820436,44.0146183735022,68.2098543113182,26.1371773888959,29.5609728084532,64.0485748695303,0,44.3703968903437,38.6362604366323,55.3549941218506,55.2312039398764,50.2291325695581,53.8275411442806,62.0414893617021
"2","Kareem Abdul-Jabbar",3.18127863666434,8.36563937943389,1,1975,0,91.6485450506478,60.2528714121096,92.999732329869,96.6998253924112,68.285232279995,52.4374766703994,100,0,51.1788750948066,79.990862388213,96.428620824785,92.7454109394361,86.0720130932897,72.5617674684526,38.5563829787234
"3","Don Adams",-1.22208766390691,-0.939005546645295,0,1975,0,21.0667821269803,17.991038196794,26.363069815133,49.1929714061487,30.013959757389,66.076235645434,40.0543918892326,0,36.4179153177972,19.6823831465518,23.0221902965561,12.2262599342633,45.2982895285774,27.9842365336709,33.463829787234
"4","Rick Adelman",-0.347643920772509,-1.10634575287565,0,1975,0,30.0587719637642,32.2774637435404,23.9228300653104,15.125487839853,39.0531068344715,61.811921586799,19.5613172939825,0,44.1523866253096,21.2143534396294,33.1700797226499,31.7850638281217,38.2171680117388,40.1915301996978,57.7
"5","Lucius Allen",-0.507353339582646,2.43405971641421,0,1975,0,15.7984522823816,61.2690634663587,72.5420547721516,44.0622966463066,82.7784555869662,84.4488558598301,43.331736676277,0,41.2403176782037,55.5968515456032,53.8621039583731,56.1190063750017,45.8575112830432,45.3042430677502,36.7170212765957
"6","Dan Anderson",0.155476787150378,-2.43310243536932,0,1975,0,45.3207282365757,49.450772723962,9.78631294753726,3.77499578474302,38.1200091348533,17.1662456487582,3.97353729239215,0,33.073635913814,11.0325422206417,24.8407042950429,33.3415594824153,5.51707075705097,57.567688977825,43.0234042553192
"7","Tiny Archibald",2.413962361934,4.948239941139,1,1975,0,41.7537753442489,100,87.687382099401,28.962449750142,91.8981078599657,69.2897786760622,13.6491001752651,0,30.3668110637188,88.1234878437935,83.5604584956548,88.6495037071027,48.0954852101712,70.99726385429,69.3085106382979
"8","Jim Ard",-1.76006489863859,-2.09835663672099,0,1975,0,11.269793316672,40.6185539273821,16.1858375211439,35.2606293409623,14.0114843684984,9.18474513004473,48.740210520586,0,29.2485575189326,16.0966535598514,21.1998433079545,13.1467126863426,35.0667147493689,21.4048270510883,31.9872340425532
"9","Dennis Awtrey",0.0610695369861705,1.70355337149378,0,1975,0,58.1079606168693,18.9512121941188,45.369728762861,73.3514986901188,69.6038880683406,40.0710130281594,52.4875405116958,0,20.990629336418,62.0376204297927,59.2924033563081,57.7933682710653,52.9320186818889,53.6147751868338,39.031914893617
"10","Gus Bailey",-0.794805355321712,-2.4296580724156,0,1975,0,35.2570441934147,19.738350022603,8.44014219469851,16.1255654991209,25.481178396072,16.5584173198955,37.9847450822963,0,44.6153846153846,12.235287536376,17.9783488163021,18.0080662689883,13.4042553191489,26.8932494793155,50.9308510638298
"11","Mike Bantom",0.010599152429364,1.01487760420309,0,1975,0,53.0903197363839,27.3812149197604,56.330369691185,63.0681456254496,39.3156560616343,41.5627418312257,50.2761771646219,0,11.8248867548297,57.9413564592765,54.1348891219658,56.3747675513802,45.570835495589,53.1412586270266,42.8106382978723
"12","Jim Barnett",0.255356424546777,-0.513009097940141,0,1975,0,26.1690964099718,69.7657114668044,47.3838979916013,25.7569292163022,47.5753200457368,34.2740850961563,29.104722205419,0,17.0362139317983,39.9402109096442,41.2628437485889,51.1883339161435,18.8837073739435,57.3549230203782,59.5265957446808
"13","Rick Barry",1.82962573655047,7.01365590029634,1,1975,0,62.1879217838576,90.7919293682323,94.1399362679153,55.4877615124756,87.2554009819967,100,41.0045538940185,0,47.1553191489362,90.4025999164184,88.8368341699131,89.2098860096119,68.4441489361702,58.253971495079,20.4882978723404
"14","Butch Beard",2.77475784665702,2.33987026523566,0,1975,0,81.5358544767846,71.5622509243097,57.0199989478194,40.294259506336,70.0446089976448,74.4115478108868,18.4394674486689,0,19.6849833746564,65.6312721149192,72.0209020077914,76.8737170043712,43.2589517384536,77.4327194021317,58.9010638297872
"15","Zelmo Beaty",0.338908728102632,-0.865716826444473,0,1975,0,36.7816101716218,55.8512405674044,24.1460905988531,48.6143113472601,21.3631253113214,35.4842007887434,41.5495057569569,0,30.5861144714059,28.2192757026748,40.6725102387374,43.4156410576801,31.4616096207216,60.8343202515621,67.4946808510638
"16","Ron Behagen",-1.54696313480064,0.264524561352303,0,1975,0,5.1004971896765,51.2807153625242,48.0190871507124,67.1097321334716,38.3649754500818,40.8677920174747,47.3106888502312,0,7.43246179663795,48.8592594035165,36.7926160852692,18.6952614620239,58.7733123194116,33.9606730101687,49.4670212765957
"17","Dennis Bell",-1.32873107130689,-2.5579353579927,0,1975,0,24.0720256290601,25.1421744516783,11.3660310994536,20.6730484296714,8.31471106634773,20.8266574783932,23.2915997591329,0,40.0803176335091,12.8735080605529,15.8553499804062,17.2778664328402,15.2332242225859,22.6189406623923,20.8010638297872
