"","Player","Eff","Vol","allstar"
"1","Alex Abrines",-0.434886516354147,-1.26788192010949,0
"2","Quincy Acy",-0.082789895461061,-1.29607807255408,0
"3","Steven Adams",1.00231721960692,3.00940677448465,0
"4","Arron Afflalo",0.00310185898319204,-1.34413826358491,0
"5","Alexis Ajinca",-0.635147766689458,-0.810347957988,0
"6","Cole Aldrich",0.00394742715470391,-1.67311824518311,0
"7","LaMarcus Aldridge",-0.457664095280844,3.80573025805631,0
"8","Lavoy Allen",-0.526909115384251,-1.22148788812931,0
"9","Tony Allen",-1.23940102684374,1.56616098763484,0
"10","Al-Farouq Aminu",-0.829692538771569,0.976373502528932,0
"11","Chris Andersen",0.596291408835966,-1.53242963422425,0
"12","Alan Anderson",-0.496862912535644,-2.8758605816023,0
"13","Justin Anderson",-0.0494549189516937,-0.680931439607917,0
"14","Kyle Anderson",0.123162182619689,-0.435944566681967,0
"15","Ryan Anderson",-0.100145514672746,0.913718541554454,0
"16","Giannis Antetokounmpo",3.0111228654422,8.05925791057175,1
"17","Carmelo Anthony",-0.627088781532686,2.63587882267712,1
"18","Joel Anthony",0.887375550222082,-2.29611849565578,0
"19","Trevor Ariza",0.39776225777155,2.87750056946248,0
"20","Darrell Arthur",-0.467696262079622,-1.09366612858076,0
"21","Omer Asik",0.461193642318731,-1.17324623340312,0
"22","D.J. Augustin",-0.129801731678574,-1.22621664563085,0
"23","Luke Babbitt",-0.707281983960758,-1.51650042275499,0
"24","Ron Baker",-0.781621945386072,-1.82328313335332,0
"25","Wade Baldwin",-0.895837469696021,-2.17047740055669,0
"26","Leandro Barbosa",-0.739815849215964,-1.72447876189363,0
"27","J.J. Barea",0.0423416029223001,-0.150941812883077,0
"28","Harrison Barnes",-0.158643454750092,2.00758853555162,0
"29","Matt Barnes",-0.460058761855686,0.0874205080925645,0
"30","Will Barton",0.144666157913394,1.19082356758575,0
"31","Brandon Bass",1.32818677745683,-1.13361192890482,0
"32","Nicolas Batum",-0.0721628359189969,2.97924439390047,0
"33","Jerryd Bayless",-0.482917251351713,-2.26387511565258,0
"34","Aron Baynes",0.161489988226551,-0.559236931489601,0
"35","Kent Bazemore",-1.16065286487001,1.03421322832756,0
"36","Bradley Beal",1.767994316601,3.72069884817947,0
"37","Malik Beasley",-0.382281661851558,-2.49683848425799,0
"38","Michael Beasley",0.343855071486675,-0.404376689345239,0
"39","Marco Belinelli",0.599627025379617,0.0120525378310164,0
"40","DeAndre' Bembry",-0.460246458081705,-2.35114355382206,0
"41","Dragan Bender",-1.56171949862042,-2.38439116919084,0
"42","Anthony Bennett",0.120946733818255,-1.73623845451104,0
"43","Ben Bentil",-4.13314016532019,-4.03696236421851,0
"44","Davis Bertans",0.153419658434289,-1.20062990371455,0
"45","Patrick Beverley",0.107010525268061,2.6220490578078,0
"46","Bismack Biyombo",0.432134574379009,0.515996362503578,0
"47","Nemanja Bjelica",-0.356699667265611,-0.784830296584996,0
"48","Tarik Black",0.0898894302776222,-0.376450585589073,0
"49","Eric Bledsoe",0.844923936651593,3.6514813759005,0
"50","Bojan Bogdanovic",0.655231551668733,0.0115257031233345,0
"51","Andrew Bogut",-1.0653822866231,0.120640089141913,0
"52","Joel Bolomboy",0.743282978756634,-2.4614396949654,0
"53","Devin Booker",-1.14277770594266,1.25161113563797,0
"54","Trevor Booker",0.146348092519536,1.52449907926058,0
"55","Avery Bradley",-0.354080149134261,1.89632307502529,0
"56","Corey Brewer",-0.376456059218671,-1.19620353886417,0
"57","Malcolm Brogdon",0.416865130516345,1.24880004953027,0
"58","Aaron Brooks",-0.733664599194176,-1.94614719298074,0
"59","Anthony Brown",-1.3750438642763,-2.01058406862233,0
"60","Bobby Brown",-0.368090208593135,-3.02697655539819,0
"61","Jaylen Brown",-0.279688469930881,-1.09370181100148,0
"62","Nicolas Brussino",-0.449784576459095,-2.07953206724471,0
"63","Reggie Bullock",-0.0343554390231255,-1.30223651797861,0
"64","Trey Burke",-0.422553338322589,-2.13700640206561,0
"65","Alec Burks",-0.696253926818242,-1.32841927546254,0
"66","Jimmy Butler",1.94374622708824,7.47016306767662,1
"67","Bruno Caboclo",-0.969716049010382,-2.48128546894756,0
"68","Jose Calderon",-0.418603127378129,-2.1070543266919,0
