"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Alex Abrines",-0.0701252766274487,-1.25122160093808,0,2017,45.631050705179,28.8672248624843,55.6580161232038,18.9060847169204,8.9505839100346,5.25325896621052,26.8525592055004,3.92156862745098,19.1387559808612,0.580495356037152,10.4584771888796,33.2099727308142,34.9739895958383,17.8676470588235,70.0876095118899,7.2
"2","Quincy Acy",0.372966114579317,-1.30015996230227,0,2017,44.1601981265803,28.8898763353815,52.6667442967184,18.4992387144562,21.4178599071207,4.23025590436952,18.1818181818182,13.1578947368421,13.5338345864662,1.13904163393559,3.6301230491046,30.2544440571628,32.6530612244898,17.7631578947368,70.7133917396746,17.65
"3","Steven Adams",0.768644367233132,2.9902201033814,0,2017,36.4363423645346,57.4067770937908,38.8455449430969,35.8214425332291,54.2290900735294,9.60033076074972,54.9025974025974,32.5,9.30064888248017,1.07051282051282,45.4217805655586,53.8907284768212,47.1768707482993,52.3125,73.7171464330413,19.6
"4","Arron Afflalo",0.404931836823039,-1.3248394028823,0,2017,49.0331994345612,26.0370175072955,58.4531633784484,26.7338725182327,14.5024710703954,11.4193793265494,16.9895678092399,3.27868852459016,29.3233082706767,0.425598991172762,12.3759625572721,29.9533166865704,36.0209657633545,4.42622950819672,69.9624530663329,11.05
"5","Alexis Ajinca",-0.510991596636838,-0.830130341664674,0,2017,34.8337972612632,33.5724239136791,52.1166143140987,16.8070006615745,32.1196266968326,2.74785853617166,25.3080253080253,18.8034188034188,6.11205432937182,1.3986013986014,4.25777677872362,31.0579045678383,25.8503401360544,31.1538461538462,66.2077596996245,11.25
"6","Cole Aldrich",-0.00116042581525008,-1.68018007003714,0,2017,36.970524065625,33.7635178717105,51.7920577886026,5.3626825392822,18.0354601518027,3.60102429135398,19.8994553833264,12.3655913978495,23.2198142414861,0.910815939278937,6.04702002091488,29.1390728476821,30.8536317752908,15.241935483871,68.7108886107634,12.8
"7","LaMarcus Aldridge",-0.108660179540762,3.78252922523936,0,2017,41.4440990368861,20.2207555127679,61.1100809321746,54.6667318217357,51.4080371732026,17.2409040793826,31.5295815295815,40.7407407407407,22.3952738990333,1.17791842475387,45.0410703002348,61.5894039735099,50.9826152683296,69.375,66.5832290362954,12.9
"8","Lavoy Allen",-0.498728882203458,-1.22981140588698,0,2017,36.4363423645346,28.9797990541229,51.7556192580883,9.18814647714018,25.4083293153327,8.34493104632458,14.5624866936342,13.1147540983607,31.0344827586207,0.882723833543506,8.90019068908904,31.9726414070134,33.4783093565295,17.7049180327869,60.7008760951189,9.8
"9","Tony Allen",-1.06755967385818,1.55790030206702,0,2017,30.5538443968555,25.6670351417097,45.705323842232,28.6772236232092,38.9744718309859,12.3266611798686,79.9341503566856,13.6150234741784,15.4736842105263,1.1394207944295,26.0452604163008,38.4572334670273,27.3066973268181,55.1408450704225,61.7021276595745,10.9
"10","Al-Farouq Aminu",-0.789128000189362,0.945054776524688,0,2017,28.2498552876624,24.7504783887906,50.6266354348763,27.6163498634948,52.3249156219865,14.4938276067743,48.5416223121141,24.0437158469945,16.6293393057111,1.67148826743812,17.6206164051577,33.3188578873087,25.0027880004461,44.2622950819672,63.3291614518148,14.6
"11","Chris Andersen",0.779091522294457,-1.55257160766362,0,2017,35.3679789623537,32.5315257284028,52.1596794557907,7.38858483189993,18.2827818627451,3.72105843439912,20.5627705627706,19.4444444444444,15.7894736842105,5,0.256898818934498,27.3730684326711,30.1587301587302,22.5,62.2027534418023,31.8
"12","Alan Anderson",-0.554542929154791,-2.8627351974496,0,2017,34.3716995882878,31.6696494660382,52.3852529129143,9.07740422204848,5.66176470588235,3.27453142227122,4.93506493506494,0,24.812030075188,0.285714285714286,0.69350647167146,21.8984547461369,25.8503401360544,4.5,61.8272841051314,10
"13","Justin Anderson",-0.626125237031226,-0.678101539323382,0,2017,20.004891015162,35.3459685091383,55.3410805680594,22.4612978889758,23.1188725490196,7.85887541345094,26.978354978355,10.2222222222222,15.7894736842105,0.782874617737003,18.4563868522988,30.9315673289183,29.9863945578231,23.4,67.2090112640801,14.7
"14","Kyle Anderson",0.113181134202886,-0.443035312321466,0,2017,38.0144592495398,29.0259789959307,53.5860564054605,10.8189992181392,20.4452614379085,11.287210584344,34.95670995671,12.037037037037,36.8421052631579,1.69753086419753,13.2427808708408,35.9271523178808,30.8767951625095,37.5,65.7071339173967,13.65
"15","Ryan Anderson",1.15905060460046,0.944528893415487,0,2017,71.3444326306592,24.4825997441259,60.2084814619208,43.0560985144644,32.437193627451,8.43439911797133,21.2481962481963,6.48148148148148,19.5215311004785,0.440140845070423,29.6347415505871,50.1839587932303,54.572940287226,20.625,72.9662077596996,9.7
"16","Giannis Antetokounmpo",1.2235846153486,8.02352351115061,1,2017,13.9679852040109,68.0678520394745,61.3656569454516,72.5136825645035,61.9255514705882,48.4481808158765,80.8116883116883,62.9166666666667,29.2847503373819,1.43292682926829,85.5380019896891,84.1721854304636,76.9047619047619,75.9375,74.9687108886108,24.3
"17","Carmelo Anthony",-0.327986774214995,2.65867417672593,1,2017,37.8938175469505,13.1326730798034,67.4079149068486,70.9903218308222,41.8894077901431,25.7054739414166,40.01404001404,15.3153153153153,21.9814241486068,0.641550641550642,48.4209794157353,46.6081976015751,48.2073910645339,27.3648648648649,66.9586983729662,13.15
"18","Joel Anthony",1.02956443982762,-2.30000318947182,0,2017,36.970524065625,33.8997266813043,51.9118933076957,4.1664952059586,11.547020123839,1.41008530145651,5.1948051948052,10.5263157894737,11.8421052631579,3.82775119617225,0.41552809615272,29.1739281979784,28.5714285714286,14.2105263157895,80.1001251564456,25
"19","Trevor Ariza",-0.30656110588522,2.89048033724452,0,2017,25.7494746404622,39.8403494577998,52.4506461897543,37.0484753713839,40.5170036764706,19.5355567805954,90.6818181818182,8.33333333333333,37.8514780100937,1.56954887218045,39.6255646597693,51.3245033112583,43.9455782312925,54,68.5857321652065,7.9
"20","Darrell Arthur",0.200365369715238,-1.10164865424492,0,2017,53.6590105222067,28.859035558009,53.4824639204884,20.234939644158,19.3328550932568,9.14835829725442,22.8698131137156,17.0731707317073,18.4210526315789,1.28369704749679,4.85568535966353,31.5457922791148,33.4162933466069,13.1707317073171,72.9662077596996,5.1
"21","Omer Asik",0.664395261254441,-1.18415443460057,0,2017,36.970524065625,31.9029079337153,49.8979969696912,8.68243839693309,37.2124051233397,4.32122914962478,7.95978215333054,10.752688172043,16.9172932330827,0.94876660341556,2.13630740292608,33.7748344370861,32.5213956550362,26.1290322580645,64.7058823529412,30
"22","D.J. Augustin",-0.194891613557912,-1.20764868661509,0,2017,32.6588966646657,20.7185169052304,57.6630310328558,25.0075178925844,10.6158088235294,23.9292680858282,19.6137196137196,0.427350427350427,36.6666666666667,0.406194465600406,19.0237384251009,26.8466632705043,30.4901447758591,8.65384615384615,65.5819774718398,15.55
"23","Luke Babbitt",-0.0109451589712772,-1.50750958048086,0,2017,54.6877007434105,27.5101767393081,52.2711996462917,15.087614404636,14.674794550173,4.72793306958947,14.514896867838,5.3921568627451,22.7368421052632,0.386340977068794,8.68090802507529,31.3985196727698,31.9327731092437,19.8529411764706,70.4630788485607,2.65
"24","Ron Baker",-1.08721681557977,-1.82610524095514,0,2017,25.3379676725534,29.0234473305691,50.7607687537157,13.0924099356468,13.3378110859729,18.3763039606479,32.2677322677323,5.12820512820513,30.1691729323308,1.09147609147609,4.83960363293865,19.7401935812532,19.8848770277342,12.9807692307692,57.0713391739675,9.9
