"","Player","Eff","Vol","allstar"
"1","Alex Abrines",-0.0701252766274487,-1.25122160093808,0
"2","Quincy Acy",0.372966114579317,-1.30015996230227,0
"3","Steven Adams",0.768644367233132,2.9902201033814,0
"4","Arron Afflalo",0.404931836823039,-1.3248394028823,0
"5","Alexis Ajinca",-0.510991596636838,-0.830130341664674,0
"6","Cole Aldrich",-0.00116042581525008,-1.68018007003714,0
"7","LaMarcus Aldridge",-0.108660179540762,3.78252922523936,0
"8","Lavoy Allen",-0.498728882203458,-1.22981140588698,0
"9","Tony Allen",-1.06755967385818,1.55790030206702,0
"10","Al-Farouq Aminu",-0.789128000189362,0.945054776524688,0
"11","Chris Andersen",0.779091522294457,-1.55257160766362,0
"12","Alan Anderson",-0.554542929154791,-2.8627351974496,0
"13","Justin Anderson",-0.626125237031226,-0.678101539323382,0
"14","Kyle Anderson",0.113181134202886,-0.443035312321466,0
"15","Ryan Anderson",1.15905060460046,0.944528893415487,0
"16","Giannis Antetokounmpo",1.2235846153486,8.02352351115061,1
"17","Carmelo Anthony",-0.327986774214995,2.65867417672593,1
"18","Joel Anthony",1.02956443982762,-2.30000318947182,0
"19","Trevor Ariza",-0.30656110588522,2.89048033724452,0
"20","Darrell Arthur",0.200365369715238,-1.10164865424492,0
"21","Omer Asik",0.664395261254441,-1.18415443460057,0
"22","D.J. Augustin",-0.194891613557912,-1.20764868661509,0
"23","Luke Babbitt",-0.0109451589712772,-1.50750958048086,0
"24","Ron Baker",-1.08721681557977,-1.82610524095514,0
"25","Wade Baldwin",-0.896817495344778,-2.18057990905482,0
"26","Leandro Barbosa",-0.675233579965625,-1.71308831094979,0
"27","J.J. Barea",-0.139035542840034,-0.139623112782223,0
"28","Harrison Barnes",-0.235738862414514,2.0421890918239,0
"29","Matt Barnes",-0.792040874819754,0.0771639193545756,0
"30","Will Barton",0.287329389536997,1.1962692940743,0
"31","Brandon Bass",1.18880475726055,-1.12083997326926,0
"32","Nicolas Batum",-0.543524072780341,2.97830059528868,0
"33","Jerryd Bayless",-0.363063754910949,-2.26768906522786,0
"34","Aron Baynes",0.213526135212614,-0.56854404414615,0
"35","Kent Bazemore",-0.908742500597445,1.01343113769337,0
"36","Bradley Beal",2.46340345861325,3.7744874955462,0
"37","Malik Beasley",-0.409038824415358,-2.48174884087718,0
"38","Michael Beasley",0.386816321414756,-0.406960407093742,0
"39","Marco Belinelli",0.425047863519043,0.0347214966841848,0
"40","DeAndre' Bembry",-0.77987939175558,-2.34855358756957,0
"41","Dragan Bender",-1.75931486943365,-2.40340570122322,0
"42","Anthony Bennett",0.0103414510172977,-1.72979093104336,0
"43","Ben Bentil",-3.63369910047758,-4.03560083750729,0
"44","Davis Bertans",0.42323017223569,-1.20165568440194,0
"45","Patrick Beverley",0.339962611074361,2.61912615971087,0
"46","Bismack Biyombo",0.810177020752148,0.471419311272094,0
"47","Nemanja Bjelica",-0.765204734216994,-0.78659446285268,0
"48","Tarik Black",0.223085108027888,-0.391683343684114,0
"49","Eric Bledsoe",0.377501225097221,3.66713031200575,0
"50","Bojan Bogdanovic",0.647262272828757,0.0417100107509883,0
"51","Andrew Bogut",-0.916116498087243,0.062247736273214,0
"52","Joel Bolomboy",1.11422379527868,-2.45680569973516,0
"53","Devin Booker",-0.472464474172731,1.28077241706078,0
"54","Trevor Booker",-0.173096578868858,1.51532105789902,0
"55","Avery Bradley",0.104431943266382,1.90812946982245,0
"56","Corey Brewer",-1.22083977455942,-1.19529054656853,0
"57","Malcolm Brogdon",0.664458215707381,1.26519498647805,0
"58","Aaron Brooks",-0.526188934288775,-1.94108803957511,0
"59","Anthony Brown",-1.40659727833036,-2.01351484684477,0
"60","Bobby Brown",-0.485493875692887,-3.0121641662427,0
"61","Jaylen Brown",-0.26087402267677,-1.08895079264621,0
"62","Nicolas Brussino",-0.740157755278758,-2.07708666368516,0
"63","Reggie Bullock",-0.148734912647511,-1.29294229156531,0
"64","Trey Burke",-0.133425299926805,-2.12648984574461,0
"65","Alec Burks",-0.507480805333042,-1.32296449578064,0
"66","Jimmy Butler",1.69505979446143,7.51864322734952,1
"67","Bruno Caboclo",-0.926378996811475,-2.47716937313861,0
"68","Jose Calderon",-0.684598281510148,-2.10162224948028,0
"69","Kentavious Caldwell-Pope",-0.642196331843652,1.66948800496846,0
"70","Isaiah Canaan",-0.900063695889278,-1.79284999105875,0
"71","Clint Capela",1.30008434682491,2.62242697768508,0
"72","DeMarre Carroll",-0.608845981106184,0.853174604175432,0
"73","Vince Carter",0.305241019990272,0.67337178043752,0
"74","Michael Carter-Williams",-1.29924186632053,-0.635632084213883,0
"75","Omri Casspi",-0.418811510934313,-1.47502940000519,0
"76","Willie Cauley-Stein",0.205548536200606,0.301727753459235,0
"77","Tyson Chandler",1.84733690774738,2.03610009330509,0
"78","Wilson Chandler",-0.425756101002989,1.42370202205893,0
"79","Marquese Chriss",-0.786189504210114,0.124937749286399,0
"80","Rakeem Christmas",0.817335002348649,-2.33730656348405,0
"81","Semaj Christon",-1.62310035121931,-2.04536136686887,0
"82","Ian Clark",0.17229271086106,-0.95459101936541,0
"83","Jordan Clarkson",-0.974444733683703,0.338956186333459,0
"84","Norris Cole",-0.946477793464655,-2.31951023400028,0
"85","Darren Collison",1.04787677385132,1.23224381986129,0
"86","Nick Collison",0.967727214896274,-2.37553139378098,0
"87","Mike Conley",2.41969599721944,5.09961885886228,0
"88","Pat Connaughton",0.3931122805209,-2.3816308646065,0
"89","Quinn Cook",-0.119413075191446,-2.08028163474656,0
"90","DeMarcus Cousins",0.530197560123606,6.46288800549805,1
"91","Robert Covington",-0.864548236114837,2.66722409157408,0
"92","Allen Crabbe",1.6204334677594,0.360429933469433,0
"93","Jamal Crawford",-0.433539910268232,-0.0436203909517815,0
"94","Jordan Crawford",0.249609502889891,-0.0784546666218218,0
"95","Jae Crowder",1.76616489705354,2.65629443676982,0
"96","Dante Cunningham",0.140666525693723,-0.0625110509577447,0
"97","Seth Curry",1.55137348198682,1.4261463506059,0
"98","Stephen Curry",3.78239564357666,6.81780517559134,1
"99","Troy Daniels",-0.31863294405944,-1.52157300792268,0
"100","Anthony Davis",0.811163638019041,7.99263279904582,1
"101","Deyonta Davis",-0.0458563739079478,-2.29519946450253,0
"102","Ed Davis",0.734207779668148,-0.73808105602398,0
"103","Dewayne Dedmon",0.969367818815249,1.13436238501215,0
"104","Sam Dekker",-0.375966441660867,-0.358726066972469,0
"105","Malcolm Delaney",-1.4213721375794,-1.56750382878648,0
"106","Matthew Dellavedova",-0.450959104498289,-0.529258699697089,0
"107","Luol Deng",-1.33267780778772,-0.423507315786886,0
"108","DeMar DeRozan",-0.0565232527069384,4.86945185793281,1
"109","Cheick Diallo",-0.302651811264993,-1.20939180450526,0
"110","Boris Diaw",-1.08674622296143,-1.4394759179671,0
"111","Gorgui Dieng",0.213713094501852,2.75890337028495,0
"112","Spencer Dinwiddie",1.32891345254925,0.173293804852037,0
"113","Toney Douglas",-0.641608558640431,-0.975068606631789,0
"114","Goran Dragic",1.36626097872642,3.98867492550309,0
"115","Andre Drummond",-0.56816150363724,5.00485522701273,0
"116","Jared Dudley",0.299828123589348,-0.589217682904737,0
"117","Mike Dunleavy",0.287225779467477,-1.4552938238309,0
"118","Kris Dunn",-1.31082650016638,-1.02650367655335,0
"119","Kevin Durant",2.88160225056038,7.66512861501045,1
"120","Jarell Eddie",0.630058389849124,-2.34468038665,0
"121","Henry Ellenson",-1.26247574496172,-2.88146705512872,0
"122","Wayne Ellington",0.279486083906118,-0.0985477694648344,0
"123","Monta Ellis",-0.629427717462685,0.000948478583729331,0
"124","Joel Embiid",0.987861445340296,3.31205992863517,0
"125","James Ennis",0.467645721028746,0.0928028828934016,0
"126","Tyler Ennis",-0.389958253533738,-2.0663284150314,0
"127","Tyreke Evans",-0.377870909896825,-0.24299884357231,0
"128","Dante Exum",-0.80571119619648,-1.30691097100266,0
"129","Kenneth Faried",0.746997294757393,1.51239652571469,0
"130","Jordan Farmar",2.40162186024738,-1.39539313618858,0
"131","Derrick Favors",-0.489191911961508,1.28892542468762,0
"132","Kay Felder",-0.38815908242517,-2.176458041006,0
"133","Cristiano Felicio",0.819469059905122,-0.298079778057201,0
"134","Raymond Felton",-0.911919964865481,-0.236680288058034,0
"135","Yogi Ferrell",0.162176420870167,0.242168112298003,0
"136","Dorian Finney-Smith",-1.28553233399857,-1.08207664312942,0
"137","Bryn Forbes",-1.01753313855481,-2.92286491426777,0
"138","Evan Fournier",0.120997132403495,0.993824467361906,0
"139","Randy Foye",-0.776880002531777,-1.66986958347927,0
"140","Tim Frazier",-0.154567281769784,0.313381355302389,0
"141","Channing Frye",0.989241814172487,0.16280102471363,0
"142","Danilo Gallinari",2.12755859294886,2.48700907546536,0
"143","Langston Galloway",-0.339199160736612,-1.02035583678601,0
"144","Patricio Garino",-3.71848153362114,-4.08324302298862,0
"145","Marc Gasol",0.667345914736438,4.68068257342713,1
"146","Pau Gasol",1.35929277633254,3.0117644786444,0
"147","Rudy Gay",0.288360127557686,2.47140539105131,0
"148","Michael Gbinije",-2.30833506362016,-3.54116829515982,0
"149","Alonzo Gee",-0.027489806256048,-2.76873239796993,0
"150","Paul George",1.62116864247794,4.58447667450676,1
"151","Marcus Georges-Hunt",3.75952837459946,-2.32508884896259,0
"152","Jonathan Gibson",-0.295737137649714,-2.21499280439492,0
"153","Taj Gibson",-0.272031310430002,1.28224219714442,0
"154","Manu Ginobili",0.126604106976674,0.556376191160201,0
"155","Rudy Gobert",3.04880088790322,7.4537408064656,0
"156","Archie Goodwin",1.8679647289376,-0.981516179462341,0
"157","Aaron Gordon",-0.969855765387726,1.26269077675886,0
"158","Eric Gordon",0.309174864308274,1.12156396951668,0
"159","Marcin Gortat",0.645933013334905,2.79606162208209,0
"160","Treveon Graham",0.91845793361933,-2.46842114976067,0
"161","Jerami Grant",0.452117132589718,-0.37427338881208,0
"162","Jerian Grant",0.358136139979046,-0.506101905266943,0
"163","Danny Green",-0.300736435936638,1.01471988921291,0
"164","Draymond Green",-0.43767246205157,5.78211791117466,1
"165","Gerald Green",-0.495911407753797,-2.04577381884013,0
"166","JaMychal Green",0.807131028097679,1.64582338964898,0
"167","Jeff Green",-1.21748156235395,-1.02628241035431,0
"168","Blake Griffin",0.816560509914577,4.7343405206299,0
"169","Justin Hamilton",-0.646665116668263,-0.422639843727525,0
"170","A.J. Hammons",0.053416801545845,-2.55642731248782,0
"171","Tim Hardaway Jr.",0.360012903141972,1.25564729861653,0
"172","James Harden",1.91964930043968,9.02508464641761,1
"173","Maurice Harkless",0.0747967252093623,1.44078335479641,0
"174","Justin Harper",-1.25929592764786,-3.55764216431244,0
"175","Montrezl Harrell",1.39752502881631,0.550949152706486,0
"176","Devin Harris",0.265296469658855,-0.615691982645934,0
"177","Gary Harris",1.61971970091265,1.77032992817503,0
"178","Joe Harris",-0.132807318275481,-1.22994505536484,0
"179","Manny Harris",-1.62010250090068,-3.98768084941766,0
"180","Tobias Harris",0.324250808932829,2.59973100621788,0
"181","Aaron Harrison",-1.76090343439758,-3.65506027374007,0
"182","Andrew Harrison",-0.48148876430893,-0.649681538361663,0
"183","Udonis Haslem",0.804586528804035,-2.17036493848196,0
"184","Spencer Hawes",-0.135833265648289,-0.707048956053502,0
"185","Gordon Hayward",1.89796958092475,4.94366996095378,1
"186","Gerald Henderson",-0.152902325858308,-0.572505979644912,0
"187","John Henson",0.168234818418389,0.590675724328403,0
"188","Juan Hernangomez",0.616078941904081,-1.20818248807557,0
"189","Willy Hernangomez",0.110773837140143,0.749054004152336,0
"190","Mario Hezonja",-1.63321131557445,-2.10900815556713,0
"191","Roy Hibbert",0.952458584715349,-0.85648471292944,0
"192","Buddy Hield",-0.0218215375660701,-0.604184909185946,0
"193","Nene",1.37983638159034,0.874785163870694,0
"194","George Hill",1.47056741387805,3.1516635147723,0
"195","Jordan Hill",-1.19019776672767,-3.09441036023116,0
"196","Solomon Hill",-0.351848942020886,0.253314787237286,0
"197","Darrun Hilliard",-0.931776157108321,-2.66819606979873,0
"198","Jrue Holiday",-0.126982897311383,3.13521760237072,0
"199","Justin Holiday",-0.248828062292466,-0.233653112373116,0
"200","Rondae Hollis-Jefferson",-0.38092730912087,0.930075731705761,0
"201","Richaun Holmes",0.623329799817298,1.313627308108,0
"202","Rodney Hood",-0.446712503502936,0.386292600226858,0
"203","Al Horford",0.328569920025616,3.64018992954473,0
"204","Danuel House",-3.53586619194597,-3.27610711591192,0
"205","Dwight Howard",1.91623480786149,4.8356773541711,0
"206","Marcelo Huertas",-0.498649413229583,-2.4012239655099,0
"207","Josh Huestis",-0.558485985808653,0.185507978960043,0
"208","Kris Humphries",-0.0950264711940161,-1.10815991887973,0
"209","R.J. Hunter",-3.55706180023186,-3.36334002901767,0
"210","Serge Ibaka",0.443973760354658,2.50047267078551,0
"211","Andre Iguodala",1.60460846462663,2.25264328901305,0
"212","Ersan Ilyasova",-0.26595234659943,1.31541621014731,0
"213","Joe Ingles",1.36928128026522,1.20366750136044,0
"214","Brandon Ingram",-1.56526364965848,-0.785024307045106,0
"215","Kyrie Irving",1.85128238196057,4.64917389203977,1
"216","Jarrett Jack",2.94051393248966,-2.07828739972143,0
"217","Demetrius Jackson",4.19370204336222,-2.65839205968717,0
"218","Pierre Jackson",0.349144637219958,-2.12080957324165,0
"219","Reggie Jackson",-0.452418295603057,0.56491654944905,0
"220","LeBron James",2.39110893578625,7.83112744962721,1
"221","Al Jefferson",-0.31779900106258,-0.56544482826755,0
"222","Richard Jefferson",0.172466134848603,-1.23760747623525,0
"223","John Jenkins",0.294718770277875,-3.22848917773122,0
"224","Brandon Jennings",-0.966552187516677,-0.0949840843207378,0
"225","Jonas Jerebko",-0.391015728043132,-1.15159917411828,0
"226","Amir Johnson",1.11237967219648,1.00893758748895,0
"227","Brice Johnson",-2.09824975978266,-2.84456339784107,0
"228","James Johnson",0.198646445399071,2.73293703990953,0
"229","Joe Johnson",0.299376742280556,0.268037169209189,0
"230","Stanley Johnson",-1.80688235818874,-1.23540675824628,0
"231","Tyler Johnson",0.238986458404214,2.58814539416781,0
"232","Wesley Johnson",-1.75505672971302,-1.62211032362338,0
"233","Nikola Jokic",1.82389368744647,5.04678899393403,0
"234","Dahntay Jones",0.107515368674441,-2.4402648450226,0
"235","Damian Jones",0.356905330399817,-2.56609547454034,0
"236","Derrick Jones Jr.",0.432612570596936,-1.27374392441242,0
"237","James Jones",0.752314121970211,-2.41499949112456,0
"238","Terrence Jones",-0.522972734442629,0.970631627667292,0
"239","Tyus Jones",0.39712800115752,-1.11777978735342,0
"240","DeAndre Jordan",2.78977259410225,5.91854651606449,1
"241","Cory Joseph",-0.322157169528319,0.582200656404755,0
"242","Frank Kaminsky",-1.17623166494491,0.487609623561865,0
"243","Enes Kanter",0.653159223543218,1.93904032498122,0
"244","Ryan Kelly",-0.379755787513865,-2.42389204694422,0
"245","Michael Kidd-Gilchrist",-0.0521374488043818,2.39533650286593,0
"246","Sean Kilpatrick",-0.234708307731962,-0.0707763671137132,0
"247","Brandon Knight",-0.722602983876426,-1.2567120832989,0
"248","Kyle Korver",1.91350572915429,0.226514314420121,0
"249","Kosta Koufos",-0.213492988275071,0.0427467146274986,0
"250","Mindaugas Kuzminskas",-0.612948847344421,-1.5077366944051,0
"251","Skal Labissiere",0.29995081709919,-0.408134461099397,0
"252","Jeremy Lamb",-0.268828430954599,0.030944238037211,0
"253","Nicolas Laprovittola",-0.016390006037158,-2.29873023686914,0
"254","Joffrey Lauvergne",-0.627287342688988,-1.2112611175291,0
"255","Zach LaVine",0.70024105753563,1.26366114042954,0
"256","Ty Lawson",0.334110932195462,0.866888281959566,0
"257","Jake Layman",-1.34935594905508,-3.02335403907175,0
"258","Courtney Lee",0.667216843083817,1.05675244055292,0
"259","David Lee",0.847357110563803,1.18370966250081,0
"260","Alex Len",0.199020486926988,0.720642721166652,0
"261","Kawhi Leonard",2.25788475539457,7.5041553789274,1
"262","Meyers Leonard",-0.781981306173367,-1.40608515167844,0
"263","Jon Leuer",-0.418503581869989,0.899987700138933,0
"264","Caris LeVert",-0.12275327078618,-0.275372474795756,0
"265","DeAndre Liggins",-0.464343611519723,-1.72032350740572,0
"266","Damian Lillard",1.59265805575782,5.26354288321799,0
"267","Jeremy Lin",0.666005086880336,1.58129951331325,0
"268","Shaun Livingston",0.259107593346831,-0.696649187423808,0
"269","Shawn Long",0.389224813574578,-0.198843500364674,0
"270","Kevon Looney",0.204920846150412,-1.58773255778942,0
"271","Brook Lopez",0.496106292791938,2.87559404401238,0
"272","Robin Lopez",-0.840517069745244,1.43904889313919,0
"273","Kevin Love",0.63947152960225,3.90139433168281,1
"274","Kyle Lowry",2.80513641255678,5.97012552891744,1
"275","John Lucas III",-2.50641210143086,-3.0453700922007,0
"276","Timothe Luwawu-Cabarrot",-0.371312701968127,-1.52151279874431,0
"277","Trey Lyles",-1.56732121625631,-1.246314969567,0
"278","Sheldon Mac",0.351675499742452,-2.28438954822279,0
"279","Shelvin Mack",-0.610732065220724,-0.45913289458528,0
"280","Ian Mahinmi",1.28614386181077,0.319689898224418,0
"281","Thon Maker",0.108437782018861,-1.72917447332615,0
"282","Boban Marjanovic",0.779882116548291,-0.909250217588748,0
"283","Jarell Martin",-0.610073499412617,-1.58148872130496,0
"284","Wesley Matthews",-0.217039445449042,1.17507537104568,0
"285","Luc Mbah a Moute",0.289177691580282,-0.115131264500107,0
"286","James Michael McAdoo",0.106759599030131,-1.64100320678252,0
"287","Patrick McCaw",-0.304074502876312,-1.42197990162293,0
"288","CJ McCollum",2.13054916309283,3.5491975360272,0
"289","T.J. McConnell",-0.523277734464015,1.8505870821305,0
"290","Chris McCullough",-0.580303062076767,-2.63545748089853,0
"291","K.J. McDaniels",-0.411290284873985,-1.95943830765874,0
"292","Doug McDermott",-0.0301400985104354,-0.813280043036612,0
"293","JaVale McGee",0.905511400311275,-0.282132936414318,0
"294","Rodney McGruder",-0.787767456671184,-0.270118988434591,0
"295","Ben McLemore",-0.231693802386974,-1.63151419970134,0
"296","Jordan McRae",-0.542406544630142,-2.46745431645578,0
