"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Alex Abrines",-0.0701252766274487,-1.25122160093808,0,2017,65.9225212373631,28.5282626370035,65.2775677323838,30.029174045703,11.1625347533712,13.7377405942164,38.323398944314,14.1007020091987,28.3965384842578,7.0803711348087,27.2456994997896,41.5021057069709,47.5281470612937,27.7609840232389,68.7886607230231,12.8592592592593
"2","Quincy Acy",0.372966114579317,-1.30015996230227,0,2017,64.5698109974466,28.6424690318883,51.5391334652316,29.3113477522898,36.1204525873052,9.52253535959217,23.1855592966704,39.2949967511371,16.7463411615458,31.5365990062682,16.3212343640585,35.9091150326966,41.2236499538087,27.5029781243232,70.33611973815,47.8167695473251
"3","Steven Adams",0.768644367233132,2.9902201033814,0,2017,45.8930683016088,77.1601786703522,20.7602210312192,56.3880875217586,73.8223639668059,26.8166262857247,71.2784591951259,62.0318930041152,9.79435736305079,27.9015115542893,68.0812606531497,71.1840473659826,65.8723859914336,71.6295010288066,78.2165979078787,51.6724279835391
"4","Arron Afflalo",0.404931836823039,-1.3248394028823,0,2017,69.5783281123423,23.6152165725778,71.7162936233806,43.6138498393633,21.345885740959,31.8413769060731,21.6635081844554,12.3389327396613,49.4353166867787,3.71074188241766,29.8505327189653,35.3470287136556,49.4919643631587,6.22546043311071,68.417440524936,27.7472222222222
"5","Alexis Ajinca",-0.510991596636838,-0.830130341664674,0,2017,36.0382978075863,48.7820967305021,43.5480190912057,26.4076155571247,52.7882084101447,5.79779758084303,36.1108027774694,49.3194048749604,5.83380494246369,36.913292468848,17.0465838626128,37.6482938477052,27.1227009322247,49.9390629946186,55.2232214135983,28.9789094650206
"6","Cole Aldrich",-0.00116042581525008,-1.68018007003714,0,2017,51.9214760245821,49.4949276601351,40.0935597584988,5.97352233959995,29.0794584709631,7.56182901810498,25.6904684324039,37.1498738882251,36.3012651454344,20.7228976815736,21.0276252367949,33.7053388929769,37.2375154761227,22.5386632151865,64.1908352518838,34.3835390946502
"7","LaMarcus Aldridge",-0.108660179540762,3.78252922523936,0,2017,61.2570289423114,13.9169621185239,75.616768861149,72.600855622802,71.8974342244614,42.2624273483333,45.0857784191118,67.9012345679012,34.9630690482821,32.2762020107308,67.5822635451792,77.1938789414875,69.1127068111195,83.3500514403292,56.3368820078596,34.5364197530864
"8","Lavoy Allen",-0.498728882203458,-1.22981140588698,0,2017,45.7901876431726,28.9960723665676,39.8695791763692,13.0302872303396,43.774123505403,21.9708194326273,18.7009964332369,38.9647844565877,52.1427557826025,19.6800450443438,24.8204657149149,39.237349510091,43.3852452132442,27.1652162180395,39.9183392821273,23.2127572016461
"9","Tony Allen",-1.06755967385818,1.55790030206702,0,2017,26.6966752848475,22.6071801222952,25.3217977235851,46.2316159268309,60.7423799484148,33.3238244170948,88.7325072771082,40.4494870457312,20.3911630929175,31.6396692449514,49.5452639530064,51.2245015071762,29.7027313794584,74.1753608068162,41.8592942824621,27.4664609053498
"10","Al-Farouq Aminu",-0.789128000189362,0.945054776524688,0,2017,22.1496190018559,21.0172145030373,33.9552930260801,44.7752531210478,72.5616347657258,37.5967080420703,64.6000292630529,54.7173311745261,24.3640523689049,40.239036314789,38.3370571737723,41.7623096020905,22.0692952347909,63.4891722323416,45.8621115901049,39.3987654320988
