"","Player","Eff","Vol","allstar"
"1","Kareem Abdul-Jabbar",0.490346340122037,1.78312754286048,1
"2","Mark Acres",0.444092438306641,-1.32068142222189,0
"3","Alvan Adams",0.0449131889930675,-0.01405712383095,0
"4","Michael Adams",2.54448238429776,3.1379319846703,0
"5","Mark Aguirre",-0.0134558705479291,3.90151326750763,1
"6","Danny Ainge",4.51846754936127,3.09746081885107,1
"7","Mark Alarie",-0.752861416066622,-1.87144565014115,0
"8","Steve Alford",-0.36375485473206,-2.18021795260757,0
"9","Greg Anderson",-0.306520730753364,0.636413621674797,0
"10","Richard Anderson",-0.672838418245704,-0.577724591396623,0
"11","Ron Anderson",-0.030690380330172,-0.794713320194858,0
"12","Joe Arlauckas",-0.970824911891071,-2.35510166688498,0
"13","Vincent Askew",-1.07441093841811,-2.07820784566178,0
"14","John Bagley",-0.643767450146943,0.966803574645543,0
"15","James Bailey",-0.393170313937265,-1.86531623505199,0
"16","Thurl Bailey",0.26335492853813,3.05473868996914,0
"17","Charles Barkley",2.86636791433785,7.86484082283231,1
"18","John Battle",0.0708513814661823,-0.676955447224389,0
"19","William Bedford",-0.926474152738349,-2.27358018925591,0
"20","Benoit Benjamin",-0.328020414927382,2.34051403073535,0
"21","Kent Benson",3.16644076030564,-2.57286714182289,0
"22","Walter Berry",0.586346946702601,1.07318758289562,0
"23","Larry Bird",4.45769478891827,7.7415858051788,1
"24","Otis Birdsong",-0.972358042672199,-0.927472914954538,0
"25","Uwe Blab",-0.0989265528884314,-2.31062758421686,0
"26","Rolando Blackman",0.263733865925295,2.23743793766122,0
"27","Nate Blackwell",-0.841827304543747,-2.77370395372827,0
"28","Muggsy Bogues",-0.910364555939893,0.158247400863114,0
"29","Manute Bol",-0.756233821498224,-0.45676257135187,0
"30","Dudley Bradley",0.236979271041717,0.124855806454243,0
"31","Adrian Branch",-0.939810129196009,-1.75633676023741,0
"32","Randy Breuer",-0.203678944129919,1.65224474738217,0
"33","Frank Brickowski",0.83570589326439,1.77522022801846,0
"34","Michael Brooks",-1.10314828029288,-2.28109473341038,0
"35","Mike Brown",-0.476985763115081,-1.79341026252434,0
"36","Steve Burtt",-0.10570452412396,-1.92268533679124,0
"37","Michael Cage",-0.0129126251040812,3.68198878269691,0
"38","Tony Campbell",0.361959828925239,-0.861204689500195,0
"39","Rick Carlisle",-0.342670275160589,-2.35719385769449,0
"40","Antoine Carr",0.583415267336891,0.212617290602762,0
"41","Joe Barry Carroll",-1.25586612466317,0.713925650361939,0
"42","Bill Cartwright",1.80137791556005,1.0733115390291,0
"43","Terry Catledge",-0.102060238422806,0.150211074490141,0
"44","Tom Chambers",-0.357236029263689,2.73336462392291,0
"45","Maurice Cheeks",0.558788323185151,3.74772697778574,1
"46","Ben Coleman",0.0443508369729778,-0.39783647168465,0
"47","Norris Coleman",-1.53571460027072,-2.34639191249693,0
"48","Steve Colter",-0.177830294562801,-0.0992032000701047,0
"49","Dallas Comegys",-0.600651102397267,-1.50066798445442,0
"50","Lester Conner",-0.0653579028954445,-1.96750173463819,0
"51","Jeff Cook",-0.827175735231068,-2.29583600678922,0
"52","Michael Cooper",-0.0828322011974687,0.783884519844141,0
"53","Wayne Cooper",-0.819306786175556,-0.0966607311192143,0
"54","Tyrone Corbin",-0.211855763450399,-0.125152284808713,0
"55","Dave Corzine",-0.528670756177008,1.39911048974886,0
"56","Winston Crite",-0.0210824611872726,-2.34581658730421,0
"57","Pat Cummings",-0.67015758322947,-1.45229615339084,0
"58","Terry Cummings",-0.577995635181682,2.68520847244519,0
"59","Earl Cureton",-1.18129249112342,-1.33729801551391,0
"60","Dell Curry",-0.419951562705373,-0.11520049253029,0
"61","Quintin Dailey",-0.668792115716366,-0.398864887172056,0
"62","Adrian Dantley",1.80198897771631,2.78611943751271,0
"63","Brad Daugherty",0.525070463396669,3.17851622105571,1
"64","Brad Davis",1.36958242450781,-0.0358715672309873,0
"65","Charles Davis",-1.44433500345981,-2.76959479731397,0
"66","Walter Davis",0.740536813625312,1.21941180358239,0
"67","Darryl Dawkins",1.28239421993596,-3.73758931006367,0
"68","Johnny Dawkins",0.663611529897343,1.74346323174307,0
"69","Darren Daye",0.26413479036666,-1.39116467188076,0
"70","James Donaldson",0.909491407369068,1.829519485908,1
"71","Billy Donovan",-0.83138021147569,-2.51253969841067,0
"72","Greg Dreiling",2.36178006792469,-2.73241061732083,0
"73","Larry Drew",-0.5990123050159,-0.320698564531176,0
"74","Clyde Drexler",0.643211656713682,6.89103853398094,1
"75","Kevin Duckworth",0.349568924564025,1.3328534759731,0
"76","Chris Dudley",-0.064578297533979,-1.84233335387778,0
"77","Joe Dumars",-0.0316752624504241,1.75823047347278,0
"78","T.R. Dunn",0.165383744710821,-0.521336102827351,0
"79","Mark Eaton",-1.21934044806835,2.32565320615974,0
"80","Franklin Edwards",-0.0992236097686802,-1.76277870371126,0
"81","James Edwards",-0.361355853209153,-0.372289796480956,0
"82","Craig Ehlo",-0.00945791340859872,0.233644632325133,0
"83","Dale Ellis",3.10128321716262,3.41964573109889,0
"84","Chris Engler",-0.29473480785138,-2.60120832471803,0
"85","Alex English",0.154705488761437,3.31369871044214,1
"86","Mike Evans",0.393550245067882,-1.55107812201147,0
"87","Patrick Ewing",1.04033392173175,4.82766549684048,1
"88","Jim Farmer",-1.29347125545186,-3.1194326902036,0
"89","Dave Feitl",-0.718847096288549,-1.62081967899054,0
"90","Kenny Fields",0.664438792514711,-1.44941358938083,0
"91","Vern Fleming",0.748763447204367,3.36887686920606,0
"92","Sleepy Floyd",-0.810214935703579,1.95780636094382,0
"93","Tellis Frank",-0.771750098925663,-0.977009711272742,0
"94","World B. Free",-0.91819602934919,-2.09047449876135,0
"95","Kevin Gamble",-3.17006797173407,-3.30224925165478,0
"96","Winston Garland",-0.393210998151316,0.89227155579797,0
"97","Armen Gilliam",-0.668870015400613,0.637689929141692,0
"98","Artis Gilmore",0.481890767117141,-1.80659843020123,0
"99","Mike Gminski",-0.252592296286661,3.22253779782681,0
"100","Lancaster Gordon",-0.729193706685539,-2.85451794430162,0
"101","Horace Grant",-0.20853411814321,0.520032215025385,0
"102","Stuart Gray",-0.373341931772096,-1.69551271263954,0
"103","A.C. Green",0.74435038336041,2.63592086004353,0
"104","Rickey Green",-0.405826735783008,-1.02063842154602,0
"105","Sidney Green",-0.984278823773127,0.448125082817341,0
"106","Dave Greenwood",-0.293758609321872,-0.280585849830556,0
"107","Claude Gregory",-0.857486857256669,-1.57133471642259,0
"108","Darrell Griffith",-1.31716642032312,-0.625468922296059,0
"109","Petur Gu?mundsson",0.484080546352908,-0.92793404702215,0
"110","Bob Hansen",0.677568069261998,0.215252077666727,0
"111","Bill Hanzlik",-0.185031452209977,-1.08163749314189,0
"112","Derek Harper",0.285343415748674,4.22724623295623,0
"113","Ron Harper",-0.484792756578767,2.58376225239123,0
"114","Steve Harris",-0.664751336601263,-0.979306311361371,0
"115","Scott Hastings",0.330776487389552,-2.19263883398441,0
"116","Dave Henderson",-0.484814724016104,-2.37340924634605,0
"117","Gerald Henderson",1.90876688796268,-0.60070925643867,0
"118","Kevin Henderson",-0.250338277703003,-2.56873271489854,0
"119","Conner Henry",0.522586355642388,-2.07630365738935,0
"120","Rod Higgins",1.91505783682709,1.65155228797659,0
"121","Roy Hinson",-0.031263303831214,2.15151426884537,0
"122","Craig Hodges",2.82677880989825,-0.723380163590009,0
"123","Michael Holton",0.106954523850106,-1.03418581031216,0
"124","Dave Hoppen",-0.174106706484094,-1.41122422862032,0
"125","Dennis Hopson",-1.11963589515071,-1.15045568381444,0
"126","Jeff Hornacek",0.804428180198857,1.46156884200733,0
"127","Phil Hubbard",0.135724229185367,-0.479756354504161,0
"128","Eddie Hughes",0.180006633172714,-3.0408133442434,0
"129","Jay Humphries",0.456146808040229,0.749531251043754,0
"130","Marc Iavaroni",-0.353503443863764,-1.32125816491323,0
"131","Mark Jackson",-0.991616596811849,4.48610034128914,0
"132","Michael Jackson",-0.813228705215677,-2.32364395886043,0
"133","Buck Johnson",-0.058222956390579,-1.15709443910502,0
"134","Clemon Johnson",-0.424775364324205,-2.17790074850718,0
"135","Dennis Johnson",-0.0131095707319557,1.98101939703774,0
"136","Eddie Johnson",-0.479355408138507,0.421857588221681,0
"137","Frank Johnson",-0.575050088463812,-0.78016138893114,0
"138","Kannard Johnson",-1.53473626894091,-3.58548648449066,0
"139","Kevin Johnson",0.140484750662412,1.01828637533816,0
"140","Magic Johnson",0.939581115295581,5.7690319722068,1
"141","Steve Johnson",0.127405240906844,0.0788010282736357,1
"142","Vinnie Johnson",-1.2881044119871,0.126075525794096,0
"143","Caldwell Jones",-0.0599258425871758,-0.262059676172012,0
"144","Charles Jones",-0.445514208331386,-0.0980427766302541,0
"145","Michael Jordan",1.8189224428939,10.9089938900497,1
"146","Jerome Kersey",0.0380573532031603,4.2582113234563,0
"147","Albert King",-1.20057183964146,-1.56377044111439,0
"148","Bernard King",0.112719172124568,0.676617524189957,0
"149","Greg Kite",-0.66593242477608,-1.15645461658612,0
"150","Joe Kleine",-0.341746550866848,0.257495494200242,0
"151","Bart Kofoed",-0.73224999921293,-2.96390176349765,0
"152","Jon Koncak",0.189019709461419,0.368957778165762,0
"153","Larry Krystkowiak",0.229183872048756,-0.66780252457961,0
"154","Bill Laimbeer",0.288493483191473,3.68180699056238,0
"155","Jeff Lamp",1.78075186575879,-3.22726504227193,0
"156","Allen Leavell",-0.345084145616184,1.42455645395438,0
"157","Fat Lever",-0.410758928741545,6.04845607484277,1
"158","Cliff Levingston",0.991086578699556,1.64725121021213,0
"159","Ralph Lewis",-0.698200136157145,-2.74597510616839,0
"160","Reggie Lewis",-0.508878865938624,-2.11590500471247,0
"161","Alton Lister",0.161593325098046,0.801192223137555,0
"162","Brad Lohaus",-0.260400679960832,-1.73175910861332,0
"163","John Long",0.872647822486257,0.627752099485258,0
"164","John Lucas",0.542552377499486,0.567110189970421,0
"165","Maurice Lucas",-0.309874864538497,-0.797977091938358,0
"166","Rick Mahorn",1.02016653430606,1.91264616721763,0
"167","Jeff Malone",0.386108278543048,1.52542870372042,0
"168","Karl Malone",0.543787066853256,5.91312263518215,1
"169","Moses Malone",0.810385842800869,4.19621600474482,1
"170","Pace Mannion",-0.478880882915005,-2.01695591726517,0
"171","Bill Martin",-1.2650433488244,-2.61246485206079,0
"172","Maurice Martin",-0.712489453706398,-2.67555648970109,0
"173","Wes Matthews",-0.27246596599614,-1.55892236436145,0
"174","Cedric Maxwell",1.01989680752896,-1.46885220403221,0
"175","Tim McCormick",0.291617594567267,0.693732278366027,0
"176","Rodney McCray",0.440106564402461,2.64330139924947,0
