"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr","orig.PTS","orig.TRB","orig.AST","orig.BLK","orig.STL","orig.adj.PER","orig.WS.G","orig.OWS.G","orig.DWS.G","orig.TS.","orig.x3PAVG","orig.x2PAVG","orig.xFTAVG","orig.AST.TOV","orig.FTr"
"1","Kareem Abdul-Jabbar",0.490346340122037,1.78312754286048,1,1988,39.949627264551,68.7239660560407,56.0761298224566,61.3014624863585,62.8109238013644,33.928205550556,32.7609093772236,61.2802611702973,24.7279554771578,23.1227621125657,57.1365740979166,58.4159720812486,54.8819425057213,62.6252898456108,67.2330432747543,25.9304380664653,14.5625,5.975,1.6875,1.15,0.6,25.273161225779,0.06625,0.0325,0.03375,0.57,-0.31624203821656,37.6104178329412,7.3043148300064,0.849056603773585,0.298
"2","Mark Acres",0.444092438306641,-1.32068142222189,0,1988,49.9685138427209,53.3881449852366,21.0506664329512,15.7675107031995,42.4221908219755,10.2405567765091,17.5935325195335,33.7635055984832,22.1593201339037,3.09275013317233,26.9769644558437,37.0869992987889,41.2918898400665,27.5070350876403,67.0819858729416,52.6078927492447,3.63291139240506,3.41772151898734,0.531645569620253,0.341772151898734,0.367088607594937,7.32591799472233,0.0278481012658228,0.0139240506329114,0.0126582278481013,0.57,0,8.46442884710318,-10.52795187312,0.777777777777778,0.547
"3","Alvan Adams",0.0449131889930675,-0.01405712383095,0,1988,52.4914742082094,48.7162300588237,63.7659400758779,35.1233214088578,51.8267741055138,41.3443305264511,54.6518680959769,40.7313364604866,39.340460220231,14.0197299463592,41.8516228220888,36.1666049699676,35.2140231769532,40.6155615205168,58.9449651078678,18.1171827794562,7.45121951219512,4.45121951219512,2.23170731707317,0.5,1,15.3176332981363,0.0268292682926829,0.00731707317073171,0.0195121951219512,0.543,0.367515923566879,2.87113368935961,13.971659101267,1.30714285714286,0.253
"4","Michael Adams",2.54448238429776,3.1379319846703,0,1988,81.4539317308343,53.1380741528946,68.7323648228871,58.946042801704,33.5491427144832,68.972836450901,80.7708010124929,23.9306726029575,77.8302138286045,41.5638739468966,64.910924689902,66.4294329078251,66.1472271764624,69.0265854657862,64.2249265988681,12.0530589123867,13.8658536585366,2.71951219512195,6.13414634146341,0.195121951219512,2.04878048780488,30.7855829405856,0.0914634146341463,0.0536585365853659,0.0390243902439024,0.56,19.2372675159236,8.05378821779577,19.731563759001,3.49305555555556,0.215
"5","Mark Aguirre",-0.0134558705479291,3.90151326750763,1,1988,14.4685408903951,52.966735340106,67.4478998498863,84.8117499560445,61.0580811171513,54.3615407326277,50.7958482278724,51.0713795268176,41.2287990899008,18.7279842480146,73.0063220394367,73.9043433907482,76.8712964102023,57.6819777266421,57.1072773499,29.6922583081571,25.0909090909091,5.63636363636364,3.61038961038961,0.74025974025974,0.909090909090909,38.1287033861415,0.114285714285714,0.0844155844155844,0.0298701298701299,0.539,-2.44963057324841,7.96967466550415,17.7174077112388,1.36945812807882,0.321
"6","Danny Ainge",4.51846754936127,3.09746081885107,1,1988,100,63.9745788107871,72.2814881137778,64.5592238286425,37.780025208442,69.5502117395977,67.6410189501831,25.4891820717734,75.0291118600124,21.9128205043405,68.508229088847,71.6832643318041,76.2103186324501,48.015417966056,72.9971596953321,8.48085347432024,15.679012345679,3.07407407407407,6.20987654320988,0.209876543209877,1.41975308641975,33.6727098459851,0.106172839506173,0.0827160493827161,0.0234567901234568,0.598,35.2565923566879,27.3104336425591,25.7676456111567,3.28758169934641,0.183
"7","Mark Alarie",-0.752861416066622,-1.87144565014115,0,1988,19.9878931145688,46.9007205005892,33.9289366119041,24.036451012838,31.4994483160988,12.219872950573,6.44020924556099,23.1127289522901,22.3292358435655,1.87796103655719,21.0998304319979,25.8256980114329,32.4086290911009,19.0926114481164,41.3923875579763,7.17345166163142,5.19047619047619,2.53968253968254,0.619047619047619,0.19047619047619,0.158730158730159,4.868571673548,0.0142857142857143,0.00476190476190476,0.00952380952380952,0.508,-1.69635668789809,1.60646765952264,-1.02147425029623,0.78,0.163
"8","Steve Alford",-0.36375485473206,-2.18021795260757,0,1988,21.3811758872266,36.2680291675005,48.4484554450469,7.84614010566494,7.23115417425481,16.2787403159503,33.327153838591,14.284897951071,54.1806983748626,46.5425681634798,9.143896784067,23.2831827308381,28.2309302255281,22.5404786882673,30.8954938087741,27.4274546827795,2.10714285714286,0.821428571428571,0.821428571428571,0.107142857142857,0.607142857142857,0.55431794231409,0.0107142857142857,0,0.0107142857142857,0.472,-1.52993630573248,-3.02225539007956,3.50461097438702,1.91666666666667,0.309
"9","Greg Anderson",-0.306520730753364,0.636413621674797,0,1988,33.3109474042134,54.7037346323662,5.12689770699149,51.5783602371412,65.5513944745152,19.6649150436031,36.7086983401183,67.1956988392431,12.3921291989975,27.0764930896248,51.0614750711156,37.7237500447799,36.6353764165521,38.3583770556595,52.223442619463,45.3041540785499,11.6707317073171,6.25609756097561,0.963414634146341,1.48780487804878,0.658536585365854,20.7180818460429,0.0280487804878049,0.00975609756097561,0.0182926829268293,0.531,-0.581210191082802,9.53521706489894,-42.9176235530034,0.552447552447552,0.434
"10","Richard Anderson",-0.672838418245704,-0.577724591396623,0,1988,53.3135760441501,13.7847555716222,43.8094443804558,28.7453142254745,48.6453755786849,30.5767746276842,38.7045066272632,26.0278564460469,52.439296461908,15.9932031619244,31.9802994576544,40.1788967597453,36.270625404028,45.0792012448196,31.2856367814136,8.07873867069486,6.05405405405405,4.09459459459459,1.51351351351351,0.216216216216216,0.689189189189189,9.60649932254557,0.0310810810810811,0.00945945945945946,0.0216216216216216,0.474,0.563694267515927,-18.5836554836807,1.39782617810592,1.83606557377049,0.175
"11","Ron Anderson",-0.030690380330172,-0.794713320194858,0,1988,32.6497739190096,49.7939495357131,49.6547167610459,34.3376865469801,35.8250303847093,21.6559982557604,29.9187761055974,10.9122588560894,32.3303276257923,15.6885318020407,35.2927201715673,41.5232285651306,44.4781500585386,34.3680881975172,59.5932087996256,30.3214879154079,7.32432432432432,2.91891891891892,1.05405405405405,0.0810810810810811,0.554054054054054,11.3927889263054,0.0337837837837838,0.0175675675675676,0.0162162162162162,0.544,-0.632484076433121,4.208365121393,4.39265572873941,1.06849315068493,0.323
"12","Joe Arlauckas",-0.970824911891071,-2.35510166688498,0,1988,49.8174564409082,27.5893072710092,39.9039823920272,16.7298940093439,16.1177281482102,18.3366306462019,15.6996660017808,38.4714934365117,56.7005737409573,48.2531889895938,4.12457706132018,9.62541479420502,15.9149903750424,23.8408251701303,18.6331166758861,8.97152567975831,3.77777777777778,1.44444444444444,0.888888888888889,0.444444444444444,0.333333333333333,0.0523558501346429,-0.0111111111111111,-0.0111111111111111,0.0111111111111111,0.365,0,-7.06504216539194,0.121228693829186,2,0.186
"13","Vincent Askew",-1.07441093841811,-2.07820784566178,0,1988,49.6663990390955,17.3845322367827,36.9638001026425,16.185955604353,17.0582594764018,43.0087167926244,40.4613041427888,37.6531869704473,67.7480320962333,50.394187886635,6.64149032798029,7.44932199023884,5.88377026471943,30.6182193815298,15.8841645036381,5.63893504531722,3.71428571428571,1.57142857142857,2.35714285714286,0.428571428571429,0.714285714285714,0.201501800577768,-0.0142857142857143,-0.0285714285714286,0.0142857142857143,0.33,0,-14.304444656721,-0.0863105459848689,2.75,0.149
"14","John Bagley",-0.643767450146943,0.966803574645543,0,1988,10.1354564269513,17.7147409781394,65.7049920824484,52.6009998862329,38.3126945564188,67.4558344582289,65.9485121720771,15.9951900143107,62.3684392693259,25.8604267815085,56.2727536376086,40.733553849277,36.4843190147394,42.7216885835614,39.5106857155015,10.8206570996979,11.9634146341463,3.13414634146341,5.84146341463415,0.121951219512195,1.34146341463415,24.4353567350863,0.0317073170731707,0.00975609756097561,0.0207317073170732,0.503,-3.90296815286624,-14.1879300363506,15.6876456111567,2.38308457711443,0.201
"15","James Bailey",-0.393170313937265,-1.86531623505199,0,1988,24.3944781040596,26.8058475319386,50.3430450073818,20.5334800961089,39.8919878876591,12.7715695630461,11.995169034444,37.984943185293,14.9104742370908,4.45758772949105,19.5013369041307,19.8251059330791,23.0495047256818,18.6110913503316,44.5265626994596,37.5430135951662,4.43076923076923,3.23076923076923,0.646153846153846,0.430769230769231,0.261538461538462,4.0615136290724,0.00615384615384615,-0.00307692307692308,0.00923076923076923,0.514,-1.26496815286624,-7.18188356274161,4.6416692188497,0.6,0.369
"16","Thurl Bailey",0.26335492853813,3.05473868996914,0,1988,50.779634147273,49.1602977707532,79.3115578331093,74.1873027510566,67.1491589915094,37.2150264618285,32.1180697313628,67.8401772936874,23.9754063086706,34.5181970092774,67.0963332769229,63.6865170820248,55.1231264525605,79.6735719334897,60.0273658567721,28.735913897281,19.5609756097561,6.47560975609756,1.92682926829268,1.52439024390244,0.597560975609756,32.4680462197498,0.0829268292682927,0.0329268292682927,0.05,0.547,0.0502738853503186,3.45985818144518,37.1906633852885,0.831578947368421,0.317
"17","Charles Barkley",2.86636791433785,7.86484082283231,1,1988,6.03600656877547,100,65.2929184791454,90.0035920902384,94.8683803683353,51.1173761543571,62.8390043042611,63.7389315670218,24.4620768241038,26.3154844704297,90.51366673392,91.7807607800055,96.076502927793,71.8997235491961,78.6651365899323,57.9029833836858,28.3,11.8875,3.175,1.2875,1.25,60.6366250018059,0.20875,0.1675,0.04125,0.665,-5.68999999999999,157.298477250434,15.3620609789445,0.835526315789474,0.741
"18","John Battle",0.0708513814661823,-0.676955447224389,0,1988,60.4266979856264,13.9614112607815,47.3206508977323,48.1436737358852,19.1617874143605,43.1636491963273,23.7896387488307,10.3720396665108,58.3610595267792,15.082614549179,36.0417085417441,41.9135945601869,48.3661050561613,25.8590447656361,43.230075315944,27.1003398791541,10.6417910447761,1.6865671641791,2.35820895522388,0.0746268656716418,0.462686567164179,11.6087019052895,0.0343283582089552,0.0223880597014925,0.0119402985074627,0.512,3.02407643312102,-18.47749113033,2.84887430498588,2.10666666666667,0.307
"19","William Bedford",-0.926474152738349,-2.27358018925591,0,1988,49.5153416372828,30.3872928193179,27.8186441368366,10.8993381993709,19.4047989161703,1.7421220661089,8.77072242949171,38.6619860491585,3.90138015845345,39.1017074730279,11.1768935844131,19.0765355407553,20.4730697048417,28.2661136386741,27.5352644568316,14.3303625377644,2.65789473684211,1.71052631578947,0.105263157894737,0.447368421052632,0.210526315789474,0.882915334213993,0.00526315789473684,-0.00526315789473684,0.0131578947368421,0.454,0,-5.48463392336246,-3.90646750524109,0.210526315789474,0.228
