"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Kareem Abdul-Jabbar",0.490346340122037,1.78312754286048,1,1988,39.949627264551,68.7239660560407,56.0761298224566,61.3014624863585,62.8109238013644,33.928205550556,32.7609093772236,61.2802611702973,24.7279554771578,23.1227621125657,57.1365740979166,58.4159720812486,54.8819425057213,62.6252898456108,67.2330432747543,25.9304380664653
"2","Mark Acres",0.444092438306641,-1.32068142222189,0,1988,49.9685138427209,53.3881449852366,21.0506664329512,15.7675107031995,42.4221908219755,10.2405567765091,17.5935325195335,33.7635055984832,22.1593201339037,3.09275013317233,26.9769644558437,37.0869992987889,41.2918898400665,27.5070350876403,67.0819858729416,52.6078927492447
"3","Alvan Adams",0.0449131889930675,-0.01405712383095,0,1988,52.4914742082094,48.7162300588237,63.7659400758779,35.1233214088578,51.8267741055138,41.3443305264511,54.6518680959769,40.7313364604866,39.340460220231,14.0197299463592,41.8516228220888,36.1666049699676,35.2140231769532,40.6155615205168,58.9449651078678,18.1171827794562
"4","Michael Adams",2.54448238429776,3.1379319846703,0,1988,81.4539317308343,53.1380741528946,68.7323648228871,58.946042801704,33.5491427144832,68.972836450901,80.7708010124929,23.9306726029575,77.8302138286045,41.5638739468966,64.910924689902,66.4294329078251,66.1472271764624,69.0265854657862,64.2249265988681,12.0530589123867
"5","Mark Aguirre",-0.0134558705479291,3.90151326750763,1,1988,14.4685408903951,52.966735340106,67.4478998498863,84.8117499560445,61.0580811171513,54.3615407326277,50.7958482278724,51.0713795268176,41.2287990899008,18.7279842480146,73.0063220394367,73.9043433907482,76.8712964102023,57.6819777266421,57.1072773499,29.6922583081571
"6","Danny Ainge",4.51846754936127,3.09746081885107,1,1988,100,63.9745788107871,72.2814881137778,64.5592238286425,37.780025208442,69.5502117395977,67.6410189501831,25.4891820717734,75.0291118600124,21.9128205043405,68.508229088847,71.6832643318041,76.2103186324501,48.015417966056,72.9971596953321,8.48085347432024
"7","Mark Alarie",-0.752861416066622,-1.87144565014115,0,1988,19.9878931145688,46.9007205005892,33.9289366119041,24.036451012838,31.4994483160988,12.219872950573,6.44020924556099,23.1127289522901,22.3292358435655,1.87796103655719,21.0998304319979,25.8256980114329,32.4086290911009,19.0926114481164,41.3923875579763,7.17345166163142
"8","Steve Alford",-0.36375485473206,-2.18021795260757,0,1988,21.3811758872266,36.2680291675005,48.4484554450469,7.84614010566494,7.23115417425481,16.2787403159503,33.327153838591,14.284897951071,54.1806983748626,46.5425681634798,9.143896784067,23.2831827308381,28.2309302255281,22.5404786882673,30.8954938087741,27.4274546827795
"9","Greg Anderson",-0.306520730753364,0.636413621674797,0,1988,33.3109474042134,54.7037346323662,5.12689770699149,51.5783602371412,65.5513944745152,19.6649150436031,36.7086983401183,67.1956988392431,12.3921291989975,27.0764930896248,51.0614750711156,37.7237500447799,36.6353764165521,38.3583770556595,52.223442619463,45.3041540785499
"10","Richard Anderson",-0.672838418245704,-0.577724591396623,0,1988,53.3135760441501,13.7847555716222,43.8094443804558,28.7453142254745,48.6453755786849,30.5767746276842,38.7045066272632,26.0278564460469,52.439296461908,15.9932031619244,31.9802994576544,40.1788967597453,36.270625404028,45.0792012448196,31.2856367814136,8.07873867069486
"11","Ron Anderson",-0.030690380330172,-0.794713320194858,0,1988,32.6497739190096,49.7939495357131,49.6547167610459,34.3376865469801,35.8250303847093,21.6559982557604,29.9187761055974,10.9122588560894,32.3303276257923,15.6885318020407,35.2927201715673,41.5232285651306,44.4781500585386,34.3680881975172,59.5932087996256,30.3214879154079
"12","Joe Arlauckas",-0.970824911891071,-2.35510166688498,0,1988,49.8174564409082,27.5893072710092,39.9039823920272,16.7298940093439,16.1177281482102,18.3366306462019,15.6996660017808,38.4714934365117,56.7005737409573,48.2531889895938,4.12457706132018,9.62541479420502,15.9149903750424,23.8408251701303,18.6331166758861,8.97152567975831
"13","Vincent Askew",-1.07441093841811,-2.07820784566178,0,1988,49.6663990390955,17.3845322367827,36.9638001026425,16.185955604353,17.0582594764018,43.0087167926244,40.4613041427888,37.6531869704473,67.7480320962333,50.394187886635,6.64149032798029,7.44932199023884,5.88377026471943,30.6182193815298,15.8841645036381,5.63893504531722
"14","John Bagley",-0.643767450146943,0.966803574645543,0,1988,10.1354564269513,17.7147409781394,65.7049920824484,52.6009998862329,38.3126945564188,67.4558344582289,65.9485121720771,15.9951900143107,62.3684392693259,25.8604267815085,56.2727536376086,40.733553849277,36.4843190147394,42.7216885835614,39.5106857155015,10.8206570996979
"15","James Bailey",-0.393170313937265,-1.86531623505199,0,1988,24.3944781040596,26.8058475319386,50.3430450073818,20.5334800961089,39.8919878876591,12.7715695630461,11.995169034444,37.984943185293,14.9104742370908,4.45758772949105,19.5013369041307,19.8251059330791,23.0495047256818,18.6110913503316,44.5265626994596,37.5430135951662
"16","Thurl Bailey",0.26335492853813,3.05473868996914,0,1988,50.779634147273,49.1602977707532,79.3115578331093,74.1873027510566,67.1491589915094,37.2150264618285,32.1180697313628,67.8401772936874,23.9754063086706,34.5181970092774,67.0963332769229,63.6865170820248,55.1231264525605,79.6735719334897,60.0273658567721,28.735913897281
"17","Charles Barkley",2.86636791433785,7.86484082283231,1,1988,6.03600656877547,100,65.2929184791454,90.0035920902384,94.8683803683353,51.1173761543571,62.8390043042611,63.7389315670218,24.4620768241038,26.3154844704297,90.51366673392,91.7807607800055,96.076502927793,71.8997235491961,78.6651365899323,57.9029833836858
"18","John Battle",0.0708513814661823,-0.676955447224389,0,1988,60.4266979856264,13.9614112607815,47.3206508977323,48.1436737358852,19.1617874143605,43.1636491963273,23.7896387488307,10.3720396665108,58.3610595267792,15.082614549179,36.0417085417441,41.9135945601869,48.3661050561613,25.8590447656361,43.230075315944,27.1003398791541
"19","William Bedford",-0.926474152738349,-2.27358018925591,0,1988,49.5153416372828,30.3872928193179,27.8186441368366,10.8993381993709,19.4047989161703,1.7421220661089,8.77072242949171,38.6619860491585,3.90138015845345,39.1017074730279,11.1768935844131,19.0765355407553,20.4730697048417,28.2661136386741,27.5352644568316,14.3303625377644
"20","Benoit Benjamin",-0.328020414927382,2.34051403073535,0,1988,13.9261825466673,49.5690782821082,23.6325506022669,56.2409926414022,76.4392616897464,45.8772172454116,42.9592793641132,95.8268134115845,21.8022371683862,44.2171555568784,45.8844273922948,39.7506946758825,9.25040347443609,82.1330153780706,54.1681736947364,37.3794561933535
"21","Kent Benson",3.16644076030564,-2.57286714182289,0,1988,49.3642842354701,46.0038784833645,35.6258622481284,10.0693873853375,3.5806079657818,0.906344410876133,27.7035775525201,40.5802790586739,1.3595166163142,59.5468277945619,1.37208675866104,17.0151535053676,28.0798728237154,4.65166748461286,87.9021105484873,62.0468277945619
"22","Walter Berry",0.586346946702601,1.07318758289562,0,1988,49.2132268336574,77.6912644150962,4.89707262179768,69.0184879298668,59.1355865154278,30.2504371169448,42.5914521660083,54.5396316029074,17.5447380730694,20.8510416672914,54.6064893033561,48.7321205665278,57.490872699315,19.434662361743,69.2467873707502,31.9570619335347
"23","Larry Bird",4.45769478891827,7.7415858051788,1,1988,85.9710990791792,80.8905208868442,96.7318857144904,92.4908639822515,83.5373198745161,69.1623876936991,73.0152266843315,51.6559170774368,59.3914768673387,40.7884457039032,86.0941044934447,89.7852577780264,91.6745897594303,79.522514531677,74.192587549466,21.9675604229607
"24","Otis Birdsong",-0.972358042672199,-0.927472914954538,0,1988,55.564099121182,12.486709903527,15.2342132357675,49.1106294614981,31.0163923456302,52.2247747570561,46.2933440207192,21.0964328856592,49.8005990729646,16.6009420078952,35.1201375190673,14.0542466369655,13.3099461730696,25.7079873638234,30.0521786306966,3.97941842900302
"25","Uwe Blab",-0.0989265528884314,-2.31062758421686,0,1988,49.0621694318448,28.1131288532286,31.4187155342158,8.7615890473297,21.6975777605666,8.84238709145305,4.15172564326229,36.0224391577379,19.5057077128365,7.34461627128101,16.7280331117552,20.2399251853232,24.3163010480834,15.8769708190887,40.0078720054466,49.352416918429
"26","Rolando Blackman",0.263733865925295,2.23743793766122,0,1988,21.0221172056481,16.3232661164798,85.6431859662973,71.6936568235293,43.2070621864387,55.1045888797248,50.2210618163131,28.4947281078745,51.9961307901488,30.8708899925231,57.5174947842524,68.1854930737957,72.5523814635366,46.3938066243305,59.4421513978129,35.7813821752266
"27","Nate Blackwell",-0.841827304543747,-2.77370395372827,0,1988,21.8935131355465,40.5097378834455,42.0256812237207,16.0144758076409,4.71969028401368,35.847689143151,13.6614214559834,3.77643504531722,60.4837647939244,43.577416918429,4.73338644735315,9.95653368042702,16.6027777135653,4.50061008280017,24.1000382962427,5.45037764350453
"28","Muggsy Bogues",-0.910364555939893,0.158247400863114,0,1988,16.2698005241519,4.45784728374108,48.6443476388569,23.1237312210312,19.598045675753,63.7540076522732,72.2762086179425,6.40339723165422,83.1896671193769,36.1901499821813,39.5583288895481,38.651649251772,30.4271277714837,52.7989968527832,24.6222235224033,7.91518126888218
"29","Manute Bol",-0.756233821498224,-0.45676257135187,0,1988,39.7985698627384,30.6949272590725,21.3839201241146,9.15882185459604,44.0695130917949,3.18163522107085,5.43365055665444,85.8277594563173,6.77740909828828,42.9537067916977,28.7607734086224,35.2727213796199,24.4823845036072,53.674876008499,30.7444364069614,25.7668806646526
"30","Dudley Bradley",0.236979271041717,0.124855806454243,0,1988,63.2712705265519,22.6342374236097,46.9786922525833,31.0554522144228,22.9066248717238,42.5827807747522,75.3466693345847,48.196989248627,49.4558736636018,39.2536683438812,31.1200843205763,38.8216420385079,29.008954153699,54.5359813778416,46.7103793455598,20.9987160120846
