"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Kareem Abdul-Jabbar",0.490346340122037,1.78312754286048,1,1988,20.9868678221534,42.2817689700875,43.2700844183271,41.6361576011158,45.863539445629,12.2672872340426,18.996138996139,31.0197368421053,14.4105937337719,0.324074074074074,33.9106104314827,37.6778656126482,35.4436433195998,43.6795827123696,50.1760563380282,7.45
"2","Mark Acres",0.444092438306641,-1.32068142222189,0,1988,21.689293546469,28.2264410278749,31.2251999353888,10.3869851526226,26.2341097406278,3.86479935362241,11.6221103562876,9.21885409726849,13.2008154943935,0.143204193837105,9.84516758238235,25.2314004102667,27.5988854203143,17.8539493293592,50.1760563380282,13.675
"3","Alvan Adams",0.0449131889930675,-0.01405712383095,0,1988,22.5056070266906,25.5291368548076,47.7735719946561,21.3040446304045,34.1671433771907,16.2234042553191,31.6602316602317,13.4868421052632,22.1854521625164,0.244897959183673,20.5612516864738,24.901185770751,24.8087110064744,26.2462287812148,47.7992957746479,6.325
"4","Michael Adams",2.54448238429776,3.1379319846703,0,1988,64.4184374797956,28.0284141668164,51.664125416167,39.6443514644352,20.8747204742836,44.5921985815603,64.8648648648649,5.26315789473684,59.2858053007136,0.650406504065041,41.3022119175683,45.8498023715415,44.37904649794,50.1377630765875,49.2957746478873,5.375
"5","Mark Aguirre",-0.0134558705479291,3.90151326750763,1,1988,16.2482600285243,27.9878513448646,50.3036546846669,71.7383035374667,43.2641984880791,26.2457400755273,28.7820287820288,19.9675324675325,23.2430966692276,0.29584765010774,51.1485957405049,53.2467532467533,57.3679704639092,38.9289101360636,47.4471830985916,8.025
"6","Danny Ainge",4.51846754936127,3.09746081885107,1,1988,100,37.3147165339609,55.7412239616945,44.8284174458047,23.5963041933191,45.142719551703,44.9497116163783,5.66114359974009,55.7984049889069,0.321109286626528,45.1735578755793,50.6172839506173,56.6502445156555,31.0761531526559,52.6408450704225,4.575
"7","Mark Alarie",-0.752861416066622,-1.87144565014115,0,1988,17.921405564485,24.9192657745924,37.6463928612705,14.8402736268845,19.4943649101432,4.50016886187099,5.02543359686217,5.13784461152882,13.2385321100917,0.13054442960985,6.55011403620127,20.8356860530774,23.7296448891505,14.0160386062025,44.7183098591549,4.075
"8","Steve Alford",-0.36375485473206,-2.18021795260757,0,1988,18.2910526807975,22.6871157368136,40.7035574157736,6.0246064953178,6.30520865062443,5.97137791286727,19.2222835079978,2.89003759398496,32.5305810397554,1.24223602484472,0.765134957862087,19.6781479390175,21.7186580341377,15.4737066212476,41.5492957746479,7.725
"9","Greg Anderson",-0.306520730753364,0.636413621674797,0,1988,20.3983298537441,28.7428166967565,9.34745100310685,33.3682008368201,48.0212179520516,7.00354609929078,20.8494208494209,40.1315789473684,9.37640341310066,0.376551133932392,27.8027084503883,25.296442687747,25.83872866392,24.753007887754,46.7429577464789,10.85
"10","Richard Anderson",-0.672838418245704,-0.577724591396623,0,1988,22.9413514840707,15.1828041946039,39.2805201808511,17.3093595687738,31.4297239670374,11.0024918535557,21.819889387457,5.8321479374111,31.1625808392239,0.26435194318406,12.9031971026199,26.279243670548,25.7134562461225,28.8290973536875,41.7253521126761,4.375
"11","Ron Anderson",-0.030690380330172,-0.794713320194858,0,1988,20.2844420978379,26.1740017904595,41.3033912260193,20.9412341211504,22.4053477784821,7.66244968372628,17.5414797036419,2.18705547652916,18.1349754932764,0.259238830667402,15.2984312796904,27.1552184595663,29.1375689992523,22.2104966367262,47.887323943662,8.075
"12","Joe Arlauckas",-0.970824911891071,-2.35510166688498,0,1988,21.689293546469,20.7375269287253,38.4182366873776,10.8011777467844,11.0874200426439,6.46178092986604,10.5534105534106,11.9883040935673,33.9449541284404,1.94444444444444,0.092054424755159,12.6043039086517,17.0263553724413,15.959595959596,32.1302816901408,4.65
"13","Vincent Askew",-1.07441093841811,-2.07820784566178,0,1988,21.689293546469,17.2464058632936,38.2780533774904,10.6196453476788,12.0621382881511,17.1352583586626,22.6144511858798,11.5601503759399,46.6743119266055,3.80952380952381,0.292044100069347,11.5753811405985,9.65273690406121,19.8467106663828,29.0492957746479,3.725
"14","John Bagley",-0.643767450146943,0.966803574645543,0,1988,13.0201575668935,17.3025937387561,48.9326427751687,34.2050209205021,24.0574132820219,42.4645390070922,42.4710424710425,3.28947368421053,40.4468483271715,0.3613369467028,32.7871991181176,26.4822134387352,25.83872866392,27.7394496746756,44.2781690140845,5.025
"15","James Bailey",-0.393170313937265,-1.86531623505199,0,1988,18.8795906492069,20.6811814687111,41.4715885041895,12.6681686514323,24.7990815154994,4.69721767594108,8.28036828036828,11.6194331983806,10.1834862385321,0.153846153846154,5.46793060584439,18.2000608087565,20.4192511432064,13.6572280178838,45.2464788732394,9.225
"16","Thurl Bailey",0.26335492853813,3.05473868996914,0,1988,21.8009601374463,25.8130426714157,63.4569525242247,55.9274755927476,49.706172967913,14.0070921985816,18.9189189189189,41.1184210526316,14.1139546112989,0.45633359559402,43.5582254662325,43.0830039525692,35.6238964096527,63.5767511177347,48.1514084507042,7.925
"17","Charles Barkley",2.86636791433785,7.86484082283231,1,1988,9.05086510129716,100,48.7127251758134,80.9135285913529,91.2473347547974,23.0806737588652,39.5752895752896,34.7286184210526,14.1809512312892,0.365107913669065,81.3294482714655,83.8636363636364,92.4551206592113,52.8628912071535,58.5387323943662,18.525
"18","John Battle",0.0708513814661823,-0.676955447224389,0,1988,28.4062660618873,15.234000769297,40.2606371428966,30.426320281438,12.9459313241893,17.1430083624431,14.6487639024952,2.01296150824823,35.7553516819572,0.255863539445629,15.5879488055426,27.3317208424282,31.1732977256156,16.9748871143537,45.0704225352113,7.675
"19","William Bedford",-0.926474152738349,-2.27358018925591,0,1988,21.689293546469,21.4996611673368,35.6977112343983,7.59928062834912,13.1298395241836,0.765210899589398,6.66531192846982,12.0671745152355,3.57315306615162,0.559910414333707,1.20575091504968,17.9113792386104,19.4959883522815,18.4657620205506,39.9647887323944,5.7
"20","Benoit Benjamin",-0.328020414927382,2.34051403073535,0,1988,16.0698877519448,26.026374086875,33.3678202377664,37.2553991800854,61.6398526846288,18.9447668171072,23.985023985024,91.9557416267943,13.0908791706093,0.821018062397373,23.4909091652543,26.0270691100731,12.76062567999,67.2871787923949,47.0070422535211,9.2
"21","Kent Benson",3.16644076030564,-2.57286714182289,0,1988,21.689293546469,24.6361557582698,38.0190960974652,7.14783821478382,3.83795309168444,0,15.8301158301158,13.4868421052632,0,20,0.0251402846936853,16.2055335968379,21.7186580341377,2.35469448584203,76.4084507042254,25
"22","Walter Berry",0.586346946702601,1.07318758289562,0,1988,21.689293546469,57.7994472591954,9.1899156363446,49.8194532011234,41.5340129100096,10.9540464393277,23.853599196065,23.2786589762076,11.5245214633594,0.312355237906161,30.6631296641141,31.3010991390979,37.338240866908,14.095910826205,50.8802816901408,8.325
"23","Larry Bird",4.45769478891827,7.7415858051788,1,1988,73.1506573728599,62.6873861845646,93.7658862326061,85.5859575717537,71.002132196162,44.6691862635312,52.0727494411705,20.2302631578947,37.2119567558255,0.610124036205162,72.7924385941402,80.1747451633035,83.9534091261113,63.5767511177347,53.5211267605634,6.775
"24","Otis Birdsong",-0.972358042672199,-0.927472914954538,0,1988,24.1191347982553,14.0972868765404,24.4261303990275,31.1517725181623,19.1324825764567,24.0870117497618,25.5172016366046,4.42851531814611,29.2084489012161,0.271370420624152,15.2553807783159,15.7217863252905,16.045874219251,16.9748871143537,41.3732394366197,3.125
"25","Uwe Blab",-0.0989265528884314,-2.31062758421686,0,1988,21.689293546469,20.8788256822879,37.1576727602746,6.34493036052044,14.0900195694716,3.48537841251336,3.46961442851854,10.7155731795242,12.1231979030144,0.187721968543886,4.1509302718487,18.4254697059938,21.1401549662573,12.4185942061532,44.3661971830986,12.3
"26","Rolando Blackman",0.263733865925295,2.23743793766122,0,1988,18.1771649248914,16.93656244444,73.7032903615976,53.3571021666961,26.5953932550527,26.8254919588453,28.5388003697863,6.83839881393625,30.8804791029562,0.412474849094567,34.0682221969036,47.247119078105,52.0534034104569,29.9477340945824,47.887323943662,9.025
"27","Nate Blackwell",-0.841827304543747,-2.77370395372827,0,1988,18.4093827665614,23.3155482744439,38.7341419036348,10.5788005578801,4.60554371002132,13.0851063829787,9.4980694980695,0,38.1880733944954,0.75,0.101213982319604,12.9644268774704,17.4955856386109,2.35469448584203,37.3239436619718,3.65
"28","Muggsy Bogues",-0.910364555939893,0.158247400863114,0,1988,17.1317460634096,5.89454653122838,40.7932269997682,14.2232932577724,13.2142182397236,37.1756890205584,50.896828112018,1.02431712191872,67.8899082568807,0.476976701522656,18.9958118576461,25.6416670836043,22.7877902861698,34.903129657228,37.7640845070423,4.35
"29","Manute Bol",-0.756233821498224,-0.45676257135187,0,1988,20.9868678221534,21.5107004395951,31.5895925140902,6.53516636780235,27.4139506548888,1.22731878051027,4.52289023717596,72.863978127136,6.3040629095675,0.711038961038961,10.9958670589366,24.6239926081823,21.1702070736797,35.7485435577835,41.5492957746479,7.425
"30","Dudley Bradley",0.236979271041717,0.124855806454243,0,1988,32.282722321986,19.286601735437,40.1809494598494,18.6063727067911,14.9975397736592,16.8876159301691,55.5271755271755,17.8441295546559,29.1232276897415,0.561717352415027,12.3912260429652,25.6795378534509,22.3683614796034,36.2622950819672,45.6866197183099,6.65
"31","Adrian Branch",-0.939810129196009,-1.75633676023741,0,1988,20.3983298537441,20.144332486974,40.436024431172,19.013249651325,18.4221748400853,5.81560283687943,25.3281853281853,14.8355263157895,9.36412527681114,1.31707317073171,0.766045686223599,14.5849802371542,11.1609770453208,20.7213114754098,40.580985915493,4.3
"32","Randy Breuer",-0.203678944129919,1.65224474738217,0,1988,21.689293546469,25.929328084216,23.2979835020904,34.1684315649913,52.2151149016821,9.2439366080028,17.9798846465513,35.6319038336582,16.3379919403241,0.381593714927048,32.5285731730278,36.6125018298931,34.2314651319949,44.6810546264098,46.6549295774648,9.075
"33","Frank Brickowski",0.83570589326439,1.77522022801846,0,1988,20.3983298537441,39.4591947645863,46.1517670556659,45.7053197848177,52.9637526652452,27.6241134751773,33.469387755102,13.8721804511278,21.810042990737,0.228571428571428,28.9960228120727,35.1891586674195,39.8175397292525,21.5959122844369,51.4084507042254,10.85
"34","Michael Brooks",-1.10314828029288,-2.28109473341038,0,1988,21.689293546469,22.1997619755821,38.3772944550328,7.68392608089261,21.1087420042644,5.90647163120567,7.91505791505792,1.68585526315789,18.3868501529052,0.595238095238095,0.259160301016167,16.2055335968379,19.0792377869335,17.6602086438152,37.3239436619718,2.05
"35","Mike Brown",-0.476985763115081,-1.79341026252434,0,1988,20.9868678221534,20.8655951929896,30.7664694346965,12.2445576374992,26.5319365903402,4.42491520197348,7.57092496222931,2.34553775743707,12.5060357315307,0.153452685421995,3.17989403582582,21.1376525176147,21.7186580341377,20.9874943303311,42.2535211267606,10.2
"36","Steve Burtt",-0.10570452412396,-1.92268533679124,0,1988,18.8795906492069,22.3802249004749,35.8267669380724,25.7322175732218,10.9078666816294,14.5390070921986,16.6632798211746,7.0983379501385,16.1238532110092,0.56390977443609,0.724245113059493,14.4996879550655,12.8279793067129,15.2435485136089,44.7183098591549,12.5
"37","Michael Cage",-0.0129126251040812,3.68198878269691,0,1988,20.9868678221534,17.0233296190034,23.3377504153143,41.5368820703549,100,11.1061859732072,40.015015015015,21.7288011695906,11.6685779816514,0.426689576174112,36.5082307540329,46.3658322353975,38.7282551827873,66.9779764861732,47.2711267605634,15.475
"38","Tony Campbell",0.361959828925239,-0.861204689500195,0,1988,21.8009601374463,27.9582425212485,37.8925717935281,31.4504881450488,15.9422666885353,8.38788870703764,26.7894267894268,4.1497975708502,9.79181369089626,0.975609756097561,0.540793753667308,26.1781696564305,28.2156924887943,21.1922503725782,53.2570422535211,9.65
"39","Rick Carlisle",-0.342670275160589,-2.35719385769449,0,1988,23.0772669711502,23.4138931106749,39.6303132520365,8.13753889067697,3.83795309168444,8.94708128750682,13.3947133947134,4.1497975708502,24.6872393661384,0.591715976331361,0.576372565218838,18.6986926117361,20.0943994204736,11.7734724292101,45.3345070422535,4.1
"40","Antoine Carr",0.583415267336891,0.212617290602762,0,1988,21.1007555780596,37.9232876243265,43.8872052704141,25.196129707113,27.72921108742,9.35948581560284,15.03861003861,27.9851973684211,15.0703891173679,0.222426470588235,21.3835418188807,31.600790513834,32.2763390229547,29.9046199701937,51.9366197183099,8.8
"41","Joe Barry Carroll",-1.25586612466317,0.713925650361939,0,1988,20.2844420978379,0,42.767034412876,36.2404680396312,48.7469886190568,10.6682324767431,20.5585919871634,37.1326042378674,11.6944506601029,0.415584415584416,24.3999670836749,22.9403008059135,15.6856974690995,45.2896432926239,41.9894366197183,6.1
"42","Bill Cartwright",1.80137791556005,1.0733115390291,0,1988,21.689293546469,37.8169300444647,56.5083932315114,31.8688981868898,35.9457070050445,7.5354609929078,16.6023166023166,14.1447368421053,10.6863744478423,0.179278715864082,28.4390101943959,41.501976284585,43.8640376692172,33.7123332485188,56.25,20.175
"43","Terry Catledge",-0.102060238422806,0.150211074490141,0,1988,20.2844420978379,29.1199059801871,25.6621870446562,30.4702131898785,43.5333536399635,6.54255319148936,14.9255377826806,3.46804511278195,10.5867926242166,0.13953488372093,19.2666792000236,32.4110671936759,33.7845791642142,28.5927187566532,47.7112676056338,10.05
