"","Player","Eff","Vol","allstar"
"1","Kareem Abdul-Jabbar",1.1327088623329,1.75034257383702,1
"2","Mark Acres",0.628820940873639,-1.32245387785703,0
"3","Alvan Adams",0.239517779842524,-0.0216227651765656,0
"4","Michael Adams",1.33549398327928,3.20043282790536,0
"5","Mark Aguirre",0.380511925289239,3.92022392878559,1
"6","Danny Ainge",2.69137785268886,3.15520674869446,1
"7","Mark Alarie",-0.505719283122551,-1.86714201944798,0
"8","Steve Alford",-0.490890333541866,-2.1641138942009,0
"9","Greg Anderson",-0.31038977141006,0.559655371889776,0
"10","Richard Anderson",-1.00822480677582,-0.568862968405147,0
"11","Ron Anderson",0.199019621138523,-0.769352093341407,0
"12","Joe Arlauckas",-1.50642427847622,-2.37113510075804,0
"13","Vincent Askew",-1.91202712860131,-2.0962257441343,0
"14","John Bagley",-0.608263794171686,0.998211759857068,0
"15","James Bailey",-0.232221644249232,-1.88370141040409,0
"16","Thurl Bailey",0.701794811771957,3.01257197158176,0
"17","Charles Barkley",5.07801102788884,7.86996214953772,1
"18","John Battle",-0.396338802063492,-0.648633457663801,0
"19","William Bedford",-0.927265357622105,-2.28510882027966,0
"20","Benoit Benjamin",-0.0546280505682209,2.13505628717931,0
"21","Kent Benson",3.82071636160977,-2.58769801794116,0
"22","Walter Berry",1.21915952397025,1.0448369332807,0
"23","Larry Bird",4.39001886876038,7.78609497472064,1
"24","Otis Birdsong",-1.47516089860722,-0.920470153184013,0
"25","Uwe Blab",-0.135458646472177,-2.31984346957346,0
"26","Rolando Blackman",0.537344377429067,2.2786301867029,0
"27","Nate Blackwell",-1.10216063118147,-2.76307407787332,0
"28","Muggsy Bogues",-1.74346053854611,0.196752712223959,0
"29","Manute Bol",-0.782313707689637,-0.608104462684815,0
"30","Dudley Bradley",-0.16666350613817,0.120707972432275,0
"31","Adrian Branch",-0.921829860768256,-1.78221714753534,0
"32","Randy Breuer",-0.217473046406443,1.602933247917,0
"33","Frank Brickowski",1.38682436292384,1.76283360138975,0
"34","Michael Brooks",-1.25082775870538,-2.27647255766698,0
"35","Mike Brown",-0.5931399496243,-1.78757725058286,0
"36","Steve Burtt",-0.0885169848175422,-1.92953712278329,0
"37","Michael Cage",-0.186909965103125,3.65085636235608,0
"38","Tony Campbell",0.762587202555076,-0.84986724194176,0
"39","Rick Carlisle",-0.354542449252329,-2.34663889644728,0
"40","Antoine Carr",1.17520118933755,0.181676002735764,0
"41","Joe Barry Carroll",-1.58418003379271,0.644474512481679,0
"42","Bill Cartwright",2.52486232270091,1.08601270795104,0
"43","Terry Catledge",0.0863424223804677,0.165768058631101,0
"44","Tom Chambers",-0.291580535455316,2.74350034602038,0
"45","Maurice Cheeks",0.688903360801852,3.80340241523639,1
"46","Ben Coleman",0.411605318174658,-0.4188612148232,0
"47","Norris Coleman",-2.08009555633406,-2.35458398318395,0
"48","Steve Colter",-0.523437253712291,-0.0804208726735543,0
"49","Dallas Comegys",-0.760031075721962,-1.54625769153863,0
"50","Lester Conner",0.0064256861920966,-1.94193621804026,0
"51","Jeff Cook",-1.30296858124303,-2.30571806363443,0
"52","Michael Cooper",-0.467032864669385,0.786469992758779,0
"53","Wayne Cooper",-0.848241931399996,-0.22644541612938,0
"54","Tyrone Corbin",0.0219307500736796,-0.107096664431564,0
