"","Player","Eff","Vol","allstar"
"1","Kareem Abdul-Jabbar",3.42008693293735,8.49406483095055,1
"2","Tom Abernethy",0.634477789974896,-0.792631005280739,0
"3","Alvan Adams",1.51685341227632,3.85142629622787,0
"4","Lucius Allen",-1.63847299688076,-2.30839621577932,0
"5","Kim Anderson",-1.84670598867294,-3.31909528644562,0
"6","Tiny Archibald",0.886872260302099,-0.755923688546924,0
"7","Tate Armstrong",-1.20404598073428,-3.03849450539077,0
"8","Dennis Awtrey",0.286361194063886,-2.43941516084681,0
"9","Gus Bailey",-3.20805973656513,-3.35606510659663,0
"10","Greg Ballard",-0.45649620383524,-0.0449509554364808,0
"11","Mike Bantom",-0.765515143364694,2.10857035019585,0
"12","Tom Barker",-0.962217996294637,-2.49926062221889,0
"13","Marvin Barnes",-0.329281322009561,-0.609369256020211,0
"14","Rick Barry",-0.287461812755255,1.34358028916635,0
"15","Tim Bassett",-1.27996116590731,-1.41160776608001,0
"16","Butch Beard",-1.47634345437154,-2.26868395472548,0
"17","Ron Behagen",-0.754197152842736,-2.45582200567287,0
"18","Kent Benson",0.848663069125483,2.08622047939976,0
"19","Del Beshore",-6.32828046425516,-3.71502289289036,0
"20","Henry Bibby",-0.580774079186361,0.460495171866034,0
"21","Bob Bigelow",-1.23886441557016,-2.89767749885618,0
"22","Otis Birdsong",0.76253695263278,3.40024531397209,1
"23","Ron Boone",-0.801198784347196,-1.71848874268592,0
"24","Tom Boswell",1.47969356116119,1.26348408203046,0
"25","Dennis Boyd",-3.74805662116478,-4.30338092841613,0
"26","Winford Boynes",-1.01989846391706,-1.74742941029591,0
"27","Alonzo Bradley",-0.458110366354936,-3.12338896025198,0
"28","Mike Bratz",-0.106506497426913,-1.17128699508858,0
"29","Jim Brewer",-1.660260429015,-0.980066948908489,0
"30","Ron Brewer",0.634209578767189,1.39101425963718,0
"31","Junior Bridgeman",0.633695506824627,1.22616366087606,0
"32","Allan Bristow",1.21049437781291,-0.375566104496714,0
"33","Fred Brown",-0.070274339535578,1.44981612404297,0
"34","John Brown",0.300709377084404,-1.86113207603291,0
"35","Joe Bryant",-0.775930281797539,-1.21277076755498,0
"36","Quinn Buckner",-0.933844569586457,0.375264988458147,0
"37","Greg Bunch",-0.094956936199753,-2.85222224548716,0
"38","Tom Burleson",0.365301185035838,-0.29347324865878,0
"39","Don Buse",0.174678154245907,1.31055568749264,0
"40","Marty Byrnes",0.149943018641007,-2.05441728341353,0
"41","Corky Calhoun",-0.221870632308252,-1.5037994021711,0
"42","Austin Carr",0.278322543752652,0.962557767510122,0
"43","Kenny Carr",-0.227598175897395,-1.39665656568917,0
"44","M.L. Carr",1.27995118620258,4.06201882507828,0
"45","Ron Carter",-0.151718533351251,-2.9682045551075,0
"46","Harvey Catchings",-0.705694788785161,-0.94629924928971,0
"47","Don Chaney",-1.82816437527514,-1.69977901658455,0
"48","Maurice Cheeks",0.465546263978364,1.61992542531107,0
"49","Phil Chenier",-1.20541542838275,-2.95398568200129,0
"50","Jim Chones",-1.72483979600727,1.36930936239722,0
"51","Jim Cleamons",-0.0192365650386977,0.101627301163693,0
"52","E.C. Coleman",1.57154172559168,-2.90527220018146,0
"53","Doug Collins",0.986675675901184,1.79423821827306,1
"54","Michael Cooper",0.287498187391911,-3.41225359563933,0
"55","Wayne Cooper",-1.31946359345315,-1.80744854128423,0
"56","Dave Corzine",1.62570855557348,-2.32913381645248,0
"57","Dave Cowens",-0.248001300190504,2.38292925241692,0
"58","Wesley Cox",0.066282980535123,-3.06374773555926,0
"59","Charlie Criss",-1.22661803426214,-2.14905396874699,0
"60","Geoff Crompton",-0.738511555673154,-3.47272461971077,0
"61","Louie Dampier",-0.108062048210564,-1.99564762218293,0
"62","Bob Dandridge",1.24746975279843,3.49267413777974,1
"63","Adrian Dantley",2.02946352872933,1.83669626199798,0
"64","Brad Davis",1.64735693820072,-2.23910751063238,0
"65","Harry Davis",-0.815733033198759,-2.71538886998699,0
"66","Johnny Davis",-0.197385919919115,1.8163735034239,0
"67","Walter Davis",3.2093597885796,4.26124478115565,1
"68","Darryl Dawkins",0.354041546861201,1.67257255336187,0
"69","Coby Dietrick",0.751539886663395,0.144213870205501,0
"70","Jacky Dorsey",0.441067875805014,-3.17999085614865,0
"71","Leon Douglas",0.0781564479796769,0.299484346262791,0
"72","John Drew",0.306693417406512,3.56279264685223,0
"73","Charles Dudley",-1.1587976084525,-2.3754425780975,0
"74","Mike Dunleavy",1.74656684851006,-0.479921854319421,0
"75","T.R. Dunn",-0.584453675325687,-0.0973720276285495,0
"76","James Edwards",0.403251571180228,2.60312913907889,0
"77","Bob Elliott",2.70224566998105,-0.814892133342095,0
