"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr","orig.PTS","orig.TRB","orig.AST","orig.BLK","orig.STL","orig.adj.PER","orig.WS.G","orig.OWS.G","orig.DWS.G","orig.TS.","orig.x3PAVG","orig.x2PAVG","orig.xFTAVG","orig.AST.TOV","orig.FTr"
"1","Kareem Abdul-Jabbar",3.42008693293735,8.49406483095055,1,1979,0,100,56.9744660631614,88.9780778527965,86.0205590553917,67.4107815511658,50.6513472699816,100,57.3455709532611,50.1490571918342,98.6988606168728,100,93.591511470567,99.0800477897252,90.5112498241836,53.1978931527464,23.7875,12.8125,5.3875,3.95,0.95,50.512928679608,0.18,0.11,0.07,0.612,0,123.414462996046,0.546800109379291,1.52836879432624,0.352
"2","Tom Abernethy",0.634477789974896,-0.792631005280739,0,1979,0,58.5469317721895,57.6412433528092,26.3253475706589,33.6717713922611,19.2640845119638,28.8752693370345,22.0640753919643,80.2399218718537,12.3073428579128,29.0633185978345,54.7956523762975,57.9011304562109,35.6494282300734,77.1766069618442,37.7414095811387,6.02857142857143,3.08571428571429,1.12857142857143,0.185714285714286,0.557142857142857,9.10203400745635,0.0528571428571429,0.0328571428571429,0.0185714285714286,0.55,0,10.1306298030049,0.95443715249294,2.46875,0.275
"3","Alvan Adams",1.51685341227632,3.85142629622787,0,1979,0,77.2597011800763,81.6714030067716,73.2605278434918,72.2330695545779,62.0657224916229,72.7341250347637,51.2169469294827,46.4298658934397,32.0151327822453,72.2709730437606,76.684312754694,69.6083666986335,81.3053732408571,83.1892851426659,36.5067517820012,17.7792207792208,9.15584415584416,4.67532467532468,0.818181818181818,1.42857142857143,29.1250154630716,0.0987012987012987,0.0506493506493506,0.0480519480519481,0.57,0,47.8791104638136,18.5403865645794,1.29032258064516,0.269
"4","Lucius Allen",-1.63847299688076,-2.30839621577932,0,1979,0,25.6709313160049,42.4165322920799,22.9026953708124,12.994569048541,25.5460323983028,35.6185069956152,22.5216641713171,54.5423059884821,47.6736972704715,8.91583924299651,16.2756598240469,11.4091082809127,31.9593787335723,31.0135269496219,18.0700178806929,5.06451612903226,1.48387096774194,1.41935483870968,0.193548387096774,0.67741935483871,0.873632532312211,0.0032258064516129,-0.0129032258064516,0.0161290322580645,0.416,0,-15.377819924787,-5.24193163795461,1.46666666666667,0.19
"5","Kim Anderson",-1.84670598867294,-3.31909528644562,0,1979,0,27.6380973234368,41.4172688933068,11.525608674896,21.1380531124075,9.29558454434441,7.63097772267577,27.5658350995223,18.8704734917131,35.5807914563675,3.15975454708232,5.29953917050691,3.91350925421763,15.8417249815099,24.7796838699977,54.9503628728853,3,2.14285714285714,0.714285714285714,0.238095238095238,0.19047619047619,0.110684387872364,-0.019047619047619,-0.0285714285714286,0.00952380952380952,0.353,0,-13.3501272080954,-5.56769957159785,0.681818181818182,0.364
"6","Tiny Archibald",0.886872260302099,-0.755923688546924,0,1979,0,21.6382770827288,79.7128996392376,51.0664392053217,13.1990013541765,62.4999805027677,43.4249443696906,10.957346289425,61.2434268855432,19.6426041622395,35.958092748685,32.102936801394,41.0069569349068,14.183678769934,70.920695893414,78.0977693633341,11.0144927536232,1.49275362318841,4.69565217391304,0.0869565217391304,0.797101449275362,11.7828189799315,0.0231884057971014,0.0144927536231884,0.00869565217391304,0.537,0,-19.1257518212813,16.318151125695,1.64467005076142,0.536
"7","Tate Armstrong",-1.20404598073428,-3.03849450539077,0,1979,0,37.8217891356767,56.5834741069755,7.87761042824808,4.3346416190666,20.9355548681622,17.8452917277217,2.8673835125448,54.8499283729439,48.3213023535604,5.71457068015839,10.1881093816578,15.2781055309641,11.8647183163312,34.5172445569669,17.4858613073133,2.53846153846154,0.769230769230769,1.19230769230769,0,0.384615384615385,0.343308272502923,-0.00384615384615385,-0.00769230769230769,0.00769230769230769,0.436,0,-5.97647928008672,0.443996627472428,1.47619047619048,0.186
"8","Dennis Awtrey",0.286361194063886,-2.43941516084681,0,1979,0,34.432953864175,53.1665067450596,5.97216403668017,24.9057490925957,17.7060372810175,10.5330599026358,23.758968675261,48.1778360176331,5.84852524901216,13.6859072328328,22.1896383186706,21.0241098081574,26.8987881891108,49.2819415950063,75.9304432955493,2.04761904761905,2.3968253968254,1.0952380952381,0.206349206349206,0.253968253968254,2.46974422974844,0.0111111111111111,-0.00158730158730159,0.0142857142857143,0.49,0,-7.9584754709897,-0.159399143195696,1.32692307692308,0.523
"9","Gus Bailey",-3.20805973656513,-3.35606510659663,0,1979,0,46.0162267384798,54.2922745660621,5.71241295172278,6.60277604027045,15.3794097599316,1.0752688172043,2.68817204301075,70.8731021706737,0.537634408602151,0.723749886467757,14.4672531769306,25.7940565833101,1.97132616487455,20.0673194911267,0.896057347670251,2,1,1,0,0,0.000861192303598751,0,0,0,0.286,0,-1.39564792800867,0,2,0
"10","Greg Ballard",-0.45649620383524,-0.0449509554364808,0,1979,0,29.7663156489799,39.2335136513258,36.65671591586,53.2161260536741,25.3492096105616,37.4800475530545,35.2762202591401,41.7514148219282,17.6305924735894,44.144724716053,51.6206518370169,46.6133163934596,52.5716117376228,54.1041609071641,46.2345364369685,7.79268292682927,5.48780487804878,1.41463414634146,0.365853658536585,0.707317073170732,14.8726938264604,0.0475609756097561,0.0207317073170732,0.0268292682926829,0.503,0,-11.3914559652639,-7.3695830826725,1.19587628865979,0.308
"11","Mike Bantom",-0.765515143364694,2.10857035019585,0,1979,0,20.2196773628876,29.9998765696839,62.3240406061111,66.6915985177684,44.3210202678732,64.0640066954133,50.0115945535845,39.5933087985664,16.5349046473995,65.4414125222296,60.0611853300025,52.6341733261259,67.8193725386079,53.92494943763,49.2216639562449,14.7037037037037,8.02469135802469,2.75308641975309,0.765432098765432,1.22222222222222,25.2150329898538,0.0641975308641975,0.0271604938271605,0.037037037037037,0.503,0,-21.1118933452834,-21.2420876857169,1.15544041450777,0.326
"12","Tom Barker",-0.962217996294637,-2.49926062221889,0,1979,0,34.6793765703106,52.8017735674075,18.000799733733,33.2155837986416,5.01910025230346,10.9410666476329,30.2727783536277,8.27819589839077,22.2097064414552,10.9654319990845,19.0828884377271,20.0187276184301,17.7909505866495,42.9346060015229,27.353212456613,4.17948717948718,3.05128205128205,0.384615384615385,0.282051282051282,0.256410256410256,1.32498435982209,0.00769230769230769,-0.00256410256410256,0.0102564102564103,0.473,0,-7.7030109670504,-0.179317291040013,0.441176470588235,0.237
"13","Marvin Barnes",-0.329281322009561,-0.609369256020211,0,1979,0,49.4724064279133,41.8073208196713,39.0220162696176,47.0962921332462,24.1997106319665,54.5339592089224,56.1813032649679,22.8745140680411,45.4799212412752,15.3741744523732,34.4266090446056,28.3635108812594,46.9534050179212,60.1132015074134,29.7195724815327,8.13157894736842,4.65789473684211,1.39473684210526,1.02631578947368,1,2.91809600210234,0.0263157894736842,0.00263157894736842,0.0236842105263158,0.515,0,1.52348735852142,-5.46786327590921,0.779411764705882,0.244
"14","Rick Barry",-0.287461812755255,1.34358028916635,0,1979,0,18.4642537403377,92.5328331421117,59.4344040555593,36.8921299605834,72.5138607597001,62.2837181376562,41.1381062565219,81.8547929457679,29.235835401158,61.973320420084,54.5352720755947,60.6954579963435,32.223715651135,54.7094543144131,14.1967442575467,13.525,3.4625,6.275,0.475,1.1875,23.6680116067072,0.0525,0.03625,0.01625,0.504,0,-24.3782754298102,35.8539561571416,2.53535353535354,0.169
"15","Tim Bassett",-1.27996116590731,-1.41160776608001,0,1979,0,10.7996604244255,39.4297386701488,15.939942117828,50.6744010564044,21.1707612981498,27.7410124682547,34.7634286877781,31.4183101064165,4.91083136637818,25.2549049723733,27.8457271376233,17.00365653373,46.0544336626162,33.5974216828903,64.5058132478944,3.91463414634146,5.09756097560976,1.20731707317073,0.353658536585366,0.536585365853659,7.75895049135207,0.0170731707317073,-0.00609756097560976,0.0231707317073171,0.433,0,-35.8004002095306,-7.31588013854707,0.961165048543689,0.419
"16","Butch Beard",-1.47634345437154,-2.26868395472548,0,1979,0,45.59829524378,54.1130630965281,12.3048619297682,12.1207092433971,43.6386334548887,54.3547477393883,2.5089605734767,68.2703072771938,61.0008271298594,1.83882185216697,14.2880417073965,10.8215248542477,27.0779996586448,31.8455628792178,0.716845878136201,3.14285714285714,1.42857142857143,2.71428571428571,0,1,0.0420007721837096,0,-0.0142857142857143,0.0142857142857143,0.423,0,-1.62183516117507,0,1.9,0
"17","Ron Behagen",-0.754197152842736,-2.45582200567287,0,1979,0,44.0468377973234,56.4042626374415,18.7321830457614,29.9931492568433,6.40047485332055,11.6869530411368,7.83312916836804,16.823911459649,32.9301075268817,4.12902564764643,24.3075920495275,25.614845113776,24.615690959777,48.5413301904637,22.0660695647953,4.4,2.8,0.466666666666667,0.0666666666666667,0.266666666666667,0.186356367336123,0.0133333333333333,0,0.0133333333333333,0.487,0,-2.06945307664824,0.443996627472428,0.636363636363636,0.21
"18","Kent Benson",0.848663069125483,2.08622047939976,0,1979,0,67.9276589498027,54.8418300821199,55.1583572167987,61.440244641031,40.6431718636362,58.7762366079531,55.5146119039794,47.2016988689696,23.6912723389907,62.2044310913999,67.3310604073783,65.1046347081487,65.0304513797826,78.9485937113507,45.8196800893226,12.2682926829268,7.1219512195122,2.48780487804878,0.98780487804878,1.08536585365854,23.7216533772242,0.0780487804878049,0.0426829268292683,0.0353658536585366,0.555,0,26.0321362070114,0.0376287485188315,1.30769230769231,0.307
"19","Del Beshore",-6.32828046425516,-3.71502289289036,0,1979,0,47.8171054097852,53.933851626994,0.17921146953405,0.3584229390681,0.3584229390681,0.896057347670251,2.32974910394265,0.537634408602151,41.7958370051868,0.543705200716069,14.1088302378625,25.435633644242,1.7921146953405,0.17921146953405,0.537634408602151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20","Henry Bibby",-0.580774079186361,0.460495171866034,0,1979,0,3.98573739791364,83.1509400619385,54.8966417509773,32.2838789106326,60.2481565189599,46.3230252901841,10.7579997808961,67.8652360004391,8.07386218618224,51.7442556057104,49.453424886155,42.6634336297811,57.1553457470059,49.8433415300149,58.8800699046093,12.219512195122,2.97560975609756,4.52439024390244,0.0853658536585366,0.878048780487805,18.2818984654325,0.0451219512195122,0.0158536585365854,0.0292682926829268,0.493,0,-54.2067213485051,19.8164515540972,1.88324873096447,0.386
"21","Bob Bigelow",-1.23886441557016,-2.89767749885618,0,1979,0,34.863577931912,49.2204755952421,10.8713306853359,14.8980382772007,12.3558748084938,19.5130015364568,8.39986295133364,50.8054448068946,43.8926134143042,7.18221924348689,13.9296187683284,25.2564221747079,5.11473653854077,32.3630693419859,26.4106329441653,2.93103448275862,1.58620689655172,0.862068965517241,0.0689655172413793,0.413793103448276,0.56363389181433,0,0,0.00344827586206897,0.428,0,-7.68404478868292,-2.43277467869839,1.38888888888889,0.233
"22","Otis Birdsong",0.76253695263278,3.40024531397209,1,1979,0,72.277952362333,45.1342435110645,83.2680084285669,44.3364707751268,50.7771809497719,75.5757420845864,24.1296430930826,51.5603076799162,20.3734900726616,79.4646458483691,79.359289194065,79.8433578135168,64.8512399102486,75.695384152759,38.9196339716983,21.6829268292683,4.31707317073171,3.42682926829268,0.207317073170732,1.52439024390244,33.5965643391125,0.107317073170732,0.0719512195121951,0.0353658536585366,0.544,0,34.3932309741963,-4.0173366147115,1.405,0.28
"23","Ron Boone",-0.801198784347196,-1.71848874268592,0,1979,0,23.1977742746796,77.577001674077,34.5836181883608,17.2071555515841,33.8880898568591,43.9412678063247,15.8557610484231,35.4513655166065,12.1140281861223,29.9553946863099,17.1888038528479,13.7724272566701,27.8608269953667,50.5162939359107,16.5997152034434,7.41463414634146,1.76829268292683,1.8780487804878,0.134146341463415,0.804878048780488,9.46837642893203,0.0048780487804878,-0.00975609756097561,0.0146341463414634,0.495,0,-17.285238719562,13.5359730197794,1.04761904761905,0.183
