"","Player","Eff","Vol","allstar"
"1","Kareem Abdul-Jabbar",3.71789885501868,8.50177182352091,1
"2","Tom Abernethy",0.485281523720445,-0.7887197409654,0
"3","Alvan Adams",1.52719935825004,3.84830990113781,0
"4","Lucius Allen",-1.67402084213544,-2.31165095067571,0
"5","Kim Anderson",-1.74958914681878,-3.31939039973731,0
"6","Tiny Archibald",0.749159191596511,-0.756660363766605,0
"7","Tate Armstrong",-1.24935542009228,-3.03805355553242,0
"8","Dennis Awtrey",0.302199095593748,-2.43766416476828,0
"9","Gus Bailey",-3.39246732113431,-3.35145473807082,0
"10","Greg Ballard",-0.426220594197355,-0.043501418189328,0
"11","Mike Bantom",-0.670610097420532,2.10627602482877,0
"12","Tom Barker",-0.873051885034021,-2.49791409292278,0
"13","Marvin Barnes",-0.218025697848417,-0.616703204282281,0
"14","Rick Barry",-0.7407808787023,1.34213387539313,0
"15","Tim Bassett",-1.26142547160187,-1.41306660959542,0
"16","Butch Beard",-1.48495830206862,-2.27639635657413,0
"17","Ron Behagen",-0.682643502425669,-2.4543341680929,0
"18","Kent Benson",0.913348398241932,2.08651809708544,0
"19","Del Beshore",-6.22249586602014,-3.70892426418491,0
"20","Henry Bibby",-0.888320891930231,0.460829395981485,0
"21","Bob Bigelow",-1.26003751600362,-2.8972154180233,0
"22","Otis Birdsong",0.849040754882732,3.40487883578047,1
"23","Ron Boone",-0.90869823667751,-1.72010680157118,0
"24","Tom Boswell",1.63791589241884,1.26677366667634,0
"25","Dennis Boyd",-3.82185299953514,-4.30211800724035,0
"26","Winford Boynes",-1.05894367742659,-1.74733139024156,0
"27","Alonzo Bradley",-0.407648155113481,-3.11976266483441,0
"28","Mike Bratz",-0.226333775585649,-1.17197133415449,0
"29","Jim Brewer",-1.54036739652979,-0.983996426760163,0
"30","Ron Brewer",0.571149426423708,1.39236564875317,0
"31","Junior Bridgeman",0.569160790130519,1.23027248133613,0
"32","Allan Bristow",1.04271989634857,-0.37531952606894,0
"33","Fred Brown",-0.327666217224757,1.44700177582454,0
"34","John Brown",0.240569941573469,-1.85691429315927,0
"35","Joe Bryant",-0.767558816229631,-1.2142283285409,0
"36","Quinn Buckner",-1.04404557444353,0.361503411979098,0
"37","Greg Bunch",0.0745019838976425,-2.84987852168367,0
"38","Tom Burleson",0.475629722482062,-0.292824482856924,0
"39","Don Buse",-0.176728594462994,1.30269243229356,0
"40","Marty Byrnes",0.260464183994969,-2.05127157948358,0
"41","Corky Calhoun",-0.385752382300587,-1.50104922559564,0
"42","Austin Carr",0.0940978686901995,0.969621469383876,0
"43","Kenny Carr",-0.0028465262391533,-1.39673769982493,0
"44","M.L. Carr",1.40097139414033,4.05347646607586,0
"45","Ron Carter",-0.0208609631178569,-2.9669382994873,0
"46","Harvey Catchings",-0.633575604969607,-0.949119158608151,0
"47","Don Chaney",-1.94001721457641,-1.70514379619089,0
"48","Maurice Cheeks",0.380222076671906,1.60800358192659,0
"49","Phil Chenier",-1.18304215762094,-2.95142041749232,0
"50","Jim Chones",-1.81395391098383,1.37002540719492,0
"51","Jim Cleamons",-0.256467253385575,0.101841675586955,0
"52","E.C. Coleman",1.78461268660932,-2.90186012710189,0
"53","Doug Collins",0.896617320405441,1.79323432747557,1
"54","Michael Cooper",1.0674733063575,-3.40927151030497,0
"55","Wayne Cooper",-1.22648906247844,-1.80431856098098,0
"56","Dave Corzine",1.7248769714149,-2.32536784919931,0
"57","Dave Cowens",-0.363535000149531,2.37888648245101,0
"58","Wesley Cox",0.439483198030255,-3.06555456145271,0
"59","Charlie Criss",-1.37773996134717,-2.15250632832577,0
"60","Geoff Crompton",-0.577267478840155,-3.46855701965955,0
"61","Louie Dampier",-0.380681819963616,-1.99327463404116,0
"62","Bob Dandridge",1.04031306893884,3.49960592454382,1
"63","Adrian Dantley",1.9367656001547,1.83867527918323,0
"64","Brad Davis",1.47398630252079,-2.23913217087756,0
"65","Harry Davis",-0.745334094423463,-2.71326087366993,0
"66","Johnny Davis",-0.519009332936233,1.81858420306077,0
"67","Walter Davis",3.25635020165031,4.262678197853,1
"68","Darryl Dawkins",0.589789864272446,1.67432881472344,0
