"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Kareem Abdul-Jabbar",3.42008693293735,8.49406483095055,1,1979,0,100,67.3539500474697,80.4651162790698,72.7579639889197,40.197907188353,38.5786802030457,100,41.2144393975616,6.39130434782609,97.7561441728136,100,88.6167146974064,98.5185185185185,82.8146143437077,39.7291196388262
"2","Tom Abernethy",0.634477789974896,-0.792631005280739,0,1979,0,40.3913545838055,67.612235809561,20.3926306251888,17.5227542540562,8.4206421422072,22.6250906453952,4.70162748643761,66.5730337078652,1.67561761546724,17.6248450809737,42.2077922077922,43.0424042815974,26.1375661375661,74.424898511502,31.038374717833
"3","Alvan Adams",1.51685341227632,3.85142629622787,0,1979,0,60.2541693852423,78.7549923934715,60.1411273715713,51.9930208295859,34.8841331552887,58.0130529369108,20.7134637514384,34.795215657847,2.73994298384542,56.3699030767685,63.0460448642267,53.553650959991,67.6286676286676,77.1312584573748,30.3611738148984
"4","Lucius Allen",-1.63847299688076,-2.30839621577932,0,1979,0,26.969102775379,63.6861111791419,17.1315556161768,8.42641408274506,10.5902726819102,27.5094154249222,4.89995916700694,39.5505617977528,5.02481389578164,1.7026462279285,19.6480938416422,16.0081807195315,22.700119474313,56.2922868741543,21.4446952595937
"5","Kim Anderson",-1.84670598867294,-3.31909528644562,0,1979,0,28.036051277698,63.4796990769363,10.1479915433404,12.1685793430946,5.32952034316912,7.73507372492144,6.02772754671489,18.3861082737487,3.06122448979592,0.226319130006924,9.52380952380952,6.75174969123096,13.4038800705467,47.767253044655,41.0835214446953
"6","Tiny Archibald",0.886872260302099,-0.755923688546924,0,1979,0,24.9969842729845,77.3469462318802,37.2583264393173,8.47685575494801,35.0358032994422,32.3696020010299,2.20143093010457,44.3506530542406,2.00922266139657,22.8122428450403,28.7220026350461,32.1931253393476,12.2383252818035,72.6657645466847,60.4966139954853
"7","Tate Armstrong",-1.20404598073428,-3.03849450539077,0,1979,0,31.9159797050451,67.2888120132342,8.58676207513416,4.368207969316,8.89619934205921,15.6188988676298,0,39.8073836276083,5.24475524475525,0.676453188273778,16.4335664335664,19.0866770117491,10.8262108262108,58.9986468200271,20.9932279909707
"8","Dennis Awtrey",0.286361194063886,-2.43941516084681,0,1979,0,30.8730761871313,66.9064901926281,6.92640692640693,13.6107813393132,8.17193119285931,10.3134316332286,5.22403054048624,35.7821953327571,1.30278526504942,4.79116930437525,23.2323232323232,22.6933809066374,20.1058201058201,66.3058186738836,59.0293453724605
"9","Gus Bailey",-3.20805973656513,-3.35606510659663,0,1979,0,34.3263602869955,67.0074882002246,6.76532769556025,5.6786703601108,7.46132848043676,0,0,53.9325842696629,0,0.0138080166631122,18.1818181818182,23.6311239193084,0,38.7009472259811,0
"10","Greg Ballard",-0.45649620383524,-0.0449509554364808,0,1979,0,29.0666814771713,62.3379950445872,26.3600268137988,31.1634349030471,10.5550500454959,28.7235359663241,9.26211793763507,32.248349357118,1.92785161384548,28.7912415468014,39.80044345898,35.8789625360231,37.7597109304426,68.0649526387009,34.7629796839729
