"","Player","Eff","Vol","allstar"
"1","Kareem Abdul-Jabbar",1.50605523122271,4.87119990773521,1
"2","Alvan Adams",0.0338432634277915,1.5515346239884,0
"3","Michael Adams",-0.51027008092292,-2.84565236927664,0
"4","Mark Aguirre",0.227305880352819,2.20155772530437,0
"5","Danny Ainge",1.09277989700134,1.91881621117707,0
"6","Ron Anderson",-0.535685880248083,-0.195775671054474,0
"7","John Bagley",-0.937916173435744,1.7467572546814,0
"8","James Bailey",-0.484742853490506,0.41835198697749,0
"9","Thurl Bailey",-1.12721623095135,1.40447390749379,0
"10","Greg Ballard",0.420585122939688,0.10917211164442,0
"11","Gene Banks",-0.096088954746013,0.6956765609967,0
"12","Ken Bannister",-0.304834563284409,-1.0227570912701,0
"13","Charles Barkley",1.48150341274122,6.71264482552091,0
"14","John Battle",-0.0187726997590863,-2.11222859816134,0
"15","Benoit Benjamin",0.258163573220489,1.75316577746795,0
"16","Kent Benson",-0.47351551097583,0.0646067266992355,0
"17","Larry Bird",4.3692595829456,8.32187079374933,1
"18","Otis Birdsong",-0.204159448919948,0.794392014942605,0
"19","Uwe Blab",0.599419772173196,-2.75613556897303,0
"20","Rolando Blackman",0.57913479873151,2.48039219731081,1
"21","Manute Bol",-0.861964757931958,1.56822474315791,0
"22","Sam Bowie",0.30708384081462,1.78131405939874,0
"23","Dudley Bradley",-1.0027861406022,-1.46858253541044,0
"24","Mike Bratz",-0.497806586625112,-2.69110191537525,0
"25","Randy Breuer",-0.349810116587266,0.944714890936762,0
"26","Ron Brewer",-1.05787094732185,-2.43265832525104,0
"27","Frank Brickowski",0.339530429444699,-2.51395742293086,0
"28","Junior Bridgeman",-0.345321273977853,-1.53146465573745,0
"29","Mike Brittain",-0.0292725578230285,-2.90579563579291,0
"30","Tony Brown",0.22740155283685,-2.15206083699071,0
"31","Wallace Bryant",-0.650440897850667,-2.53497650218143,0
"32","Quinn Buckner",-0.362470139417961,-1.5392352768058,0
"33","Michael Cage",-0.327888867878599,-0.638005032125996,0
"34","Tony Campbell",-1.09552380045914,-1.1728084448125,0
"35","Rick Carlisle",-0.992908498201715,-2.31370131993959,0
"36","Antoine Carr",-0.04569578464197,-0.8450647852767,0
"37","Kenny Carr",0.0533094712720567,0.888917544492177,0
"38","Joe Barry Carroll",-0.778423070951612,2.78374610749206,0
"39","Butch Carter",-1.1663872690681,-3.60968172780954,0
"40","Bill Cartwright",3.89559312948149,-1.14315975411181,0
"41","Terry Catledge",-0.8263737370686,-1.09849467608519,0
"42","Bobby Cattage",-0.261222648197537,-2.79945279723832,0
"43","Tom Chambers",0.22963415261482,2.00351293465441,0
"44","Lorenzo Charles",0.247745957088898,-2.59013747136431,0
"45","Maurice Cheeks",1.51177359729748,5.1563664324751,1
"46","Fred Cofield",-1.42819618729436,-2.55131185430067,0
"47","Steve Colter",0.371276579156891,0.246666761314116,0
"48","Lester Conner",0.0411551139643439,-2.02489687477969,0
"49","Darwin Cook",-1.24592336271435,0.945610185671114,0
"50","Jeff Cook",0.3646998794491,-2.09199500864731,0
"51","David Cooke",1.0175512547768,-2.54383772629845,0
"52","Michael Cooper",2.39935074330113,1.55082518414181,0
"53","Wayne Cooper",-0.679583407443895,2.35265480258364,0
"54","Tyrone Corbin",-0.744020861700444,-2.19408071745267,0
"55","Dave Corzine",-0.0376523356422151,0.233134377060807,0
"56","Ron Crevier",-1.83782072997063,-4.1155809050747,0
"57","Jeff Cross",0.910687727225876,-3.12714834099922,0
"58","Pat Cummings",-0.455470131509168,1.10404416737717,0
"59","Terry Cummings",-1.13196307393208,3.82591463904888,0
"60","Earl Cureton",-0.359508930830984,0.219029816500261,0
"61","Quintin Dailey",-0.445572083763255,-0.813720067402618,0
"62","Adrian Dantley",2.37016566940045,5.26716621063473,1
"63","Brad Davis",2.84277291885804,0.973865102328531,0
"64","Charles Davis",-1.04385953362043,-0.987439118824313,0
"65","Johnny Davis",0.181644447304308,-1.26362003408056,0
"66","Walter Davis",-0.327101152859604,2.03323336227585,0
"67","Darryl Dawkins",2.18698329469071,1.30202876338377,0
"68","Darren Daye",0.647700988246068,-0.554381621269994,0
"69","James Donaldson",1.4026721425735,1.73608266743234,0
"70","Larry Drew",-0.0167609389803355,0.0557544263690204,0
"71","Clyde Drexler",-0.431479712474399,4.51214045346117,1
"72","Joe Dumars",0.529805966480797,-0.0394207066699654,0
"73","T.R. Dunn",-0.286105203824656,1.07680007545573,0
"74","Devin Durrant",-0.873540951941598,-2.3154494433462,0
"75","Mark Eaton",-0.675470784935573,2.456001965573,0
"76","Franklin Edwards",-0.489827166366739,-0.860659229347089,0
"77","James Edwards",0.816442662580906,0.681836792301613,0
"78","Craig Ehlo",0.0654571264776762,-2.40158387479386,0
"79","Dale Ellis",0.745745268573884,-1.47598595769152,0
"80","Alex English",0.747584396797998,4.467172817674,1
"81","Julius Erving",-0.0216577042306822,2.91327242968721,1
"82","Mike Evans",-1.73631942586235,-1.15878252199403,0
"83","Patrick Ewing",-0.434299136857916,2.85966559607846,1
"84","Kenny Fields",-0.14990034420057,-0.8125002895992,0
"85","Vern Fleming",0.602390363422736,3.02149539010198,0
"86","Sleepy Floyd",2.05171694407362,3.77350790437627,0
"87","Rod Foster",-1.12116982620576,-2.40338734038993,0
"88","World B. Free",2.45816564894614,2.57136938628654,0
"89","Bill Garnett",0.771714334154181,-1.21675025788981,0
"90","George Gervin",-0.372309462700112,0.0515970684950294,0
"91","Mike Gibson",-1.0267417399811,-2.76655150580435,0
"92","Artis Gilmore",2.37320374977062,2.92567199534728,1
"93","Mike Glenn",0.0844025173623044,-1.48560748159228,0
"94","Georgi Glouchkov",-0.199072835430518,-2.1418437035014,0
"95","Mike Gminski",1.09180625831727,3.34811682683688,0
"96","Lancaster Gordon",-1.65663737845225,-2.75863908607158,0
"97","Stuart Gray",0.780279148854962,-2.5397299968655,0
"98","A.C. Green",0.17982025844984,-0.302376317666729,0
"99","Ken Green",0.291659590319708,-1.41597057268439,0
"100","Kenny Green",-1.00437028702097,-2.60494852336503,0
"101","Rickey Green",0.0861541921872132,1.34925656760885,0
"102","Sidney Green",-0.568152511799116,0.831178209369999,0
"103","Dave Greenwood",0.50932892186853,0.493244407889875,0
"104","Claude Gregory",1.341294205409,-2.96047966292986,0
"105","Ernie Grunfeld",0.798840434667992,-0.955113115984413,0
"106","Petur Gu?mundsson",1.29709582926023,-0.760772609150459,0
"107","Bob Hansen",-0.182772536993996,-0.296472356701536,0
"108","Bill Hanzlik",0.116856004990694,1.34136304329475,0
"109","Derek Harper",0.756209845301607,2.3418034770831,0
"110","Steve Harris",-0.586004406782749,-2.20726281310409,0
"111","Scott Hastings",0.0580634720719095,-2.27267641132118,0
"112","Steve Hayes",-0.656058619469958,-2.84112374640378,0
"113","Gerald Henderson",0.516722230428874,2.29273526587622,0
"114","Jerome Henderson",-0.768951653210216,-3.07805587098725,0
"115","Carl Henry",-0.358027468739983,-2.85342380676271,0
"116","Rod Higgins",-0.984931540018711,-2.39102549056936,0
"117","Roy Hinson",0.643333310515011,3.16096271598015,0
"118","Craig Hodges",3.45291285828178,1.04752816719569,0
"119","Michael Holton",-0.737269827983339,-1.86116183770978,0
"120","Phil Hubbard",0.296334120171836,-0.963509938892698,0
"121","Alfredrick Hughes",-1.56436642694953,-2.51072421958323,0
"122","Jay Humphries",-0.144710519313844,1.75675114252984,0
"123","Geoff Huston",0.722608415405471,-1.4127779983806,0
"124","Marc Iavaroni",-0.117535509636832,-1.63344148235452,0
"125","Clemon Johnson",-0.436256111977492,-1.3672858885949,0
"126","Dennis Johnson",-0.898007920692757,2.86504324457952,0
"127","Eddie Johnson",-0.643736999577359,1.20382156906251,0
"128","Frank Johnson",0.0377673777481951,-0.245751675065883,0
"129","George Johnson",1.22291422100559,-2.28608315925151,0
"130","Ken Johnson",-0.268683696278155,-1.92418222483023,0
"131","Magic Johnson",1.88825928453059,6.31544552884288,1
"132","Marques Johnson",0.0842361314835525,2.83326199498472,1
"133","Mickey Johnson",-0.350863501223435,-0.35939809395578,0
"134","Steve Johnson",2.17345281974521,1.39122559985691,0
"135","Vinnie Johnson",-0.612873166481414,1.07601995465775,0
"136","Bobby Jones",0.904866143511245,-0.281692406750871,0
"137","Caldwell Jones",0.705660482329067,-0.808206026873562,0
"138","Charles Jones",-0.135271981865955,-0.0524697255660818,0
"139","Earl Jones",-0.521988518277721,-3.10195637264457,0
"140","Edgar Jones",0.593059223247109,-0.209981022952815,0
"141","Ozell Jones",-2.625146342861,-3.57316056110497,0
"142","Michael Jordan",0.169110177195132,2.47557329348795,1
"143","Yvon Joseph",1.32510780249066,-3.31185493216578,0
"144","Harold Keeling",-0.0232594459078723,-2.82431338936343,0
"145","Rich Kelley",0.850890402510248,-2.18236444220806,0
"146","Clark Kellogg",-0.369733937730549,1.64686879610518,0
"147","Jerome Kersey",0.574195486218252,0.110585123772621,0
"148","Albert King",-1.2170924099417,0.278572689580614,0
"149","Greg Kite",-0.909506738574248,-2.69539423679504,0
"150","Joe Kleine",-0.379896697943478,-1.50825327725684,0
"151","Jon Koncak",0.0358151259347578,0.181305473592763,0
"152","Mitch Kupchak",-0.0403068735968903,-1.73261993522738,0
"153","Bill Laimbeer",0.0363259740098585,4.09841174895725,0
"154","Jeff Lamp",-0.316431592384783,-0.686435299059706,0
"155","Allen Leavell",1.04009401057023,-0.570888267689268,0
"156","Keith Lee",-0.65874834536977,-0.41524894974803,0
"157","Ronnie Lester",0.100172893339977,-2.82014877186084,0
"158","Fat Lever",-0.968334297212489,3.01520746717434,0
"159","Cliff Levingston",0.401395241832591,1.22851372716438,0
"160","Alton Lister",0.431992997682192,1.76289499900005,0
"161","Lewis Lloyd",0.381425010331862,2.20142952924219,0
"162","John Long",-0.619218006500715,-0.926577284914836,0
"163","John Lucas",0.975041700693873,2.33771781748494,0
"164","Maurice Lucas",-0.376835637195645,0.62137050393795,0
"165","Kyle Macy",2.36120159217026,0.382343585434231,0
"166","Rick Mahorn",-0.628284710608142,-0.983349956308511,0
"167","Jeff Malone",-0.400696631986957,2.24837941358629,1
"168","Karl Malone",-0.942556856783128,1.65322749663488,0
"169","Moses Malone",0.370320501425346,4.61521505118728,1
"170","Pace Mannion",-0.470414262975312,-1.90150624219883,0
"171","Bill Martin",-0.930436763002044,-2.15239448187452,0
"172","Brian Martin",-1.13297128576659,-3.55620564395328,0
"173","Wes Matthews",0.562219078439823,0.679354637349169,0
"174","Cedric Maxwell",1.63051260379545,1.82190742197373,0
"175","Bob McAdoo",-0.365729281997315,-1.07464566615983,0
"176","Dwayne McClain",-1.39308064828272,-2.37985167462252,0
"177","Tim McCormick",1.2385511506206,0.169479439856937,0
"178","Rodney McCray",0.739889312632054,1.72269659030535,0
"179","Xavier McDaniel",-0.581932589986808,2.47729247787298,0
"180","Ben McDonald",-0.907756178735583,-2.45538535575305,0
"181","Hank McDowell",0.901384871893399,-2.37578857029602,0
"182","Mike McGee",0.193869263410309,-1.02998659924696,0
"183","Kevin McHale",1.75637153596154,5.13793094895062,1
"184","Kevin McKenna",-0.0805759785887166,-1.48910731216789,0
"185","Billy McKinney",0.198812972590371,-2.59895796943654,0
"186","Tom McMillen",-0.584123707220522,-1.85164788902495,0
"187","Chris McNealy",-0.160078332991082,0.472753674806681,0
"188","Dirk Minniefield",0.0386059115603708,-0.928476303875425,0
"189","Mike Mitchell",-1.13593125694678,1.74870675282038,0
"190","Paul Mokeski",-0.813354019836485,-1.98496555194623,0
"191","Sidney Moncrief",2.39273159933576,4.85513508552865,1
"192","Johnny Moore",0.142586747042661,2.56565467463296,0
"193","Perry Moss",-0.968070186581932,-1.78483051921874,0
"194","Chris Mullin",-0.171335772957931,0.366271750478737,0
"195","Jay Murphy",-0.829990491718598,-3.01751136956382,0
"196","Larry Nance",1.3908891030145,4.35777042763593,0
"197","Calvin Natt",0.493418350596643,2.22282951416417,0
"198","Chuck Nevitt",0.199608092573022,-2.70228183532925,0
"199","Kurt Nimphius",-0.00162382565442994,0.256385322766506,0
"200","Norm Nixon",0.267356574816893,0.890205702444656,0
"201","Mike O'Koren",-0.807956535497762,-1.61874259831189,0
"202","Charles Oakley",0.337870210143593,0.79332288318234,0
"203","Hakeem Olajuwon",0.445716873762141,6.70146583240145,1
"204","Mark Olberding",1.27776772031135,0.253585761439607,0
"205","Jawann Oldham",-0.408558489688017,-0.0248364821963803,0
"206","Louis Orr",-0.497815993374529,0.684305728009585,0
"207","Robert Parish",0.773219087146834,4.02177589354728,1
"208","Jim Paxson",0.647322919135864,1.0105693350068,0
"209","John Paxson",0.611454975420277,-1.0520050282146,0
"210","Sam Perkins",0.90383672688455,2.98624015632122,0
"211","Jim Petersen",-0.23894767523607,-0.469318825093342,0
"212","Michael Phelps",-1.3663901572706,-2.25953776093028,0
"213","Ricky Pierce",0.890226700214643,2.00356328956345,0
"214","Ed Pinckney",0.918084882322023,-0.237948621522629,0
"215","Charles Pittman",1.32038506645574,-1.30466901635745,0
"216","David Pope",-0.366999268212107,-2.60674895592582,0
"217","Ben Poquette",-0.477928469484464,-0.94363028250752,0
"218","Terry Porter",0.35727981072076,-0.738398308319683,0
"219","Paul Pressey",0.547823702700143,4.94245265550624,0
"220","Kurt Rambis",0.92838559224384,0.571672790978969,0
"221","Kelvin Ransey",-0.570768992148697,-0.932500687356286,0
"222","Blair Rasmussen",-0.991631172861197,-2.76924665244254,0
"223","Robert Reid",-0.821159155855597,0.854875258642,0
"224","Jerry Reynolds",0.591422809441232,-1.5507786537327,0
"225","Clint Richardson",-0.732974892983862,0.21039838007315,0
"226","Micheal Ray Richardson",-0.77695838408823,3.09653335077547,0
"227","Doc Rivers",0.288632563906216,2.64246255420528,0
"228","Fred Roberts",0.21025317441722,-2.63403468995395,0
"229","Alvin Robertson",0.588622506662342,5.48337930201589,1
"230","Rick Robey",-1.32567352595352,-2.42906453564528,0
"231","Cliff Robinson",-0.647737901551444,3.07368210015972,0
"232","Tree Rollins",-0.42433668985682,0.633738212023718,0
"233","Dan Roundfield",0.400290577923475,1.55649842786373,0
"234","Derrick Rowland",-0.0870432680512162,-3.21923890247593,0
"235","Jeff Ruland",1.01688011564907,3.66105122762671,0
"236","Walker Russell",-3.67806203102081,-3.30207158201838,0
"237","Ralph Sampson",-0.908361640097461,3.72950331249519,1
"238","Mike Sanders",0.390408301317965,0.367885988320063,0
"239","Danny Schayes",0.996511349037953,0.442495976687065,0
"240","Detlef Schrempf",0.162538080152923,-1.72139683847893,0
"241","Byron Scott",0.580017001795484,1.22988552790077,0
"242","Carey Scurry",-0.395568626183213,-0.692970739866112,0
"243","Lonnie Shelton",-0.981806241432895,-1.82715993969212,0
"244","Purvis Short",0.362631712694769,3.01530364419856,0
"245","Jerry Sichting",0.735168263416744,-0.460305975640746,0
"246","Jack Sikma",-0.357385714536308,3.94674891617691,0
"247","Derek Smith",0.948626963890501,1.32858859326754,0
"248","Larry Smith",-0.164916432940828,1.42073283066286,0
"249","Mike Smrek",-1.36112934724088,-2.62070580581712,0
"250","Ricky Sobers",-0.336661543586154,-1.05819357017239,0
"251","Rory Sparrow",-0.357585051849273,1.05500713322775,0
"252","Larry Spriggs",-0.628818405306443,-2.08807351740004,0
"253","Terence Stansbury",-1.06014771998736,-1.29704129658484,0
"254","Steve Stipanovich",-0.286050570271069,2.40974838698485,0
