"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Kareem Abdul-Jabbar",1.50605523122271,4.87119990773521,1,1986,34.4070307878354,96.2586493305676,70.5833494486013,86.8091044893467,63.6047828098231,54.5957492861776,44.7820235977306,64.2508540050853,40.8895826811869,34.5458851248703,85.142855462617,86.6941161803575,88.4512343737715,70.575263322081,72.5032258770011,35.5448800142566
"2","Alvan Adams",0.0338432634277915,1.5515346239884,0,1986,34.2517512847298,56.163497896153,65.7583212460843,49.7601896431328,64.1623018033534,59.8101325834896,61.9311510868639,44.1407586681927,46.4153512169553,22.130871579401,53.7153834841577,51.7721104183076,45.443143812709,63.2634896660142,58.0819154054763,31.2693148577166
"3","Michael Adams",-0.51027008092292,-2.84565236927664,0,1986,29.378045530958,38.1860559501504,48.1224639252767,8.16610925306578,2.2029948480909,25.3480520725619,24.6677740863787,8.16844936054223,54.3597706641185,54.4647649720114,4.97279245512804,10.1414367955468,17.0925638371291,9.72973574656604,21.2858673781821,26.4776001982014
"4","Mark Aguirre",0.227305880352819,2.20155772530437,0,1986,54.4515284907466,67.4918208824187,30.7026565960795,85.1806536589145,63.307931649691,62.5928396433166,43.5552662296848,23.8005982420614,40.006370441153,7.1255020514561,71.1352389440951,60.0015625048244,70.6354813664596,22.7942729345254,57.9266359023707,38.1386670955235
"5","Danny Ainge",1.09277989700134,1.91881621117707,0,1986,68.594874007174,63.3222505223146,78.5232970675563,49.2937768752986,36.203488372093,65.1247714463764,57.1540517116857,12.5275748235994,72.1316347959422,17.8548973937401,57.7739446030066,70.5926025025103,68.2422748447205,69.6193147665798,64.4874682879888,13.9308207537739
"6","Ron Anderson",-0.535685880248083,-0.195775671054474,0,1986,34.9124961178662,51.5582246897615,34.8863367557924,43.5510142031881,43.0748361850485,35.838935763436,36.7697267343375,11.3441153086318,50.1544055096547,19.1224167137211,43.9524390507066,44.9874633973291,50.2686335403727,38.0375585144169,45.2708096404514,14.9871342944943
"7","John Bagley",-0.937916173435744,1.7467572546814,0,1986,23.5056422124123,0.15527950310559,69.0239552590293,53.7239516336506,42.3286184661311,86.9355693441308,67.5783434630755,18.5277641717243,71.0165085051387,35.1871317088708,64.0427636137825,43.197407205783,42.599358974359,51.2729323037878,30.3787398302861,21.2900260356676
"8","James Bailey",-0.484742853490506,0.41835198697749,0,1986,26.6782528206644,21.5498314469029,61.5249172163999,51.2228260869565,69.3959025470653,20.7494162038527,34.6751769464105,51.098168979562,10.8725815247554,24.0266275592363,25.0212341367827,44.3739678096922,29.0015527950311,72.1189808321646,44.9162365497332,44.8680613207342
"9","Thurl Bailey",-1.12721623095135,1.40447390749379,0,1986,20.1316697208397,2.31796059757155,80.2128850744852,63.3275261324042,63.1476238624874,35.6666834248995,24.989166546295,60.4360666672518,32.2413999044434,38.4561051355855,63.0333099878952,50.8847774978504,42.1254166035449,66.1190142256061,36.7145809640451,23.4332960981271
"10","Greg Ballard",0.420585122939688,0.10917211164442,0,1986,71.4637094092987,28.6468581752545,64.0029480464037,42.4997611084568,59.8701776686408,22.0943661103768,45.5007463045886,14.8946028964647,45.5190139972749,14.3792627495776,43.7530319561282,49.9380024411802,61.815983436853,25.7426701395846,50.7679227539148,17.2047298853822
"11","Gene Banks",-0.096088954746013,0.6956765609967,0,1986,7.76521309793816,68.8023466804564,39.8759938120525,50.4445713353455,49.6634407048967,50.1928853117207,51.3433482594251,16.9119574661804,50.8469478597724,11.7035940809426,60.2459359872599,53.7020557623277,68.4294141039236,13.8449208575436,63.113190009623,43.4158882769952
"12","Ken Bannister",-0.304834563284409,-1.0227570912701,0,1986,41.7652085912967,44.472258474931,14.3040263897621,41.0156303324005,51.3951177235303,11.8535270874564,30.2224469160768,33.5787036312718,6.38645984955388,7.44087434304826,29.8808366811029,21.4564105030876,12.5038043478261,55.2294129432979,42.6775325868253,61.3622435008628
"13","Charles Barkley",1.48150341274122,6.71264482552091,0,1986,10.3861844186781,98.5343859528972,22.4842487312498,79.302138079312,98.7586739852665,58.026186938032,78.2137440416005,62.9480419919583,24.5590062111801,37.7645813515379,90.01072953305,86.1657988251069,78.0023874223603,95.3084301743138,75.3813642725921,64.1396711421356
"14","John Battle",-0.0187726997590863,-2.11222859816134,0,1986,19.9763902177341,35.6441999677447,48.6179852333339,20.022470735786,7.42147551639463,23.378125278202,15.4541474071934,6.68347231565937,46.5833426517978,10.1351416925466,20.126219353314,26.2557553378269,34.5163528726708,17.5350005009016,45.9359417373808,56.4525207655095
"15","Benoit Benjamin",0.258163573220489,1.75316577746795,0,1986,53.8316054770319,40.6463772927412,58.2830980333586,51.3941891900065,72.7555552305012,19.4970793072514,41.9355679198123,75.6518788309918,12.8866336062738,38.6173677725687,58.6774485991962,52.5313905981911,51.0830155672616,56.3645574692675,59.8107667745604,56.2972412624039
"16","Kent Benson",-0.47351551097583,0.0646067266992355,0,1986,56.2221574133298,37.1224486651219,60.2631446497265,30.7682353878006,57.3396729099459,22.2672861868011,41.7180252620091,47.8200895953606,41.0448621842925,26.2382307995662,35.6881870993874,47.7643225591372,48.3671281918565,52.3886050446359,46.4457943312046,14.7618757850906
"17","Larry Bird",4.3692595829456,8.32187079374933,1,1986,100,62.7948804852969,99.4435360634995,92.0495729085337,86.1996244402715,74.6318422236315,75.8666762964033,45.3969458104394,56.0144089320291,42.1372635847715,100,100,94.5248068474474,100,68.2300323681218,32.1353593921823
"18","Otis Birdsong",-0.204159448919948,0.794392014942605,0,1986,61.3091950709732,66.5344993166507,21.0660342553091,67.4479247460614,31.8998463619293,53.2053536799234,54.6327318499787,26.9139167699019,43.5142947894952,16.5747867692948,55.2468071057585,46.0473625032319,47.7267080745342,46.9804739440083,50.6126432508092,14.2610477726247
"19","Uwe Blab",0.599419772173196,-2.75613556897303,0,1986,52.3842559599753,41.3822814067518,30.9137798218452,9.848303870043,22.292731956281,7.77219281365775,3.02524194713275,28.7611277125022,15.0740563784042,8.55530339225991,11.5511902092853,15.5356854745771,24.4200148809524,7.41376143725372,38.3994182486222,73.7052797204317
"20","Rolando Blackman",0.57913479873151,2.48039219731081,1,1986,10.1111743030263,74.869788075995,89.6021668403209,82.9349865405009,42.5721508016756,52.5584810827667,50.3900043333815,31.7985272058237,42.862009166357,31.9749532899056,81.3618603216125,70.8277464780264,81.6738562339039,18.2528551392506,67.4328580176713,42.6198227488275
"21","Manute Bol",-0.861964757931958,1.56822474315791,0,1986,41.6099290881911,29.6182315384641,25.4812161956668,15.9227185857621,62.8028094756608,5.79950967971676,14.7053300592229,100,7.06971957808078,46.9591097308489,45.6989292033516,50.5675631189384,22.2605201863354,82.3885493889,29.6255795643426,32.7061664109463
"22","Sam Bowie",0.30708384081462,1.78131405939874,0,1986,52.2289764568697,39.2349581249628,39.7135134036856,54.0605275731134,79.5592038741951,45.5890727489833,28.0244341896197,74.5223863513784,33.9644051600573,47.1993286952838,23.3311500966599,59.6133732622731,53.0461956521739,68.9607082221683,56.0217281952585,57.3338867904846
"23","Dudley Bradley",-1.0027861406022,-1.46858253541044,0,1986,18.6927713741639,23.4862946984203,34.0438011974244,10.8030168589175,14.1822909143435,31.3776561868696,58.1550112461567,6.17715161850525,61.5634365634366,39.4434536621364,22.1519184697387,25.3422763103305,20.3031832298137,42.741935483871,22.391140320182,25.6815346700338
"24","Mike Bratz",-0.497806586625112,-2.69110191537525,0,1986,53.0951734715501,34.9393278134492,53.3694609369588,7.37849107414325,5.14268205673666,24.1007267024716,16.8566351073934,3.72670807453416,59.5725246620387,31.8167592434529,7.61745214329589,16.0529643904365,23.8620600414079,10.5295592672872,25.81822456478,23.2780165950215
"25","Randy Breuer",-0.349810116587266,0.944714890936762,0,1986,41.4546495850855,28.3174539246218,39.0375609403662,39.7014438371808,60.1222013577929,28.9652623545896,30.9764552939477,60.8370917008605,27.2189499737611,32.7782748861331,48.9315049170923,55.0108830939253,44.7812452658688,70.2464435984773,47.1549405126411,39.6258296424116
"26","Ron Brewer",-1.05787094732185,-2.43265832525104,0,1986,54.2253728213177,16.0446001696159,61.3372757215738,22.5008686965209,11.4263784749123,17.2728953611941,16.5981642220267,20.0074812932112,49.5580506450072,38.2998177711616,13.9615550115272,15.7323089596123,22.6898291925466,11.6516547968161,24.8682311258858,10.6066006285071
"27","Frank Brickowski",0.339530429444699,-2.51395742293086,0,1986,52.0736969537641,51.1463833691046,44.1185575436932,6.6304347826087,13.999768886321,10.4688858909654,11.0439838220425,22.8812366037204,26.2780697563306,17.3782944435118,8.60096703844667,21.301130999982,28.8462732919255,18.7247044680425,62.7586169189047,57.1436177842299
"28","Junior Bridgeman",-0.345321273977853,-1.53146465573745,0,1986,58.4286015095197,16.2652596143808,75.3000405012178,42.2891576189927,25.7900750621367,35.4963819869873,26.379708816688,20.1785532206908,46.8445237626823,28.7804510443191,25.9084574828401,24.4583437087983,41.9371787320625,4.40102529380471,40.4828427084245,25.2310176512264
"29","Mike Brittain",-0.0292725578230285,-2.90579563579291,0,1986,51.9184174506585,50.6639873792796,40.275825750887,5.73190396559962,16.7096814964611,2.94936895231704,3.91674490827676,35.4553561650265,4.09698996655518,29.7500431331953,6.14252034261995,14.7703426671397,18.4777998835404,11.1206421558806,50.0147624879713,53.508838652752
"30","Tony Brown",0.22740155283685,-2.15206083699071,0,1986,34.0964717816242,45.5168662483207,48.9689044840606,21.0821786908743,18.0588473205258,29.159265067419,24.5124945832731,14.0510349359325,75.8361204013378,50.9549689440994,4.62523604386099,29.6952733700913,39.3780279503106,2.95031055900621,31.3079564342577,33.9177594547723
"31","Wallace Bryant",-0.650440897850667,-2.53497650218143,0,1986,51.7631379475529,30.2478552929756,41.4817876646137,8.7891009246508,38.7539149127801,16.7009304081155,11.6149493164303,31.3795510538023,48.2242395285874,43.4734534546084,5.45277964122528,14.6150631640341,16.4559736938254,10.256402701333,17.8844807978305,47.2409364147277
"32","Quinn Buckner",-0.362470139417961,-1.5392352768058,0,1986,41.2993700819799,42.808755714163,47.9620919842361,15.1882763975155,17.7244511050123,47.0024379053189,59.4178824209158,13.3669446313187,46.1894627112018,44.3815508540373,10.4935567645062,18.7744456236133,12.3018730590062,43.502992887197,39.6184170238824,24.4699416262078
"33","Michael Cage",-0.327888867878599,-0.638005032125996,0,1986,29.2227660278524,35.2627724450421,29.3688012402705,31.5070381123893,58.2781808686763,20.58141513345,40.4855424319529,38.8639634012539,20.629636975002,21.8173131216609,39.7610057043454,31.0187641251659,37.5572842013059,24.3165903754964,45.7806622342752,48.7477669742555
"34","Tony Campbell",-1.09552380045914,-1.1728084448125,0,1986,34.7572166147606,36.5491186761046,59.3229018489419,37.7154393856409,35.3556261736242,11.029112223984,38.4045933843709,12.3507925865747,11.6337403748931,10.9168141560222,35.5290517873182,27.6588420628574,29.4754298591123,31.1360448807854,40.2835491208118,6.52793292447048
"35","Rick Carlisle",-0.992908498201715,-2.31370131993959,0,1986,14.9826021489652,53.8256287694201,43.6326680875832,10.0053673035039,8.62761808464539,28.1869884585478,10.0381093700464,7.35570420161374,55.7515527950311,2.96442687747036,19.6919133606968,22.9119190923139,28.6909937888199,22.015081692501,37.224433557869,6.75319143387418
"36","Antoine Carr",-0.04569578464197,-0.8450647852767,0,1986,51.6078584444473,52.9263963435519,43.9632780405876,32.210308872713,37.4426081858426,15.6910547163115,17.8758358753006,52.3684668260032,29.7419971333015,48.3449389986173,7.78732175210497,45.8087001794278,47.4317226890756,47.5473499357667,60.6751924591025,29.5568938014248
