"","Player","Eff","Vol","allstar"
"1","Kareem Abdul-Jabbar",2.76051331719288,4.87316141394949,1
"2","Alvan Adams",0.164805694537988,1.53563417167477,0
"3","Michael Adams",-0.611916193371281,-2.83967238917272,0
"4","Mark Aguirre",0.616194592797473,2.24967176853381,0
"5","Danny Ainge",0.562417848994371,1.96489393924568,0
"6","Ron Anderson",-0.389526731063143,-0.174133594066284,0
"7","John Bagley",-1.72000047593862,1.77823010953449,0
"8","James Bailey",-0.494334791823445,0.370424937814025,0
"9","Thurl Bailey",-1.59232088491129,1.35651498249323,0
"10","Greg Ballard",-0.38081853585262,0.12246291450635,0
"11","Gene Banks",0.769093726599626,0.728751257252295,0
"12","Ken Bannister",0.0696039050965815,-1.04544927049158,0
"13","Charles Barkley",3.4067592258432,6.65680701442512,0
"14","John Battle",0.0538306463929559,-2.09383873585538,0
"15","Benoit Benjamin",0.32838465143186,1.62850557331571,0
"16","Kent Benson",-0.525858844425106,0.036753059536559,0
"17","Larry Bird",1.45960218607302,8.37671682607678,1
"18","Otis Birdsong",0.146651269301727,0.823231603574874,0
"19","Uwe Blab",0.570790971032634,-2.76002742423638,0
"20","Rolando Blackman",1.20400684994404,2.54566339937625,1
"21","Manute Bol",-0.727510761902363,1.3090003995269,0
"22","Sam Bowie",0.355794127752913,1.65597984615841,0
"23","Dudley Bradley",-1.17024965242738,-1.46727600272313,0
"24","Mike Bratz",-0.766718772950243,-2.67887023434422,0
"25","Randy Breuer",-0.333802507006531,0.885609592584038,0
"26","Ron Brewer",-1.47604566146271,-2.42713231448894,0
"27","Frank Brickowski",0.464005358026477,-2.51256208804464,0
"28","Junior Bridgeman",-0.79646472362074,-1.5141244288746,0
"29","Mike Brittain",0.129990014710518,-2.91919763233297,0
"30","Tony Brown",0.041394820860385,-2.1372904197152,0
"31","Wallace Bryant",-1.06503636015116,-2.55206919742776,0
"32","Quinn Buckner",-0.33166300113352,-1.54532789845591,0
"33","Michael Cage",-0.159650301562447,-0.657441279729049,0
"34","Tony Campbell",-0.953423110745347,-1.16528352904426,0
"35","Rick Carlisle",-0.690096174394349,-2.29962321595801,0
"36","Antoine Carr",0.189334933851038,-0.873180619073931,0
"37","Kenny Carr",0.365771414471545,0.860828046075988,0
"38","Joe Barry Carroll",-1.18981024629188,2.7072901121281,0
"39","Butch Carter",-1.36297160979714,-3.60546290710154,0
"40","Bill Cartwright",3.8945788536975,-1.19345945805975,0
"41","Terry Catledge",-0.642030421833249,-1.09558780024423,0
"42","Bobby Cattage",-0.44292212453103,-2.78887011686319,0
"43","Tom Chambers",-0.0603115644832496,2.00733787210028,0
"44","Lorenzo Charles",0.559912075299851,-2.57942807587231,0
"45","Maurice Cheeks",1.83365331027129,5.22358179377721,1
"46","Fred Cofield",-1.53382856783207,-2.54996918604365,0
"47","Steve Colter",-0.217646643779959,0.268582654739089,0
"48","Lester Conner",-0.402785520207019,-2.0131235843308,0
"49","Darwin Cook",-1.40876977598932,0.950179120959445,0
"50","Jeff Cook",0.212658779348084,-2.09953195382993,0
"51","David Cooke",0.694903189043348,-2.54886998523726,0
"52","Michael Cooper",0.399519715247789,1.57157717124396,0
"53","Wayne Cooper",-1.04396944013524,2.21725420282397,0
"54","Tyrone Corbin",-0.702561466676709,-2.19560845674728,0
"55","Dave Corzine",0.0594611787847308,0.211405326095088,0
