"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr","orig.PTS","orig.TRB","orig.AST","orig.BLK","orig.STL","orig.adj.PER","orig.WS.G","orig.OWS.G","orig.DWS.G","orig.TS.","orig.x3PAVG","orig.x2PAVG","orig.xFTAVG","orig.AST.TOV","orig.FTr"
"1","Kareem Abdul-Jabbar",1.50605523122271,4.87119990773521,1,1986,34.4070307878354,96.2586493305676,70.5833494486013,86.8091044893467,63.6047828098231,54.5957492861776,44.7820235977306,64.2508540050853,40.8895826811869,34.5458851248703,85.142855462617,86.6941161803575,88.4512343737715,70.575263322081,72.5032258770011,35.5448800142566,23.3670886075949,6.05063291139241,3.54430379746835,1.64556962025316,0.848101265822785,40.3391170685202,0.136708860759494,0.0962025316455696,0.0405063291139241,0.603,-0.562268406637667,92.8914575047917,13.2374245738766,1.37931034482759,0.328
"2","Alvan Adams",0.0338432634277915,1.5515346239884,0,1986,34.2517512847298,56.163497896153,65.7583212460843,49.7601896431328,64.1623018033534,59.8101325834896,61.9311510868639,44.1407586681927,46.4153512169553,22.130871579401,53.7153834841577,51.7721104183076,45.443143812709,63.2634896660142,58.0819154054763,31.2693148577166,10.7820512820513,6.11538461538461,4.15384615384615,0.58974358974359,1.32051282051282,20.4730838026111,0.05,0.0153846153846154,0.0346153846153846,0.547,-0.562268406637667,5.77449455894012,9.77517810591561,1.57281553398058,0.299
"3","Michael Adams",-0.51027008092292,-2.84565236927664,0,1986,29.378045530958,38.1860559501504,48.1224639252767,8.16610925306578,2.2029948480909,25.3480520725619,24.6677740863787,8.16844936054223,54.3597706641185,54.4647649720114,4.97279245512804,10.1414367955468,17.0925638371291,9.72973574656604,21.2858673781821,26.4776001982014,2.22222222222222,0.333333333333333,1.22222222222222,0.0555555555555556,0.5,0.171261658737798,-0.00555555555555556,-0.0111111111111111,0.00555555555555556,0.406,-0.843402609956501,-4.32428910352061,-0.81415695925622,2,0.273
"4","Mark Aguirre",0.227305880352819,2.20155772530437,0,1986,54.4515284907466,67.4918208824187,30.7026565960795,85.1806536589145,63.307931649691,62.5928396433166,43.5552662296848,23.8005982420614,40.006370441153,7.1255020514561,71.1352389440951,60.0015625048244,70.6354813664596,22.7942729345254,57.9266359023707,38.1386670955235,22.5675675675676,6.01351351351351,4.58108108108108,0.189189189189189,0.837837837837838,30.4039138889584,0.0635135135135135,0.05,0.0121621621621622,0.547,0.272484614145317,22.280037790861,-13.4607323853796,1.3452380952381,0.34
"5","Danny Ainge",1.09277989700134,1.91881621117707,0,1986,68.594874007174,63.3222505223146,78.5232970675563,49.2937768752986,36.203488372093,65.1247714463764,57.1540517116857,12.5275748235994,72.1316347959422,17.8548973937401,57.7739446030066,70.5926025025103,68.2422748447205,69.6193147665798,64.4874682879888,13.9308207537739,10.6875,2.9375,5.0625,0.0875,1.175,22.4072128341869,0.085,0.045,0.04,0.562,5.46520315772515,16.032547389977,23.0048877950962,3.13953488372093,0.194
"6","Ron Anderson",-0.535685880248083,-0.195775671054474,0,1986,34.9124961178662,51.5582246897615,34.8863367557924,43.5510142031881,43.0748361850485,35.838935763436,36.7697267343375,11.3441153086318,50.1544055096547,19.1224167137211,43.9524390507066,44.9874633973291,50.2686335403727,38.0375585144169,45.2708096404514,14.9871342944943,9.18181818181818,3.55844155844156,1.87012987012987,0.0779220779220779,0.727272727272727,15.4587946726631,0.0402597402597403,0.0207792207792208,0.0194805194805195,0.517,-0.532207829869502,1.56578158343269,-8.36249448546166,1.75609756097561,0.202
"7","John Bagley",-0.937916173435744,1.7467572546814,0,1986,23.5056422124123,0.15527950310559,69.0239552590293,53.7239516336506,42.3286184661311,86.9355693441308,67.5783434630755,18.5277641717243,71.0165085051387,35.1871317088708,64.0427636137825,43.197407205783,42.599358974359,51.2729323037878,30.3787398302861,21.2900260356676,11.6794871794872,3.52564102564103,9.42307692307692,0.128205128205128,1.56410256410256,25.0766495536593,0.0384615384615385,0.0128205128205128,0.0256410256410256,0.475,-1.41096552279684,-53.3815457979285,12.0730211466594,3.07531380753138,0.249
"8","James Bailey",-0.484742853490506,0.41835198697749,0,1986,26.6782528206644,21.5498314469029,61.5249172163999,51.2228260869565,69.3959025470653,20.7494162038527,34.6751769464105,51.098168979562,10.8725815247554,24.0266275592363,25.0212341367827,44.3739678096922,29.0015527950311,72.1189808321646,44.9162365497332,44.8680613207342,11.1041666666667,6.95833333333333,1.04166666666667,0.833333333333333,0.6875,6.44264182402837,0.0395833333333333,0,0.0416666666666667,0.516,-1.12453681327533,-15.5715345474524,6.20464898368427,0.505050505050505,0.377
"9","Thurl Bailey",-1.12721623095135,1.40447390749379,0,1986,20.1316697208397,2.31796059757155,80.2128850744852,63.3275261324042,63.1476238624874,35.6666834248995,24.989166546295,60.4360666672518,32.2413999044434,38.4561051355855,63.0333099878952,50.8847774978504,42.1254166035449,66.1190142256061,36.7145809640451,23.4332960981271,14.5853658536585,6.01219512195122,1.86585365853659,1.39024390243902,0.51219512195122,24.8159991658465,0.0487804878048781,0.0121951219512195,0.0365853658536585,0.499,-1.96793942323184,-47.583398555294,26.3575435238356,1.0625,0.257
"10","Greg Ballard",0.420585122939688,0.10917211164442,0,1986,71.4637094092987,28.6468581752545,64.0029480464037,42.4997611084568,59.8701776686408,22.0943661103768,45.5007463045886,14.8946028964647,45.5190139972749,14.3792627495776,43.7530319561282,49.9380024411802,61.815983436853,25.7426701395846,50.7679227539148,17.2047298853822,8.82666666666667,5.56,1.10666666666667,0.106666666666667,0.866666666666667,15.4094422921874,0.048,0.0346666666666667,0.0133333333333333,0.529,7.17030288384082,-9.88169927764704,8.46135192780969,1.53703703703704,0.221
