"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Kareem Abdul-Jabbar",1.50605523122271,4.87119990773521,1,1986,25.9569187185279,93.4489756797687,63.2163883381964,77.0343580470163,46.1536649985281,28.1355979512372,23.1044198662686,33.1600931033383,21.2201591511936,2.01102490812577,72.1490649625011,75.5621454041933,78.7658227848101,53.5728868926092,53.080985915493,22.9531140657803
"2","Alvan Adams",0.0338432634277915,1.5515346239884,0,1986,25.9569187185279,37.7928343016228,61.330307088442,35.5452240067625,46.6475849731664,32.9743024340599,35.9741034159639,11.8840018084351,24.1971620612397,1.40460030165913,36.6233135521663,37.7057115198451,36.5384615384615,45.7816377171216,48.1514084507042,20.9237228831351
"3","Michael Adams",-0.51027008092292,-2.84565236927664,0,1986,25.2157183911085,31.3410559996797,55.5616980368889,7.32600732600733,2.54263565891473,9.70231532524807,13.6212624584718,1.11950741673663,30.7692307692308,12.3456790123457,0.318255717709496,13.4505754544477,22.6944444444444,7.34767025089606,35.7394366197183,19.1042687193842
"4","Mark Aguirre",0.227305880352819,2.20155772530437,0,1986,28.1577153665864,48.3376790319181,48.6723939375006,74.3985743985744,45.8705216844752,36.3658035102357,22.8248181736554,3.81237660834638,20.6959706959707,0.896966835831464,54.3822791304263,43.6056094816985,54.625,16.0854402789887,48.1514084507042,23.7928621413576
"5","Danny Ainge",1.09277989700134,1.91881621117707,0,1986,41.8481331075157,44.3463643986665,68.5372773649263,35.2335164835165,22.406976744186,40.1874310915105,32.0099667774086,1.7632241813602,48.3005366726297,1.23774509803922,40.0820506966965,52.9864472410455,52.0125,52.9032258064516,49.4718309859155,13.5759272218334
"6","Ron Anderson",-0.535685880248083,-0.195775671054474,0,1986,26.0361723599559,35.1040270192745,51.4496921451252,30.2697302697303,27.1434611899728,14.8455733902261,19.8127453941407,1.57021819490333,27.0168855534709,1.28831168831169,27.6564308964442,33.4531876642235,39.3571428571429,25.7645580226225,45.5105633802817,14.1357592722183
"7","John Bagley",-0.937916173435744,1.7467572546814,0,1986,23.7193589589861,0,62.5820720087418,38.5038038884193,26.8932617769827,74.8028157068951,42.6101030752193,2.58347865400762,47.3125201158674,2.05128205128205,44.8557135629687,32.6681063370318,35.1987179487179,33.9123242349049,41.8133802816901,17.4247725682295
"8","James Bailey",-0.484742853490506,0.41835198697749,0,1986,24.4745180636891,24.1555635149238,59.3852381595079,36.6071428571429,53.077519379845,8.26901874310915,18.7292358803987,16.7926112510495,7.77000777000777,1.46940418679549,11.5331515033792,33.1578735075831,28.5,55.1075268817204,45.4225352112676,26.3820853743877
"9","Thurl Bailey",-1.12721623095135,1.40447390749379,0,1986,22.2509170814309,3.70424417650955,70.3636583477282,48.0836236933798,45.8604651162791,14.8116277193643,13.953488372093,28.0149904773607,16.3461538461538,2.3780487804878,44.3896013422499,37.1732817037754,34.8719512195122,48.3870967741935,43.9260563380282,17.9846046186144
"10","Greg Ballard",0.420585122939688,0.10917211164442,0,1986,46.3435678869203,27.7906107604469,60.6145917449813,29.0989010989011,42.4111627906977,8.78500551267916,23.6101882613511,2.14945424013434,23.6467236467237,1.11877394636015,27.5681757134987,36.8325266214908,46.6133333333333,17.6344086021505,46.5669014084507,15.4653603918824
