"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Zaid Abdul-Aziz",-0.0567316897730222,-0.406717234711327,0,1971,0,30.5461220902127,60.5876923546707,48.0625900113175,63.0042968012544,14.2224628227405,0,0,0,0,33.1302669738529,42.5245059489236,47.2780421881427,26.7192775495261,51.1369998707955,31.5172811059908
"2","Kareem Abdul-Jabbar",3.99692845082111,8.77448988288758,1,1971,0,100,27.2238605196445,100,92.9832304980848,54.8254165189649,0,0,0,0,100,100,100,84.2208263805431,81.9888884103536,39.3463901689708
"3","Don Adams",-1.09089215335714,0.404385763757835,0,1971,0,4.94383701658038,54.6608273020829,50.5115556283197,59.3192193369364,41.0417959057072,0,0,0,0,44.7820952639781,46.5377351363602,22.0878136200717,70.9533896473314,35.1328653258108,11.7645161290323
"4","Rick Adelman",-0.196876440155715,0.602480156200012,0,1971,0,11.0630558608499,47.8776490646304,54.2696402407326,32.1413109845148,68.2797613577183,0,0,0,0,50.5482251873523,49.499951967782,48.5454476493903,44.5082953685104,48.9599035272837,45.8067588325653
"5","Lucius Allen",-0.163496798061801,-0.802656751438532,0,1971,0,38.8464080636104,48.1501393160512,31.4089814342521,21.5894060980403,46.4165222337155,0,0,0,0,25.8079064541596,43.2057063100574,43.021664861961,37.7747688588514,49.4874886946036,21.6506912442396
"6","Cliff Anderson",1.10191870738183,-2.28753721544336,0,1971,0,25.6747062753735,49.227795418382,12.5560156991573,14.3851028301042,14.8102401630627,0,0,0,0,8.28950822221609,24.0609654755609,33.7813620071685,6.84420418291386,38.2682286058831,66.7225038402458
"7","Tiny Archibald",0.363517644568429,1.44758879855055,0,1971,0,29.2444484330782,73.4383056780815,64.1656534859233,26.5376673323436,74.7391217653314,0,0,0,0,59.9883116173396,56.826320163179,62.1863799283154,39.5218353636922,61.5551918687282,44.5380184331797
"8","Bob Arnzen",-0.0495622892192949,-1.68027231158685,0,1971,0,46.0617868985308,71.0625167112824,25.1344608573083,25.331291874299,7.91071831394412,0,0,0,0,18.9294540825592,35.0111601777387,42.4686961783736,12.8396764525797,59.3780955252164,6.81996927803379
"9","Al Attles",0.726394676615333,-2.03283854147186,0,1971,0,35.6179616784745,44.8106501261797,6.47250276667678,8.99113183289434,34.4432577621619,0,0,0,0,9.58799999613001,30.2314812757467,35.8727899762055,16.2450737118669,44.011369998708,61.4979262672811
"10","Dennis Awtrey",0.37989772636106,-0.301095190303722,0,1971,0,52.1559601258762,37.9645868752065,32.2620277750193,53.0443143270747,25.6202920063807,0,0,0,0,32.4634065809136,50.2713605801919,50.1689708141321,45.8954271534917,64.5570438003359,40.0876344086021
"11","Jim Barnes",0.825199485698424,-1.8053544959988,0,1971,0,44.7238953859928,53.4411549602996,13.9428472530094,11.1372552430824,15.3350681576488,0,0,0,0,3.99253490440055,40.841511740507,48.2602522925104,17.3168766717154,78.1967354321891,42.4947004608295
"12","Dick Barnett",-0.186387451276067,1.14223791598036,0,1971,0,50.7319939077159,38.215286852237,62.1036852939834,26.1732941129264,47.8534318504077,0,0,0,0,55.2041313881483,59.7862053335348,53.6482334869432,68.4381511486154,50.7730737757871,13.8245007680492
"13","Jim Barnett",0.105011850378749,1.5167790005472,0,1971,0,17.1671295276555,85.2865106150905,71.2389190417259,43.1917620366943,62.572395165835,0,0,0,0,57.8938682179841,55.874462220311,58.768068848714,48.2693898326653,54.0720961281709,30.3318740399386
"14","Moe Barr",-0.581412995273171,-2.43339373370496,0,1971,0,34.8257508025125,62.1353097237443,5.96032088977399,3.3846120605838,18.275877348458,0,0,0,0,7.71694810231004,23.0928458109844,33.5509472606247,5.95887982984757,36.7823765020027,9.95161290322581
"15","Johnny Baum",-0.730403582528006,-1.98725828637644,0,1971,0,26.2370651077604,50.5302026806195,19.6182209709179,17.5181569289557,9.60679945054945,0,0,0,0,18.0937523808181,26.2914557679232,27.694572452637,22.6993973768167,36.4852060812266,7.90829493087558
"16","Elgin Baylor",-0.236475711260741,-1.60603370156871,0,1971,0,40.2966359804639,55.9144368790272,45.0143455657574,48.7443708118686,21.7481611130805,0,0,0,0,2.3123350892497,21.7375538263957,33.3205325140809,2.76497695852535,40.118006804772,31.7643625192012
"17","Walt Bellamy",0.918645999774267,2.26390596990099,0,1971,0,62.4307795097145,15.1157172533211,60.0340679229213,82.9644330994719,48.614742112726,0,0,0,0,69.4008975988527,62.7770642894916,68.0235535074245,36.9937143894658,72.4105258624403,59.1675115207373
"18","Dave Bing",1.58401003083895,4.37627750620089,1,1971,0,60.7926907352402,93.2917713635548,91.6428915865292,39.6095758701899,71.7542538107054,0,0,0,0,85.2408539129773,81.0100475938657,84.2613927291347,53.7624609851203,74.3572074594082,48.7609062980031
"19","Tom Black",-0.727636064158704,-1.93775484594183,0,1971,0,19.2735491444159,42.1338422272738,18.2876033891364,33.059115664538,11.3488312006031,0,0,0,0,21.548574349961,22.1573012905567,27.1043825678083,12.4798418301372,33.1194280546105,26.2952380952381
"20","John Block",0.300896638898795,0.269908328995556,0,1971,0,16.9336364779095,75.9724971615105,43.4820856322998,52.1112370322072,27.3528435219222,0,0,0,0,37.5782750330462,54.6331422610553,50.4885353758531,60.0921658986175,56.8736810370817,49.8658986175115
