"","Player","Eff","Vol","allstar"
"1","Zaid Abdul-Aziz",-0.0567316897730222,-0.406717234711327,0
"2","Kareem Abdul-Jabbar",3.99692845082111,8.77448988288758,1
"3","Don Adams",-1.09089215335714,0.404385763757835,0
"4","Rick Adelman",-0.196876440155715,0.602480156200012,0
"5","Lucius Allen",-0.163496798061801,-0.802656751438532,0
"6","Cliff Anderson",1.10191870738183,-2.28753721544336,0
"7","Tiny Archibald",0.363517644568429,1.44758879855055,0
"8","Bob Arnzen",-0.0495622892192949,-1.68027231158685,0
"9","Al Attles",0.726394676615333,-2.03283854147186,0
"10","Dennis Awtrey",0.37989772636106,-0.301095190303722,0
"11","Jim Barnes",0.825199485698424,-1.8053544959988,0
"12","Dick Barnett",-0.186387451276067,1.14223791598036,0
"13","Jim Barnett",0.105011850378749,1.5167790005472,0
"14","Moe Barr",-0.581412995273171,-2.43339373370496,0
"15","Johnny Baum",-0.730403582528006,-1.98725828637644,0
"16","Elgin Baylor",-0.236475711260741,-1.60603370156871,0
"17","Walt Bellamy",0.918645999774267,2.26390596990099,0
"18","Dave Bing",1.58401003083895,4.37627750620089,1
"19","Tom Black",-0.727636064158704,-1.93775484594183,0
"20","John Block",0.300896638898795,0.269908328995556,0
"21","Tom Boerwinkle",0.647971240421984,3.51155583880596,0
"22","Bob Boozer",0.186552335324365,0.0302802043779197,0
"23","Nate Bowman",-0.958852342371076,-2.03590154172191,0
"24","Bill Bradley",-0.0650185287482709,1.08299071288635,0
"25","Bill Bridges",0.056628914865482,1.6956182791505,0
"26","Em Bryant",-0.441244018934114,0.00962634760528427,0
"27","Fred Carter",-1.05690190959163,-0.649690137775275,0
"28","Wilt Chamberlain",1.43863526721247,5.68790620673137,1
"29","Jerry Chambers",0.0152163899448823,-1.07466505223322,0
"30","Don Chaney",0.513692716169341,1.15458195984042,0
"31","Len Chappell",0.477128111097676,-1.75205288047719,0
"32","Bob Christian",0.265499185644829,-2.01158867102986,0
"33","Archie Clark",1.85904645827319,3.89206875978248,0
"34","Barry Clemens",0.0329478959814941,-1.12507385969207,0
"35","Jimmy Collins",-0.440119821647936,-1.98392351474169,0
"36","Joe Cooke",-1.01283326757126,-2.19550361202309,0
"37","Mel Counts",0.0340171946795199,0.447300919639772,0
"38","Dave Cowens",-0.727062200864479,3.05999711783428,0
"39","Freddie Crawford",-1.01648489219858,-2.02376304612478,0
"40","Pete Cross",-0.0181355465147259,0.323204064211202,0
