"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Zaid Abdul-Aziz",-0.0567316897730222,-0.406717234711327,0,1971,0,17.3134423371074,65.8758455388345,33.9131984558147,42.1376258605734,6.7859394703657,0,0,0,0,16.0301192011621,34.8185971513034,37.8740567265157,14.7288776796974,50.2002670226969,10.5
"2","Kareem Abdul-Jabbar",3.99692845082111,8.77448988288758,1,1971,0,100,50.300255601501,100,87.8097789685198,32.6923076923077,0,0,0,0,100,100,100,72.5891181988743,65.8210947930574,12.3333333333333
"3","Don Adams",-1.09089215335714,0.404385763757835,0,1971,0,5.74020859537274,65.0820232677603,35.5853232382062,38.9149363697254,20.7932692307692,0,0,0,0,26.8913794680485,36.3934426229508,28.968253968254,52.0450281425891,44.4592790387183,7.4
"4","Rick Adelman",-0.196876440155715,0.602480156200012,0,1971,0,10.6053743945109,63.4972336131318,39.4148565183316,19.1213316464489,46.2369420702754,0,0,0,0,31.9720264115709,38.1704108480065,38.5655496766608,26.343779677113,49.5327102803738,13.7333333333333
"5","Lucius Allen",-0.163496798061801,-0.802656751438532,0,1971,0,18.7066410120135,63.5813846228858,21.8041379837116,13.6857246384768,26.0127679697352,0,0,0,0,11.0628175166141,35.2593388873959,36.2737444704658,22.093316519546,49.6662216288384,9.2
"6","Cliff Anderson",1.10191870738183,-2.28753721544336,0,1971,0,15.865541583005,63.8933788551972,8.98299914025016,9.41536695053105,7.03983516483516,0,0,0,0,0.910813679455216,27.8454332552693,32.5396825396825,4.01098901098901,45.6608811748999,34.3666666666667
"7","Tiny Archibald",0.363517644568429,1.44758879855055,0,1971,0,17.0142424882762,70.3789155036284,49.9902931469618,16.2089752176825,54.0865384615385,0,0,0,0,42.0964389028819,43.6065573770492,46.031746031746,23.2833020637899,52.6034712950601,13.5
"8","Bob Arnzen",-0.0495622892192949,-1.68027231158685,0,1971,0,20.2341728754026,68.8531440216431,16.6283687192249,15.1787127808561,4.3006993006993,0,0,0,0,6.06167314207699,31.7734724292101,36.0894660894661,8.16783216783217,51.935914552737,6.26666666666667
"9","Al Attles",0.726394676615333,-2.03283854147186,0,1971,0,18.24053165188,62.4323601601935,5.57173364395263,6.46152633859974,16.8127828054299,0,0,0,0,1.20364976184527,30.0482160077146,33.4967320261438,9.90950226244344,47.9305740987984,25.3
"10","Dennis Awtrey",0.37989772636106,-0.301095190303722,0,1971,0,22.7450999752547,59.8001414923484,22.1277421859833,33.7383982394029,12.5309065934066,0,0,0,0,15.6180574014585,38.7915690866511,39.0476190476191,27.2747252747253,53.5380507343124,12.4333333333333
