"","Player","Eff","Vol","allstar"
"1","Zaid Abdul-Aziz",-0.0596688169361599,-0.448218746469455,0
"2","Kareem Abdul-Jabbar",5.56025249606397,8.70453389251219,1
"3","Don Adams",-1.265634010365,0.416131465475679,0
"4","Rick Adelman",-0.283138431083214,0.639369803962988,0
"5","Lucius Allen",-0.10386176521701,-0.780780754417707,0
"6","Cliff Anderson",0.966494596237554,-2.29290816208469,0
"7","Tiny Archibald",0.278290243044262,1.48805456694161,0
"8","Bob Arnzen",-0.0267612179972272,-1.69535042498936,0
"9","Al Attles",0.707037749236307,-2.01915218857473,0
"10","Dennis Awtrey",0.561660494679874,-0.316188360461915,0
"11","Jim Barnes",0.904619358421445,-1.80722037035318,0
"12","Dick Barnett",-0.0121783699779124,1.17567257462364,0
"13","Jim Barnett",-0.196565350234674,1.53566110491868,0
"14","Moe Barr",-0.582721959230811,-2.42994095009691,0
"15","Johnny Baum",-0.727814993786527,-1.99013488635769,0
"16","Elgin Baylor",-0.222134782742902,-1.63623484052828,0
"17","Walt Bellamy",1.70289213159931,2.20542661287235,0
"18","Dave Bing",1.39307600707029,4.38921434497415,1
"19","Tom Black",-0.735568994622408,-1.95356379049857,0
"20","John Block",0.112548153963418,0.265139273833988,0
"21","Tom Boerwinkle",0.856002103390998,3.51808639146073,0
"22","Bob Boozer",0.110922600646539,0.0234184843824376,0
"23","Nate Bowman",-0.943555061665856,-2.04647351858458,0
"24","Bill Bradley",-0.119921635511778,1.12821152257215,0
"25","Bill Bridges",0.368231761287418,1.63422385096964,0
"26","Em Bryant",-0.535961940242261,0.046960239533565,0
"27","Fred Carter",-1.05023254231762,-0.630906340036035,0
"28","Wilt Chamberlain",3.13601765017387,5.63154175123037,1
"29","Jerry Chambers",0.00324047426985646,-1.09421574762357,0
"30","Don Chaney",0.527433768690977,1.16898138000113,0
"31","Len Chappell",0.428287032372264,-1.77341971462984,0
"32","Bob Christian",0.304415163955147,-2.02795577012808,0
"33","Archie Clark",2.01381622272661,3.92019892145523,0
"34","Barry Clemens",0.149175774736394,-1.13621631640033,0
"35","Jimmy Collins",-0.441820137091041,-1.97639055443647,0
"36","Joe Cooke",-1.12997953138925,-2.19394035349257,0
"37","Mel Counts",0.082189134935077,0.439826454136776,0
"38","Dave Cowens",-0.882585970561076,3.04449177342477,0
"39","Freddie Crawford",-0.929875677115764,-2.01229466155985,0
"40","Pete Cross",0.0546360174517912,0.268053443832552,0
"41","Billy Cunningham",0.848220116626284,4.46119209769777,1
"42","Dick Cunningham",-0.431823294518078,-1.80817388799956,0
"43","Bob Dandridge",1.84002615529294,3.1559689438668,0
"44","Jim Davis",1.24671742697468,-0.1699709919101,0
"45","Mike Davis",-0.671331304042691,-0.792489745978466,0
"46","Dave DeBusschere",-1.05060934668301,2.58101001249901,1
"47","Connie Dierking",-0.947784871548311,-1.58011837624603,0
"48","Bill Dinwiddie",-1.26464759283485,-1.83929841975197,0
"49","Terry Dischinger",1.90648569564774,0.948798344127846,0
"50","Terry Driscoll",0.0928583772447196,-1.02547744913482,0
"51","Johnny Egan",-0.716292411164672,-1.9551935554993,0
"52","Joe Ellis",-1.50970338872084,-0.527543007388605,0
"53","Leroy Ellis",-0.245613266731615,2.00895364733011,0
"54","Claude English",-2.13821572992208,-2.88607514815229,0
"55","Keith Erickson",0.0570647813227147,0.361179850968875,0
"56","Greg Fillmore",-0.42858159357608,-1.99036844173167,0
"57","Hank Finkel",-0.280935399477134,-0.88260902534469,0
"58","Levi Fontaine",-0.985023825081372,-2.60625391672677,0
"59","Jake Ford",1.11963720904112,-1.61730188879108,0
"60","Fred Foster",-0.753560336290867,-1.81592911132996,0
