"","Player","Eff","Vol","allstar"
"1","Alex Abrines",-0.0121445706907807,-1.2145399116581,0
"2","Quincy Acy",-0.725703276099533,-0.958555462613529,0
"3","Steven Adams",1.20437682940821,4.93850111858891,0
"4","Bam Adebayo",0.445763472364824,0.944219834313525,0
"5","Arron Afflalo",-0.344256810088759,-2.49459749856289,0
"6","Cole Aldrich",-0.155993509205915,-2.95130021318556,0
"7","LaMarcus Aldridge",0.445702526827311,5.95825767622211,1
"8","Jarrett Allen",0.877392772405495,1.13746489304611,0
"9","Kadeem Allen",-0.567597172687877,-2.87998653156387,0
"10","Tony Allen",-0.460978077907926,-2.01052177675796,0
"11","Al-Farouq Aminu",-0.574809887993337,2.10886817084492,0
"12","Justin Anderson",-0.320372173345948,-1.0163012015711,0
"13","Kyle Anderson",0.545710972020537,3.15395704765209,0
"14","Ryan Anderson",0.589765814344271,0.944972012162205,0
"15","Ike Anigbogu",1.20476552207153,-2.6602500446601,0
"16","Giannis Antetokounmpo",1.14699583900235,8.17688234461259,1
"17","Carmelo Anthony",-1.35814662192355,1.72645231757297,0
"18","OG Anunoby",0.169700742686525,-0.327441040367099,0
"19","Ryan Arcidiacono",-0.00812295916236011,-1.98539025898999,0
"20","Trevor Ariza",0.245291670336351,2.30307560038604,0
"21","Darrell Arthur",-0.496975571602404,-2.50512694885652,0
"22","Jamel Artis",-0.517385599817551,-2.11868056065544,0
"23","Omer Asik",-0.201609852351828,-2.52276208536025,0
"24","D.J. Augustin",1.64716106132189,0.739682531292554,0
"25","Luke Babbitt",0.0447445002188136,-1.78615870926847,0
"26","Dwayne Bacon",-1.11781184181283,-2.22664917805053,0
"27","Ron Baker",0.352197778437331,-1.37391703902941,0
"28","Wade Baldwin",1.18263042836438,-1.24006340426014,0
"29","Lonzo Ball",-1.9426364867073,2.90219940117773,0
"30","J.J. Barea",0.169046457303608,1.06272504110888,0
"31","Harrison Barnes",-0.364781588067318,1.99438099980994,0
"32","Will Barton",0.48240313905686,3.16007657489188,0
"33","Nicolas Batum",-0.479623843050315,1.99765016717561,0
"34","Jerryd Bayless",-0.234503572724336,-0.770085733561097,0
