"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Alex Abrines",-0.0121445706907807,-1.2145399116581,0,2018,62.4129448132552,31.1794574910117,61.8771045727386,24.6778994878036,15.0315869197184,8.58039747064137,33.8826114249843,14.3873536749184,23.2037037037037,5.0621266427718,30.8718879264365,44.3054736152081,49.968085106383,29.4005847953216,52.9740740740741,16.2035648061337
"2","Quincy Acy",-0.725703276099533,-0.958555462613529,0,2018,25.0669059881551,24.2185602723371,61.0641795264807,31.3139249309948,43.4268593831545,20.1758291392438,30.9138193883957,42.2162595608191,17.1412037037037,7.42684918859416,31.2526084090488,33.667767008475,29.1531577169875,34.7333611807296,37.4074074074074,17.6487072108673
"3","Steven Adams",1.20437682940821,4.93850111858891,0,2018,40.3477252018508,92.6022951134816,11.7064784075745,64.6820903874881,76.6146314507645,28.7038225645414,71.2022995341461,66.5154430405317,10.9635416666667,24.9646402828777,75.4042552652236,84.6858234573651,84.6413462734851,72.563865804863,67.2037037037037,48.0282448208569
"4","Bam Adebayo",0.445763472364824,0.944219834313525,0,2018,29.8196401075236,54.9858156254897,33.5701727533131,37.0994611979471,60.0470501183517,35.2884804210361,30.2885586397009,51.8231708843333,36.5088383838384,15.0129524609676,43.3257444965301,65.532647884514,65.3467297084318,58.1924315619968,53.537037037037,52.9871137779445
"5","Arron Afflalo",-0.344256810088759,-2.49459749856289,0,2018,57.0163378354894,24.5800602289797,57.3824082698675,16.8455845509917,12.4131486497013,13.3167152426241,5.95082850679269,20.8920353533708,33.5582010582011,3.73752121393631,18.5313557632588,25.6741989944528,28.9728206729411,9.15600058847328,34.4222222222222,16.7778715336375
"6","Cole Aldrich",-0.155993509205915,-2.95130021318556,0,2018,50.0959962766186,35.4297096288121,33.7730028727584,2.51297998787729,5.93763657115702,4.49316040779455,6.9251636624518,8.61042574773145,65.8796296296296,31.5752765752766,7.19085856437294,25.1884627990823,26.8481931779804,10.7581453634085,14.0185185185185,47.916901056316
"7","LaMarcus Aldridge",0.445702526827311,5.95825767622211,1,2018,18.0672407831504,67.4062584335106,83.9587010612979,86.9915225586152,74.5351064777689,44.1454381210479,38.4431889516635,71.1864325465362,32.0770770770771,27.3099838969404,82.503223014028,88.0611274991806,86.8388494877857,79.6150097465887,53.4444444444444,37.8677660409331
"8","Jarrett Allen",0.877392772405495,1.13746489304611,0,2018,42.1567702062741,74.506647461106,63.2092074485627,43.2105245364031,58.8908194481571,17.2086720867209,25.9243565599498,71.8033966609096,9.10512646793135,26.9368858654573,49.9353429103063,64.2953130121272,68.5520094562648,46.3840155945419,67.7740740740741,45.5985964400553
"9","Kadeem Allen",-0.567597172687877,-2.87998653156387,0,2018,23.934209069099,46.8405489114376,48.3018613866076,4.78992342410873,5.15199441622858,16.9557362240289,11.0310734463277,15.3070427940894,30.9259259259259,38.3333333333333,6.99745824707781,18.7479514913143,22.2064617809299,12.4122807017544,15.4407407407407,48.4642442930461
"10","Tony Allen",-0.460978077907926,-2.01052177675796,0,2018,44.2631339388616,43.2827133274563,30.8378668896436,24.4518861212152,23.8111197513764,9.58815800279215,33.556183301946,17.5569599274262,7.31237816764133,31.482683982684,13.0709498712904,26.7458508387712,23.6118274948062,19.4608364345206,33.5222222222222,28.0916862859484
"11","Al-Farouq Aminu",-0.574809887993337,2.10886817084492,0,2018,59.2023072091592,15.4219921332262,47.7106924346627,48.3910188143415,70.9258710438063,30.3829386119948,68.7013837713911,50.8934277823667,21.2751992498828,31.0044283413849,47.7492363629749,65.4400552919214,46.5540309041697,79.2315026697178,36.1037037037037,12.1177886117882
"12","Justin Anderson",-0.320372173345948,-1.0163012015711,0,2018,26.5414537091388,52.1138214923267,47.2957185811842,33.0747951703896,28.4874927897129,16.3573907668901,26.4186242442264,22.0977385894212,37.6359953703704,26.1842105263158,19.8790655563943,46.2372561196502,48.3761561113185,40.7520262644916,42.8148148148148,22.5033509038759
"13","Kyle Anderson",0.545710972020537,3.15395704765209,0,2018,34.4269372093095,65.8541402201915,32.5125619774009,41.9707372822389,58.3104576107784,52.2046436680583,81.0730221747171,59.828170139051,51.9493695823483,39.740925135662,58.3538200851071,74.4604781772923,64.3408834366281,83.8388388388388,57.4555555555556,42.8442923516053
"14","Ryan Anderson",0.589765814344271,0.944972012162205,0,2018,69.1128673286527,54.7427982185362,58.8753020337715,48.5085066394971,55.9626943047152,22.490145355999,24.3708269131998,35.7193262504143,33.8359788359788,5.54834054834055,42.5286234283913,71.495560322994,72.6801704993194,55.2161970583023,59.4555555555555,23.4855303456466
"15","Ike Anigbogu",1.20476552207153,-2.6602500446601,0,2018,50.003403684026,41.7207711684795,50.0210051132545,5.27516147324454,7.28109077948693,2.87037037037037,6.64826228385551,31.8731791141118,3.42592592592593,67.6262626262626,7.56794810143817,30.3402759154972,42.5564152159897,6.2037037037037,49.9888888888889,55.5127751039996
"16","Giannis Antetokounmpo",1.14699583900235,8.17688234461259,1,2018,15.4160949322863,82.2505497036288,73.2527432140828,93.7519482056223,80.1964566812201,70.053748870822,77.8279974890145,76.2574361926693,39.0991944859658,30.4353054353054,89.3912451460646,90.5553916748607,89.5996847911742,80.6198830409357,61.3222222222222,50.5809390864707
"17","Carmelo Anthony",-1.35814662192355,1.72645231757297,0,2018,31.2503234559926,0.406621095985183,63.5278242752136,71.3780279594976,62.145074103775,32.9230074352026,40.9143367617944,53.0393915238475,20.206228956229,9.0160816810563,60.7078273182319,57.6520308599955,48.0208522761714,64.6150097465887,30.7481481481481,17.8432679820267
"18","OG Anunoby",0.169700742686525,-0.327441040367099,0,2018,57.5799359171369,63.1108500493973,28.2422213002719,31.5771408103676,29.1653903301858,18.9033545740863,46.7396209769091,22.6574372299761,26.5277777777778,11.6393316393316,36.5329124557711,52.6647665364479,51.5680041743872,47.8492966650861,58.5481481481481,20.6597113708496
"19","Ryan Arcidiacono",-0.00812295916236011,-1.98539025898999,0,2018,31.4561914648105,53.0874883210209,49.9284125206619,9.86024477238535,10.2022632094805,35.1693766937669,36.7537664783427,6.2962962962963,61.9195156695157,43.912037037037,13.1706461866591,32.2722058341527,38.0949566587865,18.2943469785575,47.1296296296296,14.7021688855553
