"","Player","Eff","Vol","allstar"
"1","Alex Abrines",-0.178501180197759,-1.26377117507647,0
"2","Quincy Acy",-0.727401345942042,-0.923584156690854,0
"3","Steven Adams",0.429224231949142,4.93637217220464,0
"4","Bam Adebayo",0.148016867860731,0.978120758921465,0
"5","Arron Afflalo",-0.400423705699851,-2.49821499731083,0
"6","Cole Aldrich",0.277814925181627,-2.96827770030485,0
"7","LaMarcus Aldridge",1.75781000740979,5.96905808027365,1
"8","Jarrett Allen",0.927563826139021,1.24170882116359,0
"9","Kadeem Allen",-0.35789027971581,-2.88032028687318,0
"10","Tony Allen",-0.828397737565696,-2.01510573168836,0
"11","Al-Farouq Aminu",-0.947064095403784,2.16437500508729,0
"12","Justin Anderson",-0.232871320954808,-1.03240276191072,0
"13","Kyle Anderson",0.612590310584368,3.19801365699995,0
"14","Ryan Anderson",0.383345045280245,0.915435627850441,0
"15","Ike Anigbogu",-0.242771602530204,-2.66573950718836,0
"16","Giannis Antetokounmpo",2.16620704783036,8.18845357424535,1
"17","Carmelo Anthony",-1.85304005118659,1.76023597582564,0
"18","OG Anunoby",-0.0519188804543825,-0.36438965054611,0
"19","Ryan Arcidiacono",0.296577015637968,-2.02301794559011,0
"20","Trevor Ariza",0.538155805886662,2.2365198263696,0
"21","Darrell Arthur",-0.68530857639319,-2.51179209092205,0
"22","Jamel Artis",-0.254874219199575,-2.09926969705622,0
"23","Omer Asik",-0.705329844097368,-2.48852333623217,0
"24","D.J. Augustin",1.73033179283406,0.634372096773041,0
"25","Luke Babbitt",-0.0202254384718935,-1.80695985032711,0
"26","Dwayne Bacon",-0.89593893992561,-2.22835040611446,0
"27","Ron Baker",0.383079371728967,-1.3881604305891,0
"28","Wade Baldwin",0.323642270128842,-1.282479924744,0
"29","Lonzo Ball",-1.94379612467743,3.04157232496851,0
"30","J.J. Barea",0.533532925432186,1.00367524168243,0
"31","Harrison Barnes",-0.0545223201464951,1.93845251086519,0
"32","Will Barton",0.875910613844913,3.12808489613546,0
"33","Nicolas Batum",0.0708987796435674,1.9968482221011,0
"34","Jerryd Bayless",-0.353284129046145,-0.782539142136248,0
"35","Aron Baynes",-0.824388723843723,0.278215673508565,0
"36","Kent Bazemore",-0.183793544673578,1.78191280458344,0
"37","Bradley Beal",0.928437268756669,4.08021380868581,1
"38","Malik Beasley",-0.608302596054406,-2.33221157446234,0
"39","Michael Beasley",0.120029856269164,0.913050436042413,0
"40","Marco Belinelli",1.15676344318994,0.532009895487584,0
"41","Jordan Bell",0.739522576020873,0.574589015961748,0
"42","DeAndre' Bembry",-0.829133811292454,-1.42432905713212,0
"43","Dragan Bender",-0.771801527937232,-0.875960670641031,0
"44","Davis Bertans",0.539390891168264,-0.573374602461701,0
"45","Patrick Beverley",-0.400779509677057,1.16391956697645,0
"46","Khem Birch",0.222738798252715,-0.493605256745168,0
"47","Jabari Bird",-0.0386694247005498,-1.95762282582255,0
"48","Bismack Biyombo",-0.617257629690783,0.5305988293964,0
"49","Nemanja Bjelica",0.26747236762129,0.0280420720135881,0
"50","Tarik Black",-0.628508751163619,-0.882544758360526,0
"51","Antonio Blakeney",-0.401523043748501,-2.07235554655518,0
"52","Eric Bledsoe",1.24011979759247,3.9825096801671,0
"53","Vander Blue",-0.560596114104797,-3.41710095533491,0
"54","Bogdan Bogdanovic",0.514297951567355,0.788654821828697,0
"55","Bojan Bogdanovic",1.68316323132627,1.34150946810637,0
"56","Andrew Bogut",-0.318540748828123,-1.61111192882948,0
"57","Joel Bolomboy",-0.0166566044676185,-2.58110823050944,0
"58","Devin Booker",0.918493079733712,2.0410074110457,0
"59","Trevor Booker",-0.063434287795095,-0.0500978066911459,0
"60","Chris Boucher",-1.6929769275144,-3.15781030238173,0
"61","Avery Bradley",-1.35328036602668,-0.380358667783815,0
"62","Tony Bradley",-1.15864771338343,-3.0538761336891,0
"63","Corey Brewer",-0.382374321398082,-0.359531814973041,0
"64","Malcolm Brogdon",0.984180404919672,0.919261911155482,0
"65","Aaron Brooks",-0.227982125824597,-2.68589907025468,0
"66","Dillon Brooks",-0.753743045390601,-0.111041243223904,0
"67","MarShon Brooks",0.295518474849069,2.99095700680961,0
"68","Anthony Brown",0.0364975906738159,-2.95100098218191,0
"69","Bobby Brown",-0.814240378243666,-3.00015215082519,0
"70","Jaylen Brown",-0.786833205450589,2.09643171450252,0
"71","Lorenzo Brown",0.742422974348712,-2.28340557016367,0
"72","Markel Brown",-0.879272170929609,-3.24396993837097,0
"73","Sterling Brown",-0.701994540328214,-1.47196784065608,0
"74","Nicolas Brussino",-1.70648773835502,-3.19243117387035,0
"75","Thomas Bryant",0.480623243896902,-2.60458650930113,0
"76","Reggie Bullock",1.17732485986474,0.83296901906523,0
"77","Trey Burke",1.03210459134893,0.718795610108225,0
"78","Alec Burks",-0.313941536736055,-0.519368847810422,0
"79","Jimmy Butler",2.43061209988406,5.71426925291277,1
"80","Dwight Buycks",-0.392827378648641,-1.42583300874338,0
"81","Bruno Caboclo",-0.716516023318446,-2.3258444527293,0
"82","Jose Calderon",0.994149879841421,-1.2267470745249,0
"83","Kentavious Caldwell-Pope",0.239820086814839,2.48051191568748,0
"84","Isaiah Canaan",0.540238268698614,-0.527947505067374,0
"85","Clint Capela",0.946983656583985,5.83670702739123,0
"86","DeMarre Carroll",-0.320044377817503,1.81270108550556,0
"87","Vince Carter",-0.284420214229805,-0.760013911706159,0
"88","Michael Carter-Williams",-0.508759321108813,-0.586387187501236,0
"89","Alex Caruso",-0.175724832743532,-1.31404797285921,0
"90","Omri Casspi",0.517679238725985,-0.461493710310184,0
"91","Willie Cauley-Stein",-1.26120667550541,2.53259456623007,0
"92","Tyler Cavanaugh",0.0848517711785208,-1.38123450201897,0
"93","Mario Chalmers",-0.432799450013054,-0.262124670899805,0
"94","Tyson Chandler",0.380631968192883,0.901692504536353,0
"95","Wilson Chandler",-0.104287403022617,0.901315794227803,0
"96","Marquese Chriss",-1.63711796149385,0.156379151270391,0
"97","Ian Clark",-0.170906094903611,-1.19378938247576,0
"98","Jordan Clarkson",0.0549931717535497,0.653279344976826,0
"99","Gian Clavell",-0.310933995690129,-2.57679038417349,0
"100","Antonius Cleveland",-0.755824171207177,-2.4158451428645,0
"101","John Collins",0.929168984347466,2.40063017276873,0
"102","Zach Collins",-1.25084724696043,-1.29574673455426,0
"103","Kyle Collinsworth",-0.358680895580674,-1.22920015532596,0
"104","Darren Collison",2.687757987578,3.2056591536335,0
"105","Nick Collison",-0.0396253900799167,-2.79797399820718,0
"106","Mike Conley",0.362942049730394,0.89380358422562,0
"107","Pat Connaughton",0.0424124218757936,-0.929459570165914,0
"108","Quinn Cook",0.765245527569827,-0.414903806161195,0
"109","Charles Cooke",-1.01394555269714,-3.50427128723816,0
"110","Jack Cooley",0.584417984662112,-1.21628062980349,0
"111","Matt Costello",-0.228738194809876,-1.25715954634849,0
"112","DeMarcus Cousins",0.358763053958877,6.71500963190494,1
"113","Robert Covington",0.305908510838668,3.53990129459139,0
"114","Allen Crabbe",0.25673688128962,0.883241492247885,0
"115","Torrey Craig",-0.399717534428236,-1.3012148502145,0
"116","Jamal Crawford",-0.161227855568874,-0.814352215875428,0
"117","Jordan Crawford",0.212989431378545,-1.46941780908295,0
"118","Jae Crowder",-0.519190772590802,0.190727930656183,0
"119","Dante Cunningham",-0.480061623329977,-0.334945133613077,0
"120","Stephen Curry",4.51075647556082,6.17070563450987,1
"121","Troy Daniels",0.138744975237545,-1.42026470477701,0
"122","Anthony Davis",3.731882253383,9.71393294419243,1
"123","Deyonta Davis",0.427478865133906,-0.285465637699374,0
"124","Ed Davis",0.0328554593134734,1.2183737391582,0
"125","Dewayne Dedmon",0.603164780584309,1.80284095639425,0
"126","Sam Dekker",-0.440601500941161,-1.63281813167131,0
"127","Malcolm Delaney",0.0394980711086596,-0.926001993162039,0
"128","Matthew Dellavedova",0.23203158456236,-1.51051825076944,0
"129","Luol Deng",-0.687750964009441,-2.32858385322722,0
"130","DeMar DeRozan",1.19568729560107,4.78871230954897,1
"131","Cheick Diallo",0.149996909076198,-0.805393095714176,0
"132","Gorgui Dieng",-0.212140846742708,0.0787318047452033,0
"133","Spencer Dinwiddie",0.540853909290997,2.37346601599128,0
"134","Tyler Dorsey",-0.705115244144443,-1.61808662168602,0
"135","Damyean Dotson",-0.185267703531392,-1.98856472153301,0
"136","Milton Doyle",0.735640083173589,-2.29763027137365,0
"137","PJ Dozier",-1.1214151953354,-3.16553721337964,0
"138","Goran Dragic",0.230792529924466,2.57590324010963,1
"139","Larry Drew II",0.0413776329288289,-3.19813243094352,0
"140","Andre Drummond",-1.43877765628847,7.6891512940576,1
"141","Jared Dudley",0.44588967285027,-1.48668679429842,0
"142","Kris Dunn",-1.0866535520691,2.04925770311868,0
