"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Alex Abrines",-0.0121445706907807,-1.2145399116581,0,2018,40.9370007376214,29.2107668338753,51.7171721084401,15.4669100867184,9.50761828388132,3.64227642276423,21.4689265536723,4.14507772020725,14,0.494623655913979,10.817849926947,41.2035398230089,44.936170212766,18.2456140350877,37.8,2.96268516782299
"2","Quincy Acy",-0.725703276099533,-0.958555462613529,0,2018,28.4671453096436,26.4000835076371,51.5728034974059,19.2945165286562,22.9648298774201,7.94425087108014,19.9757869249395,16.099185788305,11.875,0.594439117929051,11.023735336616,36.409608091024,37.7507598784195,21.5037593984962,35,3.07519219951247
"3","Steven Adams",1.20437682940821,4.93850111858891,0,2018,33.2880429962941,85.5749605973335,22.6722160744082,45.6604770712724,56.3774110496771,11.2965340179718,51.2934879571811,39.8827379329152,8.59375,1.04039167686659,54.8825846045213,72.5197950628784,72.060470324748,54.0166204986149,42,7.5379711231952
"4","Bam Adebayo",0.445763472364824,0.944219834313525,0,2018,30.380020955788,34.7864460657941,47.6959010621818,22.7174409144127,34.5385446811478,14.2806645457759,19.6511913534758,23.0907862131111,19.1287878787879,0.766645662675909,20.9107482523194,51.2504809542132,51.063829787234,37.6811594202899,38,9.8631164447778
"5","Arron Afflalo",-0.344256810088759,-2.49459749856289,0,2018,37.180823819127,26.5675278653667,50.5055572804757,11.0985765093909,7.78926026236552,5.52231937413714,3.19795330988168,6.59888552155636,17.8571428571429,0.43800539083558,2.98863745244358,32.4595091000167,37.5752709755119,5.16385302879841,34.4,3.00018751171948
"6","Cole Aldrich",-0.155993509205915,-2.95130021318556,0,2018,34.4512518124965,30.4890488872538,47.7311909307019,1.87781182760644,4.46786573490664,1.39372822299651,4.03551251008878,1.85048112509252,37.5,1.2987012987013,0.122457869486624,31.858407079646,36.4741641337386,6.51629072681704,22.6666666666667,7.50046877929871
"7","LaMarcus Aldridge",0.445702526827311,5.95825767622211,1,2018,24.2826297144489,44.4421464966508,70.3248095300033,76.0200821542675,52.9591018444266,19.7723577235772,24.2937853107345,46.6321243523316,17.1171171171171,1.10144927536232,66.3027423243522,78.1592920353982,76.0851063829787,63.859649122807,38,5.55034689668104
"8","Jarrett Allen",0.877392772405495,1.13746489304611,0,2018,33.7579848569927,53.2725541814713,52.1591556378662,26.7914194431766,33.70756482224,6.63956639566396,16.4783427495292,47.4956822107081,7.46951219512195,1.09599395313681,25.6114265613533,50.4424778761062,52.6595744680851,28.5087719298246,42.4,6.9379336208513
"9","Kadeem Allen",-0.567597172687877,-2.87998653156387,0,2018,28.0536033233832,32.3848015265788,49.1963153658078,3.46873573710634,3.82250735097568,6.50406504065041,7.06214689265537,4.31778929188255,16.6666666666667,1.85185185185185,0.106027605266733,30.0884955752212,34.0425531914894,7.60233918128655,24.4,7.66922932683293
"10","Tony Allen",-0.460978077907926,-2.01052177675796,0,2018,33.8966382480935,31.935797025283,46.6757337792872,15.3852537239119,13.3629802434935,3.99113082039911,21.1864406779661,5.29910504003768,5.92105263157895,1.2987012987013,0.771529372210365,33.3065164923572,34.816247582205,12.4401913875598,34.2666666666667,4.331520720045
"11","Al-Farouq Aminu",-0.574809887993337,2.10886817084492,0,2018,38.4046144183183,20.2884287108968,49.125088573029,30.6709265175719,47.5924828283533,11.8769883351007,48.5138786538934,22.5275963054742,13.2911392405063,1.26811594202899,24.2021764296534,51.2504809542132,43.2932469935245,63.4630053394355,34.8,2.56891055690981
"12","Justin Anderson",-0.320372173345948,-1.0163012015711,0,2018,29.1940185293886,33.6720874290977,49.0358816068128,20.4088496000384,15.308318912759,6.41848523748395,16.7261373773417,7.15844014180529,19.53125,1.07212475633528,3.6470200016774,41.9189566837448,44.3449048152296,25.207756232687,36,3.52522032627039
"13","Kyle Anderson",0.545710972020537,3.15395704765209,0,2018,31.816837381582,43.0045767366792,47.247346177024,25.9785116015148,33.4727670734086,26.6315095583388,65.8497480531379,31.5081921299538,26.8617021276596,2.07444286391655,32.8187512813254,58.5505859842143,50.7188039102933,70.2702702702702,38.8,6.24414025876617
"14","Ryan Anderson",0.589765814344271,0.944972012162205,0,2018,47.6701791017499,34.6707816222576,50.8987522156912,30.7207169826978,31.3698330538748,8.86917960088692,15.4083204930663,12.3645784267546,17.8571428571429,0.541125541125541,20.2424320419677,55.0281576830249,56.2862669245648,35.2472089314195,39.4666666666667,3.63772735795987
"15","Ike Anigbogu",1.20476552207153,-2.6602500446601,0,2018,34.4512518124965,31.7748756702923,49.3012694857682,3.88365627982241,5.11773711452942,0,3.85208012326656,10.5982100800754,0,36.3636363636364,0.13589620287635,34.7546259050684,41.779497098646,0,37.2,12.5070316894806
"16","Giannis Antetokounmpo",1.14699583900235,8.17688234461259,1,2018,22.1284861608688,66.5381364442946,57.4314123540915,88.2446371519854,62.8003207698476,46.9593495934959,61.5819209039548,54.9222797927461,20.2354260089686,1.24098124098124,79.52323103287,82.4070796460177,80.6808510638298,65.6842105263158,39.8666666666667,8.56928558034877
"17","Carmelo Anthony",-1.35814662192355,1.72645231757297,0,2018,30.8339802453185,0.442871821599996,52.2408337356124,53.1264262893656,36.327185244587,12.8830519074422,25.5323772272925,24.4121163810283,13.0050505050505,0.624755954705193,34.9341731549823,46.9707283866576,44.189852700491,43.859649122807,33.5333333333333,3.09394337146072
"18","OG Anunoby",0.169700742686525,-0.327441040367099,0,2018,37.382094056496,40.8513297284241,45.5585166746178,19.4505779170316,15.5530028825939,7.25115359261701,29.7755382501145,7.35191149698922,15.2777777777778,0.686070686070686,15.4732323189495,44.7739775173403,45.5434157561817,29.5874822190612,39.1333333333333,3.35645977873617
