"","Player","Eff","Vol","allstar"
"1","Mahmoud Abdul-Rauf",-1.40997495597975,-2.05502725062838,0
"2","Tariq Abdul-Wahad",-0.884572782188062,-1.77828023355753,0
"3","Shareef Abdur-Rahim",1.40667355991057,3.70096869272041,0
"4","Cory Alexander",0.530502605341479,0.208025001450967,0
"5","Ray Allen",0.747567870454607,3.39878303470389,0
"6","Derek Anderson",0.0331134932421995,1.8615973281164,0
"7","Greg Anderson",-0.17649980778483,-1.96237094431419,0
"8","Kenny Anderson",-0.211619770939766,1.6807242973884,0
"9","Nick Anderson",0.201131230161824,2.36182064817772,0
"10","Shandon Anderson",0.732666966288348,0.206737605440701,0
"11","Chris Anstey",-0.766726347533833,-0.861919575736084,0
"12","Greg Anthony",0.781318893285791,-0.576901214143232,0
"13","B.J. Armstrong",0.487039854291459,-1.20391126808691,0
"14","Darrell Armstrong",0.169273609725496,0.902501623643268,0
"15","Vincent Askew",0.704791394675648,-1.78036553806062,0
"16","Keith Askins",-1.34127823578557,-1.64917861831378,0
"17","Stacey Augmon",-0.643051581122644,-0.510786138373931,0
"18","Isaac Austin",-0.299533016528076,1.67396470216221,0
"19","Vin Baker",1.08823860490942,4.70827270518705,1
"20","Charles Barkley",0.578897838735856,4.30421474635638,0
"21","Dana Barros",1.82287969197756,1.15932984608679,0
"22","Brent Barry",0.913683076781074,0.54638054840075,0
"23","Drew Barry",0.862174168565872,-2.03739443647313,0
"24","Jon Barry",-0.0229291921560148,-1.93769103411935,0
"25","Tony Battie",-1.00436907239061,-0.297895339214346,0
"26","Corey Beck",0.158892811802295,-1.79705381952767,0
"27","Benoit Benjamin",1.21825374047649,-1.39977390969783,0
"28","Mario Bennett",0.305206734960231,-1.28083371437884,0
"29","David Benoit",-1.23734025240251,-1.28738481224294,0
"30","Travis Best",-0.238156026385883,0.119181913266813,0
"31","Chauncey Billups",-0.356046846564776,0.786597151456667,0
"32","Mookie Blaylock",-2.38828239198921,3.96213762247249,0
"33","Corie Blount",0.428780050986248,-0.793661158595688,0
"34","Muggsy Bogues",-0.0666263499939045,-0.00101775740304218,0
"35","Etdrick Bohannon",-3.03536278756363,-3.49937481145403,0
"36","Keith Booth",1.85743127824195,-2.98403982209981,0
"37","Bruce Bowen",-0.159590731113371,-0.0107038590670027,0
"38","Anthony Bowie",0.145856829772237,-2.01772709756453,0
"39","Shawn Bradley",-1.13771118359515,2.40971155341284,0
"40","Terrell Brandon",0.310833698960165,3.95161578589329,0
"41","Tim Breaux",1.00263692178432,-2.71832814359725,0
"42","Scott Brooks",0.783019004219591,-1.89720021158123,0
"43","Chucky Brown",-0.773229088697027,-1.48405982979105,0
"44","Dee Brown",0.9791445512694,0.361225779066788,0
"45","P.J. Brown",0.0548550596812047,3.02218673558946,0
"46","Randy Brown",-0.823787237268517,-0.76991157965292,0
"47","Rick Brunson",0.197478289587384,-1.35053293827944,0
"48","Kobe Bryant",0.618520022063732,1.98557241791156,1
"49","Mark Bryant",0.321581068175356,-0.830203816991075,0
"50","Jud Buechler",-0.0652001781083738,-1.72376727922096,0
"51","Matt Bullard",0.927805839209228,-0.787832802359859,0
"52","Scott Burrell",-0.337968292915152,-0.181593844243729,0
"53","Willie Burton",0.690758160591416,-2.42106034978676,0
"54","Mitchell Butler",-0.917940049198042,-2.21486314607452,0
"55","Jason Caffey",0.0865225797369555,-0.476293910634845,0
"56","Michael Cage",0.366671493308181,-0.926943716941737,0
"57","Adrian Caldwell",-3.46978421088345,-3.19620277782471,0
"58","Marcus Camby",-1.36745751792824,1.92288551769965,0
"59","Elden Campbell",0.334659704744701,1.13791827788637,0
"60","Antoine Carr",-0.15267789091716,-1.30721789844573,0
"61","Chris Carr",-0.586985591947163,-0.952177638200227,0
"62","Sam Cassell",0.0549670615998053,4.3388305598725,0
"63","Kelvin Cato",0.0752344201986487,-0.483424318686569,0
"64","Duane Causwell",-0.763995618646425,-1.80900985377872,0
