"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr","orig.PTS","orig.TRB","orig.AST","orig.BLK","orig.STL","orig.adj.PER","orig.WS.G","orig.OWS.G","orig.DWS.G","orig.TS.","orig.x3PAVG","orig.x2PAVG","orig.xFTAVG","orig.AST.TOV","orig.FTr"
"1","Mahmoud Abdul-Rauf",-1.40997495597975,-2.05502725062838,0,1998,20.4886062219653,14.584141563819,70.6379006180194,40.0724763083703,12.6312184184818,40.1971862822291,30.0307735920499,6.47824170066484,81.3652167278831,41.7728780053048,14.3771107555234,18.4616272844651,20.3464655378757,16.3831385815382,23.7617994132538,3.8938638952164,7.32258064516129,1.19354838709677,1.87096774193548,0.032258064516129,0.516129032258065,1.60590207685183,-0.00967741935483871,-0.0161290322580645,0.00645161290322581,0.405,-5.72482150772386,-15.819899689905,4.24245738765837,3.05263157894737,0.059
"2","Tariq Abdul-Wahad",-0.884572782188062,-1.77828023355753,0,1998,27.5451295555924,11.7257353746012,42.2884188652183,36.1425706711288,23.4047074974939,23.0074121181965,34.4664731175854,27.1634719492113,24.0491899899645,28.4065251305898,24.0088958971336,21.3233276786256,22.1145270968933,23.5027733442872,31.7898819074935,40.0946753986333,6.3728813559322,1.96610169491525,0.864406779661017,0.220338983050847,0.593220338983051,5.31966384746004,-0.00338983050847458,-0.0135593220338983,0.0101694915254237,0.456,-2.55876156925011,-19.0535623768094,-7.85580165891896,0.784615384615385,0.35
"3","Shareef Abdur-Rahim",1.40667355991057,3.70096869272041,0,1998,67.2038643555372,64.6772385062938,90.4878756079991,88.1159498725746,67.6756697418522,49.680641850057,61.0772699272607,55.9737135154852,26.011773872671,28.2909788520589,86.3636725700493,72.1261668732163,82.8338029230447,18.100237456222,69.3363909425977,55.3904470387244,22.3048780487805,7.08536585365854,2.59756097560976,0.926829268292683,1.08536585365854,47.5127886354152,0.0841463414634146,0.0768292682926829,0.00731707317073171,0.562,3.38274526148655,22.8465537267899,31.4582955063349,0.828793774319066,0.475
"4","Cory Alexander",0.530502605341479,0.208025001450967,0,1998,69.292413476548,42.5844149450737,71.9649558232284,44.2162652871026,30.3139246780556,59.6914638782008,64.1128413225952,23.1259037337823,59.7648877318581,37.7047208405002,35.9952288898201,51.4073264841244,51.7509979927378,42.4434954071392,65.4755398545814,25.1669276765376,8.13333333333333,2.43333333333333,3.48333333333333,0.183333333333333,1.16666666666667,11.0194959100794,0.0366666666666667,0.0166666666666667,0.02,0.548,5.16178756905163,-0.307212936110384,5.01366584632213,1.86607142857143,0.255
"5","Ray Allen",0.747567870454607,3.39878303470389,0,1998,71.2261508140989,13.8347437706294,97.4339378531766,81.4781830499564,55.0601849052674,66.6098733880277,70.7643594043021,18.7468385924822,44.6072248857701,10.7857369580642,79.9545710213305,72.6694453546739,76.4160096352988,54.5059090191479,62.6518785059396,31.9463980637813,19.5365853658537,4.9390243902439,4.34146341463415,0.146341463414634,1.35365853658537,40.6462766031437,0.0853658536585366,0.0573170731707317,0.0280487804878049,0.539,6.74482855347159,-16.4507975468595,54.8000524109015,1.35361216730038,0.297
"6","Derek Anderson",0.0331134932421995,1.8615973281164,0,1998,11.8334638897098,16.1729461772659,94.226679538473,58.5629519526804,34.7213186682573,59.141326672232,68.8848981242274,24.3377195746711,57.1598027541934,31.1892838000804,47.173504482233,70.9213679259237,67.2416444377923,69.6204049301774,59.0789352874051,61.0038439635535,11.6666666666667,2.83333333333333,3.43939393939394,0.196969696969697,1.3030303030303,17.2865884574672,0.0803030303030303,0.0393939393939394,0.0424242424242424,0.531,-12.0684195693163,-14.2424861336045,43.5183798195242,1.7734375,0.538
"7","Greg Anderson",-0.17649980778483,-1.96237094431419,0,1998,31.5039854336075,45.2563660240098,37.5669100195715,7.9590131851713,29.2724172528967,8.25693395783744,21.8463472621582,25.0625928493612,27.8489030733436,14.2363928714994,15.881372941824,33.8790665241039,36.2226256794244,32.3912534273278,29.7334283553181,58.6371013667426,1.76,2.36,0.3,0.2,0.38,1.92654258368985,0.014,0,0.014,0.444,-1.7283583076974,0.275767039533977,-14.1387029441254,0.88235294117647,0.506
"8","Kenny Anderson",-0.211619770939766,1.6807242973884,0,1998,63.3315611297177,5.83697716454726,77.7464374951834,60.5670713836251,34.8443137695447,74.6672059678939,72.9495953215114,4.89422276053429,70.8521650228008,29.805375411634,44.1540274003622,63.5733223794765,60.6029033389914,59.4393298217116,42.2392761423406,30.2984054669704,12.2295081967213,2.83606557377049,5.65573770491803,0.0163934426229508,1.42622950819672,15.6145494471567,0.060655737704918,0.0278688524590164,0.0327868852459016,0.491,1.6525341536833,-30.5169439694676,10.5057958253578,2.41258741258741,0.288
"9","Nick Anderson",0.201131230161824,2.36182064817772,0,1998,66.7261013149909,59.140853225987,34.1507480885666,70.0863952694719,56.1208124484015,42.4214498587943,66.7946190465767,39.4857041866311,45.9105404845724,40.5851096231439,48.3026301411206,75.0302491588105,74.159697114162,63.4379065255965,57.8440138335687,26.7010250569476,15.3448275862069,5.12068965517241,2.05172413793103,0.396551724137931,1.24137931034483,18.0003345049517,0.0913793103448276,0.053448275862069,0.0362068965517241,0.529,3.06626443055141,12.2193973861625,-19.272436240999,1.4,0.264
"10","Shandon Anderson",0.732666966288348,0.206737605440701,0,1998,23.5171343360428,72.8576133972232,60.498449062576,44.7424576432533,33.7074305034709,28.041989987098,48.0817695700763,27.0382533329146,29.9176222410847,14.9318257144554,50.1533073603412,59.1660761198751,64.9533953756507,38.4816817184484,75.1577262929621,43.1114749430524,8.30487804878049,2.76829268292683,1.08536585365854,0.219512195121951,0.804878048780488,19.1985404785088,0.051219512195122,0.0353658536585366,0.0170731707317073,0.586,-4.05349316926334,41.9461444013408,0.028413544799934,0.978021978021978,0.37
