"","Player","Eff","Vol","allstar"
"1","Mahmoud Abdul-Rauf",-0.621347858368926,-2.05352577347315,0
"2","Tariq Abdul-Wahad",-1.13998296497654,-1.77914019507862,0
"3","Shareef Abdur-Rahim",1.80779472314767,3.70532916623604,0
"4","Cory Alexander",0.380529869220359,0.209832306741525,0
"5","Ray Allen",1.13397611378757,3.40172949001325,0
"6","Derek Anderson",1.37652912265702,1.86123124217948,0
"7","Greg Anderson",-0.351736739754551,-1.96310539226501,0
"8","Kenny Anderson",-0.174574121518216,1.68420301875836,0
"9","Nick Anderson",-0.214483623801569,2.36481311941333,0
"10","Shandon Anderson",1.19685928893763,0.206760722308705,0
"11","Chris Anstey",-0.818917479857215,-0.863515079968543,0
"12","Greg Anthony",0.155948483540121,-0.576909132318455,0
"13","B.J. Armstrong",1.32696752467969,-1.20160224283994,0
"14","Darrell Armstrong",0.342851473637439,0.907157898322733,0
"15","Vincent Askew",0.634651265132898,-1.78188555876089,0
"16","Keith Askins",-1.08162596397586,-1.65161960686482,0
"17","Stacey Augmon",-1.12458756977041,-0.513939916250879,0
"18","Isaac Austin",-0.706826078301464,1.67300772443088,0
"19","Vin Baker",0.522880966876573,4.70683525670637,1
"20","Charles Barkley",1.55032457064719,4.31503910322305,0
"21","Dana Barros",1.56837977400678,1.16211155808809,0
"22","Brent Barry",0.471391540479979,0.550304365307858,0
"23","Drew Barry",0.645641826832924,-2.03650365314485,0
"24","Jon Barry",0.447622837178003,-1.93713055389155,0
"25","Tony Battie",-1.17596052744623,-0.299430198980856,0
"26","Corey Beck",0.0920257283255517,-1.79735527326517,0
"27","Benoit Benjamin",0.775211314283183,-1.39719897263352,0
"28","Mario Bennett",-0.0502333885993449,-1.27929193124912,0
"29","David Benoit",-1.2075276333919,-1.28825453731927,0
"30","Travis Best",0.376663963807506,0.117655012277366,0
"31","Chauncey Billups",0.301363061670987,0.789469733114475,0
"32","Mookie Blaylock",-0.716004394109816,3.96135812181959,0
"33","Corie Blount",0.151317020477158,-0.793456973362551,0
"34","Muggsy Bogues",0.568902968118259,0.00220430709723959,0
"35","Etdrick Bohannon",-2.59289317602952,-3.50378915544644,0
"36","Keith Booth",1.50867879163716,-2.9831744992624,0
"37","Bruce Bowen",-0.419128925860231,-0.01215734587743,0
"38","Anthony Bowie",0.0324734234793125,-2.01721024502947,0
"39","Shawn Bradley",-1.64732322343249,2.39459444674831,0
"40","Terrell Brandon",1.04078839957361,3.95857354312546,0
"41","Tim Breaux",0.748334183204845,-2.71840724619852,0
"42","Scott Brooks",1.32428669303538,-1.89716877864622,0
"43","Chucky Brown",-0.873466806388798,-1.4843486071731,0
"44","Dee Brown",0.395823046155871,0.36289123658279,0
"45","P.J. Brown",0.0782266330193991,3.01782549617589,0
"46","Randy Brown",-0.636025791222118,-0.773160825299415,0
"47","Rick Brunson",0.123687776417799,-1.35013508002519,0
"48","Kobe Bryant",0.957157144106341,1.98617502652538,1
"49","Mark Bryant",0.246182779358395,-0.830473247684116,0
"50","Jud Buechler",0.0210195981611146,-1.72511494106151,0
"51","Matt Bullard",0.0182031053873878,-0.786303527118155,0
"52","Scott Burrell",-0.427189337263769,-0.185497684221238,0
"53","Willie Burton",0.525122015162119,-2.42150417521691,0
"54","Mitchell Butler",-0.501121133005085,-2.21619891305622,0
"55","Jason Caffey",-0.27559079961659,-0.476186357591582,0
