"","Player","Eff","Vol","allstar"
"1","Alex Acker",-0.841307037161089,-2.70066332547065,0
"2","Hassan Adams",-0.545970331921476,-3.44642774736243,0
"3","Arron Afflalo",0.0104580380177499,-1.50783542589245,0
"4","Maurice Ager",-1.54333168175009,-3.38127988773329,0
"5","Blake Ahearn",0.983511490700643,-2.48743302251197,0
"6","Alexis Ajinca",-0.588832675621494,-2.7313035198021,0
"7","LaMarcus Aldridge",-0.176007738735427,4.20501376908218,0
"8","Joe Alexander",-0.467191258823612,-1.91447832257504,0
"9","Malik Allen",-1.21435332855822,-2.27080238650478,0
"10","Ray Allen",2.69428643981962,3.77049845698841,1
"11","Tony Allen",0.0375866781816757,-0.0105775302433203,0
"12","Morris Almond",-0.410563562677454,-2.52482159008287,0
"13","Rafer Alston",-1.26458307812595,2.23110858763317,0
"14","Lou Amundson",0.236006713829159,-0.969205716729682,0
"15","Chris Andersen",1.38393574636208,1.92893361269666,0
"16","Ryan Anderson",-0.333116433500681,-0.26225722425764,0
"17","Carmelo Anthony",-0.044235047921693,3.13925867473931,0
"18","Joel Anthony",0.0434151806403696,-0.924922884393403,0
"19","Gilbert Arenas",4.28352857343553,1.7627280279955,0
"20","Trevor Ariza",-0.362929642022668,2.01148252402752,0
"21","Hilton Armstrong",0.52605540052508,-1.20969222391011,0
"22","Darrell Arthur",-1.37932360066278,-0.479173285848242,0
"23","Chucky Atkins",-1.42354058559455,-2.56660881048662,0
"24","D.J. Augustin",1.76851567690324,0.780804995491335,0
"25","Kelenna Azubuike",1.19288146273595,1.17269439714295,0
"26","Renaldo Balkman",0.453410640977919,-0.15052605531163,0
"27","Marcus Banks",-0.626409611372071,-2.43855817827154,0
"28","Leandro Barbosa",0.965048451661404,1.32869305635476,0
"29","J.J. Barea",-0.485004368363346,-0.558330864910977,0
"30","Andrea Bargnani",0.818391038984749,1.37063909273215,0
"31","Matt Barnes",-0.724302419287247,0.559981211667712,0
"32","Brent Barry",-0.172684793254957,-1.48313127803584,0
"33","Brandon Bass",0.554970016653724,0.194998941350945,0
"34","Maceo Baston",0.957474770629839,-2.13765506246681,0
"35","Tony Battie",-0.451021106386028,-0.798357373072211,0
"36","Shane Battier",0.398327591807603,1.68659623907786,0
"37","Nicolas Batum",-0.207716789269277,-0.251400644842834,0
"38","Jerryd Bayless",0.0301466254693751,-2.20094500318513,0
"39","Michael Beasley",-0.120204928352112,0.820105804634621,0
"40","Marco Belinelli",-0.0530089134500279,-1.26270077541679,0
"41","Charlie Bell",-0.532897986405669,-0.568750202315873,0
"42","Raja Bell",0.534132452055198,0.557292437583444,0
"43","Mike Bibby",0.563955757454254,2.77887469765389,0
"44","Andris Biedrins",0.962112418384135,3.28906427118708,0
"45","Chauncey Billups",2.28845648994977,4.05064223290271,1
"46","Steve Blake",1.04906694860235,1.7080971486177,0
"47","Andray Blatche",-0.632259318984347,0.279697672305977,0
"48","Mark Blount",-0.860375269755191,-2.60300854491281,0
"49","Keith Bogans",-0.871982749315498,-0.613806487402198,0
"50","Andrew Bogut",0.539617641721448,2.04804135714881,0
"51","Matt Bonner",1.421604342208,1.23809642964161,0
"52","Josh Boone",0.00254883293396202,-0.898749770754876,0
"53","Calvin Booth",1.6669353323752,-2.5802401344217,0
"54","Carlos Boozer",-0.221033183113051,2.28169302432074,0
"55","Chris Bosh",0.897382274033368,5.12489370443069,1
"56","Bruce Bowen",-0.152838661352016,-1.47815436228058,0
"57","Ryan Bowen",-0.0420907645327305,-1.70069207371359,0
"58","Elton Brand",-0.603981573122242,1.15771025023716,0
"59","Corey Brewer",-0.42621918340378,-0.770013348201301,0
"60","Ronnie Brewer",0.46138194443626,2.71745060958928,0
"61","Aaron Brooks",-0.514994533691587,0.253284595322136,0
"62","Andre Brown",-1.63174757327386,-3.47989353950336,0
"63","Bobby Brown",-1.21085777314694,-2.47766941137432,0
"64","Dee Brown",-1.00653848732454,-2.38662303287041,0
"65","Devin Brown",-1.26250580511869,-1.89317076384516,0
"66","Kwame Brown",1.05402493559214,-0.764972789406565,0
"67","Shannon Brown",-0.0484329586135875,-1.94139019731338,0
"68","Kobe Bryant",0.724257305658146,6.21640666251385,1
"69","Greg Buckner",-1.29324781960597,-2.09479259044081,0
"70","Caron Butler",-0.114022594003959,3.05462481481131,0
"71","Rasual Butler",0.0334118531331101,0.833228125796657,0
"72","Andrew Bynum",1.1717232004597,2.98304577779577,0
"73","Will Bynum",-0.114093590726078,-1.05592716750908,0
"74","Jose Calderon",1.94847817710086,3.21039667809202,0
"75","Marcus Camby",0.542546163716433,3.40687405695745,0
"76","Brian Cardinal",-0.633948169114191,-1.67694289369718,0
"77","Rodney Carney",-0.798067719551208,-1.07385818496389,0
"78","Matt Carroll",-1.51427933085638,-2.45427784960702,0
"79","Anthony Carter",-1.13419922906288,0.128278819216285,0
"80","Vince Carter",0.575958338869482,3.6056976015493,0
"81","Mario Chalmers",0.165726695315636,2.27439418892175,0
"82","Tyson Chandler",0.745620459180415,1.39093501671566,0
"83","Wilson Chandler",-1.29364751525436,1.40150735628864,0
"84","Speedy Claxton",-1.4773920843818,-2.97496810984709,0
"85","Jarron Collins",-0.285523444390413,-2.74659450197254,0
"86","Jason Collins",-1.01558688607013,-2.46941225988882,0
"87","Mardy Collins",-0.715219901371759,-1.68593047662054,0
"88","Nick Collison",0.784776746443744,1.28772304941623,0
"89","Mike Conley",0.662944160647687,1.39787361344098,0
"90","Brian Cook",-1.13797529207237,-2.79711249202676,0
"91","Daequan Cook",-0.60448360425252,-0.72043381432451,0
"92","Jamal Crawford",0.0154983032091699,1.29889244734293,0
"93","Joe Crawford",0.0436403701573267,-2.37674389254689,0
"94","Javaris Crittenton",-0.5201619737238,-1.59392187101345,0
"95","Austin Croshere",-0.383759884341359,-2.45186665201026,0
"96","Eddy Curry",4.35666775924144,-3.07120727269968,0
"97","Samuel Dalembert",-0.209877349496314,1.3291094190425,0
"98","Erick Dampier",1.81224959358274,1.31852049998256,0
"99","Antonio Daniels",0.519192413410101,-1.60677023773712,0
"100","Marquis Daniels",-1.6113027870339,0.518048245473049,0
"101","Jermareo Davidson",0.196610734228351,-2.40852282431173,0
"102","Baron Davis",-2.67497052960868,1.60188367207375,0
"103","Glen Davis",-0.286502038805307,0.0818756336742758,0
"104","Paul Davis",-0.374891112048166,-2.1007216322638,0
"105","Ricky Davis",-1.43068860109196,-2.0785084335956,0
"106","Luol Deng",-0.196749243320197,1.59637327664845,0
"107","Boris Diaw",0.830018024114312,2.00855030674252,0
"108","Yakhouba Diawara",-1.59437445796367,-2.39216818680588,0
"109","Travis Diener",0.410199875184026,-1.23341082197837,0
"110","Ike Diogu",1.48676574218123,-2.13963552315933,0
"111","DeSagana Diop",-0.77756951405122,-1.23956036290689,0
"112","Juan Dixon",-0.996965769676074,-2.03409950663651,0
"113","Keyon Dooling",0.989028141530117,0.427199916560182,0
"114","Joey Dorsey",-1.25501331181535,-3.21167494338904,0
"115","Quincy Douby",-0.74432823180737,-2.55770637214025,0
"116","Chris Douglas-Roberts",0.113980085829046,-2.04349112258332,0
"117","Goran Dragic",-0.473706236417427,-1.91098854104356,0
"118","Jared Dudley",0.471216723148169,-0.564349649458531,0
"119","Chris Duhon",0.939391018919236,1.43739785915818,0
"120","Tim Duncan",0.644424520632393,5.55158613033628,1
"121","Mike Dunleavy",-0.212352015855842,-0.0334106172075012,0
"122","Kevin Durant",1.84639164128247,4.47630968919976,0
"123","Monta Ellis",-0.508523473221672,0.56066519222501,0
"124","Francisco Elson",-0.291120886595588,-0.813220841705244,0
"125","Melvin Ely",-0.566205404461335,-2.53376278497106,0
"126","Maurice Evans",0.118894687437838,-0.290824805792021,0
"127","Reggie Evans",1.35052897475285,-1.12139083810316,0
"128","Jordan Farmar",-1.30801735269766,-0.964640611037329,0
"129","Desmon Farmer",-1.26303915864652,-2.683927759882,0
"130","Raymond Felton",-1.95226403165537,2.75187912330034,0
"131","Rudy Fernandez",1.1032914867987,1.14562688977015,0
"132","Kyrylo Fesenko",0.793434633300282,-1.91924942777156,0
"133","Michael Finley",0.402893504342049,0.369416360117497,0
"134","Derek Fisher",0.612347405419786,1.47629424684903,0
"135","T.J. Ford",-0.00504016176864817,1.93797797417643,0
"136","Jeff Foster",0.344987824353583,0.902193494642568,0
"137","Randy Foye",-0.585101911157031,1.30011674443075,0
"138","Adonal Foyle",1.77958840189287,-1.68960333066373,0
"139","Channing Frye",-1.23348899352366,-1.91409254425763,0
"140","Dan Gadzuric",-0.526434547841085,-0.900707881026247,0
"141","Danilo Gallinari",0.561727492504209,-1.32172628810111,0
"142","Francisco Garcia",0.477005205910607,0.917869086888513,0
"143","Thomas Gardner",-1.78468210579321,-3.15814563743652,0
"144","Kevin Garnett",0.47839677359168,4.33344988075526,1
"145","Marc Gasol",1.39970567445529,2.52155015009913,0
"146","Pau Gasol",2.38389124883706,6.0174764451661,1
"147","Rudy Gay",-0.558743071185101,2.16649131929962,0
"148","Devean George",-1.16165135227252,-1.82498235119,0
"149","Daniel Gibson",-0.377671468050862,-0.0878642843773157,0
"150","J.R. Giddens",0.379739197818804,-3.11646212422707,0
"151","Eddie Gill",0.879053021941602,-1.69738670268888,0
"152","Manu Ginobili",0.637537976551225,3.14225226248215,0
"153","Ryan Gomes",-0.61192282112593,0.523958426983235,0
"154","Drew Gooden",-0.246687908695383,0.721029854349611,0
"155","Ben Gordon",1.70717728241766,2.67411453885395,0
"156","Eric Gordon",1.50038755694726,1.4359723416156,0
"157","Marcin Gortat",0.129675799889535,-0.274630308288877,0
"158","Joey Graham",-0.0718725186585185,-0.798444744092221,0
"159","Stephen Graham",-0.867493581480792,-2.34838059347071,0
"160","Danny Granger",1.91105969845735,4.47268368777955,1
"161","Aaron Gray",-0.151360184073826,-1.42427689379502,0
"162","Gerald Green",-0.81915460202885,-2.40701724365909,0
"163","Jeff Green",0.0976005753930267,2.02073471472838,0
"164","Willie Green",-1.2287150095159,-0.615914284838196,0
"165","Donte Greene",-2.14082376403555,-2.84411894335444,0
"166","Hamed Haddadi",2.00402915155486,-1.92539703861328,0
"167","Malik Hairston",-0.653540193548495,-1.83702270638584,0
"168","Richard Hamilton",-0.091957942588229,1.56210973583568,0
"169","Matt Harpring",-0.352482674668663,-1.68852094332304,0
"170","Al Harrington",-0.18407709831257,2.07757085516965,0
"171","Devin Harris",0.255360987107575,4.1818078557034,1
"172","Jason Hart",-1.1981278882859,-2.70223749285823,0
"173","Udonis Haslem",0.257313612736957,1.68493099374312,0
"174","Trenton Hassell",-0.869596745350166,-1.75853576770593,0
"175","Spencer Hawes",-0.83498198500817,0.491253031411738,0
"176","Chuck Hayes",-1.52058503423547,-1.40839736770344,0
"177","Jarvis Hayes",-0.366413250294047,-0.526924132059132,0
"178","Brendan Haywood",1.10163337379786,1.05330437753425,0
"179","Luther Head",-0.59026623973283,-1.54457195143418,0
"180","Walter Herrmann",-0.905195974551288,-2.15549154879105,0
"181","Roy Hibbert",-0.264340036506051,-0.542697355232322,0
"182","J.J. Hickson",0.0462408210603993,-1.48612592732215,0
"183","Nene",2.36182684085096,4.21637710617405,0
"184","George Hill",-0.294290597126699,-0.771133255845913,0
"185","Grant Hill",0.785424640495635,1.85645316871514,0
"186","Steven Hill",1.3239641961536,-2.83738273907825,0
