"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Alex Acker",-0.841307037161089,-2.70066332547065,0,2009,40.9696255396193,36.8968935731704,57.4271018583351,9.53562447611064,6.93870082342178,4.34843205574913,7.22222222222223,5.47186147186147,8.57142857142857,8,0.692398221196665,13.7638062871708,20.8604651162791,5.60091480846198,44.8,8.8
"2","Hassan Adams",-0.545970331921476,-3.44642774736243,0,2009,41.6270057525475,37.9705754260158,57.887275285117,3.0350656607991,4.21622445867643,0.754936120789778,3.00925925925926,2.84992784992785,1.25,8.33333333333333,0.035995426913334,8.02888700084962,15.1162790697674,1.50562226033925,35.2,30.8
"3","Arron Afflalo",0.0104580380177499,-1.50783542589245,0,2009,49.0111254325866,36.0355181263236,61.4348791750326,16.2417027253574,13.0882025667021,5.38657124022978,13.6636636636637,6.00795600795601,5.11627906976744,0.769519519519519,10.3933213006929,22.1336884888287,27.5769956002514,15.3410700580512,54.8,15.8
"4","Maurice Ager",-1.54333168175009,-3.38127988773329,0,2009,37.3154282773947,37.5854137105681,57.6571885717261,5.62866722548198,3.61390667886551,1.3588850174216,1.80555555555556,3.41991341991342,3.75,1.76470588235294,0.0872222379023364,8.60237892948173,15.8720930232558,1.50562226033925,36.5,12.4
"5","Blake Ahearn",0.983511490700643,-2.48743302251197,0,2009,42.6710621131831,38.7430822742745,58.8373150679269,8.82928192232467,2.40927111924367,6.03948896631823,12.037037037037,0,10,22.2222222222222,0.0421871604633442,25.2336448598131,22.6744186046512,1.50562226033925,58.1,22.2
"6","Alexis Ajinca",-0.588832675621494,-2.7313035198021,0,2009,40.1898132608299,34.9491865161356,58.2916006431362,7.47640807938783,6.99465808812679,0.876700011239742,8.15412186379928,6.61918726434855,1.25,2.46679316888046,0.536285458064244,12.6538219091731,18.2858214553638,11.4135881025717,43,27.0666666666667
"7","LaMarcus Aldridge",-0.176007738735427,4.20501376908218,0,2009,35.220855572749,41.9445592571942,66.1289712676499,60.0881686380429,53.9855195237934,17.5592549576289,34.3278463648834,32.5102880658436,6.48760330578512,1.83694161149878,59.2792822147789,54.1206457094308,56.8260120585702,43.2169352504782,52.9,17.9333333333333
"8","Joe Alexander",-0.467191258823612,-1.91447832257504,0,2009,39.9347829609854,33.1676028581093,57.1200594220794,15.6008922102093,14.0881107820181,6.44894584539066,9.18079096045198,16.809743928388,4.03846153846154,1.39394899413908,5.47195759158418,16.0966548104201,20.3685455262121,13.6526764284999,49.4,22.6
"9","Malik Allen",-1.21435332855822,-2.27080238650478,0,2009,40.9084095066887,34.0928682897401,55.9147322912468,10.5410814786937,15.1931586907407,6.47088103534097,5.15873015873016,8.37529817121654,8.75,0.871359779867003,2.67304289016507,15.8705113311255,20.8234456573327,11.9527971279993,43.5,8.26666666666667
"10","Ray Allen",2.69428643981962,3.77049845698841,1,2009,81.8313601283354,57.5151789646969,85.065218246352,60.1005867560771,25.4345837145471,24.9988973669122,31.5400843881857,5.62770562770563,8.13432835820896,1.32226074336854,50.1407169290613,62.1113536883086,65.1530762437445,49.4568324757004,62.4,15.9333333333333
"11","Tony Allen",0.0375866781816757,-0.0105775302433203,0,2009,33.9684758225402,42.9894332347909,58.051781927069,25.8400451911513,16.3411432435658,12.998030601424,42.3913043478261,17.0995670995671,4.28571428571429,3.41614906832298,6.74270222549797,25.7323334934062,20.7027300303337,41.5682667528443,54.1,25.6
"12","Morris Almond",-0.410563562677454,-2.52482159008287,0,2009,39.2030544917809,37.5537107455786,59.5092579302795,12.184409052808,10.4080512351327,2.53658536585366,5.77777777777778,5.47186147186147,2.1875,2.06451612903226,0.626076430391797,15.1401869158878,20.8604651162791,9.69620735658472,49.8,21.4
"13","Rafer Alston",-1.26458307812595,2.23110858763317,0,2009,22.9653387192614,19.9749260293416,60.1215677460853,38.69977465954,21.3079692494148,47.7668672790624,50.6493506493507,4.44144599988756,14.5,2.27032227032227,33.1800965329122,37.4482781449646,32.6864995469647,50.7023184553202,49.4,16.9333333333333
"14","Lou Amundson",0.236006713829159,-0.969205716729682,0,2009,40.9084095066887,46.9129429480413,41.3628627838784,13.9845369921031,25.6777579814128,3.33761232349166,15.2046783625731,29.2492595124174,2.5,1.65755297334245,13.4855268323879,21.9134284308903,27.4479804161567,14.9769793265325,53,32
"15","Chris Andersen",1.38393574636208,1.92893361269666,0,2009,38.3594846380303,51.5145656728758,57.0838345395604,21.0783561385075,44.995683156579,3.95543995681405,20.8528951486698,84.2936406316688,2.2463768115942,3.49684312773191,23.9513132148013,39.9344238754532,38.6423190304618,41.8817459742254,60.8,41.3333333333333
"16","Ryan Anderson",-0.333116433500681,-0.26225722425764,0,2009,40.9691533455965,30.6876119243859,64.836957616854,24.4310244100688,34.0583326402174,7.13757786928518,24.0740740740741,10.3633739997376,4.12698412698413,1.23528276394518,15.0455836265324,26.7977137560825,31.6067653276956,20.1205883881699,53.2,19
"17","Carmelo Anthony",-0.044235047921693,3.13925867473931,0,2009,43.0336917418243,21.1363944048945,71.9096786957864,75.450227336229,49.2805456208933,30.4719670573329,41.0353535353536,12.4360487996852,5.57788944723618,1.53846153846154,36.4330933663702,39.8316212249942,39.1649048625793,41.8380488706389,53.2,25.8666666666667
