"","Player","Eff","Vol","allstar"
"1","Alex Acker",-1.05292001478226,-2.69560868756115,0
"2","Hassan Adams",-0.911678147047556,-3.44432177396429,0
"3","Arron Afflalo",-0.238257630700728,-1.49880978521187,0
"4","Maurice Ager",-1.55646212875576,-3.37921792267477,0
"5","Blake Ahearn",0.48748084529627,-2.46564835133469,0
"6","Alexis Ajinca",-0.790292673104173,-2.73359575270639,0
"7","LaMarcus Aldridge",0.225798122942835,4.19386477597853,0
"8","Joe Alexander",-0.628555401639232,-1.93072138713436,0
"9","Malik Allen",-1.34228076313429,-2.27385626542214,0
"10","Ray Allen",2.3782798510753,3.81867117392693,1
"11","Tony Allen",0.320021766311545,-0.0236783143293691,0
"12","Morris Almond",-0.429593015078257,-2.52267667066304,0
"13","Rafer Alston",-1.08741969705455,2.25994442827713,0
"14","Lou Amundson",0.168907033856178,-1.00019384864171,0
"15","Chris Andersen",1.73110940393378,1.813704388174,0
"16","Ryan Anderson",-0.454260344431568,-0.258775902143243,0
"17","Carmelo Anthony",-0.387707545196162,3.14912884919841,0
"18","Joel Anthony",-0.0434937142885786,-0.990774033019916,0
"19","Gilbert Arenas",4.69840894117792,1.82638957672572,0
"20","Trevor Ariza",0.470748314932449,2.02660755000237,0
"21","Hilton Armstrong",0.805557680764583,-1.23342035962384,0
"22","Darrell Arthur",-1.69407395195462,-0.508630454975589,0
"23","Chucky Atkins",-1.14005788593553,-2.55399532995532,0
"24","D.J. Augustin",0.654366706445684,0.825441443198977,0
"25","Kelenna Azubuike",0.105709357054584,1.17514718064393,0
"26","Renaldo Balkman",0.690364145420222,-0.149467482661729,0
"27","Marcus Banks",-0.466356370625323,-2.43009009745706,0
"28","Leandro Barbosa",1.48651790858979,1.37500484510004,0
"29","J.J. Barea",-0.335287602257205,-0.532719216266028,0
"30","Andrea Bargnani",0.0480383695562601,1.31943492042229,0
"31","Matt Barnes",-0.0364565364670524,0.566237783922155,0
"32","Brent Barry",-0.124707519519315,-1.46727172389033,0
"33","Brandon Bass",1.01072331909692,0.178861281102308,0
"34","Maceo Baston",0.949682877601963,-2.14082346548234,0
"35","Tony Battie",-0.366155849366271,-0.806141379089706,0
"36","Shane Battier",0.236795504656144,1.66569369260569,0
"37","Nicolas Batum",-0.0676328525955471,-0.252657173853952,0
"38","Jerryd Bayless",0.0063566383478354,-2.18697576514387,0
"39","Michael Beasley",-0.363590839160573,0.80641154884845,0
"40","Marco Belinelli",-0.299083390831484,-1.23347028393321,0
"41","Charlie Bell",-0.468131998335889,-0.548028711131809,0
"42","Raja Bell",-0.476110203081525,0.580482862829071,0
"43","Mike Bibby",-0.0231295059046242,2.82408860955351,0
"44","Andris Biedrins",1.49750210775629,3.23367007142652,0
"45","Chauncey Billups",1.4087035261131,4.11888923187613,1
"46","Steve Blake",-0.267283036673445,1.76279114930187,0
"47","Andray Blatche",-0.567202346430275,0.236899652111828,0
"48","Mark Blount",-1.17098879937727,-2.61955682797768,0
"49","Keith Bogans",-0.474326585112219,-0.601108739918625,0
"50","Andrew Bogut",0.875798792032152,2.00464438467044,0
"51","Matt Bonner",0.61527216631512,1.24815823514105,0
"52","Josh Boone",-0.101802306131938,-0.924660405604962,0
"53","Calvin Booth",1.44901486905352,-2.57337873514007,0
"54","Carlos Boozer",-0.228117893764761,2.28490466545591,0
"55","Chris Bosh",1.86199610321223,5.1125753761947,1
"56","Bruce Bowen",-0.603547212474969,-1.4740348227639,0
"57","Ryan Bowen",0.0119359581968782,-1.69126277503065,0
"58","Elton Brand",-1.01967502037782,1.06464157187367,0
"59","Corey Brewer",-0.649567155514941,-0.758806864276502,0
"60","Ronnie Brewer",1.56511845730535,2.74071587151416,0
"61","Aaron Brooks",-0.693226830037213,0.273773770547051,0
"62","Andre Brown",-1.95053832350344,-3.49083418765432,0
"63","Bobby Brown",-1.21069722899391,-2.46201639768032,0
"64","Dee Brown",-0.93019906796057,-2.36989379330191,0
"65","Devin Brown",-1.13238436386614,-1.8895028229563,0
"66","Kwame Brown",0.952846410312897,-0.777586601116014,0
"67","Shannon Brown",-0.0370413211394563,-1.9314598524775,0
"68","Kobe Bryant",1.8365932490171,6.2613938994105,1
"69","Greg Buckner",-0.974864253718356,-2.08933918352649,0
"70","Caron Butler",1.02700087480971,3.0894239612185,0
"71","Rasual Butler",-0.545246601087579,0.814496103463927,0
"72","Andrew Bynum",1.704691591385,2.91472716121814,0
"73","Will Bynum",0.189373470821885,-1.03074489778424,0
"74","Jose Calderon",2.31249904112003,3.29221889014866,0
"75","Marcus Camby",0.734362383507156,3.30730523065515,0
"76","Brian Cardinal",-0.357804040436322,-1.66976282629715,0
"77","Rodney Carney",-0.557320445375207,-1.07669495254056,0
"78","Matt Carroll",-1.20482968286321,-2.45305480476724,0
"79","Anthony Carter",-0.346660778923353,0.145891414564265,0
"80","Vince Carter",0.0611584477484945,3.63620909563109,0
"81","Mario Chalmers",0.196204219556621,2.31365205603262,0
"82","Tyson Chandler",0.908847769358017,1.33744772234349,0
"83","Wilson Chandler",-0.523062868070686,1.36897406159983,0
"84","Speedy Claxton",-1.6248893803198,-2.95514767655636,0
"85","Jarron Collins",-0.305876863772233,-2.73349559851342,0
"86","Jason Collins",-1.37220221751454,-2.4861862766267,0
"87","Mardy Collins",-1.04158954764673,-1.68037492921269,0
"88","Nick Collison",1.42468234983395,1.27506686317955,0
"89","Mike Conley",0.118211514077177,1.43343300208197,0
"90","Brian Cook",-1.42166391595662,-2.79558384903674,0
"91","Daequan Cook",-1.4994264958958,-0.709115740035872,0
"92","Jamal Crawford",0.124160653560894,1.34325949212126,0
"93","Joe Crawford",-1.29484016873062,-2.35887563571499,0
"94","Javaris Crittenton",-0.405031157208173,-1.57943304111656,0
