"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr","orig.PTS","orig.TRB","orig.AST","orig.BLK","orig.STL","orig.adj.PER","orig.WS.G","orig.OWS.G","orig.DWS.G","orig.TS.","orig.x3PAVG","orig.x2PAVG","orig.xFTAVG","orig.AST.TOV","orig.FTr"
"1","Alex Acker",-0.841307037161089,-2.70066332547065,0,2009,46.4983262833232,39.0565548946933,41.2135509291676,13.3263707966139,7.41079185315233,14.1111529648115,11.7192192192192,20.1908856908857,40.4343629343629,50.7342342342342,8.79214505654428,15.4404617021439,20.4527550806621,8.31847542224901,28.9315315315315,10.1432432432432,2.88,0.96,0.48,0.16,0.2,0.471116458084659,0,-0.004,0.004,0.448,-0.335531480609201,-4.15797018171931,-2.34846413271352,1.71428571428571,0.132
"2","Hassan Adams",-0.545970331921476,-3.44642774736243,0,2009,55.7234127861837,43.4222246499449,44.1463403452612,2.98149679436352,4.24775186897785,2.74233292525975,4.7703953953954,10.4339729339729,3.89076576576577,51.2387387387387,1.36934906480802,5.36579485177616,10.4860674628117,4.80686518422368,19.5144144144144,58.8684684684685,0.916666666666667,0.583333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.00227272261186569,-0.0166666666666667,-0.0166666666666667,0,0.352,0,-2.30424307789913,-1.40907847962811,0.25,0.462
"3","Arron Afflalo",0.0104580380177499,-1.50783542589245,0,2009,66.2848419955726,36.7114527568555,64.2759981460748,27.4902207320481,18.2558129950628,17.5581504849798,23.3858858858859,22.5985725985726,23.8419233186675,3.20007507507508,28.0570210107068,32.3506280281981,36.9866959983239,26.3642287227193,59.4945945945946,27.1567567567568,4.90540540540541,1.81081081081081,0.594594594594595,0.175675675675676,0.378378378378378,7.40011958503059,0.0243243243243243,0.0108108108108108,0.0135135135135135,0.548,3.76890657874078,-5.64514723342548,5.83290465773403,1.02325581395349,0.237
"4","Maurice Ager",-1.54333168175009,-3.38127988773329,0,2009,32.1712276522109,41.8782924408696,42.5673330246018,6.08009937850676,3.83398036645978,4.2830461123144,3.04241741741742,13.534281034281,15.3885135135135,25.5445151033386,3.87243994778,5.76515342870483,11.4270375026189,4.69425257161106,20.5022522522522,18.8126126126126,1.7,0.5,0.15,0.1,0.05,0.0388620997894342,-0.015,-0.015,0,0.365,-2.20065944418276,-2.96923029863597,-1.87877130617081,0.75,0.186
"5","Blake Ahearn",0.983511490700643,-2.48743302251197,0,2009,58.6103058313663,46.8490186146147,52.3916305069364,12.4101364566578,2.44337429836058,19.3485733119879,20.2077077077077,2.81531531531532,44.9774774774775,59.984984984985,2.16073321987131,39.531236844321,26.6525246176409,4.58163995899845,70.9418918918919,44.545945945946,2.66666666666667,0.333333333333333,0.666666666666667,0,0.333333333333333,0.006695244136638,0.0333333333333333,0,0,0.581,0.53289370387816,-0.970498935061404,0.530307173457297,2,0.333
"6","Alexis Ajinca",-0.588832675621494,-2.7313035198021,0,2009,41.9417534772618,33.1277464112209,46.7133678891356,9.25622205771193,7.55138309811745,3.02844009570996,13.1986825535213,24.030314352895,3.77815315315315,36.2559191069628,7.58796254885194,10.8314154590911,15.5618296466008,17.868956213448,26.454954954955,53.5108108108108,2.25806451612903,0.967741935483871,0.0967741935483871,0.193548387096774,0.225806451612903,0.359611004939999,-0.0032258064516129,-0.00967741935483871,0.00967741935483871,0.43,-0.73355314806092,-7.52071432455703,-0.583699571597848,0.25,0.406
"7","LaMarcus Aldridge",-0.176007738735427,4.20501376908218,0,2009,28.0834007593475,58.1344417907593,74.3933144626538,75.3143545892917,72.1504174195544,42.2255734247604,56.1278871464057,59.6109998887777,30.2708286799196,27.1572095444881,78.4009023686507,74.3576201520127,75.822915939195,65.527386544158,50.8869369369369,33.290990990991,18.1481481481481,7.46913580246914,1.93827160493827,0.950617283950617,0.950617283950617,42.3175159257352,0.117283950617284,0.0753086419753086,0.0407407407407407,0.529,-3.26974407285288,4.55689695019709,15.4152979673685,1.29752066115702,0.269
"8","Joe Alexander",-0.467191258823612,-1.91447832257504,0,2009,39.1115356246369,27.507224852478,39.5960657470757,26.7193650240236,21.2332445801982,20.2289774271998,14.8381432279737,43.2021692614913,16.4336451836452,17.0258033258984,20.0783211381344,18.2960751529578,18.9680565468898,23.0425544304662,39.1144144144144,45.5342342342342,4.71186440677966,1.94915254237288,0.711864406779661,0.491525423728814,0.254237288135593,3.88497527867832,0.00677966101694915,-0.00508474576271186,0.011864406779661,0.494,-0.863722405401163,-10.5966440386097,-2.97525230152219,0.807692307692308,0.339
"9","Malik Allen",-1.21435332855822,-2.27080238650478,0,2009,46.12988042902,29.8842719827079,35.7276364158937,16.0813515501577,24.3758586246496,20.3525576347876,7.87215787215787,28.5119734099326,41.1993243243243,4.60234655660017,14.3995845081456,17.8451655754726,19.9837949007384,19.0394616270627,27.268018018018,9.2009009009009,3.18367346938776,2.10204081632653,0.714285714285714,0.244897959183673,0.142857142857143,1.88581617193535,0.00612244897959184,-0.00408163265306122,0.0102040816326531,0.435,-0.36677657403046,-8.99916001268863,-5.43577467869839,1.75,0.124
"10","Ray Allen",2.69428643981962,3.77049845698841,1,2009,90.3526170011046,75.4918237165827,91.5190956096625,75.4331762609214,42.2217963617781,53.4904396744471,53.1574295814802,20.8318708318708,37.9635605755009,14.9629321734861,71.9172053113775,80.1547759432534,81.5630246083587,70.8995874090214,79.8486486486486,27.6738738738739,18.1518987341772,3.51898734177215,2.75949367088608,0.164556962025316,0.873417721518987,35.7901837407835,0.140506329113924,0.0936708860759494,0.0468354430379747,0.624,20.5205850211964,31.4397949879911,54.0712430954334,1.62686567164179,0.239
