"","Player","Eff","Vol","allstar"
"1","Paul Arizin",5.15680968954869,6.78724683559497,1
"2","Cliff Barker",-1.28457373610376,-1.94968363536934,0
"3","Don Barksdale",-0.84249109373216,0.952236521256727,0
"4","Leo Barnhorst",-0.167262184617689,2.11366354478195,1
"5","Elmer Behnke",-1.16093956614221,-2.17636336254494,0
"6","Charlie Black",-1.86703494338467,-2.91130973640334,0
"7","Nelson Bobb",-0.00107153007929678,-1.06597607070313,0
"8","Vince Boryla",0.16299367000607,0.294543423935801,0
"9","Don Boven",-1.07797527785178,0.168325957159091,0
"10","Bob Brannum",-0.132264779228816,-0.486487371670259,0
"11","Frankie Brian",0.757112058612317,2.16189130630443,1
"12","Stan Brown",-0.69580840020642,-2.56217600635024,0
"13","Walt Budko",0.426088921331706,-1.245758671162,0
"14","Art Burris",-1.7247107997617,-2.56435985598588,0
"15","Gerry Calabrese",-0.562585667390437,-1.55911250536676,0
"16","Bill Calhoun",-0.8185778130011,-0.872390933800004,0
"17","Al Cervi",2.76679389864993,0.468283826338964,0
"18","Cal Christensen",-0.317381090338306,-1.80868855280174,0
"19","Nat Clifton",-1.24728354016653,1.477916941943,0
"20","Bill Closs",-1.06604054160998,-1.44624636788843,0
"21","Jack Coleman",0.762099308317237,2.29087669761558,0
"22","Chuck Cooper",-0.0395520051809242,0.612158759605386,0
"23","Bob Cousy",0.784486425614595,4.6350102101866,1
"24","Dillard Crocker",0.144608246865085,-0.951899310061095,0
"25","Ed Dahler",-0.455028525487966,-2.50066562946028,0
"26","Bob Davies",0.958095986286357,2.76152663052078,1
"27","Nate DeLong",2.47627547198962,-1.51762731970847,0
"28","Dick Dickey",-0.354784588780889,-2.10682078614143,0
"29","Bob Donham",1.99642173200433,1.41017177523225,0
"30","Dike Eddleman",-1.60635842727037,-0.483814966549909,1
"31","Jake Fendley",0.399187545191981,-1.90173129675648,0
"32","Larry Foust",0.693224206099037,3.96637826227457,1
"33","Jerry Fowler",-1.28837740812313,-2.89875984564708,0
"34","Joe Fulks",-1.82567029778861,-0.470020302894263,1
"35","Bill Gabor",-0.901407375247172,-1.27762352630729,0
"36","Harry Gallatin",3.22841348661852,2.85417737673234,1
"37","Vern Gardner",-0.987870012745103,-1.69455175361852,0
"38","Joe Graboski",0.572283331213261,2.91926972464085,0
"39","Alex Hannum",-0.27911296988267,-1.43688338941213,0
"40","Bob Harris",0.799414418131892,0.89688426230758,0
"41","Bob Harrison",-1.44185154856722,-0.308532542512744,0
"42","Lew Hitch",0.0104684041584231,-0.823437276760332,0
"43","Joe Holland",-0.936329237752487,-1.64076158386114,0
"44","Red Holzman",-2.12540924399848,-2.21007142260783,0
"45","Mel Hutchins",-0.461346534079898,2.26030037426965,0
"46","Joe Hutton",-0.121495188243585,-1.7215377727497,0
"47","Arnie Johnson",3.71205667562355,2.27297935059894,0
"48","Ralph Johnson",-0.778286531578083,-0.188399725375253,0
"49","Neil Johnston",1.90941078352074,-0.43383348962539,0
"50","Wah Wah Jones",-1.53196569891152,-0.384077149158415,0
"51","Noble Jorgensen",1.39591146816328,0.238240678866341,0
"52","George Kaftan",0.274375055237585,-0.769915144193835,0
"53","Jack Kerris",1.18178512256859,1.89137721085361,0
"54","Jack Kiley",-2.47015008405773,-2.88430559913354,0
"55","George King",1.17250813818762,1.72383347764502,0
"56","Walt Kirk",0.628321707485912,-0.350022601562573,0
"57","Frank Kudelka",-0.411297243567683,-0.0528483233846562,0
"58","Bob Lavoy",0.865049825679223,1.63979848909776,0
"59","Don Lofgran",0.36680619413595,-0.448319518234022,0
"60","Ray Lumpp",0.0493026084579772,-0.794635188443123,0
"61","Ed Macauley",4.05860401274069,5.37757466873513,1
"62","John Mahnken",-1.19003573572884,-2.05146052123983,0
"63","Slater Martin",0.0333774025821875,1.70992478692329,0
"64","John McConathy",-1.97033482988657,-3.18968255442265,0
"65","Alfred McGuire",1.26179869109432,-1.27729390343708,0
"66","Dick McGuire",1.58504380314365,2.49008329771904,1
"67","Bones McKinney",-1.32612876003839,-1.49545440422609,0
"68","Joe McNamee",-1.60544264762426,-2.36405306592085,0
"69","Dick Mehen",-1.05644589755094,-0.09201430568441,0
"70","Stan Miasek",0.413270733234265,1.57225628815397,0
"71","Ed Mikan",-0.528808700963007,-0.421359986006678,0
"72","George Mikan",1.42110261492851,7.36620516381716,1
"73","Vern Mikkelsen",2.09470348433519,5.24723863802891,1
"74","Dave Minor",-0.602398200166996,-0.30139357760465,0
"75","Paul Noel",-1.33740992678303,-3.01973895174046,0
"76","Ralph O'Brien",-0.058638400257628,-0.306761085645356,0
"77","Kevin O'Shea",-0.62820313547145,-0.633520827452403,0
"78","Wally Osterkorn",0.37935492619647,0.600253789578757,0
"79","Don Otten",1.05316896414102,1.68553863885838,0
"80","Red Owens",-0.730752050772481,-1.33165417820638,0
"81","Mel Payton",-0.389135392591996,-2.08975382965171,0
"82","Andy Phillip",0.282945868572435,3.0414900584356,1
"83","John Pilch",-1.52538550660886,-2.90449967487573,0
"84","Jim Pollard",-1.093068398365,3.33131251983817,1
"85","Ray Ragelis",-1.50838881322682,-2.64608451473879,0
"86","Sam Ranzino",-0.177912179284503,-2.43115438508244,0
"87","George Ratkovicz",-0.0769546225484542,-0.191983171442595,0
"88","Don Rehfeldt",-0.480509043152624,-0.802296573782949,0
"89","John Rennicke",-1.35261654296844,-3.32673173411938,0
"90","Arnie Risen",1.05094057340299,3.41259618022296,1
"91","Red Rocha",1.51403465267142,2.64753833726976,1
"92","Pep Saul",0.00536239731668911,-1.64832648579229,0
"93","Don Savage",-0.387469385094982,-2.31792608885625,0
"94","Fred Schaus",1.02554411267216,2.85984219749261,0
"95","Dolph Schayes",1.11757209695212,3.91917093702349,1
"96","Herb Scherer",-1.40874985716575,-2.66382888555628,0
"97","Howie Schultz",-1.19685477914747,-0.826384532613272,0
"98","Fred Scolari",0.312537921520321,1.76256132603142,1
"99","George Senesky",0.247987296995788,0.612306051089106,0
"100","Paul Seymour",-0.472193956710649,0.526217581413381,0
"101","Chuck Share",0.0432779836016417,-1.05301929182439,0
"102","Bill Sharman",1.03233246510119,0.627645213277222,0
"103","Connie Simmons",0.29686795340162,0.653171668600413,0
"104","Zeke Sinicola",-1.66510245270305,-3.45752950850783,0
"105","Whitey Skoog",-1.23642826575688,-0.749938900733647,0
"106","Jim Slaughter",-0.66001014928772,-1.69982243812064,0
"107","Belus Smawley",-1.77726205939338,-3.07919034398804,0
"108","Odie Spears",0.392194868060378,0.235773349720015,0
"109","Bill Tosheff",-0.668248970885025,0.488262049095812,0
"110","Gene Vance",-0.254448792413486,-2.10326468711757,0
"111","Ernie Vandeweghe",1.55678181339752,0.963695353805744,0
"112","Brady Walker",-0.159948288901922,-0.988641071752172,0
"113","Paul Walther",1.64751847565182,1.87010606548069,1
"114","Bobby Wanzer",3.71325027491106,3.89009909311405,1
"115","Bob Wilson",-0.965497074800834,-1.52676321835119,0
"116","Max Zaslofsky",-0.716801065195135,0.203220341212265,1
