"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Paul Arizin",4.20866285133756,6.78794204145701,1,1952,0,100,95.272478060961,100,88.9148334995163,49.8216684793039,0,0,0,0,100,100,100,30.5485893416928,96.1183406934135,71.0499853354003
"2","Cliff Barker",-1.21543834976781,-1.94388833668893,0,1952,0,26.7529917700021,35.6870202368348,11.5484246883073,14.7631397940981,29.5678459471563,0,0,0,0,15.3132265018178,22.4973610133709,15.5500374812594,30.9796238244514,27.0823545992671,27.1153685004399
"3","Don Barksdale",-0.594505628647914,0.926532663813949,0,1952,0,16.9342582108202,26.4601284787544,66.5101220864297,80.7195774837077,44.1320855372182,0,0,0,0,57.8800494639512,35.2398356450478,32.7749431735745,37.9115684093437,50.7293526261392,47.5913395064315
"4","Leo Barnhorst",-0.35698191599289,2.11104482980915,1,1952,0,67.1781268002274,25.8634296768585,65.7313545995732,62.2127776966794,70.2066406499904,0,0,0,0,66.6800191005891,58.2424349049965,45.2117691154423,68.6259143155695,55.5400263083717,9.2863577324339
"5","Elmer Behnke",-1.19069754824193,-2.17486991840941,0,1952,0,46.4032707491715,52.6617889156044,20.3042513759407,42.8554418528699,17.329345531316,0,0,0,0,4.33738383822644,8.85380014074595,2.10832083958021,42.7586206896552,21.6574274170816,27.6071563246323
"6","Charlie Black",-1.83832670745917,-2.91313028109901,0,1952,0,38.0360772173455,41.7724888290558,3.67108321309153,21.5643377388472,10.2731012829535,0,0,0,0,3.90591578532636,6.58934661397716,5.90185676392573,10.4045092838196,6.62877008362304,38.695688607701
"7","Nelson Bobb",0.165569495335086,-1.07635077028387,0,1952,0,45.8835258025655,18.5554734633276,25.1984991467175,21.0815994795585,53.2277927856348,0,0,0,0,30.1338065344552,32.2699825202606,38.9626759201045,9.04616240266963,56.1073005731467,67.3209871370512
"8","Vince Boryla",-0.0490807094691257,0.297766787821103,0,1952,0,60.7533715984461,69.7937043646303,62.9602180645368,52.9741330710223,42.8609128380416,0,0,0,0,29.3853299837421,51.2227304714989,49.3895909188263,36.1576354679803,64.4578596260453,10.8774667951565
"9","Don Boven",-0.664352751087538,0.15756833361679,0,1952,0,5.19592871266148,50.8647522621565,53.8266595529597,51.6446546404634,52.1951570596891,0,0,0,0,50.4549075008684,34.1308937368051,26.4805097451274,44.3547544409613,45.0566099783896,63.8292412117149
"10","Bob Brannum",-0.0640090460814011,-0.48740528776949,0,1952,0,52.5260565800991,23.4290577163583,30.2134814107604,59.5420463514386,20.8431962126543,0,0,0,0,35.9607441349178,40.1477832512315,36.1413043478261,38.8322884012539,57.8091233674716,46.4862571751791
