"","Player","Eff","Vol","allstar"
"1","Paul Arizin",4.20866285133756,6.78794204145701,1
"2","Cliff Barker",-1.21543834976781,-1.94388833668893,0
"3","Don Barksdale",-0.594505628647914,0.926532663813949,0
"4","Leo Barnhorst",-0.35698191599289,2.11104482980915,1
"5","Elmer Behnke",-1.19069754824193,-2.17486991840941,0
"6","Charlie Black",-1.83832670745917,-2.91313028109901,0
"7","Nelson Bobb",0.165569495335086,-1.07635077028387,0
"8","Vince Boryla",-0.0490807094691257,0.297766787821103,0
"9","Don Boven",-0.664352751087538,0.15756833361679,0
"10","Bob Brannum",-0.0640090460814011,-0.48740528776949,0
"11","Frankie Brian",0.696828047028169,2.16369154471393,1
"12","Stan Brown",-0.733071119018843,-2.55648873249768,0
"13","Walt Budko",0.359238446026975,-1.24967914816564,0
"14","Art Burris",-1.67158759224664,-2.56229189011079,0
"15","Gerry Calabrese",-0.534575491077526,-1.54974077863053,0
"16","Bill Calhoun",-0.60070684199918,-0.88371461775739,0
"17","Al Cervi",2.86365022708969,0.487268311976983,0
"18","Cal Christensen",-0.150230490641238,-1.80679770592991,0
"19","Nat Clifton",-1.02098893218826,1.44175064484777,0
"20","Bill Closs",-0.858617328817018,-1.44778538687086,0
"21","Jack Coleman",0.41242083015285,2.26826040338088,0
"22","Chuck Cooper",-0.0385022726783465,0.605670129160166,0
"23","Bob Cousy",0.595074168258789,4.61103773337552,1
"24","Dillard Crocker",0.2621329116048,-0.942267908251668,0
"25","Ed Dahler",-0.560723389116287,-2.49286578043069,0
"26","Bob Davies",0.756457674165769,2.74486733507019,1
"27","Nate DeLong",2.63649936032236,-1.50072684844459,0
"28","Dick Dickey",-0.225210294412314,-2.10130062012539,0
"29","Bob Donham",1.98660262808421,1.40886846519828,0
"30","Dike Eddleman",-1.22569779206651,-0.491852068498309,1
"31","Jake Fendley",0.508098926954734,-1.89224890478372,0
"32","Larry Foust",0.557784944980591,3.94562057229374,1
"33","Jerry Fowler",-1.33105958618589,-2.8961546865008,0
"34","Joe Fulks",-1.5181895967444,-0.494662142623396,1
"35","Bill Gabor",-0.771712810972258,-1.26871342592291,0
"36","Harry Gallatin",2.92454686554751,2.85374615367992,1
"37","Vern Gardner",-1.11642634889215,-1.70070657437935,0
"38","Joe Graboski",0.571164282570797,2.92913486817628,0
"39","Alex Hannum",-0.320498902498832,-1.453582884833,0
"40","Bob Harris",0.733141564533194,0.893483096458034,0
"41","Bob Harrison",-1.32367261883784,-0.293134312558156,0
"42","Lew Hitch",0.0586348156873649,-0.801293930079526,0
"43","Joe Holland",-0.930999455327971,-1.63115162784011,0
"44","Red Holzman",-1.94841663012005,-2.21654782418453,0
"45","Mel Hutchins",-0.399633028281086,2.22888044569123,0
"46","Joe Hutton",-0.060887808095176,-1.70344788599625,0
"47","Arnie Johnson",3.66518520965849,2.27751408835537,0
"48","Ralph Johnson",-0.798250575506714,-0.196533206452872,0
"49","Neil Johnston",1.74610597884093,-0.431522391818982,0
"50","Wah Wah Jones",-1.38452690048141,-0.387228972709567,0
"51","Noble Jorgensen",1.18163182544295,0.255611755929993,0
"52","George Kaftan",0.289278270931673,-0.76769460593475,0
"53","Jack Kerris",1.3000855698046,1.88256200415459,0
"54","Jack Kiley",-2.28835747549948,-2.88719822641189,0
"55","George King",1.03460921982209,1.72940423394714,0
"56","Walt Kirk",0.861355138249033,-0.341769515560297,0
"57","Frank Kudelka",-0.270583387942717,-0.066830048613147,0
"58","Bob Lavoy",0.685634027003867,1.6531434455021,0
"59","Don Lofgran",0.467412401876816,-0.433099523472045,0
"60","Ray Lumpp",-0.10780967418301,-0.791166782496741,0
"61","Ed Macauley",3.56845043532497,5.39037564134274,1
"62","John Mahnken",-1.22798976465435,-2.04841024632066,0
"63","Slater Martin",-0.0659460808149619,1.73577566112598,0
"64","John McConathy",-1.89182094854502,-3.19232763502145,0
"65","Alfred McGuire",1.413984452408,-1.2736471223939,0
"66","Dick McGuire",1.55059361394598,2.46711827676125,1
"67","Bones McKinney",-1.31024828191866,-1.49751081829938,0
"68","Joe McNamee",-1.5592654004015,-2.36228063021837,0
"69","Dick Mehen",-1.0568590173807,-0.10267671255889,0
"70","Stan Miasek",0.512576139943442,1.55195231653761,0
"71","Ed Mikan",-0.566577966605258,-0.439257518711693,0
"72","George Mikan",1.10866519673056,7.41451115920972,1
"73","Vern Mikkelsen",1.70432545504063,5.291275002672,1
"74","Dave Minor",-0.635181181275834,-0.316250940641885,0
"75","Paul Noel",-1.37313420435478,-3.01269038009625,0
"76","Ralph O'Brien",-0.206741118340211,-0.295650338403462,0
"77","Kevin O'Shea",-0.429612749384088,-0.641318373252257,0
"78","Wally Osterkorn",0.784990236555931,0.606560819731418,0
"79","Don Otten",1.18894766081721,1.68752171212987,0
"80","Red Owens",-0.565239031089861,-1.33781230493735,0
"81","Mel Payton",-0.504128607019929,-2.08549406326277,0
"82","Andy Phillip",0.262174147308973,2.98153193730295,1
"83","John Pilch",-1.4402141473117,-2.89152009241399,0
"84","Jim Pollard",-1.04612840683305,3.35240095472505,1
"85","Ray Ragelis",-1.47125618858759,-2.64042503832739,0
"86","Sam Ranzino",-0.152194371221121,-2.42089278316553,0
"87","George Ratkovicz",0.0891927300762284,-0.184351542740297,0
"88","Don Rehfeldt",-0.510316046813752,-0.803947843770278,0
"89","John Rennicke",-1.29718943540972,-3.32774279735288,0
"90","Arnie Risen",0.928755909106514,3.39555049670342,1
"91","Red Rocha",1.27790787293354,2.66145090129534,1
"92","Pep Saul",-0.0234848825443555,-1.65815075253807,0
"93","Don Savage",-0.23121465499775,-2.30979269864661,0
"94","Fred Schaus",0.949580929439582,2.85392936230987,0
"95","Dolph Schayes",1.139615925108,3.92106313153484,1
"96","Herb Scherer",-1.45835538681915,-2.66035180132056,0
"97","Howie Schultz",-1.01538525810773,-0.808326389891107,0
"98","Fred Scolari",0.408863237731585,1.74581216009802,1
"99","George Senesky",0.261645059916423,0.585242906686104,0
"100","Paul Seymour",-0.346374417521062,0.527974807625591,0
"101","Chuck Share",0.299849820160706,-1.05403456887691,0
"102","Bill Sharman",0.787997786809339,0.633202854339748,0
"103","Connie Simmons",0.292563914480046,0.644876263820507,0
"104","Zeke Sinicola",-1.63938688519579,-3.45169159679688,0
"105","Whitey Skoog",-1.31952197972522,-0.726087767901095,0
"106","Jim Slaughter",-0.569876394245576,-1.70467290820174,0
"107","Belus Smawley",-1.77611947993332,-3.08102332033485,0
"108","Odie Spears",0.184343605187151,0.229617894047137,0
"109","Bill Tosheff",-0.570791216994887,0.489506299108034,0
"110","Gene Vance",-0.182466616948188,-2.09718602511156,0
"111","Ernie Vandeweghe",1.24834131486315,0.965487591781086,0
"112","Brady Walker",-0.34799342067075,-0.990242888561108,0
"113","Paul Walther",1.54594220643848,1.8934642224262,1
"114","Bobby Wanzer",3.14026958127545,3.89499762518314,1
"115","Bob Wilson",-0.703600920839192,-1.53054528059188,0
"116","Max Zaslofsky",-0.5184394498288,0.199586846869513,1
