"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"1","Paul Arizin",4.20866285133756,6.78794204145701,1,1952,0,100,91.4070250874393,100,83.002080792136,31.5398886827458,0,0,0,0,100,100,100,14.5454545454545,94.8228882833788,55.8930741190765
"2","Cliff Barker",-1.21543834976781,-1.94388833668893,0,1952,0,30.2301214710387,42.9257646116006,9.30374592833876,11.4228313123341,19.4805194805195,0,0,0,0,4.76438403811827,19.1326530612245,13.8586956521739,14.5454545454545,39.5095367847411,24.0583232077764
"3","Don Barksdale",-0.594505628647914,0.926532663813949,0,1952,0,22.6616198699163,37.4030155781984,48.5374855521698,70.921913588105,27.0572745227123,0,0,0,0,39.8980299623851,26.5141540487163,20.7223001402524,18.0645161290323,57.4931880108992,37.4240583232078
"4","Leo Barnhorst",-0.35698191599289,2.11104482980915,1,1952,0,49.8734949797651,37.0716869399238,47.8420195439739,46.8393484968071,47.3098330241187,0,0,0,0,49.7393485460058,42.3469387755102,26.6304347826087,42.4242424242424,60.2179836512262,10.8140947752126
"5","Elmer Behnke",-1.19069754824193,-2.17486991840941,0,1952,0,35.9099897742051,47.5649571415537,13.8843648208469,29.6764009471192,12.2448979591837,0,0,0,0,0.0540780212804689,9.94897959183674,1.63043478260869,20,32.9700272479564,24.179829890644
"6","Charlie Black",-1.83832670745917,-2.91313028109901,0,1952,0,33.8307751243461,45.6139431753529,3.03182159859684,15.5424685811426,8.47723704866562,0,0,0,0,0.0532108809975487,8.00627943485086,5.76923076923076,6.15384615384615,9.80926430517711,32.5637910085055
"7","Nelson Bobb",0.165569495335086,-1.07635077028387,0,1952,0,35.7325688465103,31.0764641680345,18.5004465692971,15.4390610280826,33.1797235023041,0,0,0,0,16.3020958275312,24.8847926267281,23.6150070126227,5.16129032258065,60.4904632152588,51.8833535844472
"8","Vince Boryla",-0.0490807094691257,0.297766787821103,0,1952,0,43.9205363003405,56.8287880396054,45.7480223359702,36.9827489006652,26.2390670553936,0,0,0,0,15.6672116916221,35.2040816326531,29.8136645962733,17.1428571428571,65.1226158038147,12.2721749696233
"9","Don Boven",-0.664352751087538,0.15756833361679,0,1952,0,8.66771949428848,47.4191596967267,37.8257328990228,36.0479299705819,32.8385899814471,0,0,0,0,32.8063667258748,26.0204081632653,18.4782608695652,20.6060606060606,54.7683923705722,49.2102065613609
"10","Bob Brannum",-0.0640090460814011,-0.48740528776949,0,1952,0,37.8107338498533,34.7891499154752,22.4959283387622,44.0840927028772,14.100185528757,0,0,0,0,21.9214882698356,28.5714285714286,22.2826086956522,18.1818181818182,61.307901907357,36.9380315917375
"11","Frankie Brian",0.696828047028169,2.16369154471393,1,1952,0,28.2165083667898,84.2428969641195,61.950325732899,24.108488196886,43.2282003710575,0,0,0,0,52.7756735982101,49.4897959183673,42.9347826086956,21.8181818181818,69.2098092643052,39.6111786148238
"12","Stan Brown",-0.733071119018843,-2.55648873249768,0,1952,0,36.5089625367246,46.0491134815589,12.271986970684,6.06156274664562,7.3469387755102,0,0,0,0,0.280171206237005,16.1224489795918,17.1739130434783,0,49.8637602179837,20.2916160388821
